"team","teamLabel","teamNames","teamNames2","fullNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Jaguares_(Super_Rugby)","Jaguares (Super Rugby)","Jaguares; Jaguares XV; The Jaguares",NA,NA,"The Jaguares","http://www.wikidata.org/entity/Q19870761"
"http://dbpedia.org/resource/James_Bay_Athletic_Association","James Bay Athletic Association","; James Bay AA",NA,"James Bay Athletic Association",NA,"http://www.wikidata.org/entity/Q17074174"
"http://dbpedia.org/resource/Japan_national_under-20_rugby_union_team","Japan national under-20 rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6158042"
"http://dbpedia.org/resource/Jed-Forest_RFC","Jed-Forest RFC","; Jed-Forest",NA,"Jed-Forest Rugby Football Club",NA,"http://www.wikidata.org/entity/Q2366481"
"http://dbpedia.org/resource/Jersey_Reds","Jersey Reds","; Jersey Reds; The Reds",NA,"Jersey Reds, formerly Jersey Rugby Football Club","The Reds","http://www.wikidata.org/entity/Q6184915"
"http://dbpedia.org/resource/Jerusalem_Lions_RFC","Jerusalem Lions RFC","Lions RFC; Lions, Lionesses",NA,NA,"Lions, Lionesses","http://www.wikidata.org/entity/Q16937055"
"http://dbpedia.org/resource/Jocko_Homo","Jocko Homo",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6207587"
"http://dbpedia.org/resource/John_the_Revelator_/_Lilian","John the Revelator / Lilian",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q762301"
"http://dbpedia.org/resource/Jordan_national_rugby_union_team","Jordan national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q1634699"
"http://dbpedia.org/resource/Jordanhill_RFC","Jordanhill RFC","; Jordanhill RFC",NA,"Jordanhill Rugby Football Club",NA,"http://www.wikidata.org/entity/Q24197204"
"http://dbpedia.org/resource/Jozi_Cats","Jozi Cats","; Jozi Cats",NA,NA,NA,"http://www.wikidata.org/entity/Q41498324"
"http://dbpedia.org/resource/Julia_Dream","Julia Dream",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q519876"
"http://dbpedia.org/resource/Junior_Japan","Junior Japan","Junior Japan",NA,NA,NA,"http://www.wikidata.org/entity/Q19577178"
"http://dbpedia.org/resource/Junior_Kangaroos","Junior Kangaroos",NA,NA,NA,"Kangaroos","http://www.wikidata.org/entity/Q16237245"
"http://dbpedia.org/resource/Junior_Kiwis","Junior Kiwis",NA,NA,NA,"Kiwis","http://www.wikidata.org/entity/Q6313315"
"http://dbpedia.org/resource/Jurassic_Park_III:_The_DNA_Factor","Jurassic Park III: The DNA Factor",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q625317"
"http://dbpedia.org/resource/Juvenia_Kraków","Juvenia Kraków","; RzKS Juvenia Kraków; Smoki (Dragons)",NA,"Rzemieślniczy Klub Sportowy Juvenia Kraków","Smoki","http://www.wikidata.org/entity/Q4533596"
"http://dbpedia.org/resource/Jyväskylä_RC","Jyväskylä RC","; JRC; Jyväskylä RC",NA,"Jyväskylä Rugby Club","JRC","http://www.wikidata.org/entity/Q6319548"
"http://dbpedia.org/resource/KSBS-FM","KSBS-FM",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6337504"
"http://dbpedia.org/resource/Kadıköy_Rugby","Kadıköy Rugby","; Bulls of Kadıköy; Kadıköy Rugby",NA,"Kadıköy Rugby Football Club","Bulls of Kadıköy","http://www.wikidata.org/entity/Q6345871"
"http://dbpedia.org/resource/Kamaishi_Seawaves","Kamaishi Seawaves","Kamaishi Seawaves; 釜石シーウェイブス",NA,"Kamaishi Seawaves Rugby Football Club",NA,"http://www.wikidata.org/entity/Q11648111"
"http://dbpedia.org/resource/Kandy_Sports_Club_(rugby)","Kandy Sports Club (rugby)","; Kandy S.C",NA,"Kandy Athletic, Boating, Cricket, Football and Dancing Club",NA,"http://www.wikidata.org/entity/Q6361705"
"http://dbpedia.org/resource/Kansas_City_Blues_(rugby_union)","Kansas City Blues (rugby union)","; Blues; Kansas City Blues",NA,"Kansas City Blues Rugby Football Club","Blues","http://www.wikidata.org/entity/Q6364670"
"http://dbpedia.org/resource/Kanshō/Mermaid","Kanshō/Mermaid",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3192742"
"http://dbpedia.org/resource/Kanturk_RFC","Kanturk RFC","; Kanturk RFC",NA,"Kanturk Rugby Football Club",NA,"http://www.wikidata.org/entity/Q22084045"
"http://dbpedia.org/resource/Karachi_Rugby_Football_Club","Karachi Rugby Football Club","; Karachi RFC",NA,"Karachi Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6367776"
"http://dbpedia.org/resource/Karjalan_Rugby_Joensuu","Karjalan Rugby Joensuu","; Karjalan Rugby Joensuu",NA,"Karjalan Rugby Joensuu",NA,"http://www.wikidata.org/entity/Q16917832"
"http://dbpedia.org/resource/Karlsruher_SV_Rugby","Karlsruher SV Rugby","Karlsruher SV Rugby",NA,"Karlsruher Sportverein Rintheim-Waldstadt e.V.",NA,"http://www.wikidata.org/entity/Q6372599"
"http://dbpedia.org/resource/Karlstads_Rugbyklubb","Karlstads Rugbyklubb","Karlstads Rugbyklubb; The Blackwolves",NA,NA,"The Blackwolves","http://www.wikidata.org/entity/Q10543921"
"http://dbpedia.org/resource/Katakis","Katakis",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q1410852"
"http://dbpedia.org/resource/Kecskeméti_Atlétika_és_Rugby_Club","Kecskeméti Atlétika és Rugby Club","; Kecskeméti Atlétika és Rugby Club",NA,"Kecskeméti Atlétika és Rugby Club",NA,"http://www.wikidata.org/entity/Q1105950"
"http://dbpedia.org/resource/Keighley_RUFC","Keighley RUFC","; Keighley",NA,"Keighley Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q6383589"
"http://dbpedia.org/resource/Kelso_RFC","Kelso RFC","; Kelso",NA,"Kelso Rugby Football Club",NA,"http://www.wikidata.org/entity/Q3194941"
"http://dbpedia.org/resource/Kelvinside-West","Kelvinside-West","; Kelvinside-West",NA,"Kelvinside-West Rugby Football Club",NA,"http://www.wikidata.org/entity/Q28966513"
"http://dbpedia.org/resource/Kelvinside_Academicals_RFC","Kelvinside Academicals RFC","; Kelvinside Academicals",NA,"Kelvinside Academicals Rugby Football Club",NA,"http://www.wikidata.org/entity/Q24185177"
"http://dbpedia.org/resource/Kendal_Rugby_Union_Football_Club","Kendal Rugby Union Football Club","; Kendal",NA,"Kendal Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q6388862"
"http://dbpedia.org/resource/Kenfig_Hill_RFC","Kenfig Hill RFC","; Kenfig Hill RFC; The Mules",NA,"Kenfig Hill Rugby Football Club","The Mules","http://www.wikidata.org/entity/Q17015723"
"http://dbpedia.org/resource/Kenilworth_RFC","Kenilworth RFC","; Kenilworth",NA,"Kenilworth Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6389298"
"http://dbpedia.org/resource/Kent_Rugby_Football_Union","Kent Rugby Football Union","Kent RFU",NA,"Kent Rugby Football Union",NA,"http://www.wikidata.org/entity/Q30646174"
"http://dbpedia.org/resource/Kenya_Commercial_Bank_RFC","Kenya Commercial Bank RFC","; KCB RFC; The Lions",NA,"KCB Rugby Club","The Lions","http://www.wikidata.org/entity/Q6392562"
"http://dbpedia.org/resource/Kenya_Harlequin_F.C.","Kenya Harlequin F.C.","; Kenya Harlequin F.C.; Quins, Kenya Quins",NA,"Kenya Harlequin Football Club","Quins, Kenya Quins","http://www.wikidata.org/entity/Q6392577"
"http://dbpedia.org/resource/Kenya_Polytechnic_Handball_Club","Kenya Polytechnic Handball Club","; Ingwe Handball; Technical University Handball",NA,"Technical University of Kenya Handball Club","Ingwe Handball","http://www.wikidata.org/entity/Q6392683"
"http://dbpedia.org/resource/Kettering_Rugby_Football_Club","Kettering Rugby Football Club","; Kettering RFC; The Blues",NA,"Kettering Rugby Football Club","The Blues","http://www.wikidata.org/entity/Q6395476"
"http://dbpedia.org/resource/Keyworth_Rugby_Union_Football_Club","Keyworth Rugby Union Football Club","; Keyworth",NA,"Keyworth Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q6398564"
"http://dbpedia.org/resource/Kidwelly_RFC","Kidwelly RFC","; Black and Ambers; Kidwelly RFC",NA,"Kidwelly Rugby Football Club","Black and Ambers","http://www.wikidata.org/entity/Q6405071"
"http://dbpedia.org/resource/Kilkenny_RFC","Kilkenny RFC","; Kilkenny",NA,"Kilkenny Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6407045"
"http://dbpedia.org/resource/Killarney_RFC","Killarney RFC","; Killarney RFC",NA,NA,NA,"http://www.wikidata.org/entity/Q6407323"
"http://dbpedia.org/resource/Kilmarnock_RFC","Kilmarnock RFC","Kilmarnock RFC",NA,"Kilmarnock Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6407987"
"http://dbpedia.org/resource/Kilunda_RFC","Kilunda RFC","; Masaku (Kilunda) RFC",NA,"Kilunda Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16977684"
"http://dbpedia.org/resource/King's_College_Hospital_RFC","King's College Hospital RFC","; KCHRFC; King's College Hospital",NA,"King's College Hospital Rugby Football Club","KCHRFC","http://www.wikidata.org/entity/Q6410891"
"http://dbpedia.org/resource/King's_College_London_Rugby_Football_Club","King's College London Rugby Football Club","; King's College London Rugby Football Club",NA,"King's College London Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6410899"
"http://dbpedia.org/resource/King_Country_Rugby_Football_Union","King Country Rugby Football Union","King Country Rugby Football Union; Rams",NA,NA,"Rams","http://www.wikidata.org/entity/Q3196999"
"http://dbpedia.org/resource/Kings_Cross_Steelers","Kings Cross Steelers","Kings Cross Steelers RFC; Steelers",NA,"Kings Cross Steelers RFC","Steelers","http://www.wikidata.org/entity/Q6412901"
"http://dbpedia.org/resource/Kings_Norton_RFC","Kings Norton RFC","; Kings Norton",NA,"Kings Norton Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6412970"
"http://dbpedia.org/resource/Kinross_RFC","Kinross RFC","; Kinross RFC",NA,"Kinross Rugby Football Club",NA,"http://www.wikidata.org/entity/Q107501660"
"http://dbpedia.org/resource/Kinsale_RFC","Kinsale RFC","; K R F C; Kinsale RFC",NA,"Kinsale Rugby Football Club","K R F C","http://www.wikidata.org/entity/Q6414242"
"http://dbpedia.org/resource/Kirkby_Lonsdale_RUFC","Kirkby Lonsdale RUFC","; Kirkby Lonsdale",NA,NA,NA,"http://www.wikidata.org/entity/Q39046783"
"http://dbpedia.org/resource/Kirkcaldy_RFC","Kirkcaldy RFC","; Kirkcaldy; The Blues",NA,"Kirkcaldy Rugby Football Club","The Blues","http://www.wikidata.org/entity/Q6415617"
"http://dbpedia.org/resource/Kisumu_RFC","Kisumu RFC","Dala / Lakeside RFC; Kisumu  RFC",NA,"Kisumu Rugby Football Club","Dala / Lakeside RFC","http://www.wikidata.org/entity/Q16257741"
"http://dbpedia.org/resource/Knox_Rugby_Club","Knox Rugby Club","; Knox Rugby Club",NA,NA,NA,"http://www.wikidata.org/entity/Q6423574"
"http://dbpedia.org/resource/Kobelco_Kobe_Steelers","Kobelco Kobe Steelers","Kobelco Kobe Steelers",NA,"Kobelco Kobe Steelers",NA,"http://www.wikidata.org/entity/Q3198123"
"http://dbpedia.org/resource/Kowloon_RFC","Kowloon RFC","; Kowloon RFC",NA,"Kowloon RFC",NA,"http://www.wikidata.org/entity/Q6435053"
"http://dbpedia.org/resource/Krasny_Yar_Krasnoyarsk","Krasny Yar Krasnoyarsk","; Krasny Yar",NA,"Регбийный клуб ""Красный Яр"" Красноярск",NA,"http://www.wikidata.org/entity/Q650503"
"http://dbpedia.org/resource/Kriss_Kross_/_Clarion","Kriss Kross / Clarion",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6437649"
"http://dbpedia.org/resource/Kubota_Spears_Funabashi_Tokyo_Bay","Kubota Spears Funabashi Tokyo Bay","Kubota Spears; Kubota Spears Funabashi Tokyo Bayクボタスピアーズ船橋東京湾",NA,"Kubota Spears Funabashi Tokyo Bay","Kubota Spears","http://www.wikidata.org/entity/Q6441306"
"http://dbpedia.org/resource/Kuopio_RC","Kuopio RC","; Kuopio RC",NA,"Kuopio Rugby Club",NA,"http://www.wikidata.org/entity/Q6445259"
"http://dbpedia.org/resource/Kurita_Water_Gush_Akishima","Kurita Water Gush Akishima","Kurita Water Gush Akishima; Water Gush; 栗田工業ウォーターガ",NA,"Kurita Water Rugby Akishima","Water Gush","http://www.wikidata.org/entity/Q11536064"
"http://dbpedia.org/resource/Kyrgyzstan_national_rugby_union_team","Kyrgyzstan national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q1435989"
"http://dbpedia.org/resource/Kyuden_Voltex","Kyuden Voltex","Kyuden Voltex; Voltex; キューデンヴォルテクス",NA,"Kyuden Voltex","Voltex","http://www.wikidata.org/entity/Q11370361"
"http://dbpedia.org/resource/L'Aquila_Rugby","L'Aquila Rugby","; L'Aquila Rugby",NA,"L’Aquila Rugby 1936 S.S.D. A.R.L.",NA,"http://www.wikidata.org/entity/Q2278510"
"http://dbpedia.org/resource/LA_Giltinis","LA Giltinis","LA Giltinis",NA,NA,NA,"http://www.wikidata.org/entity/Q96071617"
"http://dbpedia.org/resource/LLU_Sporta_klubs","LLU Sporta klubs","Latvijas Lauksaimniecības universitāte Sporta klubs",NA,NA,NA,"http://www.wikidata.org/entity/Q16938655"
"http://dbpedia.org/resource/LMT_Regbija_klubs_Eži","LMT Regbija klubs Eži","LMT Regbija klubs Eži",NA,NA,NA,"http://www.wikidata.org/entity/Q16933951"
"http://dbpedia.org/resource/La_Esperanza_Rugby_Club","La Esperanza Rugby Club","; Lenca Rugby",NA,"Lenca Rugby, Honduras",NA,"http://www.wikidata.org/entity/Q16799061"
"http://dbpedia.org/resource/La_Plata_Rugby_Club","La Plata Rugby Club","; Canario; La Plata",NA,"La Plata Rugby Club","Canario","http://www.wikidata.org/entity/Q3211747"
"http://dbpedia.org/resource/La_Valse_de_Madame_Sosten","La Valse de Madame Sosten",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6465634"
"http://dbpedia.org/resource/La_Única_RT","La Única RT","; La Única Rugby Taldea",NA,NA,NA,"http://www.wikidata.org/entity/Q12261757"
"http://dbpedia.org/resource/Lahore_Rugby_Football_Club","Lahore Rugby Football Club","; LRFC; Lahore RFC",NA,"Lahore Rugby Football Club","LRFC","http://www.wikidata.org/entity/Q6473410"
"http://dbpedia.org/resource/Lambourn_Sports_F.C.","Lambourn Sports F.C.",NA,NA,"Lambourn Sports Football Club","Ams","http://www.wikidata.org/entity/Q6416711"
"http://dbpedia.org/resource/Lampeter_Town_RFC","Lampeter Town RFC","; Lampeter Town; The Maroons",NA,"Lampeter Town Rugby Football Club","The Maroons","http://www.wikidata.org/entity/Q6482414"
"http://dbpedia.org/resource/Lanark_RFC","Lanark RFC","; Lanark RFC",NA,"Lanark Rugby Football Club",NA,"http://www.wikidata.org/entity/Q68375523"
"http://dbpedia.org/resource/Lane_Cove_Rugby","Lane Cove Rugby","; Lane Cove Rugby Club",NA,NA,NA,"http://www.wikidata.org/entity/Q6485379"
"http://dbpedia.org/resource/Langholm_RFC","Langholm RFC",NA,NA,"Langholm Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6486096"
"http://dbpedia.org/resource/Lansdowne_Football_Club","Lansdowne Football Club","; Lansdowne FC",NA,"Lansdowne Football Club",NA,"http://www.wikidata.org/entity/Q3217619"
"http://dbpedia.org/resource/Lanús_Rugby_Club","Lanús Rugby Club","; Lanús; Vikingos",NA,"Lanús Rugby Club","Vikingos","http://www.wikidata.org/entity/Q17075411"
"http://dbpedia.org/resource/Laos_national_rugby_union_team","Laos national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3590694"
"http://dbpedia.org/resource/Las_Vegas_Blackjacks_RFC","Las Vegas Blackjacks RFC","; Blackjacks; Las Vegas RFC",NA,"Las Vegas Rugby Football Club","Blackjacks","http://www.wikidata.org/entity/Q3218248"
"http://dbpedia.org/resource/Lasswade_RFC","Lasswade RFC","; Lasswade RFC; Swade",NA,"Lasswade Rugby Football Club","Swade","http://www.wikidata.org/entity/Q6494082"
"http://dbpedia.org/resource/Laugharne_RFC","Laugharne RFC","; Laugharne RFC; Laugharnees, The Seasiders, The Cocklemen",NA,"Laugharne Rugby Football Club","Laugharnees, The Seasiders, The Cocklemen","http://www.wikidata.org/entity/Q16932226"
"http://dbpedia.org/resource/Launceston_Rugby_Club","Launceston Rugby Club","; Cornish All Blacks",NA,"Launceston Rugby Club","Cornish All Blacks","http://www.wikidata.org/entity/Q6498361"
"http://dbpedia.org/resource/Launceston_Rugby_Union_Football_Club","Launceston Rugby Union Football Club","; Launceston Rugby Union Football Club; The Lonnie Tigers or The Bumble Bees",NA,NA,"The Lonnie Tigers or The Bumble Bees","http://www.wikidata.org/entity/Q6498363"
"http://dbpedia.org/resource/Lausanne_F.C.","Lausanne F.C.","; Lausanne",NA,"Lausanne Football Club",NA,"http://www.wikidata.org/entity/Q6501981"
"http://dbpedia.org/resource/Law_FC","Law FC","; The Law Club",NA,"Law Football Club",NA,"http://www.wikidata.org/entity/Q6503040"
"http://dbpedia.org/resource/Lebanon_national_rugby_union_team","Lebanon national rugby union team","The Cedars; The Phoenix",NA,"Lebanese National Rugby Team","The Phoenix","http://www.wikidata.org/entity/Q3590698"
"http://dbpedia.org/resource/Leeds_Tykes","Leeds Tykes","Leeds Tykes Rugby Union",NA,"Leeds Tykes Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q1360196"
"http://dbpedia.org/resource/Leg_side","Leg side",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6517146"
"http://dbpedia.org/resource/Legend_of_Hero_Tonma","Legend of Hero Tonma",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q1527887"
"http://dbpedia.org/resource/Leicester_Lions_RFC","Leicester Lions RFC","; Leicester Lions",NA,"Leicester Lions Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6519198"
"http://dbpedia.org/resource/Leicester_Tigers","Leicester Tigers","; Leicester Tigers; Tigers",NA,"Leicester Football Club","Tigers","http://www.wikidata.org/entity/Q1071691"
"http://dbpedia.org/resource/Leicestershire_Rugby_Union","Leicestershire Rugby Union","Leicestershire RU",NA,"Leicestershire Rugby Union",NA,"http://www.wikidata.org/entity/Q23468498"
"http://dbpedia.org/resource/Leighton_Buzzard_R.F.C.","Leighton Buzzard R.F.C.","Leighton Buzzard",NA,"Leighton Buzzard R.F.C.",NA,"http://www.wikidata.org/entity/Q6519742"
"http://dbpedia.org/resource/Leinster_Rugby","Leinster Rugby","Leinster Rugby",NA,NA,NA,"http://www.wikidata.org/entity/Q1473374"
"http://dbpedia.org/resource/Leith_RFC","Leith RFC","; Leith Rugby",NA,"Leith Rugby",NA,"http://www.wikidata.org/entity/Q6520395"
"http://dbpedia.org/resource/Lelo_Saracens","Lelo Saracens","; Lelo Saracens",NA,"Rugby Club Lelo Saracens",NA,"http://www.wikidata.org/entity/Q17072098"
"http://dbpedia.org/resource/Lennox_Football_Club","Lennox Football Club","; Lennox Football Club",NA,"Lennox Football Club",NA,"http://www.wikidata.org/entity/Q6522850"
"http://dbpedia.org/resource/Lenzie_RFC","Lenzie RFC","; Lenzie RFC",NA,"Lenzie Rugby Football Club",NA,"http://www.wikidata.org/entity/Q68377625"
"http://dbpedia.org/resource/Leopards_(rugby_union)","Leopards (rugby union)","Leopards",NA,"North West Leopards",NA,"http://www.wikidata.org/entity/Q1777760"
"http://dbpedia.org/resource/Les_Gaillards","Les Gaillards","; Les Gaillards",NA,"Les Gaillards Paris Rugby Club",NA,"http://www.wikidata.org/entity/Q6529511"
"http://dbpedia.org/resource/Letchworth_Garden_City_RUFC","Letchworth Garden City RUFC","; Letchworth Garden City",NA,"Letchworth Garden City Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q6533189"
"http://dbpedia.org/resource/Letterkenny_RFC","Letterkenny RFC","Letterkenny RFC",NA,"Letterkenny Rugby Football Club",NA,"http://www.wikidata.org/entity/Q17103706"
"http://dbpedia.org/resource/Lewes_Rugby_Football_Club","Lewes Rugby Football Club","; Lewes",NA,"Lewes Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6536140"
"http://dbpedia.org/resource/Liberton_RFC","Liberton RFC","; Liberton RFC",NA,"Liberton Rugby Football Club",NA,"http://www.wikidata.org/entity/Q107970191"
"http://dbpedia.org/resource/Libya_national_rugby_union_team","Libya national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3873939"
"http://dbpedia.org/resource/Lichfield_RUFC","Lichfield RUFC","; Lichfield RUFC",NA,"Lichfield Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q6543279"
"http://dbpedia.org/resource/Life_West_Gladiators","Life West Gladiators",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q110613058"
"http://dbpedia.org/resource/Life_West_Gladiatrix","Life West Gladiatrix",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q110613054"
"http://dbpedia.org/resource/Limassol_Crusaders","Limassol Crusaders","; Crusaders; Limassol Crusaders",NA,"Limassol Crusaders Rugby Football Club","Crusaders","http://www.wikidata.org/entity/Q6548897"
"http://dbpedia.org/resource/Limpopo_Blue_Bulls","Limpopo Blue Bulls","Limpopo Blue Bulls",NA,NA,NA,"http://www.wikidata.org/entity/Q8085937"
"http://dbpedia.org/resource/Lindenwood_Lions_men's_rugby","Lindenwood Lions men's rugby","Lindenwood Lions men's rugby",NA,NA,NA,"http://www.wikidata.org/entity/Q6552410"
"http://dbpedia.org/resource/Lindfield_Rugby_Club","Lindfield Rugby Club","; Lindfield Rugby Club; The Soldiers",NA,NA,"The Soldiers","http://www.wikidata.org/entity/Q22271899"
"http://dbpedia.org/resource/Lindisfarne_/_Unluck","Lindisfarne / Unluck",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6552518"
"http://dbpedia.org/resource/Lindø_RSC","Lindø RSC","; Lindø RSC",NA,"Lindø Rugby Sport Club",NA,"http://www.wikidata.org/entity/Q4121085"
"http://dbpedia.org/resource/Linköpings_Rugbyklubb","Linköpings Rugbyklubb","Linköpings Rugbyklubb",NA,NA,NA,"http://www.wikidata.org/entity/Q10562762"
"http://dbpedia.org/resource/Linlithgow_RFC","Linlithgow RFC","; Linlithgow RFC",NA,"Linlithgow Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6554475"
"http://dbpedia.org/resource/Linna_RC","Linna RC","; Linna RC",NA,"Linna Rugby Club",NA,"http://www.wikidata.org/entity/Q6554550"
"http://dbpedia.org/resource/Lismore_RFC","Lismore RFC",NA,NA,"Lismore Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6559031"
"http://dbpedia.org/resource/List_of_France_national_rugby_union_team_records","List of France national rugby union team records",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3422496"
"http://dbpedia.org/resource/List_of_Scottish_Football_League_representative_players","List of Scottish Football League representative players",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q17149717"
"http://dbpedia.org/resource/Live_Your_Life_(Tulisa_Contostavlos_song)","Live Your Life (Tulisa Contostavlos song)",NA,NA,NA,NA,NA
"http://dbpedia.org/resource/Liverpool_St_Helens_F.C.","Liverpool St Helens F.C.","; Liverpool St Helens",NA,"Liverpool St Helens Football Club",NA,"http://www.wikidata.org/entity/Q3257128"
"http://dbpedia.org/resource/Livingston_RFC","Livingston RFC","; Livingston",NA,"Livingston Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6659677"
"http://dbpedia.org/resource/Ljubavi_(Idoli_song)","Ljubavi (Idoli song)",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6660870"
"http://dbpedia.org/resource/Llandaff_North_RFC","Llandaff North RFC","; Llandaff North RFC",NA,"Llandaff North Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6661133"
"http://dbpedia.org/resource/Llandaff_RFC","Llandaff RFC","; Llandaff RFC",NA,"Llandaff Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6661135"
"http://dbpedia.org/resource/Llandeilo_RFC","Llandeilo RFC","; Llandeilo RFC",NA,"Llandeilo Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6661192"
"http://dbpedia.org/resource/Llandovery_RFC","Llandovery RFC","; Llandovery RFC; The Drovers",NA,"Llandovery Rugby Football Club","The Drovers","http://www.wikidata.org/entity/Q645253"
"http://dbpedia.org/resource/Llandudno_RFC","Llandudno RFC","; Llandudno RFC",NA,"Llandudno Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6661259"
"http://dbpedia.org/resource/Llandybie_RFC","Llandybie RFC","; Llandybie RFC; Tybie",NA,"Llandybie Rugby Football Club","Tybie","http://www.wikidata.org/entity/Q6661264"
"http://dbpedia.org/resource/Llanelli_RFC","Llanelli RFC","; Bois Sospan, Turks; Llanelli RFC",NA,NA,"Bois Sospan, Turks","http://www.wikidata.org/entity/Q1517603"
"http://dbpedia.org/resource/Llanelli_Wanderers_RFC","Llanelli Wanderers RFC","; Llanelli Wanderers RFC; Wanderers",NA,"Llanelli Wanderers Rugby Football Club","Wanderers","http://www.wikidata.org/entity/Q6661293"
"http://dbpedia.org/resource/Llangefni_RFC","Llangefni RFC","; Cefni; Llangefni RFC",NA,"Llangefni Rugby Football Club","Cefni","http://www.wikidata.org/entity/Q6661447"
"http://dbpedia.org/resource/Llangennech_RFC","Llangennech RFC","; Bois y Llan; Llangennech RFC",NA,"Llangennech Rugby Football Club","Bois y Llan","http://www.wikidata.org/entity/Q6661461"
"http://dbpedia.org/resource/Llanharan_RFC","Llanharan RFC","; Black and Blues, Dairymen; Llanharan RFC",NA,"Llanharan Rugby Football Club","Black and Blues, Dairymen","http://www.wikidata.org/entity/Q16996774"
"http://dbpedia.org/resource/Llanhilleth_RFC","Llanhilleth RFC","; Llanhilleth RFC",NA,"Llanhilleth Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6661599"
"http://dbpedia.org/resource/Llanidloes_RFC","Llanidloes RFC","; Llanidloes RFC; The Wolfpack",NA,"Llanidloes Rugby Football Club","The Wolfpack","http://www.wikidata.org/entity/Q6661608"
"http://dbpedia.org/resource/Llanishen_RFC","Llanishen RFC","; Llanishen RFC; The Lions",NA,"Llanishen Rugby Football Club","The Lions","http://www.wikidata.org/entity/Q6661624"
"http://dbpedia.org/resource/Llantrisant_RFC","Llantrisant RFC","; Llantrisant RFC; The Black Army",NA,"Llantrisant Rugby Football Club","The Black Army","http://www.wikidata.org/entity/Q6661803"
"http://dbpedia.org/resource/Llantwit_Fardre_RFC","Llantwit Fardre RFC","; Llantwit Fardre RFC",NA,"Llantwit Fardre Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6661812"
"http://dbpedia.org/resource/Llantwit_Major_RFC","Llantwit Major RFC","; Llantwit Major RFC; The Blood & Blacks",NA,"Llantwit Major Rugby Football Club","The Blood & Blacks","http://www.wikidata.org/entity/Q16996776"
"http://dbpedia.org/resource/Lloyds_Bank_RFC","Lloyds Bank RFC","Lloyds Bank RFC",NA,"Lloyds Bank Rugby Football Club",NA,"http://www.wikidata.org/entity/Q30635588"
"http://dbpedia.org/resource/Llwynypia_RFC","Llwynypia RFC","; Llwynypia RFC",NA,"Llwynypia Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6662913"
"http://dbpedia.org/resource/Lobo_Bravo_Rugby","Lobo Bravo Rugby","; Lobo Bravo Rugby; Lobo Bravo, LBR, Lobos",NA,"Associação Lobo Bravo Rugby Clube","Lobo Bravo, LBR, Lobos","http://www.wikidata.org/entity/Q9023423"
