"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Aitai_Riyū/Dream_After_Dream_(Yume_Kara_Sameta_Yume)","Aitai Riyū/Dream After Dream (Yume Kara Sameta Yume)",NA,NA,NA
"http://dbpedia.org/resource/Armed_Police_Unit_Gallop","Armed Police Unit Gallop",NA,NA,NA
"http://dbpedia.org/resource/CIS_(rugby)","CIS (rugby)",NA,NA,NA
"http://dbpedia.org/resource/Dunstablians_R.F.C.","Dunstablians R.F.C.",NA,NA,NA
"http://dbpedia.org/resource/ESWAT:_City_under_Siege","ESWAT: City under Siege",NA,NA,NA
"http://dbpedia.org/resource/El_Lute_/_Gotta_Go_Home","El Lute / Gotta Go Home",NA,NA,NA
"http://dbpedia.org/resource/FC_Britannia_XI","FC Britannia XI",NA,NA,NA
"http://dbpedia.org/resource/Germany_national_3x3_team","Germany national 3x3 team",NA,NA,NA
"http://dbpedia.org/resource/HIStory/Ghosts","HIStory/Ghosts",NA,NA,NA
"http://dbpedia.org/resource/I_See_a_Boat_on_the_River_/_My_Friend_Jack","I See a Boat on the River / My Friend Jack",NA,NA,NA
"http://dbpedia.org/resource/Live_Your_Life_(Tulisa_Contostavlos_song)","Live Your Life (Tulisa Contostavlos song)",NA,NA,NA
"http://dbpedia.org/resource/Murrayfield_Wanderers_RFC","Murrayfield Wanderers RFC",NA,NA,NA
"http://dbpedia.org/resource/NYC_(Interpol_song)","NYC (Interpol song)",NA,NA,NA
"http://dbpedia.org/resource/Nahm_prig_long_rua","Nahm prig long rua",NA,NA,NA
"http://dbpedia.org/resource/On_the_Run_(Falco_song)","On the Run (Falco song)",NA,NA,NA
"http://dbpedia.org/resource/Real_Emotion/1000_no_Kotoba","Real Emotion/1000 no Kotoba",NA,NA,NA
"http://dbpedia.org/resource/Revolving_Doors_(Gorillaz_song)","Revolving Doors (Gorillaz song)",NA,NA,NA
"http://dbpedia.org/resource/SAARB_Leopards_(rugby_team)","SAARB Leopards (rugby team)",NA,NA,NA
"http://dbpedia.org/resource/St_Mary's_Saints","St Mary's Saints",NA,NA,NA
"http://dbpedia.org/resource/Sunrise/The_Trees","Sunrise/The Trees",NA,NA,NA
"http://dbpedia.org/resource/Titans_RLFC","Titans RLFC",NA,NA,NA
"http://dbpedia.org/resource/We_Kill_the_World_/_Boonoonoonoos","We Kill the World / Boonoonoonoos",NA,NA,NA
