"Country","Count"
"Africa",8
"Algeria",41
"All",22
"Andorra",2
"Argentina",1577
"Armenia",1
"Australia",5451
"Bahamas",1
"Bahrain",1
"Belgium",139
"Bermuda",6
"Bosnia and Herzegovina",3
"Brazil",68
"Bulgaria",1
"Burkina Faso",1
"Cambodia",1
"Cameroon",12
"Canada",635
"Catalonia",2
"Cayman Islands",3
"Chile",125
"China",5
"Colombia",23
"Cook Islands",15
"Croatia",11
"Cyprus",15
"Czechia",35
"Czechoslovakia",1
"D.R. of the Congo",3
"Denmark",2
"El Salvador",1
"England",14744
"Fiji",939
"France",21069
"Georgia",502
"Germany",291
"Greece",2
"Guam",3
"Hong Kong",86
"Hungary",4
"India",8
"Indonesia",2
"Iran",1
"Ireland",4994
"Israel",23
"Italy",4208
"Ivory Coast",28
"Japan",7047
"Jersey",134
"Kazakhstan",2
"Kenya",38
"Laos",1
"Latvia",5
"Lebanon",2
"Lithuania",7
"Luxembourg",3
"Madagascar",4
"Malawi",1
"Malaysia",9
"Malta",1
"Mauritania",1
"Mauritius",2
"Moldova",21
"Monaco",5
"Montenegro",3
"Morocco",16
"Myanmar",1
"Namibia",160
"Netherlands",71
"New Caledonia",2
"New Zealand",10034
"Nigeria",1
"Niue",1
"Norway",1
"Papua New Guinea",3
"Paraguay",17
"Philippines",15
"Poland",55
"Portugal",193
"Romania",990
"Russia",369
"Samoa",488
"Scotland",6148
"Senegal",3
"Serbia",9
"South Africa",8539
"South Korea",72
"Spain",495
"Sri Lanka",49
"Sweden",8
"Switzerland",20
"Tahiti",5
"Tanzania",3
"Tonga",451
"Trinidad and Tobago",1
"Tunisia",7
"Tuvalu",2
"U.S.A.",1760
"U.S.S.R.",4
"Uganda",8
"Ugunda",3
"Ukraine",6
"United Arab Emirates",5
"United Kingdom",109
"Uruguay",258
"Wales",6677
"Yugoslavia",1
"Zambia",1
"Zimbabwe",84
NA,0
