"altNames","teamWP"
"中国農業大学; China Agricultural University","/wiki/%E4%B8%AD%E5%9B%BD%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6"
"香港大学; University of Hong Kong","/wiki/%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%A6"
"リンフィールド大学; Linfield University","/wiki/%E3%83%AA%E3%83%B3%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
"サントリー; Suntory","/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC"
"日本鉱業; Japan Energy","/wiki/%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%82%A8%E3%83%8A%E3%82%B8%E3%83%BC"
"玉川学園中等部; Tamagawa Gakuen","/wiki/%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E7%8E%89%E5%B7%9D%E5%AD%A6%E5%9C%92"
"日新製鋼; Nisshin Steel","/wiki/%E6%97%A5%E6%96%B0%E8%A3%BD%E9%8B%BC"
"延世大学; Yonsei University","/wiki/%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6"
"尚武; 大韓民国国軍体育部隊; Korea Armed Forces Athletic Corps","/wiki/%E5%9B%BD%E8%BB%8D%E4%BD%93%E8%82%B2%E9%83%A8%E9%9A%8A"
"カンタベリー大学; University of Canterbury","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)"
"カンタベリー; Canterbury Rugby Football Union","https://en.wikipedia.org/wiki/Canterbury_Rugby_Football_Union"
"ワイカト; Waikato Rugby Union","https://en.wikipedia.org/wiki/Waikato_Rugby_Union"
"マヌカウ; Counties Manukau Rugby Football Union","https://en.wikipedia.org/wiki/Counties_Manukau_Rugby_Football_Union"
"檀国大学; Dankook University","/wiki/%E6%AA%80%E5%9B%BD%E5%A4%A7%E5%AD%A6%E6%A0%A1"
"イースタン・ホークス（ニュージーランド）; New Zealand","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89"
"グラモーガン・ワンダラーズ（ウェールズ）; エブベール（ウェールズ）; Wales","/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA"
"ロンドンウエリッシュ（イングランド）; England","/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89"
"カーディフ大学; Cardiff University","/wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E5%A4%A7%E5%AD%A6"
"ホークス・ベイ; Hawke's Bay Rugby Union","https://en.wikipedia.org/wiki/Hawke%27s_Bay_Rugby_Union"
"クイーンズランド工科大学; Queensland University of Technology","/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6"
"CUBA; Club Universitario de Buenos Aires","/wiki/%E3%82%AF%E3%83%AB%E3%83%96%E3%83%BB%E3%82%A6%E3%83%8B%E3%83%99%E3%83%AB%E3%82%B7%E3%82%BF%E3%83%AA%E3%82%AA%E3%83%BB%E3%83%87%E3%83%BB%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9"
"ブリガムヤング大学; Brigham Young University","/wiki/%E3%83%96%E3%83%AA%E3%82%AC%E3%83%A0%E3%83%A4%E3%83%B3%E3%82%B0%E5%A4%A7%E5%AD%A6"
"慶熙大学; Kyung Hee University","/wiki/%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6"
"ポスコ; POSCO","/wiki/%E3%83%9D%E3%82%B9%E3%82%B3"
"オタゴ; Otago Rugby Football Union","https://en.wikipedia.org/wiki/Otago_Rugby_Football_Union"
"東北福祉大学; Tohoku Fukushi University","/wiki/%E6%9D%B1%E5%8C%97%E7%A6%8F%E7%A5%89%E5%A4%A7%E5%AD%A6"
"シドニー大学; University of Sydney","/wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E5%A4%A7%E5%AD%A6"
"東北学院大学; Tohoku Gakuin University","/wiki/%E6%9D%B1%E5%8C%97%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
"愛知工業大学; Aichi Institute of Technology","/wiki/%E6%84%9B%E7%9F%A5%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6"
"オークランド; Auckland (National Provincial Championship)","https://en.wikipedia.org/wiki/Auckland_rugby_union_team"
"ビクトリア大学; Victoria University","/wiki/%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6"
"愛知学院大学; Aichi Gakuin University","/wiki/%E6%84%9B%E7%9F%A5%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
"名城大学; Meijo University","/wiki/%E5%90%8D%E5%9F%8E%E5%A4%A7%E5%AD%A6"
"環太平洋大学; International Pacific University","/wiki/%E7%92%B0%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%A7%E5%AD%A6"
"仙台大学; Sendai University","/wiki/%E4%BB%99%E5%8F%B0%E5%A4%A7%E5%AD%A6"
"中部大学; Chubu University","/wiki/%E4%B8%AD%E9%83%A8%E5%A4%A7%E5%AD%A6"
"ニューサウスウェールズ大学; University of New South Wales","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%A4%A7%E5%AD%A6"
"丸紅; Marubeni","/wiki/%E4%B8%B8%E7%B4%85"
"延世大学; Yonsei University","/wiki/%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6%E6%A0%A1"
"早稲田大学; Waseda University","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6"
"ハーキュリーズ; Hercules (disambiguation)","/wiki/%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA"
"タラナキ; Taranaki Rugby Football Union","https://en.wikipedia.org/wiki/Taranaki_Rugby_Football_Union"
"グロスターシャー大学; University of Gloucestershire","/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E5%A4%A7%E5%AD%A6"
"慶熙大学; Kyung Hee University","/wiki/%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6%E6%A0%A1"
"トンガ・カレッジ; Tonga College","/wiki/%E3%83%88%E3%83%B3%E3%82%AC%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
"大分大学; Oita University","/wiki/%E5%A4%A7%E5%88%86%E5%A4%A7%E5%AD%A6"
"八王子学園八王子高校; Hachioji Academy","/wiki/%E5%85%AB%E7%8E%8B%E5%AD%90%E5%AD%A6%E5%9C%92%E5%85%AB%E7%8E%8B%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
"琉球大学; University of the Ryukyus","/wiki/%E7%90%89%E7%90%83%E5%A4%A7%E5%AD%A6"
"名古屋学院大学; Nagoya Gakuin University","/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
"鐘淵化学; Kaneka Corporation","/wiki/%E3%82%AB%E3%83%8D%E3%82%AB"
"札幌大学; Sapporo University","/wiki/%E6%9C%AD%E5%B9%8C%E5%A4%A7%E5%AD%A6"
"セントラル・ワシントン大学; Central Washington University","/wiki/%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%83%BB%E3%83%AF%E3%82%B7%E3%83%B3%E3%83%88%E3%83%B3%E5%A4%A7%E5%AD%A6"
"日新製鋼; Nisshin Steel","/wiki/%E6%97%A5%E9%89%84%E6%97%A5%E6%96%B0%E8%A3%BD%E9%8B%BC"
"鹿屋体育大学; National Institute of Fitness and Sports in Kanoya","/wiki/%E9%B9%BF%E5%B1%8B%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6"
"茨城大学; Ibaraki University","/wiki/%E8%8C%A8%E5%9F%8E%E5%A4%A7%E5%AD%A6"
"日本; Japan","/wiki/%E6%97%A5%E6%9C%AC"
"ヨーク大学; York University","/wiki/%E3%83%A8%E3%83%BC%E3%82%AF%E5%A4%A7%E5%AD%A6_(%E3%82%AB%E3%83%8A%E3%83%80)"
"韓国; South Korea","/wiki/%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD"
"大阪国際大学; Osaka International University","/wiki/%E5%A4%A7%E9%98%AA%E5%9B%BD%E9%9A%9B%E5%A4%A7%E5%AD%A6"
"JR東日本","/wiki/JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"カリフォルニア大学バークレー校; University of California, Berkeley","/wiki/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%A4%A7%E5%AD%A6%E3%83%90%E3%83%BC%E3%82%AF%E3%83%AC%E3%83%BC%E6%A0%A1"
"近畿大学; Kindai University","/wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6"
"ネルソン・カレッジ; Nelson College","/wiki/%E3%83%8D%E3%83%AB%E3%82%BD%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
