"origWdId","origName","jaName","wpPage","stepType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q3553044","Va'aiga Tuigamala","Va'aiga TuigamalaMNZM","%E3%83%B4%E3%82%A1%E3%82%A2%E3%82%A4%E3%82%AC%E3%83%BB%E3%83%84%E3%82%A4%E3%82%AC%E3%83%9E%E3%83%A9","Amateur",NA,"ポンソビー",NA,NA,NA,NA,NA
"Q3553044","Va'aiga Tuigamala","Va'aiga TuigamalaMNZM","%E3%83%B4%E3%82%A1%E3%82%A2%E3%82%A4%E3%82%AC%E3%83%BB%E3%83%84%E3%82%A4%E3%82%AC%E3%83%9E%E3%83%A9","Senior","1988-1993","オークランド",NA,NA,NA,"1988","1993"
"Q3553044","Va'aiga Tuigamala","Va'aiga TuigamalaMNZM","%E3%83%B4%E3%82%A1%E3%82%A2%E3%82%A4%E3%82%AC%E3%83%BB%E3%83%84%E3%82%A4%E3%82%AC%E3%83%9E%E3%83%A9","Senior","1996-1997","ワスプス","/wiki/%E3%83%AF%E3%82%B9%E3%83%97%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","13","20","1996","1997"
"Q3553044","Va'aiga Tuigamala","Va'aiga TuigamalaMNZM","%E3%83%B4%E3%82%A1%E3%82%A2%E3%82%A4%E3%82%AC%E3%83%BB%E3%83%84%E3%82%A4%E3%82%AC%E3%83%9E%E3%83%A9","Senior","1997-2002","ニューカッスル","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B3%E3%83%B3%E3%82%BA","113","160","1997","2002"
"Q3553044","Va'aiga Tuigamala","Va'aiga TuigamalaMNZM","%E3%83%B4%E3%82%A1%E3%82%A2%E3%82%A4%E3%82%AC%E3%83%BB%E3%83%84%E3%82%A4%E3%82%AC%E3%83%9E%E3%83%A9","International","1989-1993","ニュージーランド","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","19","21","1989","1993"
"Q3553044","Va'aiga Tuigamala","Va'aiga TuigamalaMNZM","%E3%83%B4%E3%82%A1%E3%82%A2%E3%82%A4%E3%82%AC%E3%83%BB%E3%83%84%E3%82%A4%E3%82%AC%E3%83%9E%E3%83%A9","International","1996-2001","サモア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8","113","160","1996","2001"
"Q3553572","Valentin Calafeteanu","バレンティン・カラフェテアヌ","%E3%83%90%E3%83%AC%E3%83%B3%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%A9%E3%83%95%E3%82%A7%E3%83%86%E3%82%A2%E3%83%8C","Senior",NA,"ディナモ・ブクレシュティ","/wiki/CS%E3%83%87%E3%82%A3%E3%83%8A%E3%83%A2%E3%83%BB%E3%83%96%E3%82%AF%E3%83%AC%E3%82%B7%E3%83%A5%E3%83%86%E3%82%A3",NA,NA,NA,NA
"Q3553572","Valentin Calafeteanu","バレンティン・カラフェテアヌ","%E3%83%90%E3%83%AC%E3%83%B3%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%A9%E3%83%95%E3%82%A7%E3%83%86%E3%82%A2%E3%83%8C","Senior",NA,"ティミショアラ・サラセンズ","/wiki/%E3%83%86%E3%82%A3%E3%83%9F%E3%82%B7%E3%83%A7%E3%82%A2%E3%83%A9%E3%83%BB%E3%82%B5%E3%83%A9%E3%82%BB%E3%83%B3%E3%82%BA",NA,NA,NA,NA
"Q3553572","Valentin Calafeteanu","バレンティン・カラフェテアヌ","%E3%83%90%E3%83%AC%E3%83%B3%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%A9%E3%83%95%E3%82%A7%E3%83%86%E3%82%A2%E3%83%8C","Senior",NA,"CSMブカレスト","",NA,NA,NA,NA
"Q3553572","Valentin Calafeteanu","バレンティン・カラフェテアヌ","%E3%83%90%E3%83%AC%E3%83%B3%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%A9%E3%83%95%E3%82%A7%E3%83%86%E3%82%A2%E3%83%8C","International","2004-2019","ルーマニア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E4%BB%A3%E8%A1%A8","100","233","2004","2019"
"Q3554936","Vasily Artemyev","ヴァシリー・アルテミエフ","%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%E3%83%9F%E3%82%A8%E3%83%95","Senior",NA,"UCD","",NA,NA,NA,NA
"Q3554936","Vasily Artemyev","ヴァシリー・アルテミエフ","%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%E3%83%9F%E3%82%A8%E3%83%95","Senior",NA,"VVA","",NA,NA,NA,NA
"Q3554936","Vasily Artemyev","ヴァシリー・アルテミエフ","%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%E3%83%9F%E3%82%A8%E3%83%95","Senior",NA,"ノーサンプトン・セインツ","/wiki/%E3%83%8E%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%97%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%B3%E3%83%84",NA,NA,NA,NA
"Q3554936","Vasily Artemyev","ヴァシリー・アルテミエフ","%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%E3%83%9F%E3%82%A8%E3%83%95","Senior",NA,"クラスニヤール","",NA,NA,NA,NA
"Q3554936","Vasily Artemyev","ヴァシリー・アルテミエフ","%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%E3%83%9F%E3%82%A8%E3%83%95","Senior",NA,"CSKAモスクワ","",NA,NA,NA,NA
"Q3554936","Vasily Artemyev","ヴァシリー・アルテミエフ","%E3%83%B4%E3%82%A1%E3%82%B7%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%86%E3%83%9F%E3%82%A8%E3%83%95","International","2009-","ロシア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AD%E3%82%B7%E3%82%A2%E4%BB%A3%E8%A1%A8","96","145","2009",NA
"Q3555838","Vereniki Goneva","ヴェレニキ・ゴネヴァ","%E3%83%B4%E3%82%A7%E3%83%AC%E3%83%8B%E3%82%AD%E3%83%BB%E3%82%B4%E3%83%8D%E3%83%B4%E3%82%A1","Senior",NA,"USコロミエ","/wiki/US%E3%82%B3%E3%83%AD%E3%83%9F%E3%82%A8",NA,NA,NA,NA
"Q3555838","Vereniki Goneva","ヴェレニキ・ゴネヴァ","%E3%83%B4%E3%82%A7%E3%83%AC%E3%83%8B%E3%82%AD%E3%83%BB%E3%82%B4%E3%83%8D%E3%83%B4%E3%82%A1","Senior",NA,"タルブ","",NA,NA,NA,NA
"Q3555838","Vereniki Goneva","ヴェレニキ・ゴネヴァ","%E3%83%B4%E3%82%A7%E3%83%AC%E3%83%8B%E3%82%AD%E3%83%BB%E3%82%B4%E3%83%8D%E3%83%B4%E3%82%A1","Senior",NA,"レスター・タイガース","/wiki/%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9",NA,NA,NA,NA
"Q3555838","Vereniki Goneva","ヴェレニキ・ゴネヴァ","%E3%83%B4%E3%82%A7%E3%83%AC%E3%83%8B%E3%82%AD%E3%83%BB%E3%82%B4%E3%83%8D%E3%83%B4%E3%82%A1","Senior",NA,"ニューカッスル・ファルコンズ","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B3%E3%83%B3%E3%82%BA",NA,NA,NA,NA
"Q3555838","Vereniki Goneva","ヴェレニキ・ゴネヴァ","%E3%83%B4%E3%82%A7%E3%83%AC%E3%83%8B%E3%82%AD%E3%83%BB%E3%82%B4%E3%83%8D%E3%83%B4%E3%82%A1","Senior",NA,"ハーレクインズ","/wiki/%E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA",NA,NA,NA,NA
"Q3555838","Vereniki Goneva","ヴェレニキ・ゴネヴァ","%E3%83%B4%E3%82%A7%E3%83%AC%E3%83%8B%E3%82%AD%E3%83%BB%E3%82%B4%E3%83%8D%E3%83%B4%E3%82%A1","Senior",NA,"モン＝ド＝マルサン","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%A2%E3%83%B3%E3%83%88%E3%83%AF",NA,NA,NA,NA
"Q3555838","Vereniki Goneva","ヴェレニキ・ゴネヴァ","%E3%83%B4%E3%82%A7%E3%83%AC%E3%83%8B%E3%82%AD%E3%83%BB%E3%82%B4%E3%83%8D%E3%83%B4%E3%82%A1","International","2007-","フィジー","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E4%BB%A3%E8%A1%A8","59","110","2007",NA
"Q3558299","Viktor Gresev","ヴィクトル・グレセフ","%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%BB%E3%83%95","Senior",NA,"スラヴァモスクワ","",NA,NA,NA,NA
"Q3558299","Viktor Gresev","ヴィクトル・グレセフ","%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%BB%E3%83%95","Senior",NA,"VVAサラセンズ","",NA,NA,NA,NA
"Q3558299","Viktor Gresev","ヴィクトル・グレセフ","%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%BB%E3%83%95","Senior",NA,"ロンドン・ワスプス","/wiki/%E3%83%AF%E3%82%B9%E3%83%97%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC",NA,NA,NA,NA
"Q3558299","Viktor Gresev","ヴィクトル・グレセフ","%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%BB%E3%83%95","Senior",NA,"クラスノヤルスク","",NA,NA,NA,NA
"Q3558299","Viktor Gresev","ヴィクトル・グレセフ","%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%BB%E3%83%95","Senior",NA,"ロコモティブ・ペンザ","/wiki/%E3%83%AD%E3%82%B3%E3%83%A2%E3%83%86%E3%82%A3%E3%83%96%E3%83%BB%E3%83%9A%E3%83%B3%E3%82%B6",NA,NA,NA,NA
"Q3558299","Viktor Gresev","ヴィクトル・グレセフ","%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AC%E3%82%BB%E3%83%95","International","2006-","ロシア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AD%E3%82%B7%E3%82%A2%E4%BB%A3%E8%A1%A8","106","105","2006",NA
"Q3558411","Viliami Ma'afu","ヴィリアミ・マアフ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%9F%E3%83%BB%E3%83%9E%E3%82%A2%E3%83%95","Senior",NA,"三菱重工相模原","/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA",NA,NA,NA,NA
"Q3558411","Viliami Ma'afu","ヴィリアミ・マアフ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%9F%E3%83%BB%E3%83%9E%E3%82%A2%E3%83%95","Senior",NA,"グラスゴー・ウォリアーズ","/wiki/%E3%82%B0%E3%83%A9%E3%82%B9%E3%82%B4%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA",NA,NA,NA,NA
"Q3558411","Viliami Ma'afu","ヴィリアミ・マアフ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%9F%E3%83%BB%E3%83%9E%E3%82%A2%E3%83%95","Senior",NA,"オヨナ","/wiki/%E3%82%AA%E3%83%A8%E3%83%8A%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC",NA,NA,NA,NA
"Q3558411","Viliami Ma'afu","ヴィリアミ・マアフ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%9F%E3%83%BB%E3%83%9E%E3%82%A2%E3%83%95","Senior","2010-2010","ブルーズ","/wiki/%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","13","0","2010","2010"
"Q3558411","Viliami Ma'afu","ヴィリアミ・マアフ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%9F%E3%83%BB%E3%83%9E%E3%82%A2%E3%83%95","Regional",NA,"ノースハーバー",NA,NA,NA,NA,NA
"Q3558411","Viliami Ma'afu","ヴィリアミ・マアフ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%9F%E3%83%BB%E3%83%9E%E3%82%A2%E3%83%95","International","2011-","トンガ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8","28","15","2011",NA
"Q3560816","Virimi Vakatawa","ヴィリミ・ヴァカタワ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%83%9F%E3%83%BB%E3%83%B4%E3%82%A1%E3%82%AB%E3%82%BF%E3%83%AF","Senior","2011-2013","ラシン92","/wiki/%E3%83%A9%E3%82%B7%E3%83%B392",NA,NA,"2011","2013"
"Q3560816","Virimi Vakatawa","ヴィリミ・ヴァカタワ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%83%9F%E3%83%BB%E3%83%B4%E3%82%A1%E3%82%AB%E3%82%BF%E3%83%AF","Senior","2017-2022","ラシン92","/wiki/%E3%83%A9%E3%82%B7%E3%83%B392",NA,NA,"2017","2022"
"Q3560816","Virimi Vakatawa","ヴィリミ・ヴァカタワ","%E3%83%B4%E3%82%A3%E3%83%AA%E3%83%9F%E3%83%BB%E3%83%B4%E3%82%A1%E3%82%AB%E3%82%BF%E3%83%AF","International","2016-2022","フランス","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E4%BB%A3%E8%A1%A8","31","50","2016","2022"
"Q3566851","Wayne Pivac","ウェイン・ピヴァック","%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%B3%E3%83%BB%E3%83%94%E3%83%B4%E3%82%A1%E3%83%83%E3%82%AF","Regional",NA,"ノースハーバー",NA,NA,NA,NA,NA
"Q3568328","Willem Alberts","ウィレム・アルバーツ","%E3%82%A6%E3%82%A3%E3%83%AC%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%90%E3%83%BC%E3%83%84","Senior",NA,"ゴールデン・ライオンズ","/wiki/%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA",NA,NA,NA,NA
"Q3568328","Willem Alberts","ウィレム・アルバーツ","%E3%82%A6%E3%82%A3%E3%83%AC%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%90%E3%83%BC%E3%83%84","Senior",NA,"トゥールーズ","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%B6%E3%83%B3",NA,NA,NA,NA
"Q3568328","Willem Alberts","ウィレム・アルバーツ","%E3%82%A6%E3%82%A3%E3%83%AC%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%90%E3%83%BC%E3%83%84","Senior",NA,"ライオンズ","/wiki/%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)",NA,NA,NA,NA
"Q3568328","Willem Alberts","ウィレム・アルバーツ","%E3%82%A6%E3%82%A3%E3%83%AC%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%90%E3%83%BC%E3%83%84","Senior","2007-2009","ライオンズ","",NA,NA,"2007","2009"
"Q3568328","Willem Alberts","ウィレム・アルバーツ","%E3%82%A6%E3%82%A3%E3%83%AC%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%90%E3%83%BC%E3%83%84","Senior","2020-2021","ライオンズ","",NA,NA,"2020","2021"
"Q3568328","Willem Alberts","ウィレム・アルバーツ","%E3%82%A6%E3%82%A3%E3%83%AC%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%90%E3%83%BC%E3%83%84","Senior","2010-2015","シャークス","/wiki/%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)",NA,NA,"2010","2015"
"Q3568328","Willem Alberts","ウィレム・アルバーツ","%E3%82%A6%E3%82%A3%E3%83%AC%E3%83%A0%E3%83%BB%E3%82%A2%E3%83%AB%E3%83%90%E3%83%BC%E3%83%84","International","2010-","南アフリカ共和国","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","43","35","2010",NA
"Q3571791","Yannick Nyanga","ヤニック・ニヤンガ","%E3%83%A4%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%8B%E3%83%A4%E3%83%B3%E3%82%AC","Senior",NA,"ベジエ","/wiki/AS%E3%83%99%E3%82%B8%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC",NA,NA,NA,NA
"Q3571791","Yannick Nyanga","ヤニック・ニヤンガ","%E3%83%A4%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%8B%E3%83%A4%E3%83%B3%E3%82%AC","Senior",NA,"トゥールーズ","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%B6%E3%83%B3",NA,NA,NA,NA
"Q3571791","Yannick Nyanga","ヤニック・ニヤンガ","%E3%83%A4%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%8B%E3%83%A4%E3%83%B3%E3%82%AC","Senior",NA,"ラシン92","/wiki/%E3%83%A9%E3%82%B7%E3%83%B392_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)",NA,NA,NA,NA
"Q3571791","Yannick Nyanga","ヤニック・ニヤンガ","%E3%83%A4%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%8B%E3%83%A4%E3%83%B3%E3%82%AC","International","2004-2018","フランス","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E4%BB%A3%E8%A1%A8","46","30","2004","2018"
"Q3572366","Yoann Huget","ヨアン・ユジェ","%E3%83%A8%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%A6%E3%82%B8%E3%82%A7","Senior",NA,"トゥールーズ","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%B6%E3%83%B3",NA,NA,NA,NA
"Q3572366","Yoann Huget","ヨアン・ユジェ","%E3%83%A8%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%A6%E3%82%B8%E3%82%A7","Senior",NA,"SUアジャン","/wiki/SU%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%B3",NA,NA,NA,NA
"Q3572366","Yoann Huget","ヨアン・ユジェ","%E3%83%A8%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%A6%E3%82%B8%E3%82%A7","Senior",NA,"バイヨンヌ","/wiki/%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D",NA,NA,NA,NA
"Q3572366","Yoann Huget","ヨアン・ユジェ","%E3%83%A8%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%A6%E3%82%B8%E3%82%A7","Senior",NA,"トゥールーズ","",NA,NA,NA,NA
"Q3572366","Yoann Huget","ヨアン・ユジェ","%E3%83%A8%E3%82%A2%E3%83%B3%E3%83%BB%E3%83%A6%E3%82%B8%E3%82%A7","International","2010-2021","フランス","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E4%BB%A3%E8%A1%A8","62","70","2010","2021"
"Q3573304","Yuya Saito","斉藤 祐也","%E6%96%89%E8%97%A4%E7%A5%90%E4%B9%9F","Amateur",NA,"東京高校","/wiki/%E6%9D%B1%E4%BA%AC%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1",NA,NA,NA,NA
"Q3573304","Yuya Saito","斉藤 祐也","%E6%96%89%E8%97%A4%E7%A5%90%E4%B9%9F","Amateur",NA,"明治大学","/wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA,NA,NA,NA
"Q3573304","Yuya Saito","斉藤 祐也","%E6%96%89%E8%97%A4%E7%A5%90%E4%B9%9F","Senior",NA,"サントリー","/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9",NA,NA,NA,NA
"Q3573304","Yuya Saito","斉藤 祐也","%E6%96%89%E8%97%A4%E7%A5%90%E4%B9%9F","Senior",NA,"USコロミエ","/wiki/US%E3%82%B3%E3%83%AD%E3%83%9F%E3%82%A8",NA,NA,NA,NA
"Q3573304","Yuya Saito","斉藤 祐也","%E6%96%89%E8%97%A4%E7%A5%90%E4%B9%9F","Senior",NA,"神戸製鋼","/wiki/%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA",NA,NA,NA,NA
"Q3573304","Yuya Saito","斉藤 祐也","%E6%96%89%E8%97%A4%E7%A5%90%E4%B9%9F","Senior",NA,"豊田自動織機","/wiki/%E8%B1%8A%E7%94%B0%E8%87%AA%E5%8B%95%E7%B9%94%E6%A9%9F%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AB%E3%82%BA",NA,NA,NA,NA
"Q3573304","Yuya Saito","斉藤 祐也","%E6%96%89%E8%97%A4%E7%A5%90%E4%B9%9F","International",NA,"日本","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8",NA,NA,NA,NA
"Q3615813","Andrea Lovotti","アンドレア・ロボッティ","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A2%E3%83%BB%E3%83%AD%E3%83%9C%E3%83%83%E3%83%86%E3%82%A3","Senior",NA,"ラグビーリヴォルノ1931","",NA,NA,NA,NA
"Q3615813","Andrea Lovotti","アンドレア・ロボッティ","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A2%E3%83%BB%E3%83%AD%E3%83%9C%E3%83%83%E3%83%86%E3%82%A3","Senior",NA,"クロティアティ","",NA,NA,NA,NA
"Q3615813","Andrea Lovotti","アンドレア・ロボッティ","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A2%E3%83%BB%E3%83%AD%E3%83%9C%E3%83%83%E3%83%86%E3%82%A3","Senior",NA,"カルヴィザーノ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%AB%E3%83%AB%E3%83%B4%E3%82%A3%E3%82%B6%E3%83%BC%E3%83%8E",NA,NA,NA,NA
"Q3615813","Andrea Lovotti","アンドレア・ロボッティ","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A2%E3%83%BB%E3%83%AD%E3%83%9C%E3%83%83%E3%83%86%E3%82%A3","Senior",NA,"ゼブレ","/wiki/%E3%82%BC%E3%83%96%E3%83%AC",NA,NA,NA,NA
"Q3615813","Andrea Lovotti","アンドレア・ロボッティ","%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A2%E3%83%BB%E3%83%AD%E3%83%9C%E3%83%83%E3%83%86%E3%82%A3","International","2016-","イタリア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8","43","0","2016",NA
"Q3778981","Guglielmo Palazzani","グリエルモ・パラッツァーニ","%E3%82%B0%E3%83%AA%E3%82%A8%E3%83%AB%E3%83%A2%E3%83%BB%E3%83%91%E3%83%A9%E3%83%83%E3%83%84%E3%82%A1%E3%83%BC%E3%83%8B","Senior",NA,"カルヴィザーノ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%AB%E3%83%AB%E3%83%B4%E3%82%A3%E3%82%B6%E3%83%BC%E3%83%8E",NA,NA,NA,NA
"Q3778981","Guglielmo Palazzani","グリエルモ・パラッツァーニ","%E3%82%B0%E3%83%AA%E3%82%A8%E3%83%AB%E3%83%A2%E3%83%BB%E3%83%91%E3%83%A9%E3%83%83%E3%83%84%E3%82%A1%E3%83%BC%E3%83%8B","Senior",NA,"ゼブレ","/wiki/%E3%82%BC%E3%83%96%E3%83%AC",NA,NA,NA,NA
"Q3778981","Guglielmo Palazzani","グリエルモ・パラッツァーニ","%E3%82%B0%E3%83%AA%E3%82%A8%E3%83%AB%E3%83%A2%E3%83%BB%E3%83%91%E3%83%A9%E3%83%83%E3%83%84%E3%82%A1%E3%83%BC%E3%83%8B","International","2014-","イタリア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8","41","15","2014",NA
