"rugbyscopeId","altNames","teamWP"
NA,"ワイカト大学; University of Waikato","/wiki/%E3%83%AF%E3%82%A4%E3%82%AB%E3%83%88%E5%A4%A7%E5%AD%A6"
NA,"クルセイダーズ; Crusader","/wiki/%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA"
NA,"ノース・ハーバー; ノースハーバー; North Harbour Rugby Union","https://en.wikipedia.org/wiki/North_Harbour_Rugby_Union"
NA,"カウンティーズ・マヌカウ; Counties Manukau Rugby Football Union","https://en.wikipedia.org/wiki/Counties_Manukau_Rugby_Union"
NA,"リンカーン大学; Lincoln University (New Zealand)","/wiki/%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%B3%E5%A4%A7%E5%AD%A6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"グリフィス大学; Griffith University","/wiki/%E3%82%B0%E3%83%AA%E3%83%95%E3%82%A3%E3%82%B9%E5%A4%A7%E5%AD%A6"
NA,"オタゴ大学; University of Otago","/wiki/%E3%82%AA%E3%82%BF%E3%82%B4%E5%A4%A7%E5%AD%A6"
NA,"ヴィクトリア大学; Victoria University of Wellington","/wiki/%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6%E3%82%A6%E3%82%A7%E3%83%AA%E3%83%B3%E3%83%88%E3%83%B3"
NA,"南アフリカ大学; University of South Africa","/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%A4%A7%E5%AD%A6"
NA,"スペイン; Spain","/wiki/%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3"
NA,"オークランド大学; University of Auckland","/wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6"
NA,"カンタベリー; Canterbury Region","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%9C%B0%E6%96%B9"
NA,"ステレンボッシュ大学; ステレンボッシュ大; Stellenbosch University","/wiki/%E3%82%B9%E3%83%86%E3%83%AC%E3%83%B3%E3%83%9C%E3%83%83%E3%82%B7%E3%83%A5%E5%A4%A7%E5%AD%A6"
NA,"オックスフォード大学; University of Oxford","/wiki/%E3%82%AA%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E5%A4%A7%E5%AD%A6"
NA,"オハイオ州立大学; Ohio State Buckeyes","/wiki/%E3%82%AA%E3%83%8F%E3%82%A4%E3%82%AA%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%83%BB%E3%83%90%E3%83%83%E3%82%AF%E3%82%A2%E3%82%A4%E3%82%BA"
NA,"タスマン・マコス; Tasman Rugby Union","https://en.wikipedia.org/wiki/Tasman_Rugby_Union"
NA,"韓国電力公社; 韓国電力; Korea Electric Power Corporation","/wiki/%E9%9F%93%E5%9B%BD%E9%9B%BB%E5%8A%9B%E5%85%AC%E7%A4%BE"
NA,"ヨハネスブルグ大学; University of Johannesburg","/wiki/%E3%83%A8%E3%83%8F%E3%83%8D%E3%82%B9%E3%83%96%E3%83%AB%E3%82%B0%E5%A4%A7%E5%AD%A6"
NA,"ニューカッスル大学; Newcastle University","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E5%A4%A7%E5%AD%A6_(%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"サザンクイーンズランド大学; University of Southern Queensland","/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6"
NA,"キャンベラ大学; University of Canberra","/wiki/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%99%E3%83%A9%E5%A4%A7%E5%AD%A6"
NA,"オークランド工科大学; Auckland University of Technology","/wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6"
NA,"エディンバラ大学; University of Edinburgh","/wiki/%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E5%A4%A7%E5%AD%A6"
NA,"オークランド; Auckland Rugby Union","https://en.wikipedia.org/wiki/Auckland_Rugby_Union"
NA,"カンタベリー大学; University of Canterbury","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"中国農業大学; China Agricultural University","/wiki/%E4%B8%AD%E5%9B%BD%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6"
NA,"香港大学; University of Hong Kong","/wiki/%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%A6"
NA,"リンフィールド大学; Linfield University","/wiki/%E3%83%AA%E3%83%B3%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
NA,"サントリー; Suntory","/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC"
NA,"日本鉱業; Japan Energy","/wiki/%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%82%A8%E3%83%8A%E3%82%B8%E3%83%BC"
NA,"玉川学園中等部; Tamagawa Gakuen","/wiki/%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E7%8E%89%E5%B7%9D%E5%AD%A6%E5%9C%92"
NA,"日新製鋼; Nisshin Steel","/wiki/%E6%97%A5%E6%96%B0%E8%A3%BD%E9%8B%BC"
NA,"延世大学; Yonsei University","/wiki/%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6"
NA,"尚武; 大韓民国国軍体育部隊; Korea Armed Forces Athletic Corps","/wiki/%E5%9B%BD%E8%BB%8D%E4%BD%93%E8%82%B2%E9%83%A8%E9%9A%8A"
NA,"カンタベリー大学; University of Canterbury","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"カンタベリー; Canterbury Rugby Football Union","https://en.wikipedia.org/wiki/Canterbury_Rugby_Football_Union"
NA,"ワイカト; Waikato Rugby Union","https://en.wikipedia.org/wiki/Waikato_Rugby_Union"
NA,"マヌカウ; Counties Manukau Rugby Football Union","https://en.wikipedia.org/wiki/Counties_Manukau_Rugby_Football_Union"
NA,"檀国大学; Dankook University","/wiki/%E6%AA%80%E5%9B%BD%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"イースタン・ホークス（ニュージーランド）; New Zealand","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89"
NA,"グラモーガン・ワンダラーズ（ウェールズ）; エブベール（ウェールズ）; Wales","/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA"
NA,"ロンドンウエリッシュ（イングランド）; England","/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89"
