"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"43rd State Crimson Lions Rugby","Club",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,"Seatle",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"A'ana Chiefs Rugby","Club",NA,NA,"Aana Chiefs",NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"A.S. Cheminots Narbonne","Club",NA,NA,"A.S. des Cheminots Narbonnais; Association Sportive des Cheminots Narbonnais",NA,"France",NA,NA,NA,NA,"Narbonne",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"A.S. Salies","Club",NA,NA,"Association Sportive Salies; AS Salies; AS Salisienne",NA,"France",NA,NA,NA,NA,"Salies-de-Béarn",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"ABCD XV","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Selecton among of 24 French clubs"
NA,"Abersychan Alexanders RFC","Club","1938-01-01",NA,"Abersychan Alexanders Rugby Football Club; Abersychan ARFC; Abersychan RFC",NA,"Wales","WRU Division 5 East",NA,NA,NA,"Abersychan",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AC du Fer-à-Cheval","Club",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Academia FIR","Club",NA,NA,"Académie FIR; Académie FIR Tirrenia; Accademia federale di Mogliano; Accademia FIR; F.I.R Academy; F.I.R. Academy; FIR Academy",NA,"Italy",NA,NA,NA,NA,NA,NA,NA,"Italian_Rugby_Federation","F%C3%A9d%C3%A9ration_italienne_de_rugby_%C3%A0_XV","Federazione_Italiana_Rugby","Federazione_Italiana_Rugby","%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%80%A3%E7%9B%9F",NA,""
NA,"AER Nouvelle-Calédonie","Club",NA,NA,"AER Nvlle-Calédonie",NA,"France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"AES Annecy","Club",NA,NA,"Association des Écoles Sportives d'Annecy",NA,"France",NA,NA,NA,NA,"Annecy",NA,NA,NA,NA,NA,NA,NA,NA,""
