"Country","Count"
"Algeria",37
"American Samoa",1
"Argentina",495
"Armenia",3
"Australia",1738
"Azerbaijan",2
"Bahamas",1
"Bahrain",1
"Belgium",47
"Benin",1
"Bermuda",3
"Bolivia",1
"Bosnia and Herzegovina",2
"Brazil",25
"Cambodia",1
"Cameroon",14
"Canada",290
"Cayman Islands",2
"Chile",47
"China",7
"Colombia",1
"Cook Islands",6
"Croatia",4
"Cuba",1
"Cyprus",9
"Czechia",18
"Czechoslovakia",4
"D.R. of the Congo",11
"Denmark",6
"England",2819
"Estonia",2
"Eswatini",1
"Fiji",448
"France",3523
"Gambia",1
"Georgia",203
"Germany",140
"Ghana",2
"Greece",2
"Guam",1
"Guyana",1
"Hong Kong",24
"Hungary",2
"India",10
"Indonesia",1
"Iran",4
"Ireland",1411
"Israel",1
"Italy",673
"Ivory Coast",23
"Japan",2062
"Japon",2
"Jersey",3
"Kazakhstan",3
"Kenya",26
"Latvia",3
"Lebanon",3
"Lesotho",1
"Lithuania",9
"Luxembourg",1
"Madagascar",6
"Malaysia",6
"Mali",1
"Malta",2
"Mauritius",1
"Mexico",2
"Moldova",11
"Monaco",1
"Montenegro",1
"Morocco",12
"Myanmar",1
"Namibia",124
"Netherlands",29
"New Zealand",2908
"Nigeria",8
"Norway",1
"Papua New Guinea",4
"Peru",1
"Philippines",12
"Poland",35
"Portugal",85
"Romania",307
"Russia",114
"Russian",1
"Samoa",235
"Scotland",1390
"Senegal",5
"Serbia",11
"Singapore",1
"Slovenia",1
"South Africa",2234
"South Korea",32
"Spain",134
"Sri Lanka",38
"Sweden",2
"Switzerland",11
"Taiwan",1
"Thailand",3
"Tonga",299
"Trinidad and Tobago",2
"Tunisia",6
"Turkey",1
"Tuvalu",1
"U.S.A.",463
"U.S.S.R.",5
"Uganda",5
"Ukraine",7
"United Kingdom",65
"Uruguay",115
"Uzbekistan",1
"Vanuatu",1
"Wales",1754
"Yugoslavia",3
"Zimbabwe",68
NA,0
