"Name","Tier","Division","WD"
Vasari Junior Arezzo SSD,5,Serie C Toscana,Missing
ASD Rugby Gubbio 1984,5,Serie C Umbria,Missing
Citta Di Castello Rugby ASD,5,Serie C Umbria,Missing
Foligno Rugby ASD,5,Serie C Umbria,Missing
Rugby Perugia Junior ASD,5,Serie C Umbria,Missing
Ternana Rugby Club ASD,5,Serie C Umbria,Missing
ASD Jesolo Rugby,5,Serie C Veneto,Missing
ASD Montebelluna Rugby 1977,5,Serie C Veneto,Missing
Conegliano Rugby,5,Serie C Veneto,Missing
Grifoni Rugby Club ASD,5,Serie C Veneto,Missing
Patavium Rugby Union,5,Serie C Veneto,Missing
Pordenone Rugby ASD,5,Serie C Veneto,Missing
Rugby Alpago ASD,5,Serie C Veneto,Missing
Rugby Bassano 1976 ASD,5,Serie C Veneto,Missing
Rugby Casale ASD,5,Serie C Veneto,Missing
Rugby Club Pasian di Prato,5,Serie C Veneto,Missing
Rugby Frassinelle ASD,5,Serie C Veneto,Missing
Rugby Monselice ASD,5,Serie C Veneto,Missing
Rugby Riviera 1975,5,Serie C Veneto,Missing
Rugby Vicenza ASD,5,Serie C Veneto,Missing
Scaligera Valeggio Rugby,5,Serie C Veneto,Missing
Venezia Rugby ASD,5,Serie C Veneto,Missing
Venjulia Rugby Trieste,5,Serie C Veneto,Missing
West Verona Rugby Union,5,Serie C Veneto,Missing
R.C. I Medicei,NA,NA,
Rugby Club I Cavalieri Prato,NA,NA,
Rugby Leonessa 1928,NA,NA,
Wasps Stabia Rugby,NA,NA,
