"name","tier","division","wikidataId","homonyms"
"Winlaton Vulcans",9,"Counties 3 Durham & Northumberland","",""
"Yarm RFC",9,"Counties 3 Durham & Northumberland","",""
"Bredon Star RFC",9,"Counties 3 Gloucestershire North","",""
"Cheltenham Civil Service",9,"Counties 3 Gloucestershire North","",""
"Minchinhampton RFC",9,"Counties 3 Gloucestershire North","",""
"Norton RFC",9,"Counties 3 Gloucestershire North","",""
"Painswick RFC",9,"Counties 3 Gloucestershire North","",""
"Stroud RFC",9,"Counties 3 Gloucestershire North","",""
"Tewkesbury",9,"Counties 3 Gloucestershire North","",""
"Bishopston",9,"Counties 3 Gloucestershire South","",""
"Bristol Aeroplane Company",9,"Counties 3 Gloucestershire South","",""
"Broad Plain RFC",9,"Counties 3 Gloucestershire South","Q131515886",""
"Cotham Park RFC",9,"Counties 3 Gloucestershire South","",""
"Kingswood RFC",9,"Counties 3 Gloucestershire South","",""
"North Bristol RFC",9,"Counties 3 Gloucestershire South","",""
"Old Colstonians",9,"Counties 3 Gloucestershire South","",""
"Southmead RFC",9,"Counties 3 Gloucestershire South","",""
"Aldershot & Fleet RFC",9,"Counties 3 Hampshire","",""
"Overton RFC",9,"Counties 3 Hampshire","",""
"Romsey RFC",9,"Counties 3 Hampshire","",""
"Southampton RFC",9,"Counties 3 Hampshire","",""
"Ventnor RFC",9,"Counties 3 Hampshire","",""
"Actonians",9,"Counties 3 Herts/Middlesex","",""
"Chess Valley RFC",9,"Counties 3 Herts/Middlesex","Q5093311",""
"Finsbury Park RFC",9,"Counties 3 Herts/Middlesex","",""
"Kilburn Cosmos",9,"Counties 3 Herts/Middlesex","",""
"London French RFC",9,"Counties 3 Herts/Middlesex","Q16253642",""
"Mill Hill RFC",9,"Counties 3 Herts/Middlesex","",""
"Royston RFC",9,"Counties 3 Herts/Middlesex","",""
"Stevenage RFC",9,"Counties 3 Herts/Middlesex","",""
"Thamesians RFC",9,"Counties 3 Herts/Middlesex","",""
"Watford RFC",9,"Counties 3 Herts/Middlesex","",""
"Brockleians",9,"Counties 3 Kent","",""
"Footscray RUFC",9,"Counties 3 Kent","Q5466575",""
"Hastings & Bexhill RFC",9,"Counties 3 Kent","",""
"King's College Hospital RFC",9,"Counties 3 Kent","Q6410891",""
"New Ash Green RFC",9,"Counties 3 Kent","",""
"Old Dunstonians",9,"Counties 3 Kent","",""
"Old Gravesendians",9,"Counties 3 Kent","",""
"Sittingbourne RFC",9,"Counties 3 Kent","",""
"Whitstable RFC",9,"Counties 3 Kent","Q126896060",""
"Bingham RFC",9,"Counties 3 Midlands East - Central","",""
"Castle Donnington RFC",9,"Counties 3 Midlands East - Central","",""
"Leesbrook RFC",9,"Counties 3 Midlands East - Central","Q6516427",""
"Nottinghamians",9,"Counties 3 Midlands East - Central","Q17015680",""
"Cleethorpes RUFC",9,"Counties 3 Midlands East - North East","Q30643284",""
"East Retford RFC",9,"Counties 3 Midlands East - North East","",""
"Grimsby RFC",9,"Counties 3 Midlands East - North East","",""
"Meden Vale RFC",9,"Counties 3 Midlands East - North East","",""
"North Hykeham RFC",9,"Counties 3 Midlands East - North East","",""
"Ollerton RFC",9,"Counties 3 Midlands East - North East","",""
"Skegness RFC",9,"Counties 3 Midlands East - North East","",""
"Sleaford RFC",9,"Counties 3 Midlands East - North East","",""
"Worksop RFC",9,"Counties 3 Midlands East - North East","",""
"Amber Valley RFC",9,"Counties 3 Midlands East - North West","",""
"Bakewell Mannerians",9,"Counties 3 Midlands East - North West","",""
"Belper RFC",9,"Counties 3 Midlands East - North West","",""
"Chesterfield Panthers RUFC",9,"Counties 3 Midlands East - North West","Q5093817",""
"Tupton RFC",9,"Counties 3 Midlands East - North West","",""
"Aylestone Athletic",9,"Counties 3 Midlands East - South","",""
"Bedford Queens RFC",9,"Counties 3 Midlands East - South","",""
"Deepings RFC",9,"Counties 3 Midlands East - South","",""
"Northampton Men's Own",9,"Counties 3 Midlands East - South","",""
"Rugby Lions",9,"Counties 3 Midlands East - South","Q3452837",""
"Rugby Welsh",9,"Counties 3 Midlands East - South","",""
"Sileby RFC",9,"Counties 3 Midlands East - South","",""
"South Leicester RFC",9,"Counties 3 Midlands East - South","Q7567806",""
"Stamford College Old Boys RFC",9,"Counties 3 Midlands East - South","",""
"Thorney RUFC",9,"Counties 3 Midlands East - South","Q7796402",""
"Atherstone RFC",9,"Counties 3 Midlands West - East","",""
"Bedworth RFC",9,"Counties 3 Midlands West - East","",""
"Nuneaton RFC",9,"Counties 3 Midlands West - East","Q7069804",""
"Pinley RFC",9,"Counties 3 Midlands West - East","",""
"Aldridge RFC",9,"Counties 3 Midlands West - North","",""
"Barton-under-Needwood RFC",9,"Counties 3 Midlands West - North","",""
"Cannock RFC",9,"Counties 3 Midlands West - North","",""
"Eccleshall RFC",9,"Counties 3 Midlands West - North","",""
"Essington RUFC",9,"Counties 3 Midlands West - North","Q5399918",""
"Rugeley RFC",9,"Counties 3 Midlands West - North","",""
"Stone RFC",9,"Counties 3 Midlands West - North","",""
"Yardley & District RFC",9,"Counties 3 Midlands West - North","Q8049284",""
"Cleobury Mortimer RFC",9,"Counties 3 Midlands West - South","",""
"Kings Norton RFC",9,"Counties 3 Midlands West - South","Q6412970",""
"Old Yardleians",9,"Counties 3 Midlands West - South","",""
"Pershore RFC",9,"Counties 3 Midlands West - South","",""
"Upton-upon-Severn RFC",9,"Counties 3 Midlands West - South","",""
"Woodrush RFC",9,"Counties 3 Midlands West - South","",""
"Bristol Barbarians",9,"Counties 3 Somerset North","",""
"Bristol Telephone Area RFC",9,"Counties 3 Somerset North","",""
"Castle Cary RFC",9,"Counties 3 Somerset South","",""
"Martock RFC",9,"Counties 3 Somerset South","",""
"Somerton RFC",9,"Counties 3 Somerset South","",""
"Wyvern RFC",9,"Counties 3 Somerset South","",""
"Economicals FRC",9,"Counties 3 Surrey","",""
"Effingham & Leatherhead FRC",9,"Counties 3 Surrey","",""
"Law Society FRC",9,"Counties 3 Surrey","",""
"London Exiles",9,"Counties 3 Surrey","",""
"London Media",9,"Counties 3 Surrey","",""
"Old Georgians",9,"Counties 3 Surrey","",""
"Old Hamptonians",9,"Counties 3 Surrey","",""
"Old Johnians",9,"Counties 3 Surrey","",""
"Warlingham FRC",9,"Counties 3 Surrey","",""
"Worth Old Boys",9,"Counties 3 Surrey","",""
"Barnsley RFC",9,"Counties 3 Yorkshire","",""
"Burley RFC",9,"Counties 3 Yorkshire","",""
"Castleford RFC",9,"Counties 3 Yorkshire","",""
"Halifax RUFC",9,"Counties 3 Yorkshire","Q5642223",""
"Leeds Corinthians",9,"Counties 3 Yorkshire","",""
"Old Otliensians",9,"Counties 3 Yorkshire","",""
"Rotherham Phoenix",9,"Counties 3 Yorkshire","",""
"Skipton RFC",9,"Counties 3 Yorkshire","",""
"Thirsk RFC",9,"Counties 3 Yorkshire","",""
"Thornensians",9,"Counties 3 Yorkshire","",""
"West Park Leeds RFC",9,"Counties 3 Yorkshire","",""
"Wheatley Hills RFC",9,"Counties 3 Yorkshire","",""
"Bristol Harlequins",10,"Counties 4 Somerset North","",""
"Old Culverhaysians",10,"Counties 4 Somerset North","",""
"Old Sulians",10,"Counties 4 Somerset North","",""
"Yatton RFC",10,"Counties 4 Somerset North","",""
"Cheddar Valley RFC",10,"Counties 4 Somerset South","",""
"Crewkerne RFC",10,"Counties 4 Somerset South","",""
"Huish Tigers",10,"Counties 4 Somerset South","",""
"Tor RFC",10,"Counties 4 Somerset South","",""
"Wincanton RFC",10,"Counties 4 Somerset South","",""
"Harlequin Amateurs",10,"Counties 4 Surrey","Q5658644",""
"Staines RFC",10,"Counties 4 Surrey","Q7597035",""
"Hessle RUFC",10,"Counties 4 Yorkshire","Q28403320",""
"Askeans RFC",11,"Counties 5 Kent","",""
"East Peckham & Paddock Wood RFC",11,"Counties 5 Kent","",""
"Greenwich RFC",11,"Counties 5 Kent","",""
"Lordswood RFC",11,"Counties 5 Kent","",""
"Egham Hollowegians",11,"Counties 5 Surrey","",""
"Feltham RFC",11,"Counties 5 Surrey","",""
"Guildfordians",11,"Counties 5 Surrey","Q126899209",""
"Merton RFC",11,"Counties 5 Surrey","",""
"Mitcham & Carshalton RFC",11,"Counties 5 Surrey","",""
"Raynes Park RFC",11,"Counties 5 Surrey","",""
"Wandsworthians",11,"Counties 5 Surrey","",""
"Woking RFC",11,"Counties 5 Surrey","",""
"Army Rugby Union",NA,NA,"Q4794237",""
"BAE Warton Rugby",NA,NA,"Q4834534",""
"Barts and The London RFC",NA,NA,"Q4865799",""
"Berry Hill RFC",NA,NA,"Q85746695",""
"Brighton & Hove Sea Serpents RFC",NA,NA,"Q28408132",""
"Bristol Bisons RFC",NA,NA,"Q4968805",""
"Broughton RUFC",NA,NA,"Q4975839",""
"Cambridge University RUFC",NA,NA,"Q2934697",""
"Chorley RUFC",NA,NA,"Q5105169",""
"Guy's Kings and St Thomas' RFC",NA,NA,"Q3121447",""
"Haringey Rhinos RFC",NA,NA,"Q18126005",""
"Huddersfield YMCA RUFC",NA,NA,"Q18126131",""
"Lincoln Lions",NA,NA,"Q6550823",""
"London New Zealand RFC",NA,NA,"Q51593358",""
"Manchester Medics RUFC",NA,NA,"Q25220990",""
"Manchester Village Spartans RUFC",NA,NA,"Q18126721",""
"Moseley Wanderers",NA,NA,"Q6915621",""
"Newcastle Ravens",NA,NA,"Q7017465",""
"Nomads RFC",NA,NA,"Q7048433",""
"North Manchester RUFC",NA,NA,"Q7056038",""
"Northolt RFC",NA,NA,"Q7059592",""
"Oxford Brookes University RFC",NA,NA,"Q96397933",""
"Oxford University RFC",NA,NA,"Q3359056",""
"Royal Free University College and Middlesex Medical Students RFC",NA,NA,"Q7374194",""
"St. George's Hospital Medical School RFC",NA,NA,"Q7588145",""
"Thomas Cook's Rugby Club",NA,NA,"Q17020391",""
"University of Birmingham Medical School RFC",NA,NA,"Q85847905",""
"Verwood RUFC",NA,NA,"Q7923034",""
"Warwickian RUFC",NA,NA,"Q17021567",""
