"name","tier","division","country","wikidataId","homonyms"
"Victoria Western Force",8,"Griqualand West Rugby Union","South Africa","",""
"Warrenton Rugby Club",8,"Griqualand West Rugby Union","South Africa","",""
"Warriors Rugby Football Club",8,"Griqualand West Rugby Union","South Africa","","Q7970819; Q7487669; Q16938068"
"Young Blues Rugby Club",8,"Griqualand West Rugby Union","South Africa","",""
"Young Blues/Williston",8,"Griqualand West Rugby Union","South Africa","",""
"Young Lions",8,"Griqualand West Rugby Union","South Africa","",""
"Young Removers Rugby Club",8,"Griqualand West Rugby Union","South Africa","",""
"Young Stars Rugby Club",8,"Griqualand West Rugby Union","South Africa","",""
"Amabhubesi",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Amangcesha",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Amanzimtoti",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Ballito Dolphins",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Bergville Zebras",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Black Knights RFC",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Cedara",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Clermont",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Drakensberg",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Durban Crusaders",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Durban Mets",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Eshowe",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Esikhawini",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Gamalakhe",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Harding",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Hillcrest Villagers",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Hluhluwe",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Howick Eagles",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Ixopo",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Izinyathi",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Jaguars",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Kapaailand",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Kokstad",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Kwantu",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Ladysmith",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Ladysmith United",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Mandini",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Mangosuto University of Technology",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Matatiele",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Melmoth",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Mtubatuba",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Nagle Dam Rhinos",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Newcastle Highlanders",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Newlands East Brumbies",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Noodsberg",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Obhejane",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Ogwini Bafana",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Piet Retief",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Pietermaritzburg Collegians",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Pietermaritzburg Waratahs",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Pinetown Raiders",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Pongola",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Queensburgh",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Rhinos",8,"KwaZulu-Natal Rugby Union","South Africa","","Q5149779; Q16947316"
"Richards Bay",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Scottburgh",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Sentraal",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"South Coast Warriors",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"University of KwaZulu-Natal Howard College",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"University of KwaZulu-Natal Westville",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"University of Zululand",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Ushaka Warriors",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Utrecht",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Varsity College",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Volksrust",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Voortrekker Old Boys",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Vryheid",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Westville Old Boys",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Zululand Rhinos",8,"KwaZulu-Natal Rugby Union","South Africa","",""
"Hartbeesfontein",8,"Leopards Rugby Football Union","South Africa","",""
"Klerksdorp",8,"Leopards Rugby Football Union","South Africa","",""
"Leeudoringstad",8,"Leopards Rugby Football Union","South Africa","",""
"Lichtenburg",8,"Leopards Rugby Football Union","South Africa","",""
"Matlosana Rugby Club",8,"Leopards Rugby Football Union","South Africa","",""
"Potch Dorp",8,"Leopards Rugby Football Union","South Africa","",""
"Ventersdorp",8,"Leopards Rugby Football Union","South Africa","",""
"Vryburg",8,"Leopards Rugby Football Union","South Africa","",""
"Barberton",8,"Mpumalanga Rugby Union","South Africa","",""
"Bethal",8,"Mpumalanga Rugby Union","South Africa","",""
"Carolina",8,"Mpumalanga Rugby Union","South Africa","",""
"Ermelo",8,"Mpumalanga Rugby Union","South Africa","",""
"Groblersdal",8,"Mpumalanga Rugby Union","South Africa","",""
"Impala Komatipoort",8,"Mpumalanga Rugby Union","South Africa","",""
"Kriel",8,"Mpumalanga Rugby Union","South Africa","",""
"Lydenburg Rooikatte",8,"Mpumalanga Rugby Union","South Africa","",""
"Malelane",8,"Mpumalanga Rugby Union","South Africa","",""
"Matla",8,"Mpumalanga Rugby Union","South Africa","",""
"Middelburg",8,"Mpumalanga Rugby Union","South Africa","",""
"Nelspruit",8,"Mpumalanga Rugby Union","South Africa","",""
"Ratels",8,"Mpumalanga Rugby Union","South Africa","",""
"Standerton",8,"Mpumalanga Rugby Union","South Africa","",""
"Tigers",8,"Mpumalanga Rugby Union","South Africa","","Q7245002; Q1706623; Q16980460"
"Adias",8,"South Western Districts Rugby Football Union","South Africa","",""
"Albertinia",8,"South Western Districts Rugby Football Union","South Africa","",""
"Arrows",8,"South Western Districts Rugby Football Union","South Africa","","Q55137438"
"Barrydale",8,"South Western Districts Rugby Football Union","South Africa","",""
"Beaufort",8,"South Western Districts Rugby Football Union","South Africa","",""
"Bitou",8,"South Western Districts Rugby Football Union","South Africa","",""
"Black Warriors",8,"South Western Districts Rugby Football Union","South Africa","",""
"Blanco",8,"South Western Districts Rugby Football Union","South Africa","",""
"Buffaloes",8,"South Western Districts Rugby Football Union","South Africa","","Q6749968"
"Calitzdorp",8,"South Western Districts Rugby Football Union","South Africa","",""
"Collegians",8,"South Western Districts Rugby Football Union","South Africa","","Q5146941"
"Crusaders",8,"South Western Districts Rugby Football Union","South Africa","","Q959847; Q6548897"
"DKD Mosselbaai",8,"South Western Districts Rugby Football Union","South Africa","",""
"DKD Oudtshoorn",8,"South Western Districts Rugby Football Union","South Africa","",""
"Dysselsdorp",8,"South Western Districts Rugby Football Union","South Africa","",""
"Eagle Stars",8,"South Western Districts Rugby Football Union","South Africa","",""
"Excelciors",8,"South Western Districts Rugby Football Union","South Africa","",""
"Gamka United",8,"South Western Districts Rugby Football Union","South Africa","",""
"Garden Route",8,"South Western Districts Rugby Football Union","South Africa","",""
"George",8,"South Western Districts Rugby Football Union","South Africa","",""
"Greater Knysna",8,"South Western Districts Rugby Football Union","South Africa","",""
"Grootbrak",8,"South Western Districts Rugby Football Union","South Africa","",""
"Happy Hearts",8,"South Western Districts Rugby Football Union","South Africa","",""
"Heidelberg",8,"South Western Districts Rugby Football Union","South Africa","",""
"Hungry Lions",8,"South Western Districts Rugby Football Union","South Africa","",""
"Kango United",8,"South Western Districts Rugby Football Union","South Africa","",""
"Knysna United",8,"South Western Districts Rugby Football Union","South Africa","",""
"Ladismith",8,"South Western Districts Rugby Football Union","South Africa","",""
"Maoris",8,"South Western Districts Rugby Football Union","South Africa","",""
"Mossel Bay",8,"South Western Districts Rugby Football Union","South Africa","",""
"NMMU George",8,"South Western Districts Rugby Football Union","South Africa","",""
"Oudtshoorn",8,"South Western Districts Rugby Football Union","South Africa","",""
"Perseverance",8,"South Western Districts Rugby Football Union","South Africa","",""
"Plett United",8,"South Western Districts Rugby Football Union","South Africa","",""
"Prince Albert",8,"South Western Districts Rugby Football Union","South Africa","",""
"Progress Suurbraak",8,"South Western Districts Rugby Football Union","South Africa","",""
"Proteas",8,"South Western Districts Rugby Football Union","South Africa","",""
"PSP Timbers",8,"South Western Districts Rugby Football Union","South Africa","",""
"Rheenendal",8,"South Western Districts Rugby Football Union","South Africa","",""
"Riversdal Barbarians",8,"South Western Districts Rugby Football Union","South Africa","",""
"Riversdal Dorp",8,"South Western Districts Rugby Football Union","South Africa","",""
"Riversdale Blues",8,"South Western Districts Rugby Football Union","South Africa","",""
"Seagulls",8,"South Western Districts Rugby Football Union","South Africa","",""
"Shamrocks",8,"South Western Districts Rugby Football Union","South Africa","","Q7232856"
"Sibanye kings",8,"South Western Districts Rugby Football Union","South Africa","",""
"Silverstars",8,"South Western Districts Rugby Football Union","South Africa","",""
"Super Stars",8,"South Western Districts Rugby Football Union","South Africa","",""
"Swellendam",8,"South Western Districts Rugby Football Union","South Africa","",""
"Swings",8,"South Western Districts Rugby Football Union","South Africa","",""
"Uniondale",8,"South Western Districts Rugby Football Union","South Africa","",""
"Van Wyksdorp",8,"South Western Districts Rugby Football Union","South Africa","",""
"Vleesbaai",8,"South Western Districts Rugby Football Union","South Africa","",""
"Willowmore",8,"South Western Districts Rugby Football Union","South Africa","",""
"Winter Roses",8,"South Western Districts Rugby Football Union","South Africa","",""
"Young Leaves",8,"South Western Districts Rugby Football Union","South Africa","",""
"Young Roses",8,"South Western Districts Rugby Football Union","South Africa","",""
"Zoar",8,"South Western Districts Rugby Football Union","South Africa","",""
"Benoni",8,"Valke Rugby Union","South Africa","",""
"Buffels",8,"Valke Rugby Union","South Africa","",""
"Delmas",8,"Valke Rugby Union","South Africa","",""
"East Rand Police",8,"Valke Rugby Union","South Africa","",""
"East Rand United",8,"Valke Rugby Union","South Africa","",""
"Edenpark",8,"Valke Rugby Union","South Africa","",""
"Edenvale",8,"Valke Rugby Union","South Africa","",""
"Elsburg",8,"Valke Rugby Union","South Africa","",""
"Kempton Wolwe",8,"Valke Rugby Union","South Africa","",""
"Meyerton",8,"Valke Rugby Union","South Africa","",""
"Nigel",8,"Valke Rugby Union","South Africa","",""
"Sasolburg",8,"Valke Rugby Union","South Africa","",""
"Vaal",8,"Valke Rugby Union","South Africa","",""
"Albions",8,"Western Province Rugby Union","South Africa","",""
"All Saints",8,"Western Province Rugby Union","South Africa","",""
"Allandale",8,"Western Province Rugby Union","South Africa","",""
"Atlantis",8,"Western Province Rugby Union","South Africa","",""
"Belhar",8,"Western Province Rugby Union","South Africa","",""
"Bellville",8,"Western Province Rugby Union","South Africa","",""
"Bishop Lavis",8,"Western Province Rugby Union","South Africa","",""
"Blakes",8,"Western Province Rugby Union","South Africa","",""
"Blue Jets",8,"Western Province Rugby Union","South Africa","",""
"Blue Stars United",8,"Western Province Rugby Union","South Africa","",""
"Brackenfell",8,"Western Province Rugby Union","South Africa","",""
"Busy Bees",8,"Western Province Rugby Union","South Africa","",""
"Caledonian Roses",8,"Western Province Rugby Union","South Africa","",""
"Cities",8,"Western Province Rugby Union","South Africa","","Q96375057"
"Cloetesville",8,"Western Province Rugby Union","South Africa","",""
"Delft United Rugby Club",8,"Western Province Rugby Union","South Africa","",""
"Eersterivier",8,"Western Province Rugby Union","South Africa","",""
"Elsies River United",8,"Western Province Rugby Union","South Africa","",""
"False Bay Cobras",8,"Western Province Rugby Union","South Africa","",""
"Franschhoek United",8,"Western Province Rugby Union","South Africa","",""
"Goodwood",8,"Western Province Rugby Union","South Africa","",""
"Goodwood Gazelles",8,"Western Province Rugby Union","South Africa","",""
"Hamediehs",8,"Western Province Rugby Union","South Africa","",""
"Hamlets",8,"Western Province Rugby Union","South Africa","",""
"Hands & Heart",8,"Western Province Rugby Union","South Africa","",""
"Helderberg",8,"Western Province Rugby Union","South Africa","",""
"Imiqhayi",8,"Western Province Rugby Union","South Africa","",""
"Khaya Rose",8,"Western Province Rugby Union","South Africa","",""
"Khayelitsha",8,"Western Province Rugby Union","South Africa","",""
"Koshuis",8,"Western Province Rugby Union","South Africa","",""
"Kraaifontein",8,"Western Province Rugby Union","South Africa","",""
"Kuilsrivier",8,"Western Province Rugby Union","South Africa","",""
"Kylemore",8,"Western Province Rugby Union","South Africa","",""
"Lagunya",8,"Western Province Rugby Union","South Africa","",""
"Langa",8,"Western Province Rugby Union","South Africa","",""
"Lower Paarl",8,"Western Province Rugby Union","South Africa","",""
"Macassar",8,"Western Province Rugby Union","South Africa","",""
"Manenberg Rangers",8,"Western Province Rugby Union","South Africa","",""
"Masiphumelele",8,"Western Province Rugby Union","South Africa","",""
"Mitchells Plain Utd",8,"Western Province Rugby Union","South Africa","",""
"Mountain Rocks",8,"Western Province Rugby Union","South Africa","",""
"NNK",8,"Western Province Rugby Union","South Africa","",""
"Paarl",8,"Western Province Rugby Union","South Africa","",""
"Paarl Rangers",8,"Western Province Rugby Union","South Africa","",""
"Peninsula",8,"Western Province Rugby Union","South Africa","",""
"Perel United",8,"Western Province Rugby Union","South Africa","",""
"Pniel Villagers",8,"Western Province Rugby Union","South Africa","",""
"Polisie",8,"Western Province Rugby Union","South Africa","",""
"Primrose",8,"Western Province Rugby Union","South Africa","",""
"Raithby Universals",8,"Western Province Rugby Union","South Africa","",""
"Rangers",8,"Western Province Rugby Union","South Africa","",""
"Retreat",8,"Western Province Rugby Union","South Africa","",""
"Richmond Rangers",8,"Western Province Rugby Union","South Africa","",""
"Riverstones",8,"Western Province Rugby Union","South Africa","",""
"Rocklands",8,"Western Province Rugby Union","South Africa","",""
"Scottsdene Central",8,"Western Province Rugby Union","South Africa","",""
"Silverleaf",8,"Western Province Rugby Union","South Africa","",""
"Silvertree",8,"Western Province Rugby Union","South Africa","",""
"Simondium",8,"Western Province Rugby Union","South Africa","",""
"Sir Lowrians",8,"Western Province Rugby Union","South Africa","",""
"St George's",8,"Western Province Rugby Union","South Africa","",""
"Stellenbosch Coronations",8,"Western Province Rugby Union","South Africa","",""
"Strand",8,"Western Province Rugby Union","South Africa","",""
"Strand Pioneers",8,"Western Province Rugby Union","South Africa","",""
"Strand United",8,"Western Province Rugby Union","South Africa","",""
"Technikon-tuine",8,"Western Province Rugby Union","South Africa","",""
"Unimilrfc",8,"Western Province Rugby Union","South Africa","",""
"UWC",8,"Western Province Rugby Union","South Africa","",""
"Van der Stel",8,"Western Province Rugby Union","South Africa","",""
"Vikings Police",8,"Western Province Rugby Union","South Africa","",""
"Villager Football Club",8,"Western Province Rugby Union","South Africa","Q7930751",""
"Vineyards",8,"Western Province Rugby Union","South Africa","",""
"Violets",8,"Western Province Rugby Union","South Africa","",""
"Violets (Paarl)",8,"Western Province Rugby Union","South Africa","",""
"Watsonia",8,"Western Province Rugby Union","South Africa","",""
"Whistling Wheels",8,"Western Province Rugby Union","South Africa","",""
"Windmeul United",8,"Western Province Rugby Union","South Africa","",""
"Young Brothers",8,"Western Province Rugby Union","South Africa","",""
"Young Gardens",8,"Western Province Rugby Union","South Africa","",""
"Young Ideas",8,"Western Province Rugby Union","South Africa","",""
"Young Peoples",8,"Western Province Rugby Union","South Africa","",""
"Young Standards",8,"Western Province Rugby Union","South Africa","",""
"Young Wesleys",8,"Western Province Rugby Union","South Africa","",""
"Jozi Cats",NA,NA,"South Africa","Q41498324",""
