"name","tier","division","country","wikidataId","homonyms"
"Azul Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Bragado Club",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Club Atlético 9 de Julio",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Club Atlético Estudiantes",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Club Atlético Estudiantes Unidos",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Club de Remo",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Club Estudiantes",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Club Náutico Arrecifes",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Club Sportivo Huracán",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Club Universitarios",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"El Fortín)",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"El Linqueño",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"FootBall Club Argentino ",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Gimnasia y Esgrima",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Indios Club de Rugby/Hockey",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Kamikazes",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Los Miuras",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Mapuche Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Marabuntas Rugby",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Onas Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Pampero Quemú Quemú",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Pico Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Pinto",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Racing Club de Chivilcoy",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Realicó Rugby / Los Burros",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Saladillo Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Salto Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Social Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Tacuara",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Villegas Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Yaguá Pitá Rugby Club",4,"Unión de Rugby del Oeste de Buenos Aires","Argentina","",""
"Anguil Rugby Club",4,"Unión de Rugby del Sur","Argentina","",""
"Awkanes Rugby Club",4,"Unión de Rugby del Sur","Argentina","",""
"Catriló Rugby Club",4,"Unión de Rugby del Sur","Argentina","",""
"Centro Naval de Bahía Blanca",4,"Unión de Rugby del Sur","Argentina","",""
"Club Argentino de Bahía Blanca",4,"Unión de Rugby del Sur","Argentina","",""
"Club Atlético Juarense",4,"Unión de Rugby del Sur","Argentina","",""
"Club Atlético Sol de Mayo",4,"Unión de Rugby del Sur","Argentina","",""
"Club Cazadores de Tres Arroyos",4,"Unión de Rugby del Sur","Argentina","",""
"Club El Nacional",4,"Unión de Rugby del Sur","Argentina","",""
"Club Sociedad Sportiva de Bahía Blanca",4,"Unión de Rugby del Sur","Argentina","",""
"Club Universitario de Rugby de Bahía Blanca",4,"Unión de Rugby del Sur","Argentina","",""
"Coronel Suárez Rugby & Hockey Club",4,"Unión de Rugby del Sur","Argentina","",""
"Espora Rugby Club",4,"Unión de Rugby del Sur","Argentina","",""
"Las Orcas Rugby Club",4,"Unión de Rugby del Sur","Argentina","",""
"Los Zorros Rugby Club",4,"Unión de Rugby del Sur","Argentina","",""
"Palihue Rugby Hockey Club",4,"Unión de Rugby del Sur","Argentina","",""
"Puerto Belgrano Rugby Club",4,"Unión de Rugby del Sur","Argentina","",""
"Punta Alta Rugby Club",4,"Unión de Rugby del Sur","Argentina","",""
"Rugby UNS",4,"Unión de Rugby del Sur","Argentina","",""
"Santa Rosa Rugby Club",4,"Unión de Rugby del Sur","Argentina","","Q16910294"
"Tres Arroyos Rugby Hockey Club",4,"Unión de Rugby del Sur","Argentina","",""
"Albatros Rugby Club",4,"Unión de Rugby del Valle del Chubut","Argentina","Q5662531",""
"Bigornia Club",4,"Unión de Rugby del Valle del Chubut","Argentina","Q15714694",""
"Los Dinos Rugby Club",4,"Unión de Rugby del Valle del Chubut","Argentina","",""
"Los Jabalíes Rugby Club",4,"Unión de Rugby del Valle del Chubut","Argentina","",""
"Los Maras Rugby Club",4,"Unión de Rugby del Valle del Chubut","Argentina","",""
"Patoruzú Rugby Club",4,"Unión de Rugby del Valle del Chubut","Argentina","Q15993791",""
"Puerto Madryn Rugby Club",4,"Unión de Rugby del Valle del Chubut","Argentina","Q6092120",""
"Valcheta Rugby Club",4,"Unión de Rugby del Valle del Chubut","Argentina","",""
"Valle Medio Rugby Club",4,"Unión de Rugby del Valle del Chubut","Argentina","",""
"Chancay Rugby Club",4,"Unión de Rugby San Luis","Argentina","",""
"Club de Rugby y Hockey Los Puelches",4,"Unión de Rugby San Luis","Argentina","",""
"Daract Rugby Club",4,"Unión de Rugby San Luis","Argentina","",""
"Herradura Rugby Club",4,"Unión de Rugby San Luis","Argentina","",""
"Mercedes Rugby Club",4,"Unión de Rugby San Luis","Argentina","",""
"Universidad Católica de Cuyo",4,"Unión de Rugby San Luis","Argentina","",""
"Viento Norte Rugby Club",4,"Unión de Rugby San Luis","Argentina","",""
"Atlético Echagüe Club",4,"Unión Entrerriana de Rugby","Argentina","",""
"Capibá Rugby Club",4,"Unión Entrerriana de Rugby","Argentina","",""
"Club Los Espinillos",4,"Unión Entrerriana de Rugby","Argentina","",""
"Club Salto Grande",4,"Unión Entrerriana de Rugby","Argentina","",""
"Club Tilcara",4,"Unión Entrerriana de Rugby","Argentina","Q5136393",""
"Club Universitario de Concepción del Uruguay",4,"Unión Entrerriana de Rugby","Argentina","",""
"Paraná Rowing Club",4,"Unión Entrerriana de Rugby","Argentina","",""
"Altos Hornos Zapla Rugby Club",4,"Unión Jujeña de Rugby","Argentina","",""
"Arrieta Rugby Club",4,"Unión Jujeña de Rugby","Argentina","",""
"C.A. Ledesma Rugby",4,"Unión Jujeña de Rugby","Argentina","",""
"C.S.D. Universitario 23 de agosto",4,"Unión Jujeña de Rugby","Argentina","",""
"Chakana Rugby Club",4,"Unión Jujeña de Rugby","Argentina","",""
"El Carmen Rugby Club",4,"Unión Jujeña de Rugby","Argentina","",""
"Gimnasia y Esgrima de Jujuy",4,"Unión Jujeña de Rugby","Argentina","",""
"Los 300 del Norte",4,"Unión Jujeña de Rugby","Argentina","",""
"Los Arcos Rugby Club",4,"Unión Jujeña de Rugby","Argentina","",""
"Los Perales Rugby Club",4,"Unión Jujeña de Rugby","Argentina","",""
"Puna Rugby Club",4,"Unión Jujeña de Rugby","Argentina","",""
"Suri Rugby Club",4,"Unión Jujeña de Rugby","Argentina","",""
"Caucete Rugby Club",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Cóndor Rugby Club",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Huazihul Rugby Club",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Jockey Club de San Juan",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Pocito Rugby Club",4,"Unión Sanjuanina de Rugby","Argentina","",""
"San Juan Rugby Club",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Sporting Club Alfiles",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Universidad Nacional de San Juan RC",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Valle Fértil Rugby Club",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Zorros Rugby Club",4,"Unión Sanjuanina de Rugby","Argentina","",""
"Coseba Rugby Club",4,"Unión Santacruceña de Rugby","Argentina","",""
"El Calafate Rugby y Hockey Club",4,"Unión Santacruceña de Rugby","Argentina","",""
"Los Cóndores Rugby Club",4,"Unión Santacruceña de Rugby","Argentina","",""
"Los Guanacos Rugby Club",4,"Unión Santacruceña de Rugby","Argentina","",""
"Macá Tobiano Rugby Club",4,"Unión Santacruceña de Rugby","Argentina","",""
"Patagonia Rugby Club",4,"Unión Santacruceña de Rugby","Argentina","",""
"The British School",4,"Unión Santacruceña de Rugby","Argentina","",""
"Umag Rugby Club",4,"Unión Santacruceña de Rugby","Argentina","",""
"Cha Roga Club",4,"Unión Santafesina de Rugby","Argentina","Q5763906",""
"Círculo Rafaelino de Rugby",4,"Unión Santafesina de Rugby","Argentina","",""
"Club Atlético Adelante",4,"Unión Santafesina de Rugby","Argentina","Q3542708",""
"Club Atlético Brown",4,"Unión Santafesina de Rugby","Argentina","",""
"Club Atlético San Jorge",4,"Unión Santafesina de Rugby","Argentina","Q5773283",""
"Club Atlético Unión de Sunchales",4,"Unión Santafesina de Rugby","Argentina","Q3294873",""
"Club Deportivo Jorge Newbery",4,"Unión Santafesina de Rugby","Argentina","",""
"Club La Salle Jobson",4,"Unión Santafesina de Rugby","Argentina","",""
"Club Universitario de Santa Fe",4,"Unión Santafesina de Rugby","Argentina","",""
"Querandí Rugby Club",4,"Unión Santafesina de Rugby","Argentina","",""
"San Carlos Rugby Club",4,"Unión Santafesina de Rugby","Argentina","",""
"Añatuya Rugby Club",4,"Unión Santiagueña de Rugby","Argentina","",""
"Club Ciclista Olímpico",4,"Unión Santiagueña de Rugby","Argentina","Q5773482",""
"Fernández Rugby Club",4,"Unión Santiagueña de Rugby","Argentina","",""
"La Ensenada Rugby Club",4,"Unión Santiagueña de Rugby","Argentina","",""
"Las Termas Rugby Club",4,"Unión Santiagueña de Rugby","Argentina","",""
"Old Lions Rugby Club",4,"Unión Santiagueña de Rugby","Argentina","Q125661787",""
"Sanavirones Rugby Club",4,"Unión Santiagueña de Rugby","Argentina","",""
"Santiago Lawn Tennis Club",4,"Unión Santiagueña de Rugby","Argentina","Q125660736",""
"Santiago Rugby Club",4,"Unión Santiagueña de Rugby","Argentina","","Q12400032; Q5709295"
"UNSE Rugby Club",4,"Unión Santiagueña de Rugby","Argentina","",""
