"name","tier","division","country","wikidataId","homonyms"
"Coca-Cola Red Sparks",1,"Japan Rugby League One Division 1","Japan","Q2981203",NA
"Kobelco Kobe Steelers",1,"Japan Rugby League One Division 1","Japan","Q3198123",NA
"Kubota Spears Funabashi",1,"Japan Rugby League One Division 1","Japan","Q6441306",NA
"Mie Honda Heat",1,"Japan Rugby League One Division 1","Japan","Q5892505",NA
"Mitsubishi Sagamihara DynaBoars",1,"Japan Rugby League One Division 1","Japan","Q6883038",NA
"Munakata Sanix Blues",1,"Japan Rugby League One Division 1","Japan","Q5507699",NA
"Ricoh Black Rams Tokyo",1,"Japan Rugby League One Division 1","Japan","Q3020426",NA
"Saiatama Panasonic Wild Knights",1,"Japan Rugby League One Division 1","Japan","Q3361904",NA
"Shizuoka Blue Revs",1,"Japan Rugby League One Division 1","Japan","Q1121321",NA
"Tokyo Suntory Sungoliath",1,"Japan Rugby League One Division 1","Japan","Q3503997",NA
"Toshiba Brave Lupus Tokyo",1,"Japan Rugby League One Division 1","Japan","Q3532617",NA
"Toyota Verblitz",1,"Japan Rugby League One Division 1","Japan","Q6374828",NA
"Urayasu D-Rocks",1,"Japan Rugby League One Division 1","Japan","Q113291271",NA
"World Fighting Bull",1,"Japan Rugby League One Division 1","Japan","Q8035730",NA
"Yokohama Canon Eagles",1,"Japan Rugby League One Division 1","Japan","Q5033238",NA
"Hanazono Kintetsu Liners",2,"Japan Rugby League One Division 2","Japan","Q5362952",NA
"Hino Red Dolphins",2,"Japan Rugby League One Division 2","Japan","Q21019421",NA
"Kyuden Voltex",2,"Japan Rugby League One Division 2","Japan","Q11370361",NA
"NEC Green Rockets Tokatsu",2,"Japan Rugby League One Division 2","Japan","Q3334335",NA
"Nippon Steel Kamaishi Seawaves",2,"Japan Rugby League One Division 2","Japan","Q11648111",NA
"Red Hurricanes Osaka",2,"Japan Rugby League One Division 2","Japan","Q10880452",NA
"Shimizu Koto Blue Sharks",2,"Japan Rugby League One Division 2","Japan","Q21019486",NA
"Toyota Industries Shuttles Aichi",2,"Japan Rugby League One Division 2","Japan","Q7830799",NA
"Chugoku Red Regulions",3,"Japan Rugby League One Division 3","Japan","Q11363453",NA
"Kurita Water Gush Akishima",3,"Japan Rugby League One Division 3","Japan","Q11536064",NA
"LeRIRO Fukuoka",3,"Japan Rugby League One Division 3","Japan","Q124382267",NA
"Mazda Skyactivs Hiroshima",3,"Japan Rugby League One Division 3","Japan","Q11340570",NA
"Secom Rugguts",3,"Japan Rugby League One Division 3","Japan","Q11314285",NA
"Yakult Levins",3,"Japan Rugby League One Division 3","Japan","Q24897113",NA
"Aoyama Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11661256",NA
"Asahi University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22117758",NA
"Chiba University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Chukyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Chuo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11363663",NA
"Daito Bunka University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11436142",NA
"Dokkyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
"Doshisha University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11414629",NA
"Fukuoka Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11592218",NA
"Fukuoka University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11592198",NA
"Gakushuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11448882",NA
"Hakuoh University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119950",NA
"Hanazono University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q85883346",NA
"Hiroshima University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q17212202",NA
"Hitotsubashi University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11352904",NA
"Hosei University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q17230201",NA
"International Budo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",NA
