"playerId","playerName","teamWdId","teamRsId","teamName","startYear","endYear","matchesPlayed","pointsScored","dataSource"
"Q18455","Ben Tune","Q1368281",253,"Queensland Reds",1995,2007,112,155,"WD; frWP; esWP"
"Q18455","Ben Tune","Q622443",86,"Australia national rugby union team",1996,2006,47,120,"WD; frWP; enWP"
"Q18455","Ben Tune","Q1368281",253,"Queensland Reds",1996,2007,84,155,"esWP; enWP"
"Q77848","Sascha Fischer","Q1024459",199,"CS Bourgoin-Jallieu",1996,2003,NA,NA,"WD; frWP; enWP"
"Q77848","Sascha Fischer","Q952709",182,"CA Périgueux",2003,2006,6,0,"frWP; enWP"
"Q77848","Sascha Fischer","Q3220658",546,"Bugue Athletic Club",2006,2008,17,0,"WD; frWP"
"Q77848","Sascha Fischer","Q695374",116,"Germany national rugby union team",2006,2008,27,0,"WD; frWP"
"Q77848","Sascha Fischer","Q3220658",546,"Bugue Athletic Club",2006,2009,NA,NA,"enWP"
"Q77848","Sascha Fischer","Q833432",148,"DSV 78 Hannover",2006,2013,NA,NA,"frWP"
"Q77848","Sascha Fischer","Q695374",116,"Germany national rugby union team",NA,2007,27,0,"enWP"
"Q77848","Sascha Fischer","Q5206201",1163,"DSV 78/08 Ricklingen",NA,NA,NA,NA,"enWP"
"Q127613","Patrick Lambie","Q744636",121,"Sharks",2007,2009,NA,NA,"itWP"
"Q127613","Patrick Lambie","Q744636",121,"Sharks",2008,2008,NA,NA,"enWP"
"Q127613","Patrick Lambie","Q18379627",2403,"South Africa national under-18 rugby union team",2008,2008,1,5,"enWP"
"Q127613","Patrick Lambie","Q498478",52,"South Africa national rugby union team",2008,2016,56,153,"jaWP"
"Q127613","Patrick Lambie","Q744636",121,"Sharks",2009,2009,1,5,"enWP"
"Q127613","Patrick Lambie","Q744636",121,"Sharks",2009,2016,30,329,"itWP"
"Q127613","Patrick Lambie","Q744636",121,"Sharks",2009,2017,30,329,"WD; frWP; enWP"
"Q127613","Patrick Lambie","Q498478",52,"South Africa national rugby union team",2010,2010,1,0,"enWP"
"Q127613","Patrick Lambie","Q3644047",797,"South Africa national under-20 rugby union team",2010,2010,5,75,"enWP"
"Q127613","Patrick Lambie","Q498478",52,"South Africa national rugby union team",2010,2016,56,153,"WD; frWP; itWP; esWP; enWP"
"Q127613","Patrick Lambie","Q744636",121,"Sharks",2010,2017,71,746,"WD; frWP; itWP; esWP; enWP; jaWP"
"Q127613","Patrick Lambie","Q807749",136,"Barbarian FC",2013,2013,3,21,"enWP"
"Q127613","Patrick Lambie","Q498478",52,"South Africa national rugby union team",2015,2015,1,4,"enWP"
"Q127613","Patrick Lambie","Q3873494",822,"Emerging Springboks",2016,2016,1,6,"enWP"
"Q127613","Patrick Lambie","Q118498",10,"Racing 92",2017,2018,18,60,"enWP"
"Q127613","Patrick Lambie","Q118498",10,"Racing 92",2017,2019,18,60,"jaWP; frWP; itWP; esWP"
"Q127613","Patrick Lambie",NA,6207,"College Rovers",NA,NA,NA,NA,"frWP"
"Q128407","Martín Bustos Moyano","Q5202720",1162,"Córdoba Athletic Club",1999,2009,NA,NA,"frWP"
"Q128407","Martín Bustos Moyano","Q5202720",1162,"Córdoba Athletic Club",2004,2009,NA,NA,"esWP"
"Q128407","Martín Bustos Moyano","Q646070",101,"Argentina national rugby union team",2008,2013,4,43,"WD; frWP; enWP"
"Q128407","Martín Bustos Moyano","Q2060356",331,"Pampas XV",2009,2010,5,31,"WD; frWP; esWP"
"Q128407","Martín Bustos Moyano","Q2060356",331,"Pampas XV",2010,2010,5,31,"enWP"
"Q128407","Martín Bustos Moyano","Q596985",76,"Montpellier Hérault Rugby",2010,2013,71,713,"WD; frWP; esWP; enWP"
"Q128407","Martín Bustos Moyano","Q630112",88,"Aviron Bayonnais",2013,2019,125,1011,"WD; frWP; esWP; enWP"
"Q131895","Ross Filipo","Q2414175",361,"Marlborough Rugby Union",2001,2001,7,0,"frWP"
"Q131895","Ross Filipo","Q104856087",2905,"Tasman Rugby Union Team",2001,2001,7,0,"enWP"
"Q131895","Ross Filipo","Q2414175",361,"Marlborough Rugby Union",2001,2002,NA,NA,"WD"
"Q131895","Ross Filipo","Q1476647",270,"Wellington Rugby Football Union Team",2002,2008,NA,NA,"WD"
"Q131895","Ross Filipo","Q1476647",270,"Wellington Rugby Football Union Team",2003,2008,47,50,"frWP; enWP"
"Q131895","Ross Filipo","Q959847",188,"Crusaders",2004,2009,45,40,"WD; frWP; enWP"
"Q131895","Ross Filipo","Q1490464",271,"Maori All Blacks team",2005,2008,7,0,"frWP; enWP"
"Q131895","Ross Filipo","Q749756",124,"New Zealand A national rugby union team",2007,2007,3,10,"WD; enWP"
"Q131895","Ross Filipo","Q55801",6,"New Zealand national rugby union team",2007,2008,5,0,"WD; frWP; enWP"
"Q131895","Ross Filipo","Q630112",88,"Aviron Bayonnais",2009,2011,43,25,"WD; frWP; enWP"
"Q131895","Ross Filipo","Q1150127",231,"Wasps RFC",2011,2012,17,15,"WD; frWP; enWP"
"Q131895","Ross Filipo","Q1476647",270,"Wellington Rugby Football Union Team",2012,2014,17,49,"WD; frWP; enWP"
"Q131895","Ross Filipo","Q586617",72,"Chiefs",2013,2015,7,0,"WD; frWP; enWP"
"Q131895","Ross Filipo","Q118498",10,"Racing 92",2015,2016,8,0,"frWP; enWP"
"Q131895","Ross Filipo","Q104856096",2908,"Hawke's Bay Rugby Union Team",2016,2016,6,0,"frWP"
"Q131895","Ross Filipo","Q104856096",2908,"Hawke's Bay Rugby Union Team",2016,2017,6,0,"enWP"
"Q131895","Ross Filipo","Q2981203",478,"Coca Cola West Red Sparks",2017,2018,2,0,"frWP; enWP"
"Q135385","Israel Dagg","Q104856096",2908,"Hawke's Bay Rugby Union Team",2006,2015,50,86,"frWP; esWP"
"Q135385","Israel Dagg","Q104856096",2908,"Hawke's Bay Rugby Union Team",2006,2016,46,81,"itWP"
"Q135385","Israel Dagg","Q104856096",2908,"Hawke's Bay Rugby Union Team",2006,2017,50,86,"enWP"
"Q135385","Israel Dagg","Q7016264",1564,"New Zealand national under-19 rugby union team",2007,2007,3,11,"enWP"
"Q135385","Israel Dagg","Q1210077",240,"Highlanders",2008,2010,NA,NA,"WD"
"Q135385","Israel Dagg","Q749756",124,"New Zealand A national rugby union team",2009,2009,3,5,"enWP"
"Q135385","Israel Dagg","Q1210077",240,"Highlanders",2009,2010,25,133,"frWP; itWP; esWP; enWP"
"Q135385","Israel Dagg","Q55801",6,"New Zealand national rugby union team",2010,2017,66,138,"WD; frWP; itWP; esWP; enWP"
"Q135385","Israel Dagg","Q959847",188,"Crusaders",2010,NA,NA,NA,"WD"
"Q135385","Israel Dagg","Q959847",188,"Crusaders",2011,2018,89,140,"frWP; itWP"
"Q135385","Israel Dagg","Q959847",188,"Crusaders",2011,2019,89,140,"esWP; enWP"
"Q135385","Israel Dagg","Q5033238",1056,"Yokohama Canon Eagles",2018,2018,3,0,"frWP; itWP; esWP; enWP"
"Q138586","Gurthrö Steenkamp","Q266149",22,"Cheetahs",2002,2003,NA,NA,"itWP"
"Q138586","Gurthrö Steenkamp","Q266149",22,"Cheetahs",2002,2004,23,10,"frWP; esWP; enWP"
"Q138586","Gurthrö Steenkamp","Q1210146",241,"Lions",2002,2004,9,5,"itWP"
"Q138586","Gurthrö Steenkamp","Q1210146",241,"Lions",2003,2004,9,5,"WD; frWP"
"Q138586","Gurthrö Steenkamp","Q1210146",241,"Lions",2004,2004,9,5,"enWP"
"Q138586","Gurthrö Steenkamp","Q885646",156,"Bulls",2004,2010,21,25,"itWP"
"Q138586","Gurthrö Steenkamp","Q885646",156,"Bulls",2004,2011,60,5,"itWP"
"Q138586","Gurthrö Steenkamp","Q498478",52,"South Africa national rugby union team",2004,2014,53,30,"frWP; itWP; enWP"
"Q138586","Gurthrö Steenkamp","Q498478",52,"South Africa national rugby union team",2004,2015,NA,30,"WD"
"Q138586","Gurthrö Steenkamp","Q885646",156,"Bulls",2005,2010,60,5,"esWP; enWP"
"Q138586","Gurthrö Steenkamp","Q885646",156,"Bulls",2005,2011,60,5,"WD; frWP"
"Q138586","Gurthrö Steenkamp","Q885646",156,"Bulls",2005,2012,21,25,"enWP"
"Q138586","Gurthrö Steenkamp","Q885646",156,"Bulls",2008,2010,21,25,"WD; frWP"
"Q138586","Gurthrö Steenkamp","Q431412",44,"Stade Toulousain",2011,2017,128,5,"WD; frWP; itWP; esWP; enWP"
"Q138586","Gurthrö Steenkamp","Q1361000",252,"Stade Français Rugby",2017,2018,10,0,"WD; frWP; itWP; esWP; enWP"
"Q138722","Stephen Donald","Q104856095",2907,"Counties Manukau Rugby Union Team",2001,2001,16,102,"enWP"
"Q138722","Stephen Donald","Q104856095",2907,"Counties Manukau Rugby Union Team",2001,2003,22,175,"frWP"
"Q138722","Stephen Donald","Q104856095",2907,"Counties Manukau Rugby Union Team",2002,2003,NA,NA,"itWP; esWP"
"Q138722","Stephen Donald","Q7016267",1565,"New Zealand national under-21 rugby union team",2003,2004,9,68,"enWP"
"Q138722","Stephen Donald","Q104901906",2915,"Waikato Rugby Union Team",2004,2011,57,489,"frWP; itWP; esWP"
"Q138722","Stephen Donald","Q104901906",2915,"Waikato Rugby Union Team",2004,2016,60,494,"enWP"
"Q138722","Stephen Donald","Q749756",124,"New Zealand A national rugby union team",2005,2007,10,69,"enWP"
"Q138722","Stephen Donald","Q586617",72,"Chiefs",2005,2011,85,858,"WD; frWP; itWP; esWP; enWP"
"Q138722","Stephen Donald","Q55801",6,"New Zealand national rugby union team",2008,2011,25,116,"WD; frWP; itWP; enWP"
"Q138722","Stephen Donald","Q807749",136,"Barbarian FC",2010,2011,4,20,"enWP"
"Q138722","Stephen Donald","Q810786",138,"Bath Rugby",2011,2013,34,169,"WD; frWP; itWP; enWP"
"Q138722","Stephen Donald","Q810786",138,"Bath Rugby",2012,2013,NA,NA,"esWP"
"Q138722","Stephen Donald","Q6883038",1518,"Mitsubishi Sagamihara DynaBoars",2013,2015,NA,NA,"jaWP; frWP; esWP"
"Q138722","Stephen Donald","Q104901906",2915,"Waikato Rugby Union Team",2015,2016,3,5,"frWP; itWP"
"Q138722","Stephen Donald","Q586617",72,"Chiefs",2015,2017,16,12,"itWP"
"Q138722","Stephen Donald","Q3503997",685,"Tokyo Suntory Sungoliath",2016,2017,4,5,"jaWP; frWP; itWP; enWP"
"Q138722","Stephen Donald","Q586617",72,"Chiefs",2016,2019,39,322,"frWP; enWP"
"Q138722","Stephen Donald","Q104856095",2907,"Counties Manukau Rugby Union Team",2017,2017,16,102,"frWP; itWP; enWP"
"Q138722","Stephen Donald","Q3532617",698,"Toshiba Brave Lupus",2017,2017,5,5,"itWP"
"Q138722","Stephen Donald","Q3532617",698,"Toshiba Brave Lupus",2017,2018,5,5,"jaWP; frWP; enWP"
"Q138722","Stephen Donald","Q3334335",562,"NEC Green Rockets Tokatsu",2018,2019,11,28,"enWP"
"Q138722","Stephen Donald","Q3334335",562,"NEC Green Rockets Tokatsu",2018,2020,11,28,"jaWP; frWP; itWP"
"Q138722","Stephen Donald","Q586617",72,"Chiefs",2019,2019,2,3,"itWP"
"Q138722","Stephen Donald",NA,6858,"University of Waikato",NA,NA,NA,NA,"jaWP"
"Q151533","Sam Whitelock","Q7016264",1564,"New Zealand national under-19 rugby union team",2007,2007,4,0,"frWP; enWP"
"Q151533","Sam Whitelock","Q7016275",1566,"New Zealand national under-20 rugby union team",2008,2008,5,5,"frWP; enWP"
"Q151533","Sam Whitelock","Q104855938",2903,"Canterbury Rugby Union Team",2008,2020,22,15,"itWP"
"Q151533","Sam Whitelock","Q104855938",2903,"Canterbury Rugby Union Team",2008,2023,22,15,"jaWP; frWP; esWP; enWP"
"Q151533","Sam Whitelock","Q959847",188,"Crusaders",2010,2023,180,45,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q151533","Sam Whitelock","Q55801",6,"New Zealand national rugby union team",2010,2023,153,35,"WD; frWP; itWP; enWP"
"Q151533","Sam Whitelock","Q3361904",579,"Saiatama Panasonic Wild Knights",2019,2020,5,0,"jaWP; itWP"
"Q151533","Sam Whitelock","Q3361904",579,"Saiatama Panasonic Wild Knights",2020,2020,5,0,"frWP; esWP; enWP"
"Q151533","Sam Whitelock","Q15055309",2145,"Section Paloise",2023,2024,13,10,"WD; jaWP; frWP; itWP; esWP"
"Q151533","Sam Whitelock","Q15055309",2145,"Section Paloise",2024,2024,13,10,"enWP"
"Q151533","Sam Whitelock",NA,5776,"Lincoln University RFC",NA,NA,NA,NA,"jaWP"
"Q151533","Sam Whitelock",NA,7198,"Palmerston North High School Old Boys' RFC",NA,NA,NA,NA,"frWP"
"Q163452","Tom James","Q6820679",1509,"Merthyr RFC",2006,2006,NA,NA,"enWP"
"Q163452","Tom James","Q842510",151,"Cardiff RFC",2006,2009,15,70,"WD; enWP"
"Q163452","Tom James","Q169941",14,"Cardiff Rugby",2006,2013,114,195,"WD; frWP; enWP"
"Q163452","Tom James","Q822877",143,"Wales national rugby union team",2007,2010,NA,10,"WD"
"Q163452","Tom James","Q822877",143,"Wales national rugby union team",2007,2016,12,10,"frWP; enWP"
"Q163452","Tom James","Q675305",111,"Exeter Chiefs",2013,2015,39,40,"WD; frWP; enWP"
"Q163452","Tom James","Q169941",14,"Cardiff Rugby",2015,2019,49,105,"frWP; enWP"
"Q163452","Tom James","Q538747",64,"Scarlets",2019,2019,2,0,"frWP"
"Q163452","Tom James","Q538747",64,"Scarlets",2019,2020,2,0,"enWP"
"Q165701","Ali Williams","Q4819588",928,"Auckland RFU Team",2001,2007,32,20,"frWP; itWP"
"Q165701","Ali Williams","Q4819588",928,"Auckland RFU Team",2001,2012,34,20,"enWP"
"Q165701","Ali Williams","Q1156303",232,"Blues",2002,2007,52,5,"WD; frWP; itWP; enWP"
"Q165701","Ali Williams","Q55801",6,"New Zealand national rugby union team",2002,2012,78,35,"WD; frWP; itWP; enWP"
"Q165701","Ali Williams","Q959847",188,"Crusaders",2007,2008,NA,NA,"WD"
"Q165701","Ali Williams","Q104856087",2905,"Tasman Rugby Union Team",2007,2009,31,15,"itWP"
"Q165701","Ali Williams","Q959847",188,"Crusaders",2008,2008,15,15,"frWP; itWP; enWP"
"Q165701","Ali Williams","Q1156303",232,"Blues",2008,2013,NA,NA,"WD"
"Q165701","Ali Williams","Q4819588",928,"Auckland RFU Team",2009,2012,3,0,"itWP"
"Q165701","Ali Williams","Q1156303",232,"Blues",2009,2013,51,5,"frWP; itWP; enWP"
"Q165701","Ali Williams","Q165586",13,"Nottingham R.F.C.",2010,2011,3,0,"itWP; enWP"
"Q165701","Ali Williams","Q165586",13,"Nottingham R.F.C.",2011,2011,3,0,"WD; frWP"
"Q165701","Ali Williams","Q4819588",928,"Auckland RFU Team",2012,2012,3,0,"frWP"
"Q165701","Ali Williams","Q1857064",315,"RC Toulonnais",2013,2015,42,15,"WD; frWP; itWP; enWP"
"Q165701","Ali Williams","Q118498",10,"Racing 92",2016,2017,10,0,"frWP; itWP; enWP"
"Q166094","Zane Kirchner","Q1170716",234,"Griquas",2003,2007,58,177,"WD; frWP; itWP; esWP; enWP"
"Q166094","Zane Kirchner","Q266149",22,"Cheetahs",2007,2007,NA,NA,"itWP"
"Q166094","Zane Kirchner","Q885646",156,"Bulls",2007,2013,43,34,"WD; frWP"
"Q166094","Zane Kirchner","Q885646",156,"Bulls",2008,2012,43,34,"esWP; enWP"
"Q166094","Zane Kirchner","Q885646",156,"Bulls",2008,2013,82,105,"itWP; WD; jaWP; frWP; enWP"
"Q166094","Zane Kirchner","Q3873494",822,"Emerging Springboks",2009,2009,1,0,"WD; enWP"
"Q166094","Zane Kirchner","Q498478",52,"South Africa national rugby union team",2009,2015,31,25,"WD; jaWP; frWP; itWP; enWP"
"Q166094","Zane Kirchner","Q1473374",267,"Leinster Rugby",2013,2017,87,65,"WD; frWP; itWP; esWP; enWP"
"Q166094","Zane Kirchner","Q82216",7,"Dragons",2017,2019,27,24,"jaWP; frWP; itWP; enWP"
"Q166094","Zane Kirchner","Q917973",162,"Bristol Bears",2018,2018,3,0,"jaWP; frWP; itWP; enWP"
"Q168675","Francois Pienaar","Q1210146",241,"Lions",1989,1996,100,0,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q168675","Francois Pienaar","Q498478",52,"South Africa national rugby union team",1993,1996,29,15,"WD; jaWP; frWP; itWP; enWP"
"Q168675","Francois Pienaar","Q1210146",241,"Lions",1996,1996,11,10,"frWP; itWP"
"Q168675","Francois Pienaar","Q9641",2,"Saracens F.C.",1996,2000,48,55,"WD; itWP; esWP"
"Q168675","Francois Pienaar","Q9641",2,"Saracens F.C.",1997,2000,58,75,"jaWP; frWP; enWP"
"Q168675","Francois Pienaar","Q807749",136,"Barbarian FC",NA,NA,NA,NA,"WD"
"Q169368","Jean Monribot",NA,4771,"US Lalinde",1993,1996,NA,NA,"frWP"
"Q169368","Jean Monribot","Q1422627",263,"SU Agen Lot-et-Garonne",2002,2005,NA,NA,"frWP"
"Q169368","Jean Monribot","Q1422627",263,"SU Agen Lot-et-Garonne",2005,2013,142,95,"WD; frWP"
"Q169368","Jean Monribot","Q1422627",263,"SU Agen Lot-et-Garonne",2006,2013,142,95,"esWP; enWP"
"Q169368","Jean Monribot","Q630112",88,"Aviron Bayonnais",2013,2017,88,60,"WD; frWP; esWP; enWP"
"Q169368","Jean Monribot","Q1857064",315,"RC Toulonnais",2017,2019,29,5,"frWP; esWP; enWP"
"Q169368","Jean Monribot","Q630112",88,"Aviron Bayonnais",2019,2023,50,30,"frWP; esWP; enWP"
"Q169397","Hugo Bonneval","Q1361000",252,"Stade Français Rugby",2005,2009,NA,NA,"frWP"
"Q169397","Hugo Bonneval","Q1361000",252,"Stade Français Rugby",2009,2017,110,122,"WD; frWP"
"Q169397","Hugo Bonneval","Q1361000",252,"Stade Français Rugby",2010,2017,110,122,"enWP"
"Q169397","Hugo Bonneval","Q518116",58,"France national rugby union team",2014,2018,11,20,"WD; frWP; enWP"
"Q169397","Hugo Bonneval","Q1857064",315,"RC Toulonnais",2017,2020,40,27,"frWP; enWP"
"Q169397","Hugo Bonneval","Q15055309",2145,"Section Paloise",2020,2021,8,5,"frWP; enWP"
"Q176596","Clive Rowlands","Q4666814",891,"Abercrave RFC",1958,1962,NA,NA,"frWP; esWP"
"Q176596","Clive Rowlands","Q1127974",215,"Pontypool RFC",1962,1963,NA,NA,"WD; esWP"
"Q176596","Clive Rowlands","Q1517603",272,"Llanelli RFC",1963,1965,NA,NA,"WD; esWP"
"Q176596","Clive Rowlands","Q822877",143,"Wales national rugby union team",1963,1965,14,3,"WD; frWP; itWP; esWP; enWP"
"Q176596","Clive Rowlands","Q841966",150,"Swansea RFC",1965,1967,NA,NA,"esWP"
"Q176596","Clive Rowlands","Q841966",150,"Swansea RFC",1965,1968,84,23,"WD; frWP"
"Q176596","Clive Rowlands","Q5197257",1160,"Cwmtwrch RFC",NA,NA,NA,NA,"enWP"
"Q181263","François Steyn","Q3644047",797,"South Africa national under-20 rugby union team",2004,2005,10,64,"enWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2006,2009,38,78,"WD; frWP; esWP; enWP"
"Q181263","François Steyn","Q3873494",822,"Emerging Springboks",2006,2014,3,9,"enWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2006,2015,20,70,"itWP"
"Q181263","François Steyn","Q498478",52,"South Africa national rugby union team",2006,2022,78,168,"WD; jaWP; frWP; itWP; enWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2007,2009,38,78,"esWP; enWP; jaWP"
"Q181263","François Steyn","Q807749",136,"Barbarian FC",2007,2014,2,0,"enWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2007,2015,75,283,"itWP"
"Q181263","François Steyn","Q118498",10,"Racing 92",2009,2012,59,159,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2012,2014,30,167,"WD; frWP; esWP; enWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2012,2015,37,205,"WD; jaWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2013,2013,2,0,"enWP"
"Q181263","François Steyn","Q3532617",698,"Toshiba Brave Lupus",2014,2015,11,47,"frWP; esWP; enWP"
"Q181263","François Steyn","Q3532617",698,"Toshiba Brave Lupus",2014,2016,21,112,"WD; jaWP; itWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2015,2015,7,38,"frWP; enWP"
"Q181263","François Steyn","Q744636",121,"Sharks",2015,2016,NA,NA,"esWP"
"Q181263","François Steyn","Q3532617",698,"Toshiba Brave Lupus",2015,2016,10,65,"frWP; enWP"
"Q181263","François Steyn","Q596985",76,"Montpellier Hérault Rugby",2016,2020,102,228,"WD; jaWP; frWP; itWP; esWP; enWP"
"Q181263","François Steyn","Q266149",22,"Cheetahs",2020,2020,5,0,"itWP; enWP"
"Q181263","François Steyn","Q266149",22,"Cheetahs",2020,2022,1,0,"enWP"
"Q181263","François Steyn","Q266149",22,"Cheetahs",2020,2023,6,87,"WD; jaWP; frWP; esWP; itWP"
"Q181263","François Steyn","Q266149",22,"Cheetahs",2021,2023,18,87,"enWP"
"Q188309","Sergio Parisse","Q521129",59,"Benetton Rugby Treviso",2001,2003,NA,NA,"frWP"
"Q188309","Sergio Parisse","Q5136399",1126,"Club Universitario de La Plata",2002,2003,NA,NA,"esWP; enWP"
"Q188309","Sergio Parisse","Q521129",59,"Benetton Rugby Treviso",2002,2005,47,65,"WD; frWP; itWP"
"Q188309","Sergio Parisse","Q113135",9,"Italy national rugby union team",2002,2019,142,83,"WD; jaWP; frWP; itWP; enWP"
"Q188309","Sergio Parisse","Q521129",59,"Benetton Rugby Treviso",2003,2005,NA,NA,"jaWP; esWP"
"Q188309","Sergio Parisse","Q1361000",252,"Stade Français Rugby",2003,2005,265,238,"enWP"
"Q188309","Sergio Parisse","Q1857064",315,"RC Toulonnais",2005,2019,65,40,"enWP"
"Q188309","Sergio Parisse","Q1361000",252,"Stade Français Rugby",2005,2019,265,238,"WD; jaWP; frWP; itWP; esWP"
"Q188309","Sergio Parisse","Q1857064",315,"RC Toulonnais",2019,2023,65,45,"WD; jaWP; frWP; itWP; esWP"
"Q193926","Aaron Cruden","Q104856099",2909,"Manawatu Rugby Union Team",2008,2016,33,277,"frWP; enWP"
"Q193926","Aaron Cruden","Q104856099",2909,"Manawatu Rugby Union Team",2008,2017,32,272,"itWP"
"Q193926","Aaron Cruden","Q7016275",1566,"New Zealand national under-20 rugby union team",2009,2009,4,35,"frWP; enWP"
"Q193926","Aaron Cruden","Q639797",99,"Hurricanes",2010,2011,25,148,"WD; frWP; itWP; esWP; enWP"
"Q193926","Aaron Cruden","Q55801",6,"New Zealand national rugby union team",2010,2017,50,322,"WD; frWP; itWP; enWP"
"Q193926","Aaron Cruden","Q586617",72,"Chiefs",2012,2017,100,828,"WD; frWP; itWP; esWP; enWP"
"Q193926","Aaron Cruden","Q596985",76,"Montpellier Hérault Rugby",2017,2019,47,154,"frWP; itWP; esWP; enWP"
"Q193926","Aaron Cruden","Q586617",72,"Chiefs",2020,2020,11,39,"frWP; itWP; esWP; enWP"
"Q193926","Aaron Cruden","Q3198123",542,"Kobelco Kobe Steelers",2021,2022,13,100,"frWP; itWP; enWP"
"Q193926","Aaron Cruden","Q3503997",685,"Tokyo Suntory Sungoliath",2022,2023,10,93,"frWP; enWP"
"Q193926","Aaron Cruden","Q104901906",2915,"Waikato Rugby Union Team",2023,NA,20,110,"frWP; enWP"
"Q194026","Jimmy Cowan","Q104856112",2912,"Southland",2000,2002,NA,NA,"esWP"
"Q194026","Jimmy Cowan","Q104856112",2912,"Southland",2000,2012,101,98,"frWP; itWP"
"Q194026","Jimmy Cowan","Q104856112",2912,"Southland",2000,2016,111,106,"enWP"
"Q194026","Jimmy Cowan","Q7016267",1565,"New Zealand national under-21 rugby union team",2002,2003,10,20,"frWP; enWP"
"Q194026","Jimmy Cowan","Q1210077",240,"Highlanders",2003,2012,108,50,"WD; frWP; itWP; esWP; enWP"
"Q194026","Jimmy Cowan","Q55801",6,"New Zealand national rugby union team",2004,2011,53,35,"WD; frWP; itWP; esWP; enWP"
"Q194026","Jimmy Cowan","Q749756",124,"New Zealand A national rugby union team",2007,2007,5,0,"enWP"
"Q194026","Jimmy Cowan","Q745758",122,"Gloucester Rugby",2012,2014,38,5,"WD; frWP; itWP; esWP; enWP"
"Q194026","Jimmy Cowan","Q807749",136,"Barbarian FC",2014,2014,1,0,"enWP"
"Q194026","Jimmy Cowan","Q104856087",2905,"Tasman Rugby Union Team",2014,2015,23,40,"frWP; enWP"
"Q194026","Jimmy Cowan","Q1156303",232,"Blues",2015,2015,14,5,"WD; frWP; esWP; enWP"
"Q194026","Jimmy Cowan","Q104856112",2912,"Southland",2016,2016,10,8,"frWP"
"Q200427","Dimitri Szarzewski","Q518116",58,"France national rugby union team",1991,2003,44,30,"jaWP"
"Q200427","Dimitri Szarzewski","Q1781643",309,"AS Béziers Hérault",1993,2005,NA,NA,"WD"
"Q200427","Dimitri Szarzewski","Q1781643",309,"AS Béziers Hérault",2002,2005,57,45,"jaWP; frWP; esWP; enWP"
"Q200427","Dimitri Szarzewski","Q1781643",309,"AS Béziers Hérault",2003,2005,52,45,"itWP"
"Q200427","Dimitri Szarzewski","Q1781643",309,"AS Béziers Hérault",2004,2011,NA,NA,"frWP"
"Q200427","Dimitri Szarzewski","Q518116",58,"France national rugby union team",2004,2015,83,35,"WD; frWP; itWP; enWP"
"Q200427","Dimitri Szarzewski","Q1361000",252,"Stade Français Rugby",2005,2012,131,125,"WD; frWP; itWP; esWP; enWP"
"Q200427","Dimitri Szarzewski","Q1361000",252,"Stade Français Rugby",2012,2012,NA,NA,"jaWP"
"Q200427","Dimitri Szarzewski","Q118498",10,"Racing 92",2012,2019,151,90,"WD; frWP; itWP; esWP; enWP"
"Q205288","Zinzan Brooke","Q4819588",928,"Auckland RFU Team",1984,1997,NA,NA,"esWP"
"Q205288","Zinzan Brooke","Q1101990",205,"SS Lazio Rugby 1927",1986,1992,NA,NA,"itWP; esWP; enWP"
"Q205288","Zinzan Brooke","Q1490464",271,"Maori All Blacks team",1986,1994,22,49,"frWP"
"Q205288","Zinzan Brooke","Q4819588",928,"Auckland RFU Team",1986,1997,140,393,"frWP; itWP; enWP"
"Q205288","Zinzan Brooke","Q55801",6,"New Zealand national rugby union team",1987,1997,58,89,"WD; frWP; itWP; enWP"
"Q205288","Zinzan Brooke","Q3601249",785,"Rugby Casale",1992,1993,NA,NA,"itWP; esWP; enWP"
"Q205288","Zinzan Brooke","Q1156303",232,"Blues",1996,1997,23,42,"frWP; itWP; esWP; enWP"
"Q205288","Zinzan Brooke","Q1149835",230,"Harlequin F.C.",1997,2001,35,25,"WD; frWP; enWP"
"Q205288","Zinzan Brooke","Q1149835",230,"Harlequin F.C.",1998,2000,35,25,"itWP"
"Q205288","Zinzan Brooke","Q1149835",230,"Harlequin F.C.",1998,2001,NA,NA,"esWP"
"Q205288","Zinzan Brooke","Q1138074",223,"Coventry R.F.C.",2001,2003,NA,NA,"itWP; enWP"
"Q205288","Zinzan Brooke","Q1138074",223,"Coventry R.F.C.",2002,2003,NA,NA,"WD; frWP"
"Q205288","Zinzan Brooke","Q807749",136,"Barbarian FC",NA,NA,NA,NA,"WD"
"Q209358","André Silva","Q118498",10,"Racing 92",1992,1997,NA,NA,"WD; frWP"
"Q209358","André Silva","Q1638171",302,"USA Limoges",1997,1998,NA,NA,"frWP"
"Q209358","André Silva","Q636019",92,"Oyonnax Rugby",1998,1999,NA,NA,"frWP"
"Q209358","André Silva","Q3452853",625,"RC Orléans",1999,2000,NA,NA,"frWP"
