"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2004-2006","BUC","NA","NA","NA","2004","2006"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2006-2008","Barcellona","Futbol_Club_Barcelona_rugbi","NA","NA","2006","2008"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2008-2010","BUC","NA","NA","NA","2008","2010"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","International","1998-2006","Spagna","Nazionale_maschile_di_rugby_a_15_della_Spagna","32","182","1998","2006"
====================AAAA=itWP
====================AAAA=jaWP

"Q2846498","Andriy Kovalenco","Junior; Senior","Q7276161","1699","RC Aviator","1987","1989","NA","NA","frWP; itWP; enWP"
*"Q2846498","Andriy Kovalenco","Junior; Senior","Q1543491","279","VVA-Podmoskovye Monino","1989","1991","NA","NA","WD; frWP; itWP; esWP; enWP"
"Q2846498","Andriy Kovalenco","International","Q1606325","283","Soviet Union national rugby union team","1990","1991","3","0","enWP"
"Q2846498","Andriy Kovalenco","Junior; Senior","Q7276161","1699","RC Aviator","1991","1994","NA","NA","esWP; enWP; itWP"
"Q2846498","Andriy Kovalenco","Senior","Q389007","41","CRC Pozuelo","1994","2004","NA","NA","WD; frWP; itWP; esWP; enWP"
"Q2846498","Andriy Kovalenco","International","Q250783","19","Spain national rugby union team","1995","2007","38","220","esWP; frWP; WD; itWP; enWP"
"Q2846498","Andriy Kovalenco","Senior","Q10858300","2037","Barcelona Universitari Club","2004","2006","NA","NA","esWP; frWP; itWP; enWP"
"Q2846498","Andriy Kovalenco","Senior","Q585080","71","FC Barcelona Rugby","2006","2008","NA","NA","WD; frWP; itWP; esWP; enWP"
"Q2846498","Andriy Kovalenco","Senior","Q10858300","2037","Barcelona Universitari Club","2008","2010","NA","NA","WD; itWP; frWP; enWP"
=========================
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Junior","1987-1989","aviator kyiv","NA","0","0","1987","1989"
*"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Junior","1989-1991","vva moscow","NA","0","0","1989","1991"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Junior","1991-1994","aviator kyiv","NA","0","0","1991","1994"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Senior","1994-2004","crc madrid noroeste","CRC_Pozuelo","0","0","1994","2004"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Senior","2004-2006","barcelona universitari club","Barcelona_Universitari_Club","0","0","2004","2006"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Senior","2006-2008","fc barcelona rugby","FC_Barcelona_Rugby","0","0","2006","2008"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Senior","2008-2009","barcelona universitari club","Barcelona_Universitari_Club","0","0","2008","2009"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","International","1990-1991","ussr","Soviet_Union_national_rugby_union_team","3","0","1990","1991"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","International","1998-2006","spain","Spain_national_rugby_union_team","37","220","1998","2006"
====================AAAA=enWP
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","1987-1989","Aviator Kiev","NA","?","?","1987","1989"
*"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","1989-1991","VVA Moscou","NA","?","?","1989","1991"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","1994-2004","Madrid 2012","NA","?","?","1994","2004"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","2004-2006","Barcelone UC","NA","?","?","2004","2006"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","2006-2008","FC Barcelone","FC_Barcelone_(rugby_%C3%A0_XV)","?","?","2006","2008"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","2008-2009","Barcelone UC","NA","?","?","2008","2009"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","International","1998-2007","Espagne","%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV","38","198","1998","2007"
====================AAAA=frWP
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","1987-1989","Aviator Kiev","NA","NA","NA","1987","1989"
*"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","1989-1991","VVA-Podmoskov'e","VVA-Podmoskov%27e","NA","NA","1989","1991"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","1992-1994","Aviator Kiev","NA","NA","NA","1992","1994"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","1994-2004","Canoe","Canoe_Rugby_Club_Pozuelo_Madrid","NA","NA","1994","2004"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2004-2006","BUC","NA","NA","NA","2004","2006"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2006-2008","Barcellona","Futbol_Club_Barcelona_rugbi","NA","NA","2006","2008"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2008-2010","BUC","NA","NA","NA","2008","2010"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","International","1998-2006","Spagna","Nazionale_maschile_di_rugby_a_15_della_Spagna","32","182","1998","2006"
====================AAAA=itWP
====================AAAA=jaWP

"Q2846498","Andriy Kovalenco","Junior; Senior","Q7276161","1699","RC Aviator","1987","1989","NA","NA","frWP; itWP; enWP"
"Q2846498","Andriy Kovalenco","Junior; Senior","Q1543491","279","VVA-Podmoskovye Monino","1989","1991","NA","NA","WD; frWP; itWP; esWP; enWP"
"Q2846498","Andriy Kovalenco","International","Q1606325","283","Soviet Union national rugby union team","1990","1991","3","0","enWP"
*"Q2846498","Andriy Kovalenco","Junior; Senior","Q7276161","1699","RC Aviator","1991","1994","NA","NA","esWP; enWP; itWP"
"Q2846498","Andriy Kovalenco","Senior","Q389007","41","CRC Pozuelo","1994","2004","NA","NA","WD; frWP; itWP; esWP; enWP"
"Q2846498","Andriy Kovalenco","International","Q250783","19","Spain national rugby union team","1995","2007","38","220","esWP; frWP; WD; itWP; enWP"
"Q2846498","Andriy Kovalenco","Senior","Q10858300","2037","Barcelona Universitari Club","2004","2006","NA","NA","esWP; frWP; itWP; enWP"
"Q2846498","Andriy Kovalenco","Senior","Q585080","71","FC Barcelona Rugby","2006","2008","NA","NA","WD; frWP; itWP; esWP; enWP"
"Q2846498","Andriy Kovalenco","Senior","Q10858300","2037","Barcelona Universitari Club","2008","2010","NA","NA","WD; itWP; frWP; enWP"
=========================
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Junior","1987-1989","aviator kyiv","NA","0","0","1987","1989"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Junior","1989-1991","vva moscow","NA","0","0","1989","1991"
*"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Junior","1991-1994","aviator kyiv","NA","0","0","1991","1994"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Senior","1994-2004","crc madrid noroeste","CRC_Pozuelo","0","0","1994","2004"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Senior","2004-2006","barcelona universitari club","Barcelona_Universitari_Club","0","0","2004","2006"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Senior","2006-2008","fc barcelona rugby","FC_Barcelona_Rugby","0","0","2006","2008"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","Senior","2008-2009","barcelona universitari club","Barcelona_Universitari_Club","0","0","2008","2009"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","International","1990-1991","ussr","Soviet_Union_national_rugby_union_team","3","0","1990","1991"
"Q2846498","NA","andriy kovalenco","Andriy_Kovalenco","International","1998-2006","spain","Spain_national_rugby_union_team","37","220","1998","2006"
====================AAAA=enWP
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","1987-1989","Aviator Kiev","NA","?","?","1987","1989"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","1989-1991","VVA Moscou","NA","?","?","1989","1991"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","1994-2004","Madrid 2012","NA","?","?","1994","2004"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","2004-2006","Barcelone UC","NA","?","?","2004","2006"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","2006-2008","FC Barcelone","FC_Barcelone_(rugby_%C3%A0_XV)","?","?","2006","2008"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","Senior","2008-2009","Barcelone UC","NA","?","?","2008","2009"
"Q2846498","Andriy Kovalenco","Andrei Kovalenco","Andrei_Kovalenco","International","1998-2007","Espagne","%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV","38","198","1998","2007"
====================AAAA=frWP
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","1987-1989","Aviator Kiev","NA","NA","NA","1987","1989"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","1989-1991","VVA-Podmoskov'e","VVA-Podmoskov%27e","NA","NA","1989","1991"
*"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","1992-1994","Aviator Kiev","NA","NA","NA","1992","1994"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","1994-2004","Canoe","Canoe_Rugby_Club_Pozuelo_Madrid","NA","NA","1994","2004"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2004-2006","BUC","NA","NA","NA","2004","2006"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2006-2008","Barcellona","Futbol_Club_Barcelona_rugbi","NA","NA","2006","2008"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","Senior","2008-2010","BUC","NA","NA","NA","2008","2010"
"Q2846498","Andriy Kovalenco","Andrej Kovalenko","Andrej_Kovalenko_(rugbista)","International","1998-2006","Spagna","Nazionale_maschile_di_rugby_a_15_della_Spagna","32","182","1998","2006"
====================AAAA=itWP
====================AAAA=jaWP

*"Q2846568","Andrew Blades","Junior; Senior","Q3110921","527","Gordon RFC","1984","1994","NA","NA","itWP; enWP"
"Q2846568","Andrew Blades","International","Q622443","86","Australia national rugby union team","1992","1999","32","0","enWP; WD; frWP; itWP"
"Q2846568","Andrew Blades","Senior","Q534417","61","New South Wales Waratahs","1992","1994","49","4","frWP; itWP; enWP"
"Q2846568","Andrew Blades","Junior","Q3492339","650","Souths Rugby","1995","1996","NA","NA","enWP"
"Q2846568","Andrew Blades","Senior","Q1368281","253","Queensland Reds","1995","1995","11","0","enWP"
"Q2846568","Andrew Blades","Junior; Senior","Q3110921","527","Gordon RFC","1996","1999","NA","NA","enWP"
"Q2846568","Andrew Blades","Senior","Q534417","61","New South Wales Waratahs","1996","1999","34","5","frWP; itWP; enWP"
=========================
*"Q2846568","NA","andrew thomas blades","Andrew_Blades","Junior","1986-1994","gordon rfc","Gordon_RFC","0","0","1986","1994"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Junior","1995-1995","souths rugby","Souths_Rugby","0","0","1995","1995"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Junior","1996-1999","gordon rfc","Gordon_RFC","0","0","1996","1999"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Senior","1992-1994","nsw waratahs","New_South_Wales_Waratahs","49","4","1992","1994"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Senior","1995-1995","queensland reds","Queensland_Reds","11","0","1995","1995"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Senior","1996-1999","nsw waratahs","New_South_Wales_Waratahs","0","0","1996","1999"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","International","1992-1999","australia","Australia_national_rugby_union_team","32","0","1992","1999"
====================AAAA=enWP
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Senior","1992-1999","Nouvelle-Galles du sud","New_South_Wales_Rugby_Union","NA","NA","1992","1999"
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Senior","1996-1999","Waratahs","Waratahs","NA","NA","1996","1999"
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","International","1996-1999","Australie","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV","32","0","1996","1999"
====================AAAA=frWP
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Regional","1992-99","N. Galles del Sud","New_South_Wales_Rugby_Union","13","4","1992","1999"
*"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Senior","1984-99","Gordon","NA","NA","NA","1984","1999"
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Senior","1996-99","Waratahs","New_South_Wales_Waratahs","34","5","1996","1999"
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","International","1996-99","Australia","Nazionale_maschile_di_rugby_a_15_dell%27Australia","32","0","1996","1999"
====================AAAA=itWP
====================AAAA=jaWP

"Q2846568","Andrew Blades","Junior; Senior","Q3110921","527","Gordon RFC","1984","1994","NA","NA","itWP; enWP"
"Q2846568","Andrew Blades","International","Q622443","86","Australia national rugby union team","1992","1999","32","0","enWP; WD; frWP; itWP"
"Q2846568","Andrew Blades","Senior","Q534417","61","New South Wales Waratahs","1992","1994","49","4","frWP; itWP; enWP"
"Q2846568","Andrew Blades","Junior","Q3492339","650","Souths Rugby","1995","1996","NA","NA","enWP"
"Q2846568","Andrew Blades","Senior","Q1368281","253","Queensland Reds","1995","1995","11","0","enWP"
*"Q2846568","Andrew Blades","Junior; Senior","Q3110921","527","Gordon RFC","1996","1999","NA","NA","enWP"
"Q2846568","Andrew Blades","Senior","Q534417","61","New South Wales Waratahs","1996","1999","34","5","frWP; itWP; enWP"
=========================
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Junior","1986-1994","gordon rfc","Gordon_RFC","0","0","1986","1994"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Junior","1995-1995","souths rugby","Souths_Rugby","0","0","1995","1995"
*"Q2846568","NA","andrew thomas blades","Andrew_Blades","Junior","1996-1999","gordon rfc","Gordon_RFC","0","0","1996","1999"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Senior","1992-1994","nsw waratahs","New_South_Wales_Waratahs","49","4","1992","1994"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Senior","1995-1995","queensland reds","Queensland_Reds","11","0","1995","1995"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","Senior","1996-1999","nsw waratahs","New_South_Wales_Waratahs","0","0","1996","1999"
"Q2846568","NA","andrew thomas blades","Andrew_Blades","International","1992-1999","australia","Australia_national_rugby_union_team","32","0","1992","1999"
====================AAAA=enWP
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Senior","1992-1999","Nouvelle-Galles du sud","New_South_Wales_Rugby_Union","NA","NA","1992","1999"
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Senior","1996-1999","Waratahs","Waratahs","NA","NA","1996","1999"
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","International","1996-1999","Australie","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV","32","0","1996","1999"
====================AAAA=frWP
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Regional","1992-99","N. Galles del Sud","New_South_Wales_Rugby_Union","13","4","1992","1999"
*"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Senior","1984-99","Gordon","NA","NA","NA","1984","1999"
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","Senior","1996-99","Waratahs","New_South_Wales_Waratahs","34","5","1996","1999"
"Q2846568","Andrew Blades","Andrew Blades","Andrew_Blades","International","1996-99","Australia","Nazionale_maschile_di_rugby_a_15_dell%27Australia","32","0","1996","1999"
====================AAAA=itWP
====================AAAA=jaWP

"Q2846631","Andrew Henderson","Junior","Q528969","60","Glasgow Hawks","NA","NA","NA","NA","enWP"
"Q2846631","Andrew Henderson","Senior","Q374981","37","Glasgow Warriors","2000","2009","140","65","enWP; WD; frWP; itWP"
"Q2846631","Andrew Henderson","International","Q945016","176","Scotland national rugby union team","2000","2008","53","40","frWP"
"Q2846631","Andrew Henderson","International","Q945016","176","Scotland national rugby union team","2001","2008","53","40","WD; itWP; enWP"
"Q2846631","Andrew Henderson","Junior","Q3567454","739","West of Scotland FC","2008","2009","NA","NA","enWP"
"Q2846631","Andrew Henderson","Senior","Q2002695","324","US Montauban","2009","2010","21","5","WD; frWP; itWP; enWP"
"Q2846631","Andrew Henderson","Senior","Q910657","160","Newcastle Red Bulls","2010","2011","9","0","itWP; enWP; WD; frWP"
*"Q2846631","Andrew Henderson","Junior; Senior","Q3108550","525","Glasgow Hutchesons Aloysians RFC","2011","2016","102","170","itWP; enWP"
=========================
"Q2846631","NA","andrew roger henderson","Andrew_Henderson_(rugby_union)","Junior","2008-2009","west of scotland","West_of_Scotland_F.C.","0","0","2008","2009"
*"Q2846631","NA","andrew roger henderson","Andrew_Henderson_(rugby_union)","Junior","2011-2016","glasgow hutchesons aloysians","Glasgow_Hutchesons_Aloysians_RFC","102","170","2011","2016"
"Q2846631","NA","andrew roger henderson","Andrew_Henderson_(rugby_union)","Senior","2000-2009","glasgow warriors","Glasgow_Warriors","140","65","2000","2009"
"Q2846631","NA","andrew roger henderson","Andrew_Henderson_(rugby_union)","Senior","2009-2010","montauban","US_Montauban","0","0","2009","2010"
"Q2846631","NA","andrew roger henderson","Andrew_Henderson_(rugby_union)","Senior","2010-2011","newcastle falcons","Newcastle_Red_Bulls","0","0","2010","2011"
"Q2846631","NA","andrew roger henderson","Andrew_Henderson_(rugby_union)","International","2001-2008","scotland","Scotland_national_rugby_union_team","53","40","2001","2008"
"Q2846631","Andrew Henderson","","Andrew_Henderson_(rugby_union)","Junior","NA","Glasgow Thistles","NA","NA","NA","NA","NA"
"Q2846631","Andrew Henderson","","Andrew_Henderson_(rugby_union)","Junior","NA","West of Scotland","West_of_Scotland_F.C.","NA","NA","NA","NA"
"Q2846631","Andrew Henderson","","Andrew_Henderson_(rugby_union)","Junior","NA","Glasgow Hawks","Glasgow_Hawks_RFC","NA","NA","NA","NA"
====================AAAA=enWP
"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","Senior","2001-2009","Glasgow Warriors","Glasgow_Warriors","140","65","2001","2009"
"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","Senior","2009-2010","US Montauban","Union_sportive_montalbanaise","21","5","2009","2010"
"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","Senior","2010-2012","Newcastle Falcons","Newcastle_Falcons","9","0","2010","2012"
"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","International","2000-2008","Écosse","%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV","53","40","2000","2008"
====================AAAA=frWP
"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","Senior","2001-09","Glasgow Warriors","Glasgow_Warriors","80","30","2001","2009"
"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","Senior","2009-10","Montauban","Union_sportive_montalbanaise","15","5","2009","2010"
"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","Senior","2010-11","Newcastle","Newcastle_Falcons","4","0","2010","2011"
*"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","Senior","2011-","GHA","NA","NA","NA","2011","NA"
"Q2846631","Andrew Henderson","Andrew Henderson","Andrew_Henderson","International","2001-08","Scozia","Nazionale_maschile_di_rugby_a_15_della_Scozia","53","40","2001","2008"
====================AAAA=itWP
====================AAAA=jaWP

"Q2849186","Andy Ward","Junior","NA","7733","Ohaupo Rugby Sports Club","NA","1991","NA","NA","enWP"
"Q2849186","Andy Ward","Junior","NA","6045","Hautapu RC","1991","1994","NA","NA","enWP"
"Q2849186","Andy Ward","Regional","Q104856109","2911","Otago Rugby Union Team","1991","1993","NA","NA","itWP"
*"Q2849186","Andy Ward","Junior; Senior","Q2881438","425","Ballynahinch RFC","1994","2005","NA","NA","frWP; itWP; enWP"
"Q2849186","Andy Ward","Regional","Q1548720","282","Ulster Rugby","1997","2005","119","115","itWP; WD; frWP; enWP"
"Q2849186","Andy Ward","International","Q599903","77","Ireland national rugby union team","1998","2001","28","15","WD; frWP; itWP; enWP"
"Q2849186","Andy Ward","Junior; Senior","Q2894320","430","Belfast Harlequins","2005","2008","NA","NA","itWP; enWP"
=========================
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Junior","-1991","ōhaupō","NA","0","0","NA","1991"
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Junior","1991-1994","hautapu rfc","NA","0","0","1991","1994"
*"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Junior","1994-2005","ballynahinch rfc","Ballynahinch_RFC","0","0","1994","2005"
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Junior","2005-2008","belfast harlequins","Belfast_Harlequins","0","0","2005","2008"
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Senior","1997-2005","ulster","Ulster_Rugby","119","95","1997","2005"
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","International","1998-2001","ireland","Ireland_national_rugby_union_team","28","15","1998","2001"
====================AAAA=enWP
*"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugby_%C3%A0_XV)","Senior","1994-1997","Ballynahinch RFC","Ballynahinch_Rugby_Football_Club","NA","NA","1994","1997"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugby_%C3%A0_XV)","Senior","1997-2005","Ulster","Ulster_Rugby","92","115","1997","2005"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugby_%C3%A0_XV)","International","1998-2001","Irlande","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV","28","15","1998","2001"
====================AAAA=frWP
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Regional","1991-1993","Otago","Otago_Rugby_Football_Union","NA","NA","1991","1993"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Regional","1997-2001","Ulster","Ulster_Rugby","NA","NA","1997","2001"
*"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Senior","1994-2001","Ballynahinch","NA","NA","NA","1994","2001"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Senior","2005-2007","Belfast Harlequins","Belfast_Harlequins_RFC","NA","NA","2005","2007"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Senior","2001-2005","Ulster","Ulster_Rugby","45","55","2001","2005"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","International","1998-2001","Irlanda","Nazionale_maschile_di_rugby_a_15_dell%27Irlanda","28","15","1998","2001"
====================AAAA=itWP
====================AAAA=jaWP

"Q2849186","Andy Ward","Junior","NA","7733","Ohaupo Rugby Sports Club","NA","1991","NA","NA","enWP"
"Q2849186","Andy Ward","Junior","NA","6045","Hautapu RC","1991","1994","NA","NA","enWP"
"Q2849186","Andy Ward","Regional","Q104856109","2911","Otago Rugby Union Team","1991","1993","NA","NA","itWP"
"Q2849186","Andy Ward","Junior; Senior","Q2881438","425","Ballynahinch RFC","1994","2005","NA","NA","frWP; itWP; enWP"
"Q2849186","Andy Ward","Regional","Q1548720","282","Ulster Rugby","1997","2005","119","115","itWP; WD; frWP; enWP"
"Q2849186","Andy Ward","International","Q599903","77","Ireland national rugby union team","1998","2001","28","15","WD; frWP; itWP; enWP"
*"Q2849186","Andy Ward","Junior; Senior","Q2894320","430","Belfast Harlequins","2005","2008","NA","NA","itWP; enWP"
=========================
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Junior","-1991","ōhaupō","NA","0","0","NA","1991"
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Junior","1991-1994","hautapu rfc","NA","0","0","1991","1994"
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Junior","1994-2005","ballynahinch rfc","Ballynahinch_RFC","0","0","1994","2005"
*"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Junior","2005-2008","belfast harlequins","Belfast_Harlequins","0","0","2005","2008"
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","Senior","1997-2005","ulster","Ulster_Rugby","119","95","1997","2005"
"Q2849186","NA","andy ward","Andy_Ward_(rugby_union)","International","1998-2001","ireland","Ireland_national_rugby_union_team","28","15","1998","2001"
====================AAAA=enWP
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugby_%C3%A0_XV)","Senior","1994-1997","Ballynahinch RFC","Ballynahinch_Rugby_Football_Club","NA","NA","1994","1997"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugby_%C3%A0_XV)","Senior","1997-2005","Ulster","Ulster_Rugby","92","115","1997","2005"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugby_%C3%A0_XV)","International","1998-2001","Irlande","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV","28","15","1998","2001"
====================AAAA=frWP
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Regional","1991-1993","Otago","Otago_Rugby_Football_Union","NA","NA","1991","1993"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Regional","1997-2001","Ulster","Ulster_Rugby","NA","NA","1997","2001"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Senior","1994-2001","Ballynahinch","NA","NA","NA","1994","2001"
*"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Senior","2005-2007","Belfast Harlequins","Belfast_Harlequins_RFC","NA","NA","2005","2007"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","Senior","2001-2005","Ulster","Ulster_Rugby","45","55","2001","2005"
"Q2849186","Andy Ward","Andy Ward","Andy_Ward_(rugbista)","International","1998-2001","Irlanda","Nazionale_maschile_di_rugby_a_15_dell%27Irlanda","28","15","1998","2001"
====================AAAA=itWP
====================AAAA=jaWP

*"Q2850200","Anitelea Tuilagi","Junior; Senior","Q1071691","204","Leicester Tigers","2004","2006","1","0","WD; frWP; itWP; enWP"
"Q2850200","Anitelea Tuilagi","International","Q1138539","224","Samoa national rugby union team","2005","2014","17","25","WD; frWP; itWP; enWP"
"Q2850200","Anitelea Tuilagi","Senior","Q1360196","251","Leeds Tykes","2006","2008","33","37","WD; frWP; itWP; enWP"
"Q2850200","Anitelea Tuilagi","Senior","Q928517","164","Sale Sharks","2008","2011","42","15","WD; frWP; itWP; enWP"
"Q2850200","Anitelea Tuilagi","Senior","Q82216","7","Dragons","2011","2013","42","25","WD; frWP; itWP; enWP"
"Q2850200","Anitelea Tuilagi","Senior","Q910657","160","Newcastle Red Bulls","2014","2016","10","5","frWP; itWP; enWP"
