"rugbyscopeId","wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
40,"Q388269","Rugby Calvisano","Club","1970-01-01",NA,"Amat. & Calvisano; Calvisano; Calvisano Rugby; Ghial Calvisano; カルヴィザーノ; ラグビー・カルヴィザーノ","Italian Rugby Federation","Italy","Serie A Élite; Serie A",3,"San Michele Stadium","5000","Calvisano",NA,NA,"Rugby_Calvisano","Rugby_Calvisano","Rugby_Calvisano","Rugby_Calvisano","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%AB%E3%83%AB%E3%83%B4%E3%82%A3%E3%82%B6%E3%83%BC%E3%83%8E","http://dbpedia.org/resource/Rugby_Calvisano",""
41,"Q389007","CRC Pozuelo","Club","1963-01-01",NA,"Canoe; Canoe RC Madrid; Canoe Rugby; Canoe Rugby Club Noroeste; Club de Rugby CRC Pozuelo; Crc Madrid; CRC Madrid; Crc Madrid Noroeste; CRC Madrid Noroeste; Crc Pozuelo; Madrid 2012; Real Canoe N.c.; Real Canoe NC; Rugby Atlético de Madrid; Ucm Canoe; UCM Canoe; UCM Madrid","Spanish Rugby Federation","Spain","División de Honor de Rugby",NA,"Campo de rugby Valle de las Cañas","500","Pozuelo de Alarcón",NA,NA,"CRC_Pozuelo","CRC_Pozuelo","Canoe_Rugby_Club_Pozuelo_Madrid","CRC_Pozuelo",NA,"http://dbpedia.org/resource/CRC_Pozuelo",""
42,"Q425906","Canberra Vikings","Club","1994-01-01",NA,"ACT & S. NSW; ACT & Southern NSW; ACT and Southern New South Wales Griffins; ACT And Southern NSW; ACT and Southern NSW Rugby Union; ACT and Southern NSW Rugby Union Team; ACT Kookaburras; Australian Capital Territory and Southern New South Wales RU; Canberra Kookaburras; University of Canberra Vikings; University Of Canberra Vikings; キャンベラ; キャンベラ・ヴァイキングス; キャンベラ・ヴァイキングズ; キャンベラ・ヴァイキングスオブユニバーシティ; キャンベラ・バイキングス",NA,"Australia","National Rugby Championship",2,"Manuka Oval",NA,NA,NA,NA,"Canberra_Vikings","Canberra_Vikings",NA,"Canberra_Vikings",NA,"http://dbpedia.org/resource/Canberra_Vikings",""
43,"Q427312","Greece national rugby union team","National senior team","2005-10-22",NA,NA,NA,"Greece",NA,1,NA,NA,NA,NA,NA,"Greece_national_rugby_union_team","%C3%89quipe_de_Gr%C3%A8ce_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Grecia",NA,NA,NA,""
44,"Q431412","Stade Toulousain","Club","1907-01-01",NA,"Le Stade; Les rouge et noir; Les Rouge et Noir; SOE Toulouse; SOEVS Toulouse; Stade toulousain; Stade Toulouse; Tolosa; Toulousain; Toulouse; スタッド・トゥールーザン; トゥールーザン; トゥールーズ; 图卢兹橄榄球俱乐部; 圖盧茲體育會","French Rugby Federation","France","Top 14",1,"Stade Ernest-Wallon","19500","Toulouse","toulouse",NA,"Stade_Toulousain","Stade_toulousain","Stade_Toulousain","Stade_Toulousain","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%B6%E3%83%B3","http://dbpedia.org/resource/Stade_Toulousain",""
45,"Q431717","Bulgaria national rugby union team","National senior team","1963-05-20",NA,"nazionale bulgara di rugby; ru bgr; ru bul",NA,"Bulgaria",NA,1,NA,NA,NA,NA,NA,"Bulgaria_national_rugby_union_team","%C3%89quipe_de_Bulgarie_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Bulgaria",NA,NA,NA,""
46,"Q455793","Amatori Catania","Club","1963-01-01",NA,"Amatori Catane; Amatori Catania Rugby; Amatori Rugby Catania; Biancorossi; Catania","Italian Rugby Federation","Italy","Serie B",4,"Stadio Santa Maria Goretti","6000",NA,NA,NA,"Amatori_Catania","Amatori_Catane","Amatori_Catania_Rugby",NA,NA,"http://dbpedia.org/resource/Amatori_Catania",""
47,"Q472632","RC Innsbruck","Club",NA,NA,"Rugby Club Innsbruck",NA,"Austria",NA,NA,NA,NA,NA,NA,NA,"RC_Innsbruck",NA,NA,NA,NA,"http://dbpedia.org/resource/RC_Innsbruck",""
48,"Q473372","Andorra national rugby union team","National senior team",NA,NA,"seleccion de rugby de Andorra",NA,"Andorra",NA,1,NA,NA,NA,NA,NA,"Andorra_national_rugby_union_team","%C3%89quipe_d%27Andorre_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Andorra","Selecci%C3%B3n_de_rugby_de_Andorra",NA,NA,""
49,"Q474910","Unione Rugby Capitolina","Club","1996-01-01",NA,"Capitolina; Capitolina Roma; Capitolina Rugby; La Legione Romana; The Roman Legion; U.r. Capitolina; Ur Capitolina; UR Capitolina; アルマヴィヴァカピトリーナ","Italian Rugby Federation","Italy","Serie A; Serie B",3,NA,NA,NA,NA,NA,"Unione_Rugby_Capitolina","Unione_Rugby_Capitolina","Unione_Rugby_Capitolina",NA,NA,"http://dbpedia.org/resource/Unione_Rugby_Capitolina",""
50,"Q479194","SC 1880 Frankfurt","Club","1880-01-01",NA,"Cannstatter FC; Cannstatter Fussball-Club; Cannstatter Fußball-Club; FC 1880 Frankfurt; Francoforte; Francoforte 1880; Francoforte 1880II; Frankfurt; Frankfurt 1880 RFC; SC 1880; SC Francfort 1880; SC Frankfurt; SC Frankfurt 1880; Sport-Club Frankfurt 1880 e.V.",NA,"Germany","Rugby-Bundesliga",NA,NA,NA,"Frankfurt",NA,NA,"SC_1880_Frankfurt","SC_1880_Frankfurt",NA,NA,NA,"http://dbpedia.org/resource/SC_1880_Frankfurt",""
51,"Q484649","South Korea national rugby union team","National senior team","1969-03-16",NA,"Corée du Sud; équipe de Corée de rugby à XV; Nazionale di rugby XV della Corea; Nazionale di rugby XV della Corea del Sud; ru kor; South Korea; ラグビー韓国代表; 대한민국 럭비 국가대표팀; 韓国",NA,"South Korea",NA,1,NA,NA,NA,NA,NA,"South_Korea_national_rugby_union_team","%C3%89quipe_de_Cor%C3%A9e_du_Sud_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Corea_del_Sud","Selecci%C3%B3n_de_rugby_de_Corea_del_Sur","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD%E4%BB%A3%E8%A1%A8",NA,""
52,"Q498478","South Africa national rugby union team","National senior team","1891-07-30",NA,"Afrique du Sud; AmaBokoboko; Bokke; Echipa naţională de rugby a africii de sud; équipe d'Afrique du Sud de rugby a XV; équipe sud-africaine de rugby; Hego Afrikako errugbi selekzioa; Nazionale di rugby a 15 del Sudafrica Under 23; Nazionale di rugby XV del Sudafrica; Reprezentacja Republiki Południowej Afryki w rugby mężczyzn; ru zaf; Ru Zaf; SA national rugby union team; SA rugby team; SA rugby union team; Saru; SARU; Seleção Sul-Africana de Râguebi; Selecção Sul-Africana de Râguebi; Seleccion de rugby de Sudafrica; Selección de rugby de Sudafrica; Seleccion de rugby de Sudáfrica; Selección de Sudáfrica; Seleccion nacional de rugby de Sudafrica; Selección nacional de rugby de Sudafrica; Seleccion nacional de rugby de Sudáfrica; Selección nacional de rugby de Sudáfrica; Sgioba naiseanta rugbaidh Afraga-a-Deas; Sgioba nàiseanta rugbaidh Afraga-a-Deas; South Africa; South Africa national rugby union; South Africa rugby union team; Springbocks; Springbokke; Springboks; Sudafrica; Sudáfrica; Südafrikanische Rugbynationalmannschaft; Suid-Afrika nasionale rugbyspan; Suid-Afrika se nasionale rugbyspan; Suid-Afrika se rugbyspan; Suid-Afrikaanse nasionale rugbyspan; Suid-Afrikaanse rugbyspan; Zuid-Afrikaans rugbyteam; Збірна ПАР з регбі; Сборная Южной Африки по регби; Спрингбокс; Спрінгбокс; სამხრეთ აფრიკის ეროვნული რაგბის ნაკრები; スプリングボクス; ラグビー南アフリカ代表; 남아공 럭비 유니온 국가 대표팀; 스프링복스; 南アフリカ; 南アフリカ共和国",NA,"South Africa",NA,1,NA,NA,NA,"south-africa",NA,"South_Africa_national_rugby_union_team","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8",NA,""
53,"Q501864","Uruguay national under-20 rugby union team","National U20 team",NA,NA,"Los Teritos; Seleccion de rugby juvenil de Uruguay; Selección de rugby juvenil de Uruguay; Seleccion juvenil de rugby de Uruguay; Teritos; U20ウルグアイ; Uruguay -20; Uruguay U-20; Uruguay U20; Uruguay U20s; Uruguay Under 20",NA,"Uruguay",NA,1,NA,NA,NA,NA,NA,"Uruguay_national_under-20_rugby_union_team","%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV_des_moins_de_20_ans",NA,"Selecci%C3%B3n_juvenil_de_rugby_de_Uruguay","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%83%AB%E3%82%B0%E3%82%A2%E3%82%A4%E4%BB%A3%E8%A1%A8","http://dbpedia.org/resource/Uruguay_national_under-20_rugby_union_team",""
54,"Q511912","Sri Lanka national rugby union team","National senior team",NA,NA,"Sri Lanka; Sri Lanka 15s; Sri_lanka",NA,"Sri Lanka",NA,1,NA,NA,NA,NA,NA,"Sri_Lanka_national_rugby_union_team","%C3%89quipe_du_Sri_Lanka_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_dello_Sri_Lanka","Selecci%C3%B3n_de_rugby_de_Sri_Lanka",NA,NA,""
55,"Q513257","Central Coast Rays","Club","2007-01-01",NA,"C.C. Rays; Cc Rays; North Harbour Rays; Sydney; Sydney NRC team; Sydney Rays; シドニー; シドニー・レイズ; シドニーレイズ; セントラル・コーストレイズ; ノース・ハーバーレイズ; ノースハーバー・レイズ; ノースハーバーレイ",NA,"Australia","National Rugby Championship",2,NA,NA,NA,NA,NA,"Sydney_(NRC_team)","Sydney_Rays",NA,"Sydney_(rugby)",NA,"http://dbpedia.org/resource/Sydney_(NRC_team)",""
56,"Q516893","Football Club Sportif Rumilly","Club","1911-01-01",NA,"Fcs Rumilly; FCS Rumilly; RC Rumilly; RC Savoie Rumilly; RCS Rumilly; Rugby Club Savoie Rumilly; Rumilly",NA,"France","Nationale 2",4,NA,NA,"Rumilly",NA,NA,"Rugby_Club_Savoie_Rumilly","Rugby_club_Savoie_Rumilly",NA,NA,NA,"http://dbpedia.org/resource/Rugby_Club_Savoie_Rumilly",""
57,"Q517805","Real Oviedo Rugby","Club","1983-01-01",NA,"el XV del OSO; Oviedo RC; Oviedo Rugby; Oviedo Rugby Club",NA,"Spain","División de Honor B de Rugby",NA,"Campo de Rugby El Naranco",NA,"Oviedo",NA,NA,"Oviedo_RC","Real_Oviedo_Rugby",NA,"Real_Oviedo_Rugby",NA,"http://dbpedia.org/resource/Oviedo_RC",""
58,"Q518116","France national rugby union team","National senior team","1906-01-01",NA,"équipe de France masculine de rugby à XV; Fra; França rugby; France; France national rugby team; France olympique; France rugby team; France rugby union team; Francesa; Francia; Frans rugbyteam; les Bleus; les tricolores; lo XV de França; los Blaus; nazionale francese di rugby; ru fra; RU France; rubgi França; Seleccion de rugby de Francia; Selección de rugby de Francia; sélection olympique; XV de France; トライ記録（Record d’essais）; フランス",NA,"France",NA,1,"Parc des Princes; Yves du Manoir Stadium; Stade de France","NA; 80698",NA,"france",NA,"France_national_rugby_union_team","%C3%89quipe_de_France_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Francia","Selecci%C3%B3n_de_rugby_de_Francia","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E4%BB%A3%E8%A1%A8",NA,""
59,"Q521129","Benetton Rugby Treviso","Club","1932-01-01",NA,"AS Rugby Treviso; Benetton; Benetton Academy; Benetton Rugby; Benetton Rugby Trévise; Benetton Trevise; Benetton Trévise; Benetton Treviso; Benneton Trévise; GUF Treviso; I Leoni; Rugby Trévise; Rugby Treviso; Trévise; Treviso; Treviso Youth; トレヴィーゾ; トレビーゾ; ベネットン; ベネットン・ラグビー; ベネトン・ラグビー","Italian Rugby Federation","Italy","United Rugby Championship",1,"Stadio di Monigo","5000","Treviso",NA,NA,"Benetton_Rugby","Benetton_Rugby_Tr%C3%A9vise","Benetton_Rugby_Treviso","Benetton_Rugby_Treviso","%E3%83%99%E3%83%8D%E3%83%83%E3%83%88%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","http://dbpedia.org/resource/Benetton_Rugby",""
60,"Q528969","Glasgow Hawks","Club","1997-01-01",NA,"Glasgow Hawks RFC",NA,"Scotland","Scottish Premiership",2,NA,NA,NA,NA,NA,"Glasgow_Hawks_RFC","Glasgow_Hawks_Rugby_Football_Club","Glasgow_Hawks_Rugby_Football_Club","Glasgow_Hawks",NA,"http://dbpedia.org/resource/Glasgow_Hawks_RFC",""
61,"Q534417","New South Wales Waratahs","Club","1882-01-01",NA,"Inter-Colonial NSW; Metropolis Sydney; Metropolitan Rugby Union; N. Galles del Sud; New South Wales; New South Wales RU; New South Wales Rugby Union; Nouvelle-Galles du sud; Nouvelle-Galles du Sud; Nouvelles-Galles du Sud; NSW; NSW Academy; NSW Waratahs; Nswru; NSWワラタス; Tahs; The New South Wales Waratahs; Waratahs; waratahs A; Waratahs Academy; ニューサウスウェールズ; ニューサウスウェールズ・ワラターズ; ワラターズ; ワラターズU19; ワラタス; 新南威爾斯沃拉塔隊; 新南威爾斯瓦拉塔; 新南威爾斯瓦霸王花",NA,"Australia","Super Rugby",1,"Sydney Football Stadium",NA,"Sydney Olympic Park",NA,NA,"New_South_Wales_Waratahs","Waratahs","New_South_Wales_Waratahs","New_South_Wales_Waratahs","%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA","http://dbpedia.org/resource/New_South_Wales_Waratahs",""
62,"Q535106","Gernika RT","Club","1973-01-01",NA,"Basurde; Bizkaia Gernika; Bizkaia Gernika RT; Gernika; Gernika Rugby Taldea; ビズカイア・ゲルニカ","Spanish Rugby Federation","Spain","División de Honor de Rugby",NA,NA,NA,NA,NA,NA,"Gernika_RT","Gernika_Rugby_Taldea","Gernika_Rugby_Taldea","Gernika_Rugby_Taldea","%E3%82%B2%E3%83%AB%E3%83%8B%E3%82%ABRT","http://dbpedia.org/resource/Gernika_RT",""
63,"Q535408","Fiamme Oro Rugby","Club","1955-01-01","1978-01-01","Fiamme Oro; Fiamme Oro Roma; G.S. Fiamme Oro Rugby; Gruppo Sportivo Fiamme Oro; Gruppo Sportivo Fiamme Oro Rugby; I Cremisi; I Poliziotti; Il XV della Polizia di Stato; Le Fiamme; フィアンメ・オーロ","Italian Rugby Federation","Italy","Serie A Élite",2,NA,NA,NA,NA,NA,"Fiamme_Oro_Rugby","Fiamme_Oro_Rugby","Fiamme_Oro_Rugby","Fiamme_Oro_Rugby","%E3%83%95%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%A1%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AD%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","http://dbpedia.org/resource/Fiamme_Oro_Rugby",""
64,"Q538747","Scarlets","Club","2003-01-01",NA,"Bois Sospan; Llanelli Scarlets; Scarlets A; Scarlets Rugby; The Turks; Turke; スカーレッツ; ラネリ・スカーレッツ; リャネリー・スカーレッツ","Welsh Rugby Union","Wales","United Rugby Championship",1,"Parc y Scarlets","14870","Llanelli",NA,NA,"Scarlets","Scarlets","Scarlets","Scarlets","%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%84","http://dbpedia.org/resource/Scarlets",""
65,"Q548720","Old Belvedere","Club","1930-01-01",NA,"Belvo; Old Belvedere R.F.C.; Old Belvedere RFC; Old Belvedere Rugby Football Club; The Lodge",NA,"Ireland","All-Ireland League - Division 1B",3,NA,NA,NA,NA,NA,"Old_Belvedere_R.F.C.","Old_Belvedere_Rugby_Football_Club","Old_Belvedere_Rugby_Football_Club",NA,NA,"http://dbpedia.org/resource/Old_Belvedere_R.F.C.",""
66,"Q548893","Royal Kituro Rugby Club","Club","1961-01-01",NA,"Kituro; Kituro RC; Kituro Rugby Club; kituro Schaerbeek; Royal Kituro Avia Schaerbeek Rugby Club; Royal Kituro RC; キツロ","Belgian Rugby Federation","Belgium","Belgian Elite League",NA,NA,NA,NA,NA,NA,"Royal_Kituro_Rugby_Club","Royal_Kituro_Rugby_Club","Royal_Kituro_Rugby_Club","Kituro_Rugby_Club",NA,"http://dbpedia.org/resource/Royal_Kituro_Rugby_Club",""
67,"Q550457","Ukraine national rugby union team","National senior team","1991-11-21",NA,"Seleccion de rugby de Ucrania; Tîm rygbi'r undeb cenedlaethol Iwcrain; Tim rygbi'r undeb cenedlaethol Wcrain; Tîm rygbi'r undeb cenedlaethol Wcrain; tîm rygbi'r undeb cenedlaethol Wcráin; Ucraina; Ukraine",NA,"Ukraine",NA,1,NA,NA,NA,NA,NA,"Ukraine_national_rugby_union_team","%C3%89quipe_d%27Ukraine_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_dell%27Ucraina","Selecci%C3%B3n_de_rugby_de_Ucrania",NA,NA,""
68,"Q570941","RC Olomouc","Club","1953-01-01",NA,"Rugby Club Olomouc",NA,"Czechia",NA,NA,NA,NA,NA,NA,NA,"RC_Olomouc",NA,NA,NA,NA,"http://dbpedia.org/resource/RC_Olomouc",""
69,"Q576485","United States national under-20 rugby union team","National U20 team",NA,NA,"Estados Unidos sub-20; États-Unis -20; Junior Eagles; Seleccion juvenil de rugby de Estados Unidos; U20アメリカ; U20アメリカ合衆国; United States U-20s; United States U20; United States U20s; United States Under-20; USA U-20s; USA u20; USA U20; USA U20s; USA Under-20",NA,"U.S.A.",NA,1,NA,NA,NA,NA,NA,"United_States_national_under-20_rugby_union_team","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans",NA,"Selecci%C3%B3n_juvenil_de_rugby_de_Estados_Unidos","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8","http://dbpedia.org/resource/United_States_national_under-20_rugby_union_team",""
70,"Q580900","Esztergomi Vitézek Rugby SE","Club","1983-01-01",NA,"Esztergomi Vitézek; Esztergomi Vitezek Rugby SE",NA,"Hungary",NA,NA,NA,NA,NA,NA,NA,"Esztergomi_Vit%C3%A9zek_Rugby_SE",NA,NA,NA,NA,"http://dbpedia.org/resource/Esztergomi_Vitézek_Rugby_SE",""
71,"Q585080","FC Barcelona Rugby","Club","1924-09-21",NA,"Barcellona; Barcelona; Barcelona UC; Barcelone; blaugrana; FC Barcelona; FC Barcelona Rugbi; FC Barcelone; FCB rugbi; FCバルセロナ; Futbol Club Barcelona; Futbol Club Barcelona rugbi; Futbol Club Barcelona Rugby; Fútbol Club Barcelona Rugby","Spanish Rugby Federation","Spain","División de Honor de Rugby",NA,"Camp de Rugbi La Teixonera",NA,NA,NA,NA,"FC_Barcelona_Rugby","FC_Barcelone_(rugby_%C3%A0_XV)","Futbol_Club_Barcelona_rugbi","F%C3%BAtbol_Club_Barcelona_(rugby)","FC%E3%83%90%E3%83%AB%E3%82%BB%E3%83%AD%E3%83%8A_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","http://dbpedia.org/resource/FC_Barcelona_Rugby",""
72,"Q586617","Chiefs","Club","1996-01-01",NA,"Chiefs Development; Chiefs Rugby Union; Chiefs Under-18s; The Chiefs; Waikato Chiefs; チーフス; チーフスデベロップメント","New Zealand Rugby","New Zealand","Super Rugby",1,"Waikato Stadium","25800","Hamilton",NA,NA,"Chiefs_(Super_Rugby)","Chiefs_(rugby_%C3%A0_XV)","Chiefs_(rugby_a_15)","Chiefs_(rugby)","%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","http://dbpedia.org/resource/Chiefs_(rugby_union)",""
73,"Q591846","Democratic Republic of the Congo national rugby union team","National senior team",NA,NA,"DR Congo national rugby union team; R.D.C.; RD Congo",NA,"D.R. of the Congo",NA,1,NA,NA,NA,NA,NA,"DR_Congo_national_rugby_union_team","%C3%89quipe_de_la_r%C3%A9publique_d%C3%A9mocratique_du_Congo_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Repubblica_Democratica_del_Congo",NA,NA,"http://dbpedia.org/resource/DR_Congo_national_rugby_union_team",""
74,"Q592714","Valladolid RAC","Club","1986-01-01",NA,"los queseros; Valladolid; Valladolid Rac; Valladolid Rugby Asociacion Club; Valladolid Rugby Asociación Club; VRAC; VRAC Quesos Entrepinares","Spanish Rugby Federation","Spain","División de Honor de Rugby",NA,"Estadio Pepe Rojo","5000",NA,NA,NA,"Valladolid_RAC","Valladolid_Rugby_Asociaci%C3%B3n_Club","Valladolid_Rugby_Asociaci%C3%B3n_Club","Valladolid_Rugby_Asociaci%C3%B3n_Club","%E3%83%90%E3%83%AA%E3%83%A3%E3%83%89%E3%83%AA%E3%83%83%E3%83%89RAC","http://dbpedia.org/resource/Valladolid_RAC",""
75,"Q593570","University College Dublin R.F.C.","Club","1910-01-01",NA,"Collidge; UC Dublin; UC Dublin RFC; Ucd; UCD; Ucd RFC; UCD RFC; UCD RFC,; UCD Rugby Club; University College Dublin; University College Dublin RFC; University College Dublin Rugby Football Club",NA,"Ireland","All-Ireland League - Division 1A",2,NA,NA,NA,NA,NA,"University_College_Dublin_R.F.C.","University_College_Dublin_Rugby_Football_Club","University_College_Dublin_RFC",NA,NA,"http://dbpedia.org/resource/University_College_Dublin_R.F.C.",""
76,"Q596985","Montpellier Hérault Rugby","Club","1986-01-01",NA,"Les Cistes; MHR; Montpellier; Montpellier Hérault; Montpellier Hérault RC; Montpellier Herault Rugby; Montpellier Hérault rugby; Montpellier Herault Rugby Club; Montpellier Hérault Rugby Club; Montpellier Hr; Montpellier HR; Montpellier HRC; Montpellier RC; Stade montpelliérain; モンペリエ; モンペリエ・エロー・ラグビー; モンペリエRC","French Rugby Federation","France","Top 14",1,"Stade Yves-du-Manoir","12697","Montpellier","montpellier",NA,"Montpellier_H%C3%A9rault_Rugby","Montpellier_H%C3%A9rault_Rugby","Montpellier_H%C3%A9rault_Rugby","Montpellier_H%C3%A9rault_Rugby","%E3%83%A2%E3%83%B3%E3%83%9A%E3%83%AA%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","http://dbpedia.org/resource/Montpellier_Hérault_Rugby",""
77,"Q599903","Ireland national rugby union team","National senior team","1875-02-15",NA,"Iers rugbyteam; Ireland; Ireland national rugby team; Ireland rugby union team; irl rugby; Irlanda; irlanda rugby; Irlande; los Verds; los Verds d’Irlanda; nazionale irlandese di rugby; RU Ireland; ru irl; RU Irlanda; rugbi irlanda; Seleccion de rugby de Irlanda; Selección de rugby de Irlanda; アイルランド",NA,"Ireland",NA,1,"Aviva Stadium","51700",NA,NA,NA,"Ireland_national_rugby_union_team","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_dell%27Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8",NA,""
