"playerId","playerName","teamWdId","teamRsId","teamName","startYear","endYear","matchesPlayed","pointsScored","dataSource"
"Q24872690","Hiroki Miyamoto","Q11414629",2062,"Doshisha University Rugby Football Club",2005,2009,NA,NA,"jaWP"
"Q24872690","Hiroki Miyamoto","Q3503997",685,"Tokyo Suntory Sungoliath",2009,2018,NA,NA,"WD; jaWP"
"Q24872783","Makoto Katō","Q11592198",2089,"Fukuoka University Rugby Club",2009,2013,NA,NA,"jaWP"
"Q24872783","Makoto Katō","Q11370361",2057,"Kyuden Voltex",2013,NA,NA,NA,"WD; jaWP"
"Q24873081","Satoshi Ōshima","Q7971389",1952,"Waseda University Rugby Football Club",2006,2010,NA,NA,"jaWP"
"Q24873081","Satoshi Ōshima","Q3503997",685,"Tokyo Suntory Sungoliath",2010,2020,NA,NA,"WD; jaWP"
"Q24873543","Naoki Nagano","Q3503997",685,"Tokyo Suntory Sungoliath",2011,NA,NA,NA,"WD; jaWP"
"Q24873543","Naoki Nagano","Q11656325",2101,"Kwansei Gakuin University Rugby Club",NA,NA,NA,NA,"jaWP"
"Q24873950","Hideaki Suzuki","Q11436142",2063,"Daito Bunka University Rugby Football Club",2011,2015,NA,NA,"jaWP"
"Q24873950","Hideaki Suzuki","Q2981203",478,"Coca Cola West Red Sparks",2015,NA,NA,NA,"WD; jaWP"
"Q24873970","Dai Ozawa","Q11556775",2087,"Ryutsu Keizai University Rugby Football Club",2008,2012,NA,NA,"jaWP"
"Q24873970","Dai Ozawa","Q6374828",1398,"Toyota Verblitz",2012,2023,NA,NA,"WD; jaWP"
"Q24874182","Shingo Yoshida","Q11527836",2084,"Tokai University Rugby Football Club",2007,2011,NA,NA,"jaWP"
"Q24874182","Shingo Yoshida","Q6441306",1423,"Kubota Spears Funabashi Tokyo-Bay",2011,2017,NA,NA,"WD; jaWP"
"Q24874482","Masahiro Noguchi","Q3020426",487,"Ricoh Black Rams Tokyo",2010,2016,NA,NA,"jaWP"
"Q24874482","Masahiro Noguchi","Q11480974",2068,"Teikyo University Rugby Football Club",NA,NA,NA,NA,"WD"
"Q24874786","Gōki Amano","Q11480974",2068,"Teikyo University Rugby Football Club",2005,2009,NA,NA,"WD; jaWP"
"Q24874786","Gōki Amano","Q5892505",1343,"Mie Honda Heat",2009,2019,NA,NA,"jaWP"
"Q24874806","Haruki Saito","Q11512317",2080,"Meiji University Rugby Football Club",2009,2013,NA,NA,"WD; jaWP"
"Q24874806","Haruki Saito","Q21019206",2477,"Tokyo Gas Rugby Football Club",2013,2019,NA,NA,"jaWP"
"Q24874869","Tarō Satō","Q11495158",2070,"Keio University Rugby Football Club",2009,2013,NA,NA,"jaWP"
"Q24874869","Tarō Satō","Q10880452",2038,"Red Hurricanes Osaka",2013,NA,NA,NA,"WD; jaWP"
"Q24874966","Sohei Nishimura","Q11597797",2092,"Ritsumeikan University Rugby Team",2011,2015,NA,NA,"WD; jaWP"
"Q24874966","Sohei Nishimura","Q1121321",209,"Shizuoka Blue Revs",2015,NA,NA,NA,"WD; jaWP"
"Q24875216","Taiki Watanabe","Q11602849",2095,"University of Tsukuba Rugby Football Club",2006,2010,NA,NA,"jaWP"
"Q24875216","Taiki Watanabe","Q3532617",698,"Toshiba Brave Lupus",2010,2021,NA,NA,"WD; jaWP"
"Q24875297","Yuki Shishimoto","Q11414629",2062,"Doshisha University Rugby Football Club",2007,2011,NA,NA,"jaWP"
"Q24875297","Yuki Shishimoto","Q6441306",1423,"Kubota Spears Funabashi Tokyo-Bay",2011,2020,NA,NA,"WD; jaWP"
"Q24875508","Kōta Yamashita","Q7971389",1952,"Waseda University Rugby Football Club",2008,2012,NA,NA,"jaWP"
"Q24875508","Kōta Yamashita","Q2981203",478,"Coca Cola West Red Sparks",2012,2020,NA,NA,"WD; jaWP"
"Q24875706","Raikō Katsuki","Q11512317",2080,"Meiji University Rugby Football Club",2011,2015,NA,NA,"jaWP"
"Q24875706","Raikō Katsuki","Q3198123",542,"Kobelco Kobe Steelers",2015,2020,NA,NA,"WD; jaWP"
"Q24875805","Masayoshi Marumi","Q11512317",2080,"Meiji University Rugby Football Club",2010,2014,NA,NA,"jaWP"
"Q24875805","Masayoshi Marumi","Q5892505",1343,"Mie Honda Heat",2014,2019,NA,NA,"WD; jaWP"
"Q24875892","Kento Takeuchi","Q11512317",2080,"Meiji University Rugby Football Club",2009,2013,NA,NA,"jaWP"
"Q24875892","Kento Takeuchi","Q7830799",1891,"Toyota Industries Shuttles Aichi",2013,2020,NA,NA,"WD; jaWP"
"Q24876226","Yuya Taka","Q11363663",2054,"Chuo University Rugby Football Club",2012,2016,NA,NA,"WD; jaWP"
"Q24876226","Yuya Taka","Q6137222",1385,"Urayasu D-Rocks",2016,2018,NA,NA,"jaWP"
"Q24876344","Daisuke Hamano","Q11480974",2068,"Teikyo University Rugby Football Club",2012,2016,NA,NA,"WD; jaWP"
"Q24876344","Daisuke Hamano","Q3020426",487,"Ricoh Black Rams Tokyo",2016,NA,46,32,"jaWP"
"Q24876373","Tatsurō Konno","Q11602849",2095,"University of Tsukuba Rugby Football Club",2005,2009,NA,NA,"WD; jaWP"
"Q24876373","Tatsurō Konno","Q6441306",1423,"Kubota Spears Funabashi Tokyo-Bay",2009,2021,NA,NA,"jaWP"
"Q24876434","Takuru Suto","Q7971389",1952,"Waseda University Rugby Football Club",2010,2014,NA,NA,"WD; jaWP"
"Q24876434","Takuru Suto","Q6137222",1385,"Urayasu D-Rocks",2014,2020,NA,NA,"jaWP"
"Q24876630","Naoyuki Narayama","Q11512317",2080,"Meiji University Rugby Football Club",2008,2012,NA,NA,"WD; jaWP"
"Q24876630","Naoyuki Narayama","Q6137222",1385,"Urayasu D-Rocks",2012,2019,NA,NA,"jaWP"
"Q24876709","Shūji Saita","Q11414629",2062,"Doshisha University Rugby Football Club",2007,2011,NA,NA,"jaWP"
"Q24876709","Shūji Saita","Q5362952",1215,"Hanazono Kintetsu Liners",2011,2022,NA,NA,"WD; jaWP"
"Q24876993","Naoyuki Tsuji","Q11556775",2087,"Ryutsu Keizai University Rugby Football Club",2009,2013,NA,NA,"jaWP"
"Q24876993","Naoyuki Tsuji","Q5362952",1215,"Hanazono Kintetsu Liners",2013,2020,NA,NA,"WD; jaWP"
"Q24877095","Shōta Yamamoto","Q17212194",2365,"Tenri University Rugby Football Club",2009,2013,NA,NA,"jaWP"
"Q24877095","Shōta Yamamoto","Q3020426",487,"Ricoh Black Rams Tokyo",2013,NA,NA,NA,"WD; jaWP"
"Q24877115","Kosuke Nishibayashi","Q3198123",542,"Kobelco Kobe Steelers",2014,2020,NA,NA,"WD; jaWP"
"Q24877115","Kosuke Nishibayashi","Q11414629",2062,"Doshisha University Rugby Football Club",NA,NA,NA,NA,"jaWP"
"Q24877136","Yūki Mori","Q11436142",2063,"Daito Bunka University Rugby Football Club",2004,2008,NA,NA,"jaWP"
"Q24877136","Yūki Mori","Q3020426",487,"Ricoh Black Rams Tokyo",2008,2023,NA,NA,"WD; jaWP"
"Q24877154","Naoya Kishi","Q1121321",209,"Shizuoka Blue Revs",2009,2017,NA,NA,"WD; jaWP"
"Q24877154","Naoya Kishi","Q11527836",2084,"Tokai University Rugby Football Club",NA,NA,NA,NA,"jaWP"
"Q24895681","Tōru Wada","Q1122433",210,"Japan national rugby union team",NA,NA,NA,NA,"jaWP"
"Q24895681","Tōru Wada","Q11648111",2098,"Nippon Steel Kamaishi Seawaves",NA,NA,NA,NA,"WD"
"Q24896422","Alfred Bayly","Q104856115",2913,"Taranaki Rugby Union Team",1883,1901,NA,NA,"enWP"
"Q24896422","Alfred Bayly","Q55801",6,"New Zealand national rugby union team",1893,1897,NA,NA,"WD; enWP"
"Q24997799","Dylan Collier","Q104901906",2915,"Waikato Rugby Union Team",2013,2015,12,5,"jaWP; enWP"
"Q24997799","Dylan Collier","Q104856112",2912,"Southland",2016,2016,9,0,"jaWP; enWP"
"Q25039621","Reginald Cooper","Q646070",101,"Argentina national rugby union team",1927,1930,NA,NA,"WD; enWP"
"Q25039621","Reginald Cooper","Q4985517",1025,"Buenos Aires Cricket & Rugby Club",NA,NA,NA,NA,"enWP"
"Q25039636","Kitione Taliga","Q38605283",2660,"Fijian Drua",2017,2017,4,5,"jaWP; frWP; enWP"
"Q25039636","Kitione Taliga","Q1361000",252,"Stade Français Rugby",2017,2017,NA,NA,"frWP"
"Q25039636","Kitione Taliga","Q38605283",2660,"Fijian Drua",2022,NA,9,0,"frWP"
"Q25189796","Nicanor González del Solar","Q646070",101,"Argentina national rugby union team",1964,1965,NA,NA,"WD; enWP"
"Q25189796","Nicanor González del Solar","Q3681461",811,"Club Atlético San Isidro Rugby",NA,NA,NA,NA,"enWP"
"Q25266054","Yūsuke Hamashima","Q3198123",542,"Kobelco Kobe Steelers",2007,2017,NA,NA,"WD; jaWP"
"Q25266054","Yūsuke Hamashima","Q11512317",2080,"Meiji University Rugby Football Club",NA,NA,NA,NA,"jaWP"
"Q25266063","Toshiki Amano","Q11480974",2068,"Teikyo University Rugby Football Club",2009,2013,NA,NA,"WD; jaWP"
"Q25266063","Toshiki Amano","Q5033238",1056,"Yokohama Canon Eagles",2013,NA,NA,NA,"jaWP"
"Q25266067","Yusuke Ochiai","Q5033238",1056,"Yokohama Canon Eagles",2013,2017,NA,NA,"WD; jaWP"
"Q25266067","Yusuke Ochiai","Q11597797",2092,"Ritsumeikan University Rugby Team",NA,NA,NA,NA,"jaWP"
"Q25266075","Shinya Ikemachi","Q11597797",2092,"Ritsumeikan University Rugby Team",2007,2011,NA,NA,"jaWP"
"Q25266075","Shinya Ikemachi","Q1121321",209,"Shizuoka Blue Revs",2011,2019,NA,NA,"WD; jaWP"
"Q25266083","Takao Manabe","Q11597985",2093,"Rikkyo University Rugby Football Club",2011,2015,NA,NA,"WD; jaWP"
"Q25266083","Takao Manabe","Q3020426",487,"Ricoh Black Rams Tokyo",2015,2024,43,5,"WD; jaWP"
"Q25266084","Kazuhiro Shibata","Q11507236",2076,"Nippon Sport Science University Rugby Football Club",2005,2009,NA,NA,"jaWP"
"Q25266084","Kazuhiro Shibata","Q3020426",487,"Ricoh Black Rams Tokyo",2009,2023,NA,NA,"WD; jaWP"
"Q25266108","Tadahiro Miwa","Q11655946",2099,"Kanto Gakuin University Rugby Football Club",2006,2010,NA,NA,"WD; jaWP"
"Q25266108","Tadahiro Miwa","Q3361904",579,"Saiatama Panasonic Wild Knights",2010,2018,NA,NA,"jaWP"
"Q26042986","Hiroya Sawai","Q11597797",2092,"Ritsumeikan University Rugby Team",2009,2013,NA,NA,"jaWP"
"Q26042986","Hiroya Sawai","Q3198123",542,"Kobelco Kobe Steelers",2013,2021,NA,NA,"WD; jaWP"
"Q26043073","Shigeki Uemoto","Q2981203",478,"Coca Cola West Red Sparks",2006,2017,NA,NA,"jaWP"
"Q26043073","Shigeki Uemoto","Q11592198",2089,"Fukuoka University Rugby Club",NA,NA,NA,NA,"WD"
"Q26043121","Taiki Koyanagi","Q11655946",2099,"Kanto Gakuin University Rugby Football Club",2002,2006,NA,NA,"WD; jaWP"
"Q26043121","Taiki Koyanagi","Q2981203",478,"Coca Cola West Red Sparks",2006,2018,NA,NA,"jaWP"
"Q26043139","Yūji Ueki","Q11512317",2080,"Meiji University Rugby Football Club",2012,2016,NA,NA,"WD; jaWP"
"Q26043139","Yūji Ueki","Q1121321",209,"Shizuoka Blue Revs",2016,NA,18,5,"WD; jaWP"
"Q26043307","Kyōhei Tomonaga","Q6441306",1423,"Kubota Spears Funabashi Tokyo-Bay",2013,2017,NA,NA,"WD; jaWP"
"Q26043307","Kyōhei Tomonaga","Q11512317",2080,"Meiji University Rugby Football Club",NA,NA,NA,NA,"jaWP"
"Q26043498","Masatoshi Kayashima","Q11512317",2080,"Meiji University Rugby Football Club",2008,2012,NA,NA,"jaWP"
"Q26043498","Masatoshi Kayashima","Q2981203",478,"Coca Cola West Red Sparks",2012,2018,NA,NA,"WD; jaWP"
"Q26043536","Kenta Tsujii","Q11480974",2068,"Teikyo University Rugby Football Club",2008,2012,NA,NA,"WD; jaWP"
"Q26043536","Kenta Tsujii","Q3020426",487,"Ricoh Black Rams Tokyo",2012,2023,NA,NA,"jaWP"
"Q26043578","Yoshiharu Minami","Q7830799",1891,"Toyota Industries Shuttles Aichi",2012,2015,NA,NA,"WD; jaWP"
"Q26043578","Yoshiharu Minami","Q11495158",2070,"Keio University Rugby Football Club",NA,NA,NA,NA,"jaWP"
"Q26043686","Takeshi Oyamada","Q11480974",2068,"Teikyo University Rugby Football Club",2008,2012,NA,NA,"jaWP"
"Q26043686","Takeshi Oyamada","Q7830799",1891,"Toyota Industries Shuttles Aichi",2012,2018,NA,NA,"WD; jaWP"
"Q26043779","Takuya Takeuchi","Q11638608",2097,"Kindai University Rugby Club",2011,2015,NA,NA,"jaWP"
"Q26043779","Takuya Takeuchi","Q7830799",1891,"Toyota Industries Shuttles Aichi",2015,2020,NA,NA,"WD; jaWP"
"Q26043882","Yūki Namioka","Q11480974",2068,"Teikyo University Rugby Football Club",2006,2010,NA,NA,"jaWP"
"Q26043882","Yūki Namioka","Q7830799",1891,"Toyota Industries Shuttles Aichi",2010,2020,NA,NA,"WD; jaWP"
"Q26043939","Sō Noda","Q3198123",542,"Kobelco Kobe Steelers",2010,2016,NA,NA,"jaWP"
"Q26043939","Sō Noda","Q11480974",2068,"Teikyo University Rugby Football Club",NA,NA,NA,NA,"WD"
"Q26043999","Shūhei Yamaguchi","Q11512317",2080,"Meiji University Rugby Football Club",2010,2014,NA,NA,"jaWP"
"Q26043999","Shūhei Yamaguchi","Q3532617",698,"Toshiba Brave Lupus",2014,2019,NA,NA,"WD; jaWP"
"Q26044115","Ryōhei Yoshida","Q3532617",698,"Toshiba Brave Lupus",2007,2017,NA,NA,"WD; jaWP"
"Q26044115","Ryōhei Yoshida","Q11527836",2084,"Tokai University Rugby Football Club",NA,NA,NA,NA,"jaWP"
"Q26044170","Kōki Hirano","Q7971389",1952,"Waseda University Rugby Football Club",2011,2015,NA,NA,"jaWP"
"Q26044170","Kōki Hirano","Q6374828",1398,"Toyota Verblitz",2015,2019,22,5,"WD; jaWP"
"Q26044310","Hiroki Terada","Q11512317",2080,"Meiji University Rugby Football Club",2011,2015,NA,NA,"jaWP"
"Q26044310","Hiroki Terada","Q3503997",685,"Tokyo Suntory Sungoliath",2015,2019,2,0,"WD; jaWP"
"Q26044335","Kōjirō Fujichika","Q7971389",1952,"Waseda University Rugby Football Club",2010,2014,NA,NA,"WD; jaWP"
"Q26044335","Kōjirō Fujichika","Q5033238",1056,"Yokohama Canon Eagles",2014,2019,NA,NA,"jaWP"
"Q26044615","Takamasa Sakai","Q3361904",579,"Saiatama Panasonic Wild Knights",2011,2016,NA,NA,"WD; jaWP"
"Q26044615","Takamasa Sakai","Q11414629",2062,"Doshisha University Rugby Football Club",NA,NA,NA,NA,"jaWP"
"Q26044860","Kengo Fukatsu","Q7971389",1952,"Waseda University Rugby Football Club",2011,2015,NA,NA,"jaWP"
"Q26044860","Kengo Fukatsu","Q3020426",487,"Ricoh Black Rams Tokyo",2015,2020,NA,NA,"WD; jaWP"
"Q26044893","Yōichirō Tsuchiya","Q7971389",1952,"Waseda University Rugby Football Club",2008,2012,NA,NA,"WD; jaWP"
"Q26044893","Yōichirō Tsuchiya","Q10880452",2038,"Red Hurricanes Osaka",2012,2021,NA,NA,"jaWP"
"Q26045304","Shōta Mizukami","Q3361904",579,"Saiatama Panasonic Wild Knights",2015,2017,NA,NA,"jaWP"
"Q26045304","Shōta Mizukami","Q11602849",2095,"University of Tsukuba Rugby Football Club",NA,NA,NA,NA,"WD"
"Q26045619","Yuin Kon","Q11480974",2068,"Teikyo University Rugby Football Club",2011,2015,NA,NA,"WD; jaWP"
"Q26045619","Yuin Kon","Q3361904",579,"Saiatama Panasonic Wild Knights",2015,2022,3,0,"jaWP"
"Q26045802","Ryota Kayama","Q11661256",2102,"Aoyama Gakuin University Rugby Football Club",2010,2015,NA,NA,"jaWP"
"Q26045802","Ryota Kayama","Q5892505",1343,"Mie Honda Heat",2015,2020,NA,NA,"WD; jaWP"
"Q26045939","Akito Kawamata","Q11497762",2073,"Takushoku University Rugby Football Club",2011,2015,NA,NA,"jaWP"
"Q26045939","Akito Kawamata","Q5892505",1343,"Mie Honda Heat",2015,2021,NA,NA,"WD; jaWP"
"Q26046042","Naoto Tanemoto","Q7971389",1952,"Waseda University Rugby Football Club",2003,2007,NA,NA,"jaWP"
"Q26046042","Naoto Tanemoto","Q11314285",2046,"Sayama Secom Rugguts",2007,2009,NA,NA,"WD; jaWP"
"Q26046061","Kōsuke Yamashita","Q11363663",2054,"Chuo University Rugby Football Club",2007,2011,NA,NA,"WD; jaWP"
"Q26046061","Kōsuke Yamashita","Q6137222",1385,"Urayasu D-Rocks",2011,2021,NA,NA,"jaWP"
"Q26046062","Daiki Numajiri","Q11480974",2068,"Teikyo University Rugby Football Club",2006,2010,NA,NA,"WD; jaWP"
"Q26046062","Daiki Numajiri","Q6137222",1385,"Urayasu D-Rocks",2010,2019,NA,NA,"jaWP"
"Q26046073","Yoshiki Nakamura","Q6374828",1398,"Toyota Verblitz",2006,2017,NA,NA,"jaWP"
"Q26046073","Yoshiki Nakamura","Q11414629",2062,"Doshisha University Rugby Football Club",NA,NA,NA,NA,"WD"
"Q26132729","Kameli Raravou Soejima","Q2981203",478,"Coca Cola West Red Sparks",2016,2021,10,40,"WD; enWP"
"Q26132729","Kameli Raravou Soejima",NA,6928,"Genkai Tangaroa Rugby",NA,NA,NA,NA,"jaWP"
"Q26251389","Peter Karia","Q6392562",1402,"Kenya Commercial Bank RFC",2012,2013,NA,NA,"enWP"
"Q26251389","Peter Karia","Q3301148",556,"Kenya national rugby union team",2015,2000,11,0,"WD; enWP"
"Q26259797","Dan Bibby","Q928517",164,"Sale Sharks",2011,2011,NA,NA,"frWP; enWP"
"Q26259797","Dan Bibby",NA,4056,"Aspull RFC",NA,NA,NA,NA,"enWP"
"Q26435755","Mathew Wright","Q104856105",2910,"Northland Rugby Union Team",2012,2015,28,48,"enWP"
"Q26435755","Mathew Wright","Q1115439",208,"RC Narbonne",2016,2017,7,5,"enWP"
"Q26435755","Mathew Wright","Q104856105",2910,"Northland Rugby Union Team",2017,2020,28,48,"enWP"
"Q26705343","Morné Blom","Q3335463",563,"Welwitschias",2010,2011,14,10,"enWP"
"Q26705343","Morné Blom","Q1248558",243,"Namibia national rugby union team",2015,2016,16,15,"enWP"
"Q26705343","Morné Blom","Q3335463",563,"Welwitschias",2015,2017,12,5,"enWP"
"Q26705381","Justin Nel","Q3335463",563,"Welwitschias",2011,2011,5,0,"enWP"
"Q26705381","Justin Nel","Q1248558",243,"Namibia national rugby union team",2012,2016,10,20,"enWP"
"Q26705381","Justin Nel","Q3335463",563,"Welwitschias",2015,NA,23,26,"enWP"
"Q26789983","Joan Losada","Q585080",71,"FC Barcelona Rugby",2016,2023,79,125,"enWP"
"Q26789983","Joan Losada","Q250783",19,"Spain national rugby union team",2017,2022,NA,NA,"WD; enWP"
"Q26838649","Kenneth Berridge Wood","Q1071691",204,"Leicester Tigers",1906,1919,121,115,"enWP"
"Q26838649","Kenneth Berridge Wood","Q733600",118,"British & Irish Lions",1910,1910,2,0,"WD; enWP"
"Q26899630","Laurent Bourda-Couhet","Q2721746",384,"Brazil national rugby union team",2015,NA,19,0,"WD; enWP"
"Q26899630","Laurent Bourda-Couhet","Q85754086",2830,"Cobras Brasil XV",2020,NA,NA,NA,"enWP"
"Q26923806","Harrison Keddie","Q82216",7,"Dragons",2014,NA,116,60,"enWP"
"Q26923806","Harrison Keddie","Q7961834",1950,"Wales national under-20 rugby union team",NA,NA,NA,NA,"WD"
"Q26972029","Remigio Sturaro","Q113135",9,"Italy national rugby union team",1963,1963,2,NA,"itWP"
"Q26972029","Remigio Sturaro","Q2637322",380,"Petrarca Rugby",NA,NA,NA,NA,"itWP"
"Q26972035","Carlo Salmaso","Q535408",63,"Fiamme Oro Rugby",1961,1976,300,368,"WD; frWP; itWP"
"Q26972035","Carlo Salmaso","Q113135",9,"Italy national rugby union team",1965,1967,2,0,"WD; frWP; itWP"
"Q26998332","Thomas William Smith","Q1071691",204,"Leicester Tigers",1906,1908,58,0,"enWP"
"Q26998332","Thomas William Smith","Q733600",118,"British & Irish Lions",1908,1908,2,0,"WD; enWP"
"Q27078235","Antonio Danieli","Q113135",9,"Italy national rugby union team",1955,1955,5,NA,"itWP"
"Q27078235","Antonio Danieli","Q2637322",380,"Petrarca Rugby",NA,NA,NA,NA,"itWP"
"Q27150329","Jungo Kikawa","Q3361904",579,"Saiatama Panasonic Wild Knights",2006,2016,NA,NA,"WD; jaWP"
"Q27150329","Jungo Kikawa","Q11436142",2063,"Daito Bunka University Rugby Football Club",NA,NA,NA,NA,"jaWP"
"Q27150380","Masahiro Arita","Q17230201",2368,"Hosei University Rugby Football Club",2005,2009,NA,NA,"jaWP"
"Q27150380","Masahiro Arita","Q2981203",478,"Coca Cola West Red Sparks",2009,2018,NA,NA,"WD; jaWP"
"Q27150391","Daiki Murakami","Q11602849",2095,"University of Tsukuba Rugby Football Club",2008,2012,NA,NA,"WD; jaWP"
"Q27150391","Daiki Murakami","Q5507699",1250,"Munakata Sanix Blues",2015,2018,NA,NA,"jaWP"
"Q27150409","Yosuke Eto","Q11512317",2080,"Meiji University Rugby Football Club",2007,2011,NA,NA,"jaWP"
"Q27150409","Yosuke Eto","Q10880452",2038,"Red Hurricanes Osaka",2011,2021,NA,NA,"WD; jaWP"
"Q27150415","Hiro Izumi","Q11480974",2068,"Teikyo University Rugby Football Club",2009,2013,NA,NA,"WD; jaWP"
"Q27150415","Hiro Izumi","Q10880452",2038,"Red Hurricanes Osaka",2013,2018,NA,NA,"jaWP"
"Q27150420","Juntaro Takemoto","Q11495158",2070,"Keio University Rugby Football Club",2002,2006,NA,NA,"jaWP"
"Q27150420","Juntaro Takemoto","Q3503997",685,"Tokyo Suntory Sungoliath",2006,2018,NA,NA,"WD; jaWP"
"Q27150439","Shōgo Naka","Q11512317",2080,"Meiji University Rugby Football Club",2007,2011,NA,NA,"jaWP"
"Q27150439","Shōgo Naka","Q1121321",209,"Shizuoka Blue Revs",2011,2021,NA,NA,"WD; jaWP"
"Q27150443","Yuta Takagi","Q11655946",2099,"Kanto Gakuin University Rugby Football Club",2012,2016,NA,NA,"WD; jaWP"
"Q27150443","Yuta Takagi","Q3361904",579,"Saiatama Panasonic Wild Knights",2016,NA,4,0,"jaWP"
"Q27150459","Hayato Nishibashi","Q7971389",1952,"Waseda University Rugby Football Club",2009,2013,NA,NA,"WD; jaWP"
"Q27150459","Hayato Nishibashi","Q6137222",1385,"Urayasu D-Rocks",2013,2023,NA,NA,"jaWP"
"Q27150464","Akira Jō","Q11512317",2080,"Meiji University Rugby Football Club",2007,2011,NA,NA,"WD; jaWP"
"Q27150464","Akira Jō","Q5033238",1056,"Yokohama Canon Eagles",2011,2020,NA,NA,"jaWP"
"Q27150468","Tatsuru Ōwada","Q11480974",2068,"Teikyo University Rugby Football Club",2010,2014,NA,NA,"jaWP"
"Q27150468","Tatsuru Ōwada","Q3334335",562,"NEC Green Rockets Tokatsu",2014,NA,NA,NA,"WD; jaWP"
"Q27150478","Shūichi Kinoshita","Q11480974",2068,"Teikyo University Rugby Football Club",2009,2013,NA,NA,"WD; jaWP"
"Q27150478","Shūichi Kinoshita","Q2981203",478,"Coca Cola West Red Sparks",2013,NA,NA,NA,"jaWP"
"Q27150499","Kōtarō Yoshimura","Q17230201",2368,"Hosei University Rugby Football Club",2012,2016,NA,NA,"jaWP"
"Q27150499","Kōtarō Yoshimura","Q3020426",487,"Ricoh Black Rams Tokyo",2016,2020,2,0,"WD; jaWP"
"Q27150511","Hidemasa Itō","Q6374828",1398,"Toyota Verblitz",2010,2015,NA,NA,"jaWP"
"Q27150511","Hidemasa Itō","Q11480974",2068,"Teikyo University Rugby Football Club",NA,NA,NA,NA,"WD"
"Q27150519","Tatsuhide Akabori","Q11512339",2081,"Meiji Gakuin University Rugby Football Club",2007,2011,NA,NA,"jaWP"
"Q27150519","Tatsuhide Akabori","Q3020426",487,"Ricoh Black Rams Tokyo",2011,2020,NA,NA,"WD; jaWP"
"Q27150529","Aki Makita","Q11480974",2068,"Teikyo University Rugby Football Club",2010,2014,NA,NA,"WD; jaWP"
"Q27150529","Aki Makita","Q3020426",487,"Ricoh Black Rams Tokyo",2014,NA,NA,NA,"jaWP"
"Q27150537","Taishi Hori","Q17230201",2368,"Hosei University Rugby Football Club",2010,2014,NA,NA,"jaWP"
"Q27150537","Taishi Hori","Q5362952",1215,"Hanazono Kintetsu Liners",2014,2020,NA,NA,"WD; jaWP"
"Q27150541","Kenta Ōtsuka","Q11495158",2070,"Keio University Rugby Football Club",2012,2016,NA,NA,"jaWP"
"Q27150541","Kenta Ōtsuka","Q1121321",209,"Shizuoka Blue Revs",2016,2022,9,0,"WD; jaWP"
"Q27150554","Keita Uchida","Q6441306",1423,"Kubota Spears Funabashi Tokyo-Bay",2013,2017,NA,NA,"jaWP"
"Q27150554","Keita Uchida","Q11602849",2095,"University of Tsukuba Rugby Football Club",NA,NA,NA,NA,"WD"
"Q27150575","Kōhei Saita","Q11436142",2063,"Daito Bunka University Rugby Football Club",2007,2011,NA,NA,"jaWP"
"Q27150575","Kōhei Saita","Q1121321",209,"Shizuoka Blue Revs",2011,2019,NA,NA,"WD; jaWP"
"Q27150581","Kazuki Yamaji","Q17212194",2365,"Tenri University Rugby Football Club",2008,2011,NA,NA,"jaWP"
"Q27150581","Kazuki Yamaji","Q1121321",209,"Shizuoka Blue Revs",2012,2019,NA,NA,"WD; jaWP"
"Q27150592","Yūki Shichinohe","Q11402489",2061,"Hokkaido Barbarians",NA,NA,NA,NA,"WD"
"Q27150592","Yūki Shichinohe","Q22120850",2523,"Kokushikan University Rugby Club",NA,NA,NA,NA,"WD"
"Q27150611","Tomoya Watanabe","Q11655946",2099,"Kanto Gakuin University Rugby Football Club",2008,2012,NA,NA,"jaWP"
"Q27150611","Tomoya Watanabe","Q7830799",1891,"Toyota Industries Shuttles Aichi",2012,2023,NA,NA,"WD; jaWP"
"Q27150615","Kenta Yamaji","Q11655946",2099,"Kanto Gakuin University Rugby Football Club",2008,2012,NA,NA,"WD; jaWP"
"Q27150615","Kenta Yamaji","Q5892505",1343,"Mie Honda Heat",2012,NA,NA,NA,"jaWP"
"Q27150627","Ryo Fujii","Q11363663",2054,"Chuo University Rugby Football Club",2009,2013,NA,NA,"WD; jaWP"
"Q27150627","Ryo Fujii","Q6374828",1398,"Toyota Verblitz",2013,2020,NA,NA,"jaWP"
"Q27150628","Yūta Haruyama","Q11656325",2101,"Kwansei Gakuin University Rugby Club",2009,2013,NA,NA,"jaWP"
"Q27150628","Yūta Haruyama","Q6374828",1398,"Toyota Verblitz",2013,2020,NA,NA,"WD; jaWP"
"Q27150633","Ryōta Kabashima","Q11602849",2095,"University of Tsukuba Rugby Football Club",2009,2013,NA,NA,"WD; jaWP"
"Q27150633","Ryōta Kabashima","Q6374828",1398,"Toyota Verblitz",2013,2019,15,87,"jaWP"
"Q27150635","Takayoshi Haku","Q11480974",2068,"Teikyo University Rugby Football Club",2008,2012,NA,NA,"WD; jaWP"
"Q27150635","Takayoshi Haku","Q6137222",1385,"Urayasu D-Rocks",2012,2019,NA,NA,"jaWP"
"Q27150639","Reiichi Tamura","Q17212194",2365,"Tenri University Rugby Football Club",2008,2012,NA,NA,"WD; jaWP"
"Q27150639","Reiichi Tamura","Q6441306",1423,"Kubota Spears Funabashi Tokyo-Bay",2012,2022,NA,NA,"jaWP"
