*"Q111624","Shinjirō Honryō","NA","Q7971389","1952","Waseda University Rugby Football Club","NA","NA","NA","NA","WD"
=========================
====================AAAA=enWP
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

*"Q151533","Sam Whitelock","NA","NA","5776","Lincoln University RFC","NA","NA","NA","NA","jaWP"
"Q151533","Sam Whitelock","Junior","NA","7198","Palmerston North High School Old Boys' RFC","NA","NA","NA","NA","frWP"
"Q151533","Sam Whitelock","International","Q7016264","1564","New Zealand national under-19 rugby union team","2007","2008","5","5","frWP; enWP"
"Q151533","Sam Whitelock","Regional; Senior","Q104855938","2903","Canterbury Rugby Union Team","2008","2023","22","15","itWP; jaWP; frWP; esWP; enWP"
"Q151533","Sam Whitelock","Senior","Q959847","188","Crusaders","2010","2023","180","45","WD; jaWP; frWP; itWP; esWP; enWP"
"Q151533","Sam Whitelock","International","Q55801","6","New Zealand national rugby union team","2010","2023","153","35","WD; frWP; itWP; enWP"
"Q151533","Sam Whitelock","Senior","Q3361904","579","Saiatama Panasonic Wild Knights","2019","2020","5","0","jaWP; itWP; frWP; esWP; enWP"
"Q151533","Sam Whitelock","Senior","Q15055309","2145","Section Paloise","2023","2024","13","10","enWP; WD; jaWP; frWP; itWP; esWP"
=========================
Q151533","NA","samuel lawrence whitelock","Sam_Whitelock","Senior","2008-2023","canterbury","Canterbury_(National_Provincial_Championship)","22","15","2008","2023"
Q151533","NA","samuel lawrence whitelock","Sam_Whitelock","Senior","2010-2023","crusaders","Crusaders_(rugby_union)","180","45","2010","2023"
Q151533","NA","samuel lawrence whitelock","Sam_Whitelock","Senior","2020-2020","panasonic wild knights","Saitama_Wild_Knights","5","0","2020","2020"
Q151533","NA","samuel lawrence whitelock","Sam_Whitelock","Senior","2024-2024","pau","Section_Paloise","13","10","2024","2024"
Q151533","NA","samuel lawrence whitelock","Sam_Whitelock","International","2007-2007","new zealand u19","New_Zealand_national_under-19_rugby_union_team","4","0","2007","2007"
Q151533","NA","samuel lawrence whitelock","Sam_Whitelock","International","2008-2008","new zealand u20","New_Zealand_national_under-20_rugby_union_team","5","5","2008","2008"
Q151533","NA","samuel lawrence whitelock","Sam_Whitelock","International","2010-2023","new zealand","New_Zealand_national_rugby_union_team","153","35","2010","2023"
====================AAAA=enWP
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Junior","NA-NA","Palmerston North HS Old Boys' RFC","NA","NA","NA","NA","NA"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Senior","2008-2023","Canterbury","Canterbury_Rugby_Football_Union","21","15","2008","2023"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Senior","2010-2023","Crusaders","Crusaders","180","45","2010","2023"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Senior","2020-2020","Panasonic Wild Knights","Saitama_Wild_Knights","5","0","2020","2020"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Senior","2023-2024","Section paloise","Section_paloise_(rugby_%C3%A0_XV)","13","10","2023","2024"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","International","2007-2007","Nouvelle-Zélande -19","NA","4","0","2007","2007"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","International","2008-2008","Nouvelle-Zélande -20","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans","5","5","2008","2008"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","International","2010-2023","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","153","35","2010","2023"
====================AAAA=frWP
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Regional","2008-20","Canterbury","Canterbury_Rugby_Football_Union","22","15","2008","2020"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Senior","2019-20","Wild Knights","Saitama_Wild_Knights","5","0","2019","2020"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Senior","2023-","Pau","Section_Paloise","0","0","2023","NA"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","Senior","2010-23","Crusaders","Crusaders","180","45","2010","2023"
Q151533","Sam Whitelock","Sam Whitelock","Sam_Whitelock","International","2010-","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","153","35","2010","NA"
====================AAAA=itWP
Q151533","Sam Whitelock","サム ホワイトロック","%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF","Junior","NA","リンカーン大学","NA","NA","NA","NA","NA"
Q151533","Sam Whitelock","サム ホワイトロック","%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF","Senior","2019-2020","パナソニック","%E5%9F%BC%E7%8E%89%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84","5","0","2019","2020"
Q151533","Sam Whitelock","サム ホワイトロック","%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF","Senior","2023-","ポー","%E3%82%BB%E3%82%AF%E3%82%B7%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%91%E3%83%AD%E3%83%AF%E3%83%BC%E3%82%BA","NA","NA","2023","NA"
Q151533","Sam Whitelock","サム ホワイトロック","%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF","Senior","2010-2023","クルセイダーズ","%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC","180","45","2010","2023"
Q151533","Sam Whitelock","サム ホワイトロック","%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF","Regional","2008-2023","カンタベリー","NA","22","15","2008","2023"
Q151533","Sam Whitelock","サム ホワイトロック","%E3%82%B5%E3%83%A0%E3%83%BB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%AD%E3%83%83%E3%82%AF","International","2010-","ニュージーランド","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","153","35","2010","NA"
====================AAAA=jaWP

"Q151572","Victor Vito","Junior","NA","7155","Marist St Pats Rugby Football Club","NA","NA","NA","NA","enWP"
"Q151572","Victor Vito","International","Q7016264","1564","New Zealand national under-19 rugby union team","2005","2005","5","5","frWP"
"Q151572","Victor Vito","Regional; Senior","Q1476647","270","Wellington Rugby Football Union Team","2006","2016","50","55","itWP"
"Q151572","Victor Vito","Senior","Q3566136","730","Wanganui Rugby Football Union","2006","2015","62","50","enWP"
"Q151572","Victor Vito","Regional; Senior","Q1476647","270","Wellington Rugby Football Union Team","2006","2015","62","55","WD; frWP; esWP"
"Q151572","Victor Vito","International","Q7016264","1564","New Zealand national under-19 rugby union team","2006","2006","NA","NA","enWP"
"Q151572","Victor Vito","International","Q7016267","1565","New Zealand national under-21 rugby union team","2007","2007","NA","NA","enWP"
"Q151572","Victor Vito","Senior","Q639797","99","Hurricanes","2009","2016","100","60","WD; jaWP; frWP; itWP; esWP; enWP"
*"Q151572","Victor Vito","NA","Q749756","124","New Zealand A national rugby union team","2009","2009","4","10","frWP"
"Q151572","Victor Vito","International","Q55801","6","New Zealand national rugby union team","2010","2015","33","20","WD; frWP; itWP; enWP"
"Q151572","Victor Vito","Senior","Q756594","126","Stade Rochelais","2016","2022","134","80","jaWP; frWP; itWP; esWP; enWP"
=========================
Q151572","NA","victor vasefanua junior vito","Victor_Vito_(rugby_union)","Senior","2016-2022","la rochelle","Stade_Rochelais","134","80","2016","2022"
Q151572","NA","victor vasefanua junior vito","Victor_Vito_(rugby_union)","Senior","2006-2015","wanganui","Wanganui_Rugby_Football_Union","62","50","2006","2015"
Q151572","NA","victor vasefanua junior vito","Victor_Vito_(rugby_union)","Senior","2009-2016","hurricanes","Hurricanes_(rugby_union)","100","60","2009","2016"
Q151572","NA","victor vasefanua junior vito","Victor_Vito_(rugby_union)","International","2006-2006","new zealand u19","New_Zealand_national_under-19_rugby_union_team","0","0","2006","2006"
Q151572","NA","victor vasefanua junior vito","Victor_Vito_(rugby_union)","International","2007-2007","new zealand u21","New_Zealand_national_under-21_rugby_union_team","0","0","2007","2007"
Q151572","NA","victor vasefanua junior vito","Victor_Vito_(rugby_union)","International","2010-2015","new zealand","New_Zealand_national_rugby_union_team","33","20","2010","2015"
Q151572","Victor Vito","","Victor_Vito_(rugby_union)","Junior","NA","Marist St Pats","NA","NA","NA","NA","NA"
====================AAAA=enWP
Q151572","Victor Vito","Victor Vito","Victor_Vito","Senior","2006-2015","Wellington","Wellington_Rugby_Football_Union","62","55","2006","2015"
Q151572","Victor Vito","Victor Vito","Victor_Vito","Senior","2009-2016","Hurricanes","Hurricanes","100","60","2009","2016"
Q151572","Victor Vito","Victor Vito","Victor_Vito","Senior","2016-2022","Stade rochelais","Stade_rochelais","134","80","2016","2022"
Q151572","Victor Vito","Victor Vito","Victor_Vito","International","2005-2005","Nouvelle-Zélande -19","NA","5","5","2005","2005"
Q151572","Victor Vito","Victor Vito","Victor_Vito","International","2007-2009","Nouvelle-Zélande à sept","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept","34","160","2007","2009"
Q151572","Victor Vito","Victor Vito","Victor_Vito","International","2009-2009","Junior All Blacks","NA","4","10","2009","2009"
Q151572","Victor Vito","Victor Vito","Victor_Vito","International","2010-2015","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","33","20","2010","2015"
====================AAAA=frWP
Q151572","Victor Vito","Victor Vito","Victor_Vito","Regional","2006-16","Wellington","Wellington_Rugby_Football_Union","50","55","2006","2016"
Q151572","Victor Vito","Victor Vito","Victor_Vito","Senior","2016-","La Rochelle","Stade_rochelais","71","60","2016","NA"
Q151572","Victor Vito","Victor Vito","Victor_Vito","Senior","2009-16","Hurricanes","Hurricanes_(rugby_a_15)","100","60","2009","2016"
Q151572","Victor Vito","Victor Vito","Victor_Vito","International","2010-15","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","33","20","2010","2015"
====================AAAA=itWP
Q151572","Victor Vito","ヴィクター・ヴィト","%E3%83%B4%E3%82%A3%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%B4%E3%82%A3%E3%83%88","Senior","NA","ウェリントン","NA","NA","NA","NA","NA"
Q151572","Victor Vito","ヴィクター・ヴィト","%E3%83%B4%E3%82%A3%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%B4%E3%82%A3%E3%83%88","Senior","NA","ラ・ロシェル","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%AD%E3%82%B7%E3%83%A5%E3%83%AC","NA","NA","NA","NA"
Q151572","Victor Vito","ヴィクター・ヴィト","%E3%83%B4%E3%82%A3%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%B4%E3%82%A3%E3%83%88","Senior","2009-2016","ハリケーンズ","%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","100","60","2009","2016"
Q151572","Victor Vito","ヴィクター・ヴィト","%E3%83%B4%E3%82%A3%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%B4%E3%82%A3%E3%83%88","International","2010-2022","ニュージーランド","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","33","20","2010","2022"
====================AAAA=jaWP

"Q166094","Zane Kirchner","Regional; Senior","Q1170716","234","Griquas","2003","2007","58","177","WD; frWP; itWP; esWP; enWP"
"Q166094","Zane Kirchner","Regional; Senior","Q885646","156","Bulls","2007","2013","125","139","esWP; itWP; WD; jaWP; frWP; enWP"
*"Q166094","Zane Kirchner","NA","Q266149","22","Cheetahs","2007","2007","NA","NA","itWP"
"Q166094","Zane Kirchner","International","Q498478","52","South Africa national rugby union team","2009","2015","31","25","WD; jaWP; frWP; itWP; enWP"
"Q166094","Zane Kirchner","International","Q3873494","822","Emerging Springboks","2009","2009","1","0","WD; enWP"
"Q166094","Zane Kirchner","Senior","Q1473374","267","Leinster Rugby","2013","2017","87","65","WD; frWP; itWP; esWP; enWP"
"Q166094","Zane Kirchner","Senior","Q82216","7","Dragons","2017","2018","27","24","jaWP; frWP; itWP; enWP"
"Q166094","Zane Kirchner","Senior","Q917973","162","Bristol Bears","2018","2019","3","0","jaWP; frWP; itWP; enWP"
=========================
Q166094","NA","zane kirchner","Zane_Kirchner","Senior","2003-2007","griquas","Griquas_(rugby_union)","58","175","2003","2007"
Q166094","NA","zane kirchner","Zane_Kirchner","Senior","2008-2012","blue bulls","Bulls_(rugby_union)","43","34","2008","2012"
Q166094","NA","zane kirchner","Zane_Kirchner","Senior","2013-2017","leinster","Leinster_Rugby","87","65","2013","2017"
Q166094","NA","zane kirchner","Zane_Kirchner","Senior","2017-2019","dragons","Dragons_RFC","27","24","2017","2019"
Q166094","NA","zane kirchner","Zane_Kirchner","Senior","2018-2018","bristol bears","Bristol_Bears","3","0","2018","2018"
Q166094","NA","zane kirchner","Zane_Kirchner","Senior","2008-2013","bulls","Bulls_(rugby_union)","82","105","2008","2013"
Q166094","NA","zane kirchner","Zane_Kirchner","International","2009-2009","emerging springboks","South_Africa_A_national_rugby_union_team","1","0","2009","2009"
Q166094","NA","zane kirchner","Zane_Kirchner","International","2009-2015","south africa","South_Africa","31","25","2009","2015"
====================AAAA=enWP
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2003-2007","Griquas","Griqualand_West_Griquas","58","177","2003","2007"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2007-2013","Blue Bulls","Blue_Bulls","43","34","2007","2013"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2008-2013","Bulls","Bulls_(rugby_%C3%A0_XV)","82","105","2008","2013"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2013-2017","Leinster","Leinster_Rugby","87","65","2013","2017"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2017-2019","Dragons","Dragons_RFC","25","24","2017","2019"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2018-2018","Bristol Bears","Bristol_Bears","3","0","2018","2018"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","International","2009-2015","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","31","25","2009","2015"
====================AAAA=frWP
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Regional","2003-07","Griquas","Griqualand_West_Griquas","58","177","2003","2007"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Regional","2008-13","Blue Bulls","Blue_Bulls","43","34","2008","2013"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2018-2018","Bristol","Bristol_Rugby","3","0","2018","2018"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2007-2007","Cheetahs","Central_Cheetahs","0","0","2007","2007"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2008-13","Bulls","Bulls_(rugby_a_15)","82","105","2008","2013"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2013-17","Leinster","Leinster_Rugby","66","60","2013","2017"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","Senior","2017-19","Newport G.D.","Dragons_(rugby_a_15)","20","5","2017","2019"
Q166094","Zane Kirchner","Zane Kirchner","Zane_Kirchner","International","2009-","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","31","25","2009","NA"
====================AAAA=itWP
Q166094","Zane Kirchner","ザイン・カーシュナー","%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%BC","Senior","NA","グリクアス","NA","NA","NA","NA","NA"
Q166094","Zane Kirchner","ザイン・カーシュナー","%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%BC","Senior","NA","ブルー・ブルズ","NA","NA","NA","NA","NA"
Q166094","Zane Kirchner","ザイン・カーシュナー","%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%BC","Senior","NA","レンスター","%E3%83%AC%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","NA","NA","NA","NA"
Q166094","Zane Kirchner","ザイン・カーシュナー","%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%BC","Senior","NA","ドラゴンズ","%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3)","NA","NA","NA","NA"
Q166094","Zane Kirchner","ザイン・カーシュナー","%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%BC","Senior","NA","ブリストル","%E3%83%96%E3%83%AA%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%83%99%E3%82%A2%E3%83%BC%E3%82%BA","NA","NA","NA","NA"
Q166094","Zane Kirchner","ザイン・カーシュナー","%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%BC","Senior","2008-2013","ブルズ","%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","82","105","2008","2013"
Q166094","Zane Kirchner","ザイン・カーシュナー","%E3%82%B6%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%8A%E3%83%BC","International","2009-","南アフリカ共和国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","31","25","2009","NA"
====================AAAA=jaWP

*"Q168675","Francois Pienaar","Senior","Q807749","136","Barbarian FC","NA","NA","NA","NA","WD"
"Q168675","Francois Pienaar","Senior","Q1210146","241","Lions","1989","1996","100","0","WD; jaWP; frWP; itWP; esWP; enWP"
"Q168675","Francois Pienaar","International","Q498478","52","South Africa national rugby union team","1993","1996","29","15","WD; jaWP; frWP; itWP; enWP"
"Q168675","Francois Pienaar","Senior","Q9641","2","Saracens F.C.","1996","2000","58","75","WD; itWP; esWP; jaWP; frWP; enWP"
=========================
Q168675","NA","jacobus francois pienaar","Francois_Pienaar","Senior","1997-2000","saracens","Saracens_F.C.","44","55","1997","2000"
Q168675","NA","jacobus francois pienaar","Francois_Pienaar","Senior","1989-1996","transvaal","NA","100","0","1989","1996"
Q168675","NA","jacobus francois pienaar","Francois_Pienaar","International","1993-1996","south africa","South_Africa_national_rugby_union_team","29","15","1993","1996"
====================AAAA=enWP
Q168675","Francois Pienaar","Francois Pienaar","Francois_Pienaar","Senior","1989-1996","Transvaal","Golden_Lions","100","?","1989","1996"
Q168675","Francois Pienaar","Francois Pienaar","Francois_Pienaar","Senior","1996-1996","Lions du Transvaal","Lions_(rugby_%C3%A0_XV)","11","10","1996","1996"
Q168675","Francois Pienaar","Francois Pienaar","Francois_Pienaar","Senior","1997-2000","Saracens","Saracens","58","75","1997","2000"
Q168675","Francois Pienaar","Francois Pienaar","Francois_Pienaar","International","1993-1996","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","29","15","1993","1996"
====================AAAA=frWP
Q168675","Francois Pienaar","François Pienaar","Fran%C3%A7ois_Pienaar","Regional","1989-1996","Transvaal","Golden_Lions","89","NA","1989","1996"
Q168675","Francois Pienaar","François Pienaar","Fran%C3%A7ois_Pienaar","Senior","1996-2000","Saracens","Saracens_Football_Club","48","55","1996","2000"
Q168675","Francois Pienaar","François Pienaar","Fran%C3%A7ois_Pienaar","Senior","1996-1996","Lions","Lions_(rugby_a_15)","11","5","1996","1996"
Q168675","Francois Pienaar","François Pienaar","Fran%C3%A7ois_Pienaar","International","1993-1996","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","29","15","1993","1996"
====================AAAA=itWP
Q168675","Francois Pienaar","フランソワ・ピナール","%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BD%E3%83%AF%E3%83%BB%E3%83%94%E3%83%8A%E3%83%BC%E3%83%AB","Senior","1989-1996","トランスヴァール","%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA","100","NA","1989","1996"
Q168675","Francois Pienaar","フランソワ・ピナール","%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BD%E3%83%AF%E3%83%BB%E3%83%94%E3%83%8A%E3%83%BC%E3%83%AB","Senior","1997-2000","サラセンズ","%E3%82%B5%E3%83%A9%E3%82%BB%E3%83%B3%E3%82%BA","44","55","1997","2000"
Q168675","Francois Pienaar","フランソワ・ピナール","%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BD%E3%83%AF%E3%83%BB%E3%83%94%E3%83%8A%E3%83%BC%E3%83%AB","International","1993-1996","南アフリカ共和国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","29","15","1993","1996"
====================AAAA=jaWP

"Q176596","Clive Rowlands","Junior","Q5197257","1160","Cwmtwrch RFC","NA","NA","NA","NA","enWP"
*"Q176596","Clive Rowlands","NA","Q4666814","891","Abercrave RFC","1958","1962","NA","NA","frWP; esWP"
"Q176596","Clive Rowlands","NA","Q1127974","215","Pontypool RFC","1962","1963","NA","NA","WD; esWP"
"Q176596","Clive Rowlands","NA","Q1517603","272","Llanelli RFC","1963","1965","NA","NA","WD; esWP"
"Q176596","Clive Rowlands","International","Q822877","143","Wales national rugby union team","1963","1965","14","3","WD; frWP; itWP; esWP; enWP"
"Q176596","Clive Rowlands","Senior","Q841966","150","Swansea RFC","1965","1968","84","23","esWP; WD; frWP"
=========================
Q176596","NA","daniel clive thomas rowlands","Clive_Rowlands","Junior","NA","abercrave rfc","Abercrave_RFC","0","0","NA","NA"
