"rubyscopeId","wikidataId","fullName","type","inceptionDate","altNames","terminationDate","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","AllRugbyIDs","GoogleKnowlIDs","articleEn","articleFr","articleIt","articleEs","articleJa","dbpediaId"
958,"Q4861045","Barking Rugby Football Club","rugby union team","1930-01-01","Barking; Barking Rugby Union Football Club",NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,"Barking_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Barking_Rugby_Football_Club"
959,"Q4861546","Barnes Rugby Football Club","rugby union team","1920-01-01","Barnes",NA,NA,"England","National League 2 East",4,NA,NA,NA,NA,NA,"Barnes_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Barnes_Rugby_Football_Club"
960,"Q4861967","Barnstaple RFC","rugby union team","1877-01-01","Barnstaple Rugby Football Club",NA,NA,"England","Regional 1 South West",5,NA,NA,NA,NA,NA,"Barnstaple_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Barnstaple_RFC"
961,"Q4864636","Barry RFC","rugby union team",NA,"Barry Rugby Football Club",NA,NA,"Wales","WRU Division Four East",7,NA,NA,NA,NA,NA,"Barry_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Barry_RFC"
962,"Q4865799","Barts and The London RFC","rugby union team","1996-01-01","Barts and the London RFC; St Barts and The Royal London RFC",NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,"Barts_and_The_London_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Barts_and_the_London_RFC"
963,"Q4867519","Basingstoke R.F.C.","rugby union club","1948-01-01","Basingstoke; Basingstoke Rugby Football Club",NA,NA,"England","Counties 1 Hampshire",7,NA,NA,NA,NA,NA,"Basingstoke_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Basingstoke_R.F.C."
964,"Q4873905","Bay Area Baracus RFC","rugby union team","2001-01-01","BA Baracus RFC; Bay Area Baracus Rugby Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Bay_Area_Baracus_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bay_Area_Baracus_RFC"
965,"Q4873918","Bay Area Pelicans","rugby union team","1977-01-01","Pelican Rugby; Pelicans (Pelis); Bay Area Pelican Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Bay_Area_Pelicans",NA,NA,NA,NA,"http://dbpedia.org/resource/Bay_Area_Pelicans"
966,"Q4874226","Bay of Plenty Steamers","rugby union team",NA,NA,NA,NA,"New Zealand","National Provincial Championship",2,NA,NA,NA,NA,NA,"Bay_of_Plenty_(National_Provincial_Championship)",NA,NA,"Bay_of_Plenty_Steamers",NA,NA
967,"Q4876030","Beaconsfield Rugby Club","rugby union team","1952-01-01","Beaconfield Rugby Football Club",NA,NA,"England","Regional 2 Thames",6,NA,NA,NA,NA,NA,"Beaconsfield_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Beaconsfield_Rugby_Club"
968,"Q4878649","Beckenham Rugby Football Club","rugby union team","1894-01-01","Beckenham RFC; Beckenham Rugby Union Football Club",NA,NA,"England","Regional 2 South East",6,NA,NA,NA,NA,NA,"Beckenham_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Beckenham_Rugby_Football_Club"
969,"Q4879013","Beddau RFC","rugby union team",NA,"Beddau Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Beddau_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Beddau_RFC"
970,"Q4879103","Bedford Athletic","rugby union team","1908-01-01","Bedford Athletic Rugby Club",NA,NA,"England","Regional 1 South East",5,NA,NA,NA,NA,NA,"Bedford_Athletic",NA,NA,NA,NA,"http://dbpedia.org/resource/Bedford_Athletic"
971,"Q4879302","Bedlinog RFC","rugby union team",NA,"Bedlinog Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Bedlinog_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bedlinog_RFC"
972,"Q4879720","Beecroft Rugby Club","rugby union team","1998-01-01","Beecroft Rugby Club Inc",NA,NA,"Australia","NSWCRU New South Wales Suburban Rugby Union - Third Division",8,NA,NA,NA,NA,NA,"Beecroft_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Beecroft_Rugby_Club"
973,"Q4881389","Beirut Phoenicians Rugby Club","rugby union team","1995-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beirut_Phoenicians_RFC",NA,NA,NA,NA,NA
974,"Q4884422","Belmont Shore RFC","rugby union club","1974-01-01","Belmont Shore; Belmont Shore Rugby Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Belmont_Shore_RFC","Belmont_Shore_Rugby_Club",NA,NA,NA,"http://dbpedia.org/resource/Belmont_Shore_RFC"
975,"Q4884681","Belsize Park Football Club","rugby union team","1870-01-01","Belsize Park FC; Belsize Park",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Belsize_Park_FC",NA,NA,NA,NA,"http://dbpedia.org/resource/Belsize_Park_FC"
976,"Q4884682","Belsize Park Rugby Football Club","rugby union club","1870-01-01","Belsize Park RFC; Belsize Park Rugby Club",NA,NA,"England","Regional 2 Thames",6,NA,NA,NA,NA,NA,"Belsize_Park_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Belsize_Park_RFC"
977,"Q4891542","Bergen Rugbyklubb","rugby union team","1999-01-01","Bergen RK",NA,NA,"Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://dbpedia.org/resource/Bergen_Rugbyklubb"
978,"Q4896005","Berwick RFC","rugby union team","1926-01-01","Berwick Rugby Club; Berwick Rugby Football Club",NA,NA,"Scotland","Scottish National League Division Two",4,NA,NA,NA,NA,NA,"Berwick_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Berwick_RFC"
979,"Q4897999","Bethesda RFC","rugby union team",NA,"Bethesda Rugby Football Club",NA,NA,"Wales","WRU Division One North",4,NA,NA,NA,NA,NA,"Bethesda_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bethesda_RFC"
980,"Q4898679","Bettws RFC","rugby union team",NA,"Bettws Rugby Football Club",NA,NA,"Wales","WRU Division Five East",8,NA,NA,NA,NA,NA,"Bettws_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bettws_RFC"
981,"Q4899222","Betws RFC","rugby union team",NA,"Clwb Rygbi Betws / Betws Rugby Football Club",NA,NA,"Wales","WRU Division Four West",7,NA,NA,NA,NA,NA,"Betws_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Betws_RFC"
982,"Q4899430","Beverley RUFC","rugby union team","1959-01-01","Beverley Rugby Union Football Club",NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,"Beverley_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Beverley_RUFC"
983,"Q4903586","Bicester Rugby Club","rugby union team",NA,"Bicester Rugby Union Club; Foxes",NA,NA,"England","Counties 1 Southern North",7,NA,NA,NA,NA,NA,"Bicester_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bicester_Rugby_Club"
984,"Q4906932","Biggleswade Rugby Club","rugby union team","1949-01-01","Biggleswade Rugby Union Football Club & Associated Clubs",NA,NA,"England","Counties 1 Midlands East - South",7,NA,NA,NA,NA,NA,"Biggleswade_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Biggleswade_Rugby_Club"
985,"Q4911926","Billingham Rugby Union Football Club","rugby union team","1924-01-01","Billingham RUFC",NA,NA,"England","National League 2 North",4,NA,NA,NA,NA,NA,"Billingham_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Billingham_RUFC"
986,"Q4915736","Birchgrove RFC","rugby union team",NA,"Birchgrove Rugby Football Club",NA,NA,"Wales","WRU Division Four West",7,NA,NA,NA,NA,NA,"Birchgrove_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Birchgrove_RFC"
987,"Q4916436","Birkenhead Park FC","rugby union team","1871-01-01","Birkenhead Park Football Club; Birkenhead Park Rugby Union Football Club",NA,NA,"England","Regional 1 North West",5,NA,NA,NA,NA,NA,"Birkenhead_Park_FC",NA,NA,NA,NA,"http://dbpedia.org/resource/Birkenhead_Park_FC"
988,"Q4916494","Birkirkara Alligators RFC","rugby union team","1990-01-01","Birkirkara Alligators Rugby Football Club",NA,NA,"Malta",NA,NA,NA,NA,NA,NA,NA,"Birkirkara_Alligators_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Birkirkara_Alligators_RFC"
989,"Q4916942","Birr RFC","rugby union team","1887-01-01","Birr; Birr Rugby Football Club",NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"Birr_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Birr_RFC"
990,"Q4916981","Birstall RFC","rugby union team","1975-01-01","Birstall; Birstall Rugby Football Club",NA,NA,"England","Counties 1 Midlands East - North",7,NA,NA,NA,NA,NA,"Birstall_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Birstall_RFC"
991,"Q4917442","Bishop's Stortford RFC","rugby union club","1921-01-01","Bishop's Stortford; Bishop's Stortford Rugby Football Club",NA,NA,"England","National League 1",3,NA,NA,"Bishop's Stortford",NA,NA,"Bishop%27s_Stortford_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bishop's_Stortford_RFC"
992,"Q4923635","Blackwood RFC","rugby union team","1889-01-01","Blackwood Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Blackwood_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Blackwood_RFC"
993,"Q4923805","Blaenavon RFC","rugby union team","1877-01-01","Blaenavon Rugby Football Club",NA,NA,"Wales","WRU Division One East",4,NA,NA,NA,NA,NA,"Blaenavon_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Blaenavon_RFC"
994,"Q4923915","Blaina RFC","rugby union team",NA,"Blaina Rugby Football Club",NA,NA,"Wales","WRU Division Three East",6,NA,NA,NA,NA,NA,"Blaina_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Blaina_RFC"
995,"Q4925576","Blaydon RFC","rugby union team","1888-01-01","Blaydon; Blaydon Rugby Football Club",NA,NA,"England","Regional 1 North East",5,NA,NA,NA,NA,NA,"Blaydon_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Blaydon_RFC"
996,"Q4926458","Bligh Roosters","rugby union team",NA,NA,NA,NA,"Fiji","Colonial Cup",2,NA,NA,NA,NA,NA,"Bligh_Roosters",NA,NA,NA,NA,"http://dbpedia.org/resource/Bligh_Roosters"
997,"Q4940217","Bolton R.U.F.C","rugby union team","1872-01-01","Bolton RUFC; Bolton Rugby Union Football Club",NA,NA,"England","Counties 1 ADM Lancashire & Cheshire",7,NA,NA,NA,NA,NA,"Bolton_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bolton_RUFC"
998,"Q4942696","Bonymaen Broncos","rugby union team","2010-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bonymaen_Broncos",NA,NA,NA,NA,"http://dbpedia.org/resource/Bonymaen_Broncos"
999,"Q4942697","Bonymaen RFC","rugby union team",NA,"Bonymaen Rugby Football Club",NA,NA,"Wales","Welsh Premiership",2,NA,NA,NA,NA,NA,"Bonymaen_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bonymaen_RFC"
1000,"Q4947842","Boston College Rugby Football Club","rugby union club","1967-01-01","Boston College Men's Rugby",NA,NA,"U.S.A.",NA,NA,NA,NA,"Boston",NA,NA,"Boston_College_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Boston_College_Rugby_Football_Club"
1001,"Q4947946","Boston Ironsides RFC","rugby union team","2001-01-01",NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Boston_Ironsides_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Boston_Ironsides_RFC"
1002,"Q4948043","Boston RFC","rugby union team","1960-01-01","Boston RFC (United States); Boston Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Boston_RFC_(United_States)","Boston_Rugby_Football_Club",NA,NA,NA,"http://dbpedia.org/resource/Boston_RFC_(United_States)"
1003,"Q4948071","Boston Rugby Club","rugby union team","1927-01-01","Boston RFC; Boston Rugby Football Club",NA,NA,"England","Counties 1 Midlands East - North",7,NA,NA,NA,NA,NA,"Boston_RFC_(England)",NA,NA,NA,NA,"http://dbpedia.org/resource/Boston_Rugby_Club"
1004,"Q4950293","Bournemouth Rugby Club","rugby union team","1893-01-01","Bournemouth; Bournemouth Rugby Football Club",NA,NA,"England","Regional 1 South Central",5,NA,NA,NA,NA,NA,"Bournemouth_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Bournemouth_Rugby_Club"
1005,"Q4950323","Bournville RFC","rugby union club","1909-01-01","Bournville; Bournville Rugby Football Club",NA,NA,"England","National League 2 West",4,NA,NA,NA,NA,NA,"Bournville_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bournville_RFC"
1006,"Q4950760","Bowdoin College Men's Rugby","rugby union club",NA,"Bowdoin Rugby Football Club; Bowdoin College RFC; Polar Bears",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bowdoin_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Bowdoin_Rugby_Football_Club"
1007,"Q4952563","Boyne RFC","rugby union team",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"Boyne_RFC",NA,NA,NA,NA,NA
1008,"Q4954569","Bradford & Bingley RFC","rugby union team","1982-01-01","Bradford and Bingley Rugby Football Club",NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,"Bradford_%26_Bingley_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bradford_&_Bingley_RFC"
1009,"Q4954602","Bradford Bulls Academy","rugby union team",NA,"Bradford Bulls Academy Rugby League Football Club",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Bradford_Bulls_Academy",NA,NA,NA,NA,"http://dbpedia.org/resource/Bradford_Bulls_Academy"
1010,"Q4960080","Brecon RFC","rugby union team","1879-01-01","Brecon Rugby Football Club",NA,NA,"Wales","Welsh Premiership",2,NA,NA,NA,NA,NA,"Brecon_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Brecon_RFC"
1011,"Q4966529","Bridgend Athletic RFC","rugby union team","1939-01-01","Bridgend Athletic Rugby Football Club Ltd.",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Bridgend_Athletic_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bridgend_Athletic_RFC"
1012,"Q4966541","Bridgend Sports RFC","rugby union team",NA,NA,NA,NA,"Wales","WRU Division Four East",7,NA,NA,NA,NA,NA,"Bridgend_Sports_RFC",NA,NA,NA,NA,NA
1013,"Q4966914","Bridgwater & Albion","rugby union club","1875-01-01","Bridgwater & Albion RFC; Bridgwater & Albion Rugby Football Club",NA,NA,"England","Counties 1 Western North",7,NA,NA,NA,NA,NA,"Bridgwater_%26_Albion_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bridgwater_&_Albion"
1014,"Q4967643","Brighton Football Club","rugby union team","1868-01-01","Brighton Football Club (RFU); Brighton; Brighton F.C.",NA,NA,"England","Regional 1 South Central",5,NA,NA,NA,NA,NA,"Brighton_Football_Club_(RFU)",NA,NA,NA,NA,"http://dbpedia.org/resource/Brighton_Football_Club_(RFU)"
1015,"Q4968584","Brisbane Irish Rugby Football Club","rugby union club","1996-01-01","Brisbane Irish RFC",NA,NA,"Australia","Queensland Suburban Rugby Union",5,NA,NA,NA,NA,NA,"Brisbane_Irish_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Brisbane_Irish_Rugby_Football_Club"
1016,"Q4968805","Bristol Bisons RFC","rugby union team",NA,"Bristol Bisons Rugby Football Club",NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,"Bristol_Bisons_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bristol_Bisons_RFC"
1017,"Q4969476","British Army Germany rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"British_Army_Germany_rugby_union_team",NA,NA,NA,NA,"http://dbpedia.org/resource/British_Army_Germany_rugby_union_team"
1018,"Q4971506","Briton Ferry RFC","rugby union team","1888-01-01","Briton Ferry Rugby Football Club",NA,NA,"Wales","WRU Division Three South West",6,NA,NA,NA,NA,NA,"Briton_Ferry_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Briton_Ferry_RFC"
1019,"Q4971708","Brixham Rugby Club","rugby union club","1874-01-01","Brixham; Brixham Rugby Football Club",NA,NA,"England","Regional 1 South West",5,NA,NA,NA,NA,NA,"Brixham_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Brixham_Rugby_Club"
1020,"Q4972313","Broadstreet Rugby Club","rugby union team","1929-01-01","Broadstreet RFC; Broadstreet Rugby Football Club",NA,NA,"England","Regional 1 Midlands",5,NA,NA,NA,NA,NA,"Broadstreet_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Broadstreet_Rugby_Club"
1021,"Q4973768","Bromsgrove RFC","rugby union club","1872-01-01","Bromsgrove; Bromsgrove Rugby Football Club",NA,NA,"England","Regional 1 Midlands",5,NA,NA,NA,NA,NA,"Bromsgrove_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bromsgrove_RFC"
1022,"Q4974887","Brooklyn Rugby","rugby union team","2007-01-01","Brooklyn Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Brooklyn_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Brooklyn_Rugby"
1023,"Q4975675","Brothers Rugby Club Sydney","rugby union team","1947-01-01","Brothers Rugby Club; Brothers Old Boys Rugby Football Club",NA,NA,"Australia","NSWCRU New South Wales Suburban Rugby Union - Third Division",8,NA,NA,NA,NA,NA,"Brothers_Rugby_Club_Sydney",NA,NA,NA,NA,"http://dbpedia.org/resource/Brothers_Rugby_Club_Sydney"
1024,"Q4975836","Broughton Park FC","rugby union team","1882-01-01","Broughton Park RUFC; Broughton Park; Broughton Park Football Club",NA,NA,"England","Counties 1 ADM Lancashire & Cheshire",7,NA,NA,NA,NA,NA,"Broughton_Park_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Broughton_Park_RUFC"
1025,"Q4975839","Broughton RUFC","rugby union team","1869-01-01","Broughton Rugby Club; Broughton Rugby Union Football Club",NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,"Broughton_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Broughton_RUFC"
1026,"Q4975841","Broughton Rangers","rugby union team","1877-01-01",NA,"1955-01-01",NA,"United Kingdom",NA,NA,"The Cliff; Wheater's Field; Belle Vue Stadium",NA,NA,NA,NA,"Broughton_Rangers","Broughton_Rangers",NA,NA,NA,NA
1027,"Q4978663","Bruff R.F.C.","rugby union team","1969-01-01","Bruff RFC",NA,NA,"Ireland","All-Ireland League - Division 2C",6,NA,NA,NA,NA,NA,"Bruff_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Bruff_R.F.C."
1028,"Q4980935","Bryncethin RFC","rugby union team",NA,"Bryncethin Rugby Football Club",NA,NA,"Wales","WRU Division Five South Central",8,NA,NA,NA,NA,NA,"Bryncethin_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bryncethin_RFC"
1029,"Q4980937","Bryncoch RFC","rugby union team",NA,"Bryncoch Rugby Football Club",NA,NA,"Wales","WRU Division Three South West",6,NA,NA,NA,NA,NA,"Bryncoch_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Bryncoch_RFC"
1030,"Q4980990","Brynithel RFC","rugby union team","1974-01-01","Brynithel Rugby Football Club",NA,NA,"Wales","WRU Division Three East",6,NA,NA,NA,NA,NA,"Brynithel_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Brynithel_RFC"
1031,"Q4981012","Brynmawr RFC","rugby union team",NA,"Brynmawr Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Brynmawr_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Brynmawr_RFC"
1032,"Q4984050","Budapest Exiles RFC","rugby union team","1991-01-01","Budapest Exiles; Budapest Exiles Rugby Football Club",NA,NA,"Hungary",NA,NA,NA,NA,NA,NA,NA,"Budapest_Exiles_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Budapest_Exiles_RFC"
1033,"Q4985162","Budowlani Łódź","rugby union club","1948-01-01","Klub Sportowy Budowlani Łódź",NA,NA,"Poland",NA,NA,NA,NA,"Łódź",NA,NA,"Budowlani_%C5%81%C3%B3d%C5%BA",NA,NA,NA,NA,"http://dbpedia.org/resource/Budowlani_Łódź"
1034,"Q4985517","Buenos Aires Cricket & Rugby Club","rugby union club","1864-01-01",NA,NA,NA,"Argentina","Top 12 de la URBA",2,NA,NA,"San Fernando",NA,NA,"Buenos_Aires_Cricket_%26_Rugby_Club","Buenos_Aires_Cricket_%26_Rugby_Club",NA,"Buenos_Aires_Cricket_%26_Rugby_Club","%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9CRC",NA
1035,"Q4986693","Builth Wells RFC","rugby union team","1888-01-01","Builth Wells Rugby Football Club",NA,NA,"Wales","WRU Division Two East",5,NA,NA,NA,NA,NA,"Builth_Wells_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Builth_Wells_RFC"
1036,"Q4996770","Buller Rugby Football Union","rugby union club","1894-01-01",NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,"Buller_Rugby_Football_Union","Buller_Rugby_Union",NA,"Buller_Rugby",NA,NA
1037,"Q4998591","Burgess Hill Rugby Football Club","rugby union team","1962-01-01",NA,NA,NA,"England","Counties 2 Sussex",8,NA,NA,NA,NA,NA,"Burgess_Hill_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Burgess_Hill_Rugby_Football_Club"
1038,"Q4999605","Burnage Rugby","rugby union team","1936-01-01","Burnage RFC; Burnage Rugby Football Club",NA,NA,"England","Regional 2 North West",6,NA,NA,NA,NA,NA,"Burnage_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Burnage_Rugby"
1039,"Q4999783","Burnie Rugby Union Club","rugby union team","1961-01-01",NA,NA,NA,"Australia","Tasmanian Division One",4,NA,NA,NA,NA,NA,"Burnie_Rugby_Union_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Burnie_Rugby_Union_Club"
1040,"Q5000020","Burnley Rugby Club","rugby union team","1926-01-01","Burnley RUFC; Burnley; Burnley Rugby Union Football Club",NA,NA,"England","Counties 3 ADM Lancashire & Cheshire",9,NA,NA,NA,NA,NA,"Burnley_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Burnley_RUFC"
1041,"Q5000259","Burntwood Barbarians","rugby union club","2006-01-01",NA,NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,"Burntwood_Barbarians",NA,NA,NA,NA,NA
1042,"Q5000543","Burry Port RFC","rugby union team",NA,"Burry Port Rugby Football Club",NA,NA,"Wales","WRU Division Four West",7,NA,NA,NA,NA,NA,"Burry_Port_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Burry_Port_RFC"
1043,"Q5000901","Burton RFC","rugby union team","1870-01-01","Burton; Burton Rugby Football Club",NA,NA,"England","Regional 1 Midlands",5,NA,NA,NA,NA,NA,"Burton_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Burton_RFC"
1044,"Q5004999","Békéscsabai Benny Bulls RC","rugby union team","1992-01-01","Békéscsabai Benny Bulls; Békéscsabai Benny Bulls Rugby Club",NA,NA,"Hungary",NA,NA,NA,NA,NA,NA,NA,"B%C3%A9k%C3%A9scsabai_Benny_Bulls_RC",NA,NA,NA,NA,"http://dbpedia.org/resource/Békéscsabai_Benny_Bulls_RC"
1045,"Q5010217","CEC Liceo Militar","rugby union club","1950-01-02","Liceo Militar; Círculo de Ex-Cadetes del Liceo Militar General San Martín",NA,NA,"Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,"Loma Hermosa",NA,NA,"CEC_Liceo_Militar",NA,NA,NA,NA,"http://dbpedia.org/resource/CEC_Liceo_Militar"
1046,"Q5013263","COBRA Rugby Club of Malaysia","rugby union team",NA,"COBRA RUGBY CLUB",NA,NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,"COBRA_Rugby_Club_of_Malaysia",NA,NA,NA,NA,"http://dbpedia.org/resource/COBRA_Rugby_Club_of_Malaysia"
1047,"Q5013992","CR Atlético Portuense","rugby union club","1982-01-01","Atlético Portuense; Club de Rugby Atlético Portuense",NA,NA,"Spain","División de Honor B de Rugby",NA,NA,NA,NA,NA,NA,"CR_Atl%C3%A9tico_Portuense",NA,NA,"Club_de_Rugby_Atl%C3%A9tico_Portuense",NA,"http://dbpedia.org/resource/CR_Atlético_Portuense"
1048,"Q5014418","CSU Aurel Vlaicu Arad","rugby union team",NA,"CSUAV Arad; Clubul Sportiv Universitatea Aurel Vlaicu Arad",NA,NA,"Romania",NA,NA,NA,NA,NA,NA,NA,"CSU_Aurel_Vlaicu_Arad",NA,NA,NA,NA,"http://dbpedia.org/resource/CSU_Aurel_Vlaicu_Arad"
1049,"Q5014485","CS Rugby 1863","rugby union team","1863-01-01","CS Stags 1863; Civil Service Stags 1863",NA,NA,"England","Regional 1 South Central",5,NA,NA,NA,NA,NA,"CS_Rugby_1863",NA,NA,NA,NA,"http://dbpedia.org/resource/CS_Rugby_1863"
1050,"Q5014498","CS Universitatea Cluj-Napoca","rugby union team","1949-01-01","CS Universitatea Cluj-Napoca (rugby union); Universitatea Cluj; Club Sportiv Universitatea Cluj-Napoca",NA,NA,"Romania",NA,NA,"Cluj Arena",NA,NA,NA,NA,"CS_Universitatea_Elbi_Cluj","CS_Universitatea_Cluj-Napoca_(rugby_%C3%A0_XV)",NA,NA,NA,"http://dbpedia.org/resource/CS_Universitatea_Cluj-Napoca_(rugby_union)"
1051,"Q5014939","CYM RFC","rugby union team","1924-01-01","CYM Rugby Football Club",NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"CYM_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/CYM_RFC"
1052,"Q5016906","Caerleon R.F.C.","rugby union team","1970-01-01","Caerleon Rugby Football Club",NA,NA,"Wales","WRU Division Six South East",9,NA,NA,NA,NA,NA,"Caerleon_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Caerleon_R.F.C."
1053,"Q5016913","Caernarfon RFC","rugby union team","1973-01-01","Caernarfon; Caernarfon Rugby Football Club",NA,NA,"Wales","WRU Division One North",4,NA,NA,NA,NA,NA,"Caernarfon_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Caernarfon_RFC"
1054,"Q5019088","Caldicot RFC","rugby union team",NA,"Caldicot Rugby Football Club",NA,NA,"Wales","WRU Division Two East",5,NA,NA,NA,NA,NA,"Caldicot_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Caldicot_RFC"
