club,clubLabel,inception,nickmaneLabels,affiliation,affiliationLabel,country,countryLabel,competition,competitionLabel,homeVenue,homeVenueLabel,homeVenueCapacity,location,locationLabel,AllRugbyID
http://www.wikidata.org/entity/Q3550596,Q3550596,1902-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q142,France,,,,,,http://www.wikidata.org/entity/Q208866,La Seyne-sur-Mer,
http://www.wikidata.org/entity/Q3567424,West Harbour RFC,1900-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q408,Australia,,,,,,,,
http://www.wikidata.org/entity/Q3567454,West of Scotland FC,1865-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q2261131,Scottish Premiership,,,,,,
http://www.wikidata.org/entity/Q3592524,Q3592524,1923-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q142,France,,,,,,http://www.wikidata.org/entity/Q472331,Monteux,
http://www.wikidata.org/entity/Q3600350,Q3600350,1956-01-01T00:00:00Z,I Canguri,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q2949998,Serie A,,,,,,
http://www.wikidata.org/entity/Q3600363,Rugby Monza 1949,1949-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957792,Q3957792,,,,,,
http://www.wikidata.org/entity/Q3601249,Rugby Casale,1952-01-01T00:00:00Z,Caimani,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q2949998,Serie A,,,,,,
http://www.wikidata.org/entity/Q3613716,Q3613716,1972-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957606,Serie B,,,,http://www.wikidata.org/entity/Q283723,Capoterra,
http://www.wikidata.org/entity/Q3613720,Alghero Rugby Alghero,1975-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q2949998,Serie A,,,,,,
http://www.wikidata.org/entity/Q3648975,Q3648975,1969-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957792,Q3957792,,,,,,
http://www.wikidata.org/entity/Q3682837,Q3682837,1965-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957606,Serie B,,,1650,,,
http://www.wikidata.org/entity/Q374981,Glasgow Warriors,1996-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q594917,Scottish Rugby Union,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q6002,United Rugby Championship,,,4765,http://www.wikidata.org/entity/Q4093,Glasgow,glasgow
http://www.wikidata.org/entity/Q3790328,Q3790328,1977-01-01T00:00:00Z,I Lupi,,,http://www.wikidata.org/entity/Q38,Italy,,,,,,http://www.wikidata.org/entity/Q220,Rome,
http://www.wikidata.org/entity/Q3858789,Q3858789,1957-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957792,Q3957792,,,,,,
http://www.wikidata.org/entity/Q388269,Rugby Calvisano,1970-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q175976,Serie A Élite,,,5000,http://www.wikidata.org/entity/Q103730,Calvisano,
http://www.wikidata.org/entity/Q39046789,Newbold-on-Avon RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q39049526,Whitley Bay Rockcliff RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q39049974,Canton RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q39059173,Droitwich RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q39059245,Seghill RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q3922245,Q3922245,1968-01-01T00:00:00Z,"I Biancocelesti, Gli Squali della Riviera di Levante, Gli Squali",http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957606,Serie B,,,,,,
http://www.wikidata.org/entity/Q3942371,Q3942371,1981-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q2949998,Serie A,,,,,,
http://www.wikidata.org/entity/Q3942382,Rugby Frascati Union,1949-01-01T00:00:00Z,I Lupi,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957792,Q3957792,,,,,,
http://www.wikidata.org/entity/Q3942387,Rugby Colorno,1975-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q175976,Serie A Élite,,,,http://www.wikidata.org/entity/Q100782,Colorno,
http://www.wikidata.org/entity/Q3942391,Rugby Noceto Football Club,1971-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q2949998,Serie A,,,,http://www.wikidata.org/entity/Q100854,Noceto,
http://www.wikidata.org/entity/Q4001580,Unione Sportiva Primavera Rugby,1976-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957606,Serie B,,,,http://www.wikidata.org/entity/Q220,Rome,
http://www.wikidata.org/entity/Q4001580,Unione Sportiva Primavera Rugby,1976-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q3957606,Serie B,,,,http://www.wikidata.org/entity/Q243022,Morlupo,
http://www.wikidata.org/entity/Q4057955,Q4057955,2009-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,,,
http://www.wikidata.org/entity/Q4161830,Q4161830,1936-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,,,
http://www.wikidata.org/entity/Q4190339,Q4190339,2006-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,,,
http://www.wikidata.org/entity/Q42377539,Walsall RFC,1922-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q425906,Canberra Vikings,1994-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q408,Australia,,,,,,,,
http://www.wikidata.org/entity/Q4265824,RC Lokomotiv Moscow,1937-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,,,
http://www.wikidata.org/entity/Q4303981,Q4303981,1997-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,,,
http://www.wikidata.org/entity/Q431412,Stade Toulousain,1907-01-01T00:00:00Z,"Les rouge et noir, Le Stade",http://www.wikidata.org/entity/Q1479321,French Rugby Federation,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q5798,Top 14,,,19500,http://www.wikidata.org/entity/Q7880,Toulouse,toulouse
http://www.wikidata.org/entity/Q4368880,RC Posnania,1956-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q36,Poland,,,,,,,,
http://www.wikidata.org/entity/Q4391897,Q4391897,2003-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,,,
http://www.wikidata.org/entity/Q4457139,Q4457139,2006-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q212,Ukraine,,,,,,,,
http://www.wikidata.org/entity/Q45319371,St Ives RFC,1889-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q4533596,Juvenia Kraków,1973-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q36,Poland,,,,,,,,
http://www.wikidata.org/entity/Q455793,Amatori Catania,1963-01-01T00:00:00Z,Biancorossi,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,,,,,6000,,,
http://www.wikidata.org/entity/Q4747155,Ammanford RFC,1887-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q25,Wales,,,,,,,,
http://www.wikidata.org/entity/Q4748551,Ampthill Rugby Club,1881-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q477350,Ampthill,
http://www.wikidata.org/entity/Q479194,SC 1880 Frankfurt,1880-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q561845,Rugby-Bundesliga,,,,http://www.wikidata.org/entity/Q1794,Frankfurt,
http://www.wikidata.org/entity/Q4813069,Ateneo Cultural y Deportivo Don Bosco,1967-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q414,Argentina,,,,,,http://www.wikidata.org/entity/Q822196,Bernal,
http://www.wikidata.org/entity/Q4819588,Auckland rugby union team,1883-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q664,New Zealand,,,,,,http://www.wikidata.org/entity/Q37100,Auckland,
http://www.wikidata.org/entity/Q4867519,Basingstoke R.F.C.,1948-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q4884682,Belsize Park Rugby Football Club,1870-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q4917442,Bishop's Stortford RFC,1921-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q19797,Bishop's Stortford,
http://www.wikidata.org/entity/Q4947842,Boston College Rugby Football Club,1967-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,http://www.wikidata.org/entity/Q100,Boston,
http://www.wikidata.org/entity/Q5019181,Caldy Rugby Football Club,1924-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q7799434,Thurstaston,
http://www.wikidata.org/entity/Q5033238,Yokohama Canon Eagles,1980-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q866287,Japan Rugby League One,,,,,,
http://www.wikidata.org/entity/Q5048727,Cashel RFC,,,,,http://www.wikidata.org/entity/Q27,Ireland,,,,,,http://www.wikidata.org/entity/Q1002183,Cashel,
http://www.wikidata.org/entity/Q5086325,Charlton Park,1893-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q2482914,Kidbrooke,
http://www.wikidata.org/entity/Q5101194,Chinnor R.F.C.,1962-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q2094727,Thame,
http://www.wikidata.org/entity/Q5131032,Cleckheaton RUFC,1888-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q5136304,Club Manuel Belgrano,1958-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q18379324,Buenos Aires Hockey Association,http://www.wikidata.org/entity/Q414,Argentina,,,,,,http://www.wikidata.org/entity/Q655297,Saavedra,
http://www.wikidata.org/entity/Q5136304,Club Manuel Belgrano,1958-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1786894,Unión de Rugby de Buenos Aires,http://www.wikidata.org/entity/Q414,Argentina,,,,,,http://www.wikidata.org/entity/Q655297,Saavedra,
http://www.wikidata.org/entity/Q5136360,Club San Andrés,1911-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q18379324,Buenos Aires Hockey Association,http://www.wikidata.org/entity/Q414,Argentina,,,,,,http://www.wikidata.org/entity/Q8246187,Benavídez,
http://www.wikidata.org/entity/Q5136360,Club San Andrés,1911-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1786894,Unión de Rugby de Buenos Aires,http://www.wikidata.org/entity/Q414,Argentina,,,,,,http://www.wikidata.org/entity/Q8246187,Benavídez,
http://www.wikidata.org/entity/Q5136430,Club de Rugby Los Tilos,1944-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1786894,Unión de Rugby de Buenos Aires,http://www.wikidata.org/entity/Q414,Argentina,http://www.wikidata.org/entity/Q12401201,URBA Top 12,,,,http://www.wikidata.org/entity/Q5196724,Tolosa,
http://www.wikidata.org/entity/Q5189693,Croydon RFC,1956-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q5196034,Curupaytí Club de Rugby,1924-07-30T00:00:00Z,,,,http://www.wikidata.org/entity/Q414,Argentina,,,,,,http://www.wikidata.org/entity/Q2713588,Hurlingham,
http://www.wikidata.org/entity/Q5202679,Círculo Universitario de Quilmes,1938-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q414,Argentina,,,,,,http://www.wikidata.org/entity/Q828782,Quilmes,
http://www.wikidata.org/entity/Q5211067,Dalkeith RFC,1898-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q521129,Benetton Rugby Treviso,1932-01-01T00:00:00Z,I Leoni,http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q6002,United Rugby Championship,,,5000,http://www.wikidata.org/entity/Q5475,Treviso,
http://www.wikidata.org/entity/Q5313800,Dumfries Saints RFC,1901-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q5325488,Ealing Rugby Club,1871-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q5960,Premiership Rugby,,,,,,
http://www.wikidata.org/entity/Q5329479,East Tamaki RFC,1962-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q664,New Zealand,,,,,,,,
http://www.wikidata.org/entity/Q5338280,Edinburgh University RFC,1857-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q23436,Edinburgh,
http://www.wikidata.org/entity/Q535408,Fiamme Oro Rugby,1955-01-01T00:00:00Z,"Le Fiamme, Il XV della Polizia di Stato, I Poliziotti, I Cremisi",http://www.wikidata.org/entity/Q138125,Italian Rugby Federation,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q175976,Serie A Élite,,,,,,
http://www.wikidata.org/entity/Q5383893,Epping Rams Rugby Club,,,,,http://www.wikidata.org/entity/Q408,Australia,,,,,,http://www.wikidata.org/entity/Q985485,Epping,
http://www.wikidata.org/entity/Q5420146,Exeter University RFC,1860-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q5441552,Feilding Old Boys RFC,,,,,http://www.wikidata.org/entity/Q664,New Zealand,,,,,,,,
http://www.wikidata.org/entity/Q5507699,Munakata Sanix Blues,1994-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q17,Japan,,,,,,,,
http://www.wikidata.org/entity/Q55605896,Brentwood RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q55607449,Chingford RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q55610046,Drybrook RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q5676639,Harvard rugby,1872-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,,,
http://www.wikidata.org/entity/Q5759041,Highland RFC,1922-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q586617,Chiefs,1996-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1788081,New Zealand Rugby,http://www.wikidata.org/entity/Q664,New Zealand,http://www.wikidata.org/entity/Q855988,Super Rugby,,,25800,http://www.wikidata.org/entity/Q200028,Hamilton,
http://www.wikidata.org/entity/Q5904498,Hornsby Rugby Club,1962-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q408,Australia,,,,,,,,
http://www.wikidata.org/entity/Q5915985,Q5915985,1971-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q3325446,División de Honor B de Rugby,,,,,,
http://www.wikidata.org/entity/Q592714,Valladolid RAC,1986-01-01T00:00:00Z,los queseros,http://www.wikidata.org/entity/Q1399985,Spanish Rugby Federation,http://www.wikidata.org/entity/Q29,Spain,http://www.wikidata.org/entity/Q533588,División de Honor de Rugby,,,5000,,,
http://www.wikidata.org/entity/Q596985,San Martín,1986-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q1479321,French Rugby Federation,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q5798,Top 14,,,12697,http://www.wikidata.org/entity/Q6441,Montpellier,montpellier
http://www.wikidata.org/entity/Q60754769,Workington RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q6137222,NTT Shining Arcs,1976-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q17,Japan,,,,,,,,
http://www.wikidata.org/entity/Q61790123,Q61790123,2011-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q36,Poland,,,,,,http://www.wikidata.org/entity/Q580,Łódź,
http://www.wikidata.org/entity/Q6184915,The Jersey Reds R.F.C.,1879-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q620948,CR Arquitectura Técnica,1976-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q29,Spain,,,,,,http://www.wikidata.org/entity/Q8757,A Coruña,
http://www.wikidata.org/entity/Q630112,Aviron Bayonnais,1906-10-14T00:00:00Z,,http://www.wikidata.org/entity/Q1479321,French Rugby Federation,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q5798,Top 14,,,16934,http://www.wikidata.org/entity/Q134674,Bayonne,
http://www.wikidata.org/entity/Q634843,Tarbes Pyrénées Rugby,1902-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q142,France,,,,,,http://www.wikidata.org/entity/Q184023,Tarbes,
http://www.wikidata.org/entity/Q636019,Oyonnax Rugby,1909-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q5798,Top 14,,,,http://www.wikidata.org/entity/Q191856,Oyonnax,
http://www.wikidata.org/entity/Q6374828,Toyota Verblitz,1941-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q866287,Japan Rugby League One,,,,,,
http://www.wikidata.org/entity/Q639082,Bedford Blues,1886-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q6403665,Kia Toa RFC,,,,,http://www.wikidata.org/entity/Q664,New Zealand,,,,,,,,
http://www.wikidata.org/entity/Q6410891,King's College Hospital RFC,1869-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q6441306,Kubota Spears Funabashi Tokyo-Bay,1978-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q866287,Japan Rugby League One,,,,http://www.wikidata.org/entity/Q271417,Funabashi,
http://www.wikidata.org/entity/Q6485379,Lane Cove Rugby,1949-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q408,Australia,,,,,,,,
http://www.wikidata.org/entity/Q65041384,Caithness RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65042938,Milwaukee Barbarians,,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,,,
http://www.wikidata.org/entity/Q65043339,Blackburn RUFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65043343,Carlisle RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65043800,Paviors RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65044750,Morpeth RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65045344,Sevenoaks RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65045871,Scarborough RUFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65048033,Durham City RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65048052,Stoke on Trent RUFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65048763,Sudbury RUFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q650503,Krasny Yar Krasnoyarsk,1969-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,http://www.wikidata.org/entity/Q919,Krasnoyarsk,
http://www.wikidata.org/entity/Q65051741,High Wycombe RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65051787,Tabard RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65065461,St Boswells RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65067838,Hawick Trades,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65068100,Grangemouth Stags,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65069044,Hillfoots RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65070097,Strathmore RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65070825,Stornoway RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65070840,Shetland RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65071249,Orkney RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65089233,Corstorphine Cougars RFC,1950-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q65117700,Winchester RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q6519198,Leicester Lions RFC,1998-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q657211,London Scottish F.C.,1878-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q67087991,Lokomotiv Penza,,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,,,
http://www.wikidata.org/entity/Q6722862,Maccabi RFC,1969-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q408,Australia,,,,,,http://www.wikidata.org/entity/Q673418,Bondi Beach,
http://www.wikidata.org/entity/Q675305,Exeter Chiefs,1871-01-01T00:00:00Z,the Chiefs,http://www.wikidata.org/entity/Q1347463,Rugby Football Union,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q5960,Premiership Rugby,,,10744,http://www.wikidata.org/entity/Q134672,Exeter,exeter
http://www.wikidata.org/entity/Q6772766,Marr RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q1021167,Troon,
http://www.wikidata.org/entity/Q6840934,Mid Canterbury Rugby Football Union,1904-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q664,New Zealand,,,,,,,,
http://www.wikidata.org/entity/Q6841755,Middlebury College Rugby Club,1972-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,http://www.wikidata.org/entity/Q1012392,Middlebury,
http://www.wikidata.org/entity/Q686057,Rotherham R.U.F.C.,1923-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q692299,Ordizia RE,1973-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q29,Spain,,,,,,,,
http://www.wikidata.org/entity/Q6943105,Musselburgh RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7005690,New Brighton FC,1875-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,http://www.wikidata.org/entity/Q3862955,Moreton,
http://www.wikidata.org/entity/Q7015235,New Zealand Barbarians,1937-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q664,New Zealand,,,,,,http://www.wikidata.org/entity/Q6413252,Kingsland,
http://www.wikidata.org/entity/Q70243155,RC CSKA Moscow,,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,,http://www.wikidata.org/entity/Q649,Moscow,
http://www.wikidata.org/entity/Q7058351,Northern Football Club,1875-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7069804,Nuneaton RFC,1879-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7083657,Old Christians Club,1692-12-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q77,Uruguay,,,,,,,,
http://www.wikidata.org/entity/Q7084108,Old Gold Rugby,1974-01-01T00:00:00Z,,,,http://www.wikidata.org/entity/Q30,United States of America,,,,,,,,
http://www.wikidata.org/entity/Q7085172,Old Swinford Hospital RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7228068,Pontardawe RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7232191,Portobello RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
http://www.wikidata.org/entity/Q7241930,Preston Lodge RFC,,,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,,,,
