player,playerLabel,firstnameLabels,lastnameLabels,sexLabel,dobMax,dobFormat,pobLabels,dodMax,dodFormat,podLabels,citizenshipLabels,sportCountryLabels,positionLabels,careerStartYears,careerEndYears,masses,heights,ESPNscrumIDs,AllRugbyIDs,GoogleKnowlIDs,ItsRugbyIDs,RugbyDatabaseIDs
http://www.wikidata.org/entity/Q24871271,Kengo Kitagawa,,,male,1992-08-27T00:00:00Z,1992-8-27,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11cn5pz8wg,,
http://www.wikidata.org/entity/Q24871548,Takuya Ishibashi,,,male,1992-08-19T00:00:00Z,1992-8-19,,,,,Japan,,,,,,,,,/g/11cn5rgwq_,,
http://www.wikidata.org/entity/Q24871650,Daisuke Natsui,,Natsui,male,1988-10-27T00:00:00Z,1988-10-27,Akita Prefecture,,,,Japan,,,,,,,,,/g/11cm0gl9l4,,
http://www.wikidata.org/entity/Q24871667,Katsuyuki Sakai,,,male,1988-09-07T00:00:00Z,1988-9-7,,,,,Japan,,,,,,,,,/g/11c15crngy,,
http://www.wikidata.org/entity/Q24871706,Eiri Nakada,,Nakada,male,1988-11-16T00:00:00Z,1988-11-16,,,,,Japan,,,,,,,,,/g/11bzrgj85v,,
http://www.wikidata.org/entity/Q24871852,Latuila Repuha,,,male,1985-01-19T00:00:00Z,1985-1-19,,,,,Japan,,,,,,,,,/g/11cm0h5kdj,,
http://www.wikidata.org/entity/Q24871995,Shigeru Kohiyama,,,male,1989-10-13T00:00:00Z,1989-10-13,,,,,Japan,,,,,,,,,/g/11bzrhmzkj,,
http://www.wikidata.org/entity/Q24872414,Shota Hagizawa,,,male,1990-01-19T00:00:00Z,1990-1-19,,,,,Japan,,,,,,,,,/g/11cm1v320v,,
http://www.wikidata.org/entity/Q24872690,Hiroki Miyamoto,,,male,1986-10-03T00:00:00Z,1986-10-3,,,,,Japan,,,,,,,,,/g/11bzs2spc4,,
http://www.wikidata.org/entity/Q24872783,Makoto Katō,,Katō,male,1990-08-01T00:00:00Z,1990-8-1,Yamaguchi Prefecture,,,,Japan,,,,,,,,,/g/11cm3436z6,,
http://www.wikidata.org/entity/Q24872787,Satoshi Saita,,Saita,male,1993-06-07T00:00:00Z,1993-6-7,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11bzs3yz9l,,
http://www.wikidata.org/entity/Q24873081,Satoshi Ōshima,,Ōshima,male,1988-01-01T00:00:00Z,1988-1-1,Tochigi Prefecture,,,,Japan,,,,,,,,,/g/11c3yryv1z,,
http://www.wikidata.org/entity/Q24873092,Teruya Goto,,,male,1991-12-18T00:00:00Z,1991-12-18,,,,,Japan,,,,,82,177,,,/g/11c3yr774z,,
http://www.wikidata.org/entity/Q24873503,Teppei Akiyama,,,male,1991-06-22T00:00:00Z,1991-6-22,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11bzsfrz0_,,
http://www.wikidata.org/entity/Q24873543,Naoki Nagano,,,male,1989-01-09T00:00:00Z,1989-1-9,Kobe,,,,Japan,,,,,,,,,/g/11c3yrx_zx,,
http://www.wikidata.org/entity/Q24873804,Ryūta Ueno,,Ueno,male,1985-10-02T00:00:00Z,1985-10-2,,,,,Japan,,,,,,,,,/g/11cm73zjtk,,
http://www.wikidata.org/entity/Q24873824,Shōya Matsuhama,,,male,1992-04-11T00:00:00Z,1992-4-11,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11bzsp4j7v,,
http://www.wikidata.org/entity/Q24873860,Kaoru Matsushita,,,male,1983-11-23T00:00:00Z,1983-11-23,,,,,Japan,,,,,,,,,/g/11cm74916p,,
http://www.wikidata.org/entity/Q24873950,Hideaki Suzuki,,,male,1993-03-04T00:00:00Z,1993-3-4,,,,,Japan,,,,,,,,,/g/11bzspfg72,,
http://www.wikidata.org/entity/Q24873970,Dai Ozawa,Dai,Ozawa,male,1989-05-08T00:00:00Z,1989-5-8,,,,,Japan,,,,,,,,,/g/11cm697gsq,,
http://www.wikidata.org/entity/Q24874182,Shingo Yoshida,,,male,1988-04-20T00:00:00Z,1988-4-20,Aomori Prefecture,,,,Japan,,,,,,,,,/g/11bzt4gkjx,,
http://www.wikidata.org/entity/Q24874273,Yoshikatsu Hikosaka,Yoshikatsu,Hikosaka,male,1991-01-18T00:00:00Z,1991-1-18,Aichi Prefecture,,,,Japan,,hooker,,,99,178,,,"/g/11cm88jc_c, /g/11pwsj4bvc",,
http://www.wikidata.org/entity/Q24874297,Shōta Yamamoto,,Yamamoto,male,1989-07-01T00:00:00Z,1989-7-1,,,,,Japan,,,,,,,,,/g/11cm88j5x8,,
http://www.wikidata.org/entity/Q24874612,Sunao Takizawa,Sunao,Takizawa,male,1986-09-30T00:00:00Z,1986-9-30,Aichi Prefecture,,,,Japan,,prop,,,108,175,,,/g/11bzv512zp,20927,
http://www.wikidata.org/entity/Q24874858,Seiyū Kohara,,,male,1992-08-28T00:00:00Z,1992-8-28,,,,,Japan,,,,,,,,,/g/11cm9cv9qq,,
http://www.wikidata.org/entity/Q24874869,Tarō Satō,,,male,1990-04-03T00:00:00Z,1990-4-3,,,,,Japan,,,,,,,,,/g/11bzv1x1dn,,
http://www.wikidata.org/entity/Q24874966,Sohei Nishimura,Sōhei,Nishimura,male,1992-08-20T00:00:00Z,1992-8-20,Kyoto Prefecture,,,,Japan,,prop,,,115,180,,,/g/11bzv5zhby,36378,
http://www.wikidata.org/entity/Q24874972,Dallas Tatana,Dallas,,male,1991-08-27T00:00:00Z,1991-8-27,Christchurch,,,,Japan,,,,,,,,,/g/11cm9xwbhl,,
http://www.wikidata.org/entity/Q24875216,Taiki Watanabe,,,male,1987-06-23T00:00:00Z,1987-6-23,Iwate Prefecture,,,,Japan,,,,,,,,,/g/11cmbhyjqg,,
http://www.wikidata.org/entity/Q24875297,Yuki Shishimoto,,,male,1988-12-24T00:00:00Z,1988-12-24,,,,,Japan,,,,,,,,,/g/11cmbgr2_b,,
http://www.wikidata.org/entity/Q24875448,Pohiva Yamato Lotoahea,Yamato,,male,1988-08-10T00:00:00Z,1988-8-10,,,,,"Japan, Tonga",Japan,lock,,,,,,,/g/11cmcfs2s4,25296,
http://www.wikidata.org/entity/Q24875508,Kōta Yamashita,,,male,1990-01-26T00:00:00Z,1990-1-26,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11cmbgndwz,,
http://www.wikidata.org/entity/Q24875626,Ryūtarō Ueda,,,male,1990-06-27T00:00:00Z,1990-6-27,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11cmcyt68w,,
http://www.wikidata.org/entity/Q24875653,Kenta Tokuda,,Tokuda,male,1993-10-07T00:00:00Z,1993-10-7,,,,,Japan,,,,,,,,,/g/11bzx2zxb8,,
http://www.wikidata.org/entity/Q24875706,Raikō Katsuki,,,male,1992-06-12T00:00:00Z,1992-6-12,Kyoto,,,,Japan,,,,,,,,,/g/11cmcdqpt5,,
http://www.wikidata.org/entity/Q24875793,Genki Sudō,,,male,1994-01-28T00:00:00Z,1994-1-28,Itabashi-ku,,,,Japan,,prop,,,,,294954,,/g/11bzx532d5,28718,
http://www.wikidata.org/entity/Q24875892,Kento Takeuchi,,,male,1990-11-16T00:00:00Z,1990-11-16,,,,,Japan,,,,,,,,,/g/11cmcywtsh,,
http://www.wikidata.org/entity/Q24875959,Koo Ji-won,Ji-won,Gu,male,1994-07-20T00:00:00Z,1994-7-20,South Korea,,,,South Korea,Japan,prop,,,,,298423,jiwon-koo,/g/11c3w97rgg,31735,11908
http://www.wikidata.org/entity/Q24875966,Wataru Kobayashi,,Kobayashi,male,1994-03-22T00:00:00Z,1994-3-22,,,,,Japan,,,,,,,,,/g/11bzx3x1fw,,
http://www.wikidata.org/entity/Q24876747,Yūto Satō,Yūto,Satō,male,1992-09-21T00:00:00Z,1992-9-21,Akita Prefecture,,,,Japan,,prop,,,,,,,/g/11bzyp_bpk,38435,
http://www.wikidata.org/entity/Q24877011,Takuya Kitade,,,male,1992-09-14T00:00:00Z,1992-9-14,Kyoto,,,,Japan,,hooker,,,,,302241,,/g/11bzywxsvn,,
http://www.wikidata.org/entity/Q24877095,Shōta Yamamoto,,Yamamoto,male,1990-05-09T00:00:00Z,1990-5-9,,,,,Japan,,,,,,,,,/g/11bzzzy5b8,,
http://www.wikidata.org/entity/Q24877115,Kosuke Nishibayashi,,,male,1990-08-31T00:00:00Z,1990-8-31,Osaka,,,,Japan,,,,,,,,,/g/11bzzy_bw7,,
http://www.wikidata.org/entity/Q24877136,Yūki Mori,,,male,1985-07-05T00:00:00Z,1985-7-5,,,,,Japan,,,,,,,,,/g/11b_2k9k5w,,
http://www.wikidata.org/entity/Q24877154,Naoya Kishi,,,male,1986-10-15T00:00:00Z,1986-10-15,,,,,Japan,,,,,,,,,/g/11bzzwx_rj,,
http://www.wikidata.org/entity/Q24930008,Apisai Naqalevu,Apisai,,male,1989-08-21T00:00:00Z,1989-8-21,Naitasiri,,,,Fiji,Fiji,centre,,,,,296312,apisai-naqalevu,/g/11clw2x_6j,33541,547
http://www.wikidata.org/entity/Q24938848,Jarrod Poï,Jarrod,,male,1994-02-22T00:00:00Z,1994-2-22,New Plymouth,,,,New Zealand,,centre,,,,,284645,jarrod-poi,/g/11bzq2tmg4,29891,
http://www.wikidata.org/entity/Q24951116,Carl Axtens,Carl,,male,1991-08-26T00:00:00Z,1991-8-26,New Zealand,,,,New Zealand,,flanker,,,,,142055,carl-axtens,/g/11c3zt711s,23735,2148
http://www.wikidata.org/entity/Q250144,Irakli Giorgadze,,,male,1982-12-17T00:00:00Z,1982-12-17,Kutaisi,,,,Georgia,,"winger, centre",,,,,13750,,,1662,
http://www.wikidata.org/entity/Q25160410,Rhyno Smith,,Smith,male,1993-02-11T00:00:00Z,1993-2-11,Paarl,,,,,,"fly-half, fullback",,,,,,rhyno-smith,/g/11b_2kyhw0,32436,
http://www.wikidata.org/entity/Q25172032,Paul Dearlove,Paul,Dearlove,male,1979-02-06T00:00:00Z,1979-2-6,Paris,,,,France,,flanker,,,,,,,/g/122_9gss,1473,
http://www.wikidata.org/entity/Q25266054,Yūsuke Hamashima,Yūsuke,Hamashima,male,1985-03-17T00:00:00Z,1985-3-17,,,,,Japan,,,,,,,,,/g/11b_0f230d,,
http://www.wikidata.org/entity/Q25266067,Yusuke Ochiai,,,male,1990-04-13T00:00:00Z,1990-4-13,,,,,Japan,,,,,,,,,/g/11b_2m7040,,
http://www.wikidata.org/entity/Q25266075,Shinya Ikemachi,,,male,1988-07-13T00:00:00Z,1988-7-13,,,,,Japan,,,,,,,,,/g/11b_2lnzby,,
http://www.wikidata.org/entity/Q25266083,Takao Manabe,Takao,Makabe,male,1992-08-20T00:00:00Z,1992-8-20,Fukuyama,,,,Japan,,prop,,,,,,,/g/11b_2l0dzy,,
http://www.wikidata.org/entity/Q25266084,Kazuhiro Shibata,,,male,1986-08-22T00:00:00Z,1986-8-22,,,,,Japan,,,,,,,,,/g/11b_2rp06r,,
http://www.wikidata.org/entity/Q2557424,Steve Hansen,"Stephen, William",Hansen,male,1959-05-07T00:00:00Z,1959-5-7,Invercargill,,,,New Zealand,,centre,1980,1990,92,,107618,,,,
http://www.wikidata.org/entity/Q2568753,Ruan Pienaar,,Pienaar,male,1984-03-10T00:00:00Z,1984-3-10,Bloemfontein,,,,South Africa,,fullback,2004,,83,188,15357,ruan-pienaar,,2106,
http://www.wikidata.org/entity/Q2578953,William Hirigoyen,William,Hirigoyen,male,1898-05-01T00:00:00Z,1898-5-1,Laroque-Timbaut,1962-12-09T00:00:00Z,1962-12-9,9th arrondissement of Paris,France,,hooker,,,,176,2661,,,,
http://www.wikidata.org/entity/Q25915920,Clinton Theron,,,male,1995-11-03T00:00:00Z,1995-11-3,Florida,,,,South Africa,,prop,,,,,291509,clinton-theron,/g/11c0rgt_xp,34302,
http://www.wikidata.org/entity/Q2602308,Yves du Manoir,Yves,du Manoir,male,1904-08-11T00:00:00Z,1904-8-11,Vaucresson,1928-01-02T00:00:00Z,1928-1-2,Reuilly,France,,fly-half,,,,170,3192,,,,
http://www.wikidata.org/entity/Q2603439,Alan Davies,Alan,Davies,male,1948-01-28T00:00:00Z,1948-1-28,Ynysybwl,,,,United Kingdom,Wales,,,,,,,,,,
http://www.wikidata.org/entity/Q26036566,Pierre Fouyssac,Pierre,Fouyssac,male,1995-03-17T00:00:00Z,1995-3-17,Agen,,,,France,,centre,,,,,265859,pierre-fouyssac,/g/11cp5ymc5z,32561,16291
http://www.wikidata.org/entity/Q26042308,Tonisio Vaihu,,,male,1991-02-12T00:00:00Z,1991-2-12,,,,,Japan,,,,,,,,,/g/11b_0f22v2,,
http://www.wikidata.org/entity/Q26042986,Hiroya Sawai,,,male,1990-07-18T00:00:00Z,1990-7-18,Aomori Prefecture,,,,Japan,,,,,,,,,/g/11b_2tcq2h,,
http://www.wikidata.org/entity/Q26042989,Hirotaka Hirahara,,,male,1986-12-21T00:00:00Z,1986-12-21,,,,,Japan,,,,,,,,,/g/11c0pzz__n,,
http://www.wikidata.org/entity/Q26043004,Genki Tokushige,,Tokushige,male,1990-08-27T00:00:00Z,1990-8-27,,,,,Japan,,,,,,,,,/g/11c0p_8n8k,,
http://www.wikidata.org/entity/Q26043139,Yūji Ueki,Yūji,Ueki,male,1994-01-11T00:00:00Z,1994-1-11,Osaka Prefecture,,,,Japan,,"prop, hooker",,,115,180,,,/g/11c0p_c_mq,38467,
http://www.wikidata.org/entity/Q26043209,Kōhei Asahori,,,male,1994-02-03T00:00:00Z,1994-2-3,,,,,Japan,,,,,,,,,/g/11c0q_7y_4,,
http://www.wikidata.org/entity/Q26043214,Hideto Kondo,,,male,1993-04-16T00:00:00Z,1993-4-16,,,,,Japan,,,,,,,,,/g/11c0q_5kwh,,
http://www.wikidata.org/entity/Q26043307,Kyōhei Tomonaga,Kyōhei,Tomonaga,male,1990-10-04T00:00:00Z,1990-10-4,Osaka Prefecture,,,,Japan,,,,,,,,,/g/11c0q_76lf,,
http://www.wikidata.org/entity/Q26043498,Masatoshi Kayashima,,,male,1989-12-02T00:00:00Z,1989-12-2,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11c0q_cyf6,,
http://www.wikidata.org/entity/Q26043578,Yoshiharu Minami,,,male,1989-05-17T00:00:00Z,1989-5-17,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11c0q_94gt,,
http://www.wikidata.org/entity/Q26043686,Takeshi Oyamada,,,male,1989-04-22T00:00:00Z,1989-4-22,,,,,Japan,,,,,,,,,/g/11c0q_h232,,
http://www.wikidata.org/entity/Q26043779,Takuya Takeuchi,,,male,1992-11-06T00:00:00Z,1992-11-6,,,,,Japan,,,,,,,,,/g/11c0q_6zf8,,
http://www.wikidata.org/entity/Q26043882,Yūki Namioka,,,male,1987-05-03T00:00:00Z,1987-5-3,Aomori Prefecture,,,,Japan,,,,,,,,,/g/11c0r5mxpc,,
http://www.wikidata.org/entity/Q26043889,Hiroki Murakawa,Hiroki,Murakawa,male,1992-01-19T00:00:00Z,1992-1-19,Fukuoka Prefecture,,,,Japan,,hooker,,,98,174,,,/g/11c0r5v4nm,23444,
http://www.wikidata.org/entity/Q26043999,Shūhei Yamaguchi,,,male,1991-09-04T00:00:00Z,1991-9-4,Saga Prefecture,,,,Japan,,scrum-half,,,,,,,/g/11c46hf4c2,,
http://www.wikidata.org/entity/Q26044115,Ryōhei Yoshida,,,male,1984-12-07T00:00:00Z,1984-12-7,Chiba Prefecture,,,,Japan,,,,,,,,,/g/11c0rhn7t6,,
http://www.wikidata.org/entity/Q26044170,Kōki Hirano,,Hirano,male,1992-12-11T00:00:00Z,1992-12-11,,,,,Japan,,,,,,,,,/g/11c0rmt3mg,,
http://www.wikidata.org/entity/Q26044310,Hiroki Terada,,,male,1993-01-07T00:00:00Z,1993-1-7,Akita Prefecture,,,,Japan,,,,,,,,,/g/11c0rn_vn3,,
http://www.wikidata.org/entity/Q26044615,Takamasa Sakai,,,male,1988-07-28T00:00:00Z,1988-7-28,,,,,Japan,,,,,,,,,/g/11c0rvhf2k,,
http://www.wikidata.org/entity/Q26044860,Kengo Fukatsu,,,male,1992-04-23T00:00:00Z,1992-4-23,,,,,Japan,,,,,,,,,/g/11c0t9v952,,
http://www.wikidata.org/entity/Q26045061,Tevita Tatafu,Tevita,Tatafu,male,1996-01-02T00:00:00Z,1996-1-2,American Samoa,,,,United States of America,Japan,number 8,,,,,290161,11914,/g/11c0t95lrg,35032,11861
http://www.wikidata.org/entity/Q26046081,Hiroki Ōi,,,male,1988-04-17T00:00:00Z,1988-4-17,,,,,Japan,,,,,,,,,/g/11c0w4rwl5,,
http://www.wikidata.org/entity/Q26046085,Shogo Miura,,Miura,male,1995-06-08T00:00:00Z,1995-6-8,Japan,,,,Japan,,prop,,,,,290343,,/g/11c48y11cc,31736,
http://www.wikidata.org/entity/Q2607117,Mario Ledesma,Mario,Ledesma,male,1973-05-17T00:00:00Z,1973-5-17,Buenos Aires,,,,Argentina,,hooker,1991,2011,110,183,12335,mario-ledesma-arocena,,379,
http://www.wikidata.org/entity/Q2608846,Dimitri Yachvili,Dimitri,Yachvili,male,1980-09-19T00:00:00Z,1980-9-19,Brive-la-Gaillarde,,,,France,,scrum-half,1999,2014,84,182,14095,dimitri-yachvili,,402,
http://www.wikidata.org/entity/Q261176,Geoff Evans,Geoff,Evans,male,1950-12-10T00:00:00Z,1950-12-10,Coventry,,,,United Kingdom,,centre,,,,,7900,,,,
http://www.wikidata.org/entity/Q26132729,Kameli Raravou Soejima,,,male,1983-06-01T00:00:00Z,1983-6-1,Fiji,,,,Japan,,,,,,,,,/g/11c1g6r57k,,
http://www.wikidata.org/entity/Q261477,Gareth Llewellyn,Gareth,Llewellyn,male,1969-02-27T00:00:00Z,1969-2-27,Bridgend,,,,United Kingdom,Wales,lock,,,114,198,10672,,,539,13561
http://www.wikidata.org/entity/Q26155668,Marcos Kremer,Marcos,Kremer,male,1997-07-30T00:00:00Z,1997-7-30,Tucumán Province,,,,Argentina,,"lock, flanker",2013,,115,195,286415,marcos-kremer,/g/11c48xpc9v,36769,11716
http://www.wikidata.org/entity/Q261702,Sunia Koto,,,male,1980-04-15T00:00:00Z,1980-4-15,Suva,,,,New Zealand,,hooker,,,,,14844,sunia-koto-vuli,,2359,
http://www.wikidata.org/entity/Q2619055,Erik Lund,Erik,Lund,male,1979-07-03T00:00:00Z,1979-7-3,Fredrikstad Municipality,,,,"Norway, England",,lock,,,,,27180,erik-lund,,9311,
http://www.wikidata.org/entity/Q26209474,Ollie Thorley,Ollie,Thorley,male,1996-09-11T00:00:00Z,1996-9-11,London,,,,United Kingdom,England,winger,,,97,185,205271,ollie-thorley,/g/11c0rsvrz5,30786,
http://www.wikidata.org/entity/Q26209531,Gareth Milasinovich,Gareth,,male,1992-12-15T00:00:00Z,1992-12-15,Johannesburg,,,,,,prop,,,,,,,/g/11cp7cx0d9,36240,
http://www.wikidata.org/entity/Q26210740,Josh Rowland,Josh,Rowland,male,1988-09-25T00:00:00Z,1988-9-25,Auckland,,,,New Zealand,,fullback,,,,,,,/g/11cp7fwprh,,
http://www.wikidata.org/entity/Q26214421,Vanesa Rial,Vanesa,,female,1982-03-01T00:00:00Z,1982-3-1,Boiro,,,,Spain,,,,,68,172,,,/g/11c1xp47w6,,
http://www.wikidata.org/entity/Q26214538,Ali Oz,Ali,Oz,male,1995-05-28T00:00:00Z,1995-5-28,Voiron,,,,France,France,prop,,,,,290563,ali-oz,/g/11cp69bjkt,37770,
http://www.wikidata.org/entity/Q2636058,André Roosevelt,André,Roosevelt,male,1879-04-24T00:00:00Z,1879-4-24,Paris,1962-07-21T00:00:00Z,1962-7-21,Port-au-Prince,"United States of America, France",,flanker,,,,,1448,,,,
http://www.wikidata.org/entity/Q2636456,Jean-Guy Gautier,Jean-Guy,Gautier,male,1875-12-30T00:00:00Z,1875-12-30,Jarnac,1938-10-23T00:00:00Z,1938-10-23,Cognac,France,,lock,,,,,,,,,
http://www.wikidata.org/entity/Q2636650,Léon Binoche,Léon,Binoche,male,1878-08-16T00:00:00Z,1878-8-16,Champs-sur-Yonne,1962-01-01T00:00:00Z,1962-1-1,Ferney-Voltaire,France,,fly-half,,,,,1437,,,,
http://www.wikidata.org/entity/Q26405253,Josh Goodhue,Josh,Goodhue,male,1995-06-13T00:00:00Z,1995-6-13,Whangārei,,,,New Zealand,,lock,,,,,,,/g/11crzf53_r,,
http://www.wikidata.org/entity/Q26405298,Henry Taefu,Henry,,male,1993-04-02T00:00:00Z,1993-4-2,Apia,,,,,,centre,,,,,184457,henry-taefu,/g/11c520r665,28827,2214
http://www.wikidata.org/entity/Q26405410,Kaito Shigeno,,,male,1990-11-21T00:00:00Z,1990-11-21,Osaka Prefecture,,,,Japan,,scrum-half,,,,,271149,kaito-shigeno,/g/11clsjmhgl,30073,
http://www.wikidata.org/entity/Q26405434,Naohiro Kotaki,,,male,1992-06-13T00:00:00Z,1992-6-13,Kagoshima Prefecture,,,,Japan,,lock,,,,,290145,naohiro-kotaki,/g/11cm16nrzs,36370,
http://www.wikidata.org/entity/Q26405439,Kentaro Kodama,,,male,1992-01-28T00:00:00Z,1992-1-28,Kitakyushu,,,,Japan,,winger,,,,,290143,,/g/11c1n8gr8p,32913,
http://www.wikidata.org/entity/Q26405516,Kazuhiko Usami,,,male,1992-03-17T00:00:00Z,1992-3-17,Saijo,,,,Japan,,lock,,,,,262097,kazuhiko-usami,/g/11b7w52l33,26536,11931
http://www.wikidata.org/entity/Q26405777,Jordan Jackson-Hope,Jordan,,male,1996-05-04T00:00:00Z,1996-5-4,Canberra,,,,Australia,,fly-half,,,,,,,/g/11c1ldh8n1,,
http://www.wikidata.org/entity/Q26405780,Ben Hyne,Ben,,male,1994-03-07T00:00:00Z,1994-3-7,Rockhampton,,,,Australia,,flanker,,,,,,,/g/11c1lf5fhh,35593,
http://www.wikidata.org/entity/Q26405885,Lachlan Boshier,,Boshier,male,1994-11-16T00:00:00Z,1994-11-16,New Plymouth,,,,New Zealand,,flanker,,,,,228043,lachlan-boshier,/g/11c1mzpjmk,32270,82
http://www.wikidata.org/entity/Q26405939,Matt Mafi,Matt,,male,1993-05-26T00:00:00Z,1993-5-26,Sydney,,,,Australia,,hooker,,,,,,,/g/11c5225cyx,29517,
http://www.wikidata.org/entity/Q26405989,Viliami Lolohea,,,male,1993-07-04T00:00:00Z,1993-7-4,Auckland,,,,New Zealand,,winger,,,,,272599,,/g/11c1n6z28f,35754,
http://www.wikidata.org/entity/Q26406004,Shokei Kin,,,male,1991-10-03T00:00:00Z,1991-10-3,Hirakata,,,,Japan,,flanker,,,,,290339,,/g/11cm0k_c2y,,
http://www.wikidata.org/entity/Q26436320,Taiyo Ando,,,male,1987-08-22T00:00:00Z,1987-8-22,Akita Prefecture,,,,Japan,,flanker,,,,,289815,,/g/11c521s96c,20508,
http://www.wikidata.org/entity/Q26436366,Kotaro Yatabe,,,male,1986-07-29T00:00:00Z,1986-7-29,Gunma Prefecture,,,,Japan,,"lock, flanker",,,,,290165,,/g/11c1n8ln80,32917,
http://www.wikidata.org/entity/Q2648015,Allan Muhr,Allan,Muhr,male,1882-01-23T00:00:00Z,1882-1-23,Philadelphia,1944-12-29T00:00:00Z,1944-12-29,Neuengamme concentration camp,United States of America,France,lock,,,,,1781,,/g/1225dp1p,,
http://www.wikidata.org/entity/Q266062,Gareth John Williams,Gareth,Williams,male,1979-12-19T00:00:00Z,1979-12-19,Bridgend,,,,United Kingdom,Wales,hooker,,,,,13829,,,882,13938
http://www.wikidata.org/entity/Q26678268,Ryoto Nakamura,Ryōto,Nakamura,male,1991-06-03T00:00:00Z,1991-6-3,Kagoshima Prefecture,,,,Japan,,"fly-half, centre",,,,,182565,ryoto-nakamura,/g/11b5m3vs3s,23483,11909
http://www.wikidata.org/entity/Q26689671,Takuma Asahara,Takuma,Asahara,male,1987-09-07T00:00:00Z,1987-9-7,Yamanashi Prefecture,,,,Japan,Japan,prop,,,,,172490,,/g/120kngx_,20474,
http://www.wikidata.org/entity/Q26704593,Rikiya Matsuda,Rikiya,Matsuda,male,1994-05-03T00:00:00Z,1994-5-3,Kyoto,,,,Japan,,fly-half,,,91,180,290825,rikiya-matsuda,/g/11cn9dqrwh,26550,11901
http://www.wikidata.org/entity/Q26706895,Harry Wells,Harry,Wells,male,1993-09-29T00:00:00Z,1993-9-29,Peterborough,,,,United Kingdom,England,"lock, flanker",,,,,176114,harry-wells,/g/11c0vyr5cl,27793,
http://www.wikidata.org/entity/Q26837893,Jordie Barrett,"Matthew, Jordan",Barrett,male,1997-02-17T00:00:00Z,1997-2-17,New Plymouth,,,,New Zealand,,fullback,2016,,96,196,290673,jordie-barrett,,37786,4
http://www.wikidata.org/entity/Q26870435,Shohei Toyoshima,Shōhei,Toyoshima,male,1989-01-09T00:00:00Z,1989-1-9,Tokyo,,,,Japan,,,,,87,175,,,/g/11c1qbqdn_,,
http://www.wikidata.org/entity/Q26924793,Dominic Robertson-McCoy,Dominic,,male,1993-11-10T00:00:00Z,1993-11-10,Auckland,,,,New Zealand,,prop,,,,,,,/g/11c1qs8mpx,,
http://www.wikidata.org/entity/Q26972035,Carlo Salmaso,Carlo,Salmaso,male,1940-04-30T00:00:00Z,1940-4-30,Ponte San Nicolò,,,,Italy,,,,1976,,,6994,,/g/11c1rsdfsz,,
http://www.wikidata.org/entity/Q2701355,Auguste Giroux,Auguste,Giroux,male,1874-07-29T00:00:00Z,1874-7-29,Châteauneuf-sur-Loire,1953-08-09T00:00:00Z,1953-8-9,Portel-des-Corbières,France,,winger,,,65,168,,,,,
http://www.wikidata.org/entity/Q2701529,Alexandre Pharamond,Alexandre,Pharamond,male,1876-10-20T00:00:00Z,1876-10-20,1st arrondissement of Paris,1953-05-04T00:00:00Z,1953-5-4,Neuilly-sur-Seine,France,,fullback,,,80,164,1445,,,,
http://www.wikidata.org/entity/Q27049081,Stacey Ili,Stacey,,male,1991-05-11T00:00:00Z,1991-5-11,Auckland,,,,New Zealand,,centre,,,,,,stacey-ili,/g/11cs1t43zq,35612,
http://www.wikidata.org/entity/Q27063479,Matt Fagerson,Matt,,male,1998-07-16T00:00:00Z,1998-7-16,Perth,,,,United Kingdom,Scotland,"number 8, flanker",,,,,293842,matt-fagerson,/g/11c1rvnwvc,38961,8580
http://www.wikidata.org/entity/Q27064144,Zach Kibirige,Zach,,male,1994-10-28T00:00:00Z,1994-10-28,Middlesbrough,,,,United Kingdom,England,"winger, fullback",,,,,205279,zach-kibirige,/g/11cs384b65,29899,9106
http://www.wikidata.org/entity/Q27070235,Angus Lloyd,Angus,Lloyd,male,1992-10-02T00:00:00Z,1992-10-2,Dublin,,,,,,scrum-half,,,,,,,/g/11c1r189tx,,
http://www.wikidata.org/entity/Q27070266,Brian Scott,Brian,Scott,male,1993-03-09T00:00:00Z,1993-3-9,Cork,,,,Ireland,Ireland,prop,,,,,,,/g/11c1pdslg1,,
http://www.wikidata.org/entity/Q27150292,Josefa Lilidamu,Josefa,,male,1989-09-05T00:00:00Z,1989-9-5,Nadi,,,,,,winger,,,,,,,/g/11c4967pn7,,
http://www.wikidata.org/entity/Q27150300,Takuhei Yasuda,,Yasuda,male,1996-05-20T00:00:00Z,1996-5-20,,,,,Japan,,,,,,,,,/g/11cp68076z,,
http://www.wikidata.org/entity/Q27150329,Jungo Kikawa,,Kikawa,male,1983-09-26T00:00:00Z,1983-9-26,,,,,Japan,,,,,,,,,/g/11cp752bk_,,
http://www.wikidata.org/entity/Q27150380,Masahiro Arita,,,male,1987-01-01T00:00:00Z,1987-1-1,Fukuoka Prefecture,,,,Japan,,,,,,,,,/g/11c4b9zqk4,,
