"origWdId","origName","esName","wpPage","startYear","endYear","teamName","teamWP","matchesPlayed","pointsScored"
"Q350967","Luke McAlister","Luke McAlister","Luke_McAlister","2004","2007","Blues","Blues_(rugby)",NA,NA
"Q350967","Luke McAlister","Luke McAlister","Luke_McAlister","2007","2009","Sale Sharks","Sale_Sharks",NA,NA
"Q350967","Luke McAlister","Luke McAlister","Luke_McAlister","2010","2011","Blues","Blues_(rugby)",NA,NA
"Q350967","Luke McAlister","Luke McAlister","Luke_McAlister","2011",NA,"Stade Toulousain","Stade_Toulousain",NA,NA
"Q360694","Charlie Hodgson","Charlie Hodgson","Charlie_Hodgson","2001",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","38","269"
"Q360694","Charlie Hodgson","Charlie Hodgson","Charlie_Hodgson","2000","2011","Sale Sharks",NA,NA,NA
"Q360694","Charlie Hodgson","Charlie Hodgson","Charlie_Hodgson","2011","2016","Saracens",NA,NA,NA
"Q363717","Jonah Lomu","Jonah Lomu","Jonah_Lomu",NA,NA,"Nueva Zelanda","Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda","63",NA
"Q363717","Jonah Lomu","Jonah Lomu","Jonah_Lomu","1994","1996","Counties Manuaku",NA,NA,NA
"Q363717","Jonah Lomu","Jonah Lomu","Jonah_Lomu","1996","1999","Auckland Blues","Blues_(rugby)",NA,NA
"Q363717","Jonah Lomu","Jonah Lomu","Jonah_Lomu","1999",NA,"Chiefs","Chiefs_(rugby)",NA,NA
"Q363717","Jonah Lomu","Jonah Lomu","Jonah_Lomu","2000","2003","Hurricanes","Hurricanes_(rugby)",NA,NA
"Q363717","Jonah Lomu","Jonah Lomu","Jonah_Lomu","2005","2006","Cardiff Blues","Cardiff_Rugby",NA,NA
"Q363717","Jonah Lomu","Jonah Lomu","Jonah_Lomu","2009","2010","Marseille Vitrolles",NA,NA,NA
"Q364461","Josh Lewsey","Josh Lewsey","Josh_Lewsey",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","55",NA
"Q364461","Josh Lewsey","Josh Lewsey","Josh_Lewsey","1996","1997","London Wasps","Wasps_RFC",NA,NA
"Q364461","Josh Lewsey","Josh Lewsey","Josh_Lewsey","1997","1998","Bristol Rugby","Bristol_Bears",NA,NA
"Q364461","Josh Lewsey","Josh Lewsey","Josh_Lewsey","1998","2011","London Wasps","Wasps_RFC",NA,NA
"Q364694","Lote Tuqiri","Lote Tuqiri","Lote_Tuqiri",NA,NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","67",NA
"Q364694","Lote Tuqiri","Lote Tuqiri","Lote_Tuqiri","2003","2009","Waratahs","New_South_Wales_Waratahs",NA,NA
"Q364694","Lote Tuqiri","Lote Tuqiri","Lote_Tuqiri","2009","2010","Leicester Tigers","Leicester_Tigers",NA,NA
"Q364694","Lote Tuqiri","Lote Tuqiri","Lote_Tuqiri","2013",NA,"Leinster Rugby","Leinster_Rugby",NA,NA
"Q364941","Matt Burke","Matt Burke","Matt_Burke","1993",NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","81","878"
"Q364941","Matt Burke","Matt Burke","Matt_Burke","1991","1996","Eastwood RC",NA,NA,NA
"Q364941","Matt Burke","Matt Burke","Matt_Burke","1996","2004","Waratahs","New_South_Wales_Waratahs",NA,NA
"Q364941","Matt Burke","Matt Burke","Matt_Burke","2004","2008","Newcastle Falcons",NA,NA,NA
"Q365731","Michael Lynagh","Michael Lynagh","Michael_Lynagh",NA,NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","72",NA
"Q365731","Michael Lynagh","Michael Lynagh","Michael_Lynagh","1982","1991","Queensland Reds","Queensland_Reds",NA,NA
"Q365731","Michael Lynagh","Michael Lynagh","Michael_Lynagh","1991","1996","Benetton Treviso","Benetton_Rugby_Treviso",NA,NA
"Q365731","Michael Lynagh","Michael Lynagh","Michael_Lynagh","1996","1998","Saracens","Saracens",NA,NA
"Q365879","Brian Lima","Brian Lima","Brian_Lima",NA,NA,"Samoa","Selecci%C3%B3n_de_rugby_de_Samoa","64",NA
"Q365879","Brian Lima","Brian Lima","Brian_Lima","1990","1995","Marist St. Joseph",NA,NA,NA
"Q365879","Brian Lima","Brian Lima","Brian_Lima","1996","1997","Highlanders","Highlanders_(rugby)",NA,NA
"Q365879","Brian Lima","Brian Lima","Brian_Lima","1998","1999","Blues","Blues_(rugby)",NA,NA
"Q365879","Brian Lima","Brian Lima","Brian_Lima","1999","2001","Stade Français","Stade_Fran%C3%A7ais_Paris",NA,NA
"Q365879","Brian Lima","Brian Lima","Brian_Lima","2001","2004","Swansea RFC",NA,NA,NA
"Q365879","Brian Lima","Brian Lima","Brian_Lima","2004","2005","Munster Rugby","Munster_Rugby",NA,NA
"Q365879","Brian Lima","Brian Lima","Brian_Lima","2005","2007","Bristol Rugby","Bristol_Bears",NA,NA
"Q366237","Jeff Wilson","Jeff Wilson","Jeff_Wilson",NA,NA,"Nueva Zelanda","Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda","60",NA
"Q366237","Jeff Wilson","Jeff Wilson","Jeff_Wilson","1993","2002","Otago RFU",NA,NA,NA
"Q366237","Jeff Wilson","Jeff Wilson","Jeff_Wilson","1996","2002","Highlanders","Highlanders_(rugby)",NA,NA
"Q369619","Gavin Johnson","Gavin Johnson","Gavin_Johnson",NA,NA,"Sudáfrica","Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica","7",NA
"Q369619","Gavin Johnson","Gavin Johnson","Gavin_Johnson","1987","1997","Golden Lions","Golden_Lions",NA,NA
"Q369619","Gavin Johnson","Gavin Johnson","Gavin_Johnson","1996","1997","Lions","Lions_(rugby)",NA,NA
"Q369619","Gavin Johnson","Gavin Johnson","Gavin_Johnson","1997","1999","Saracens","Saracens",NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2000",NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","111","45"
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2000","2010","Brumbies",NA,NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2010","2011","RC Toulon","Rugby_Club_Toulonnais",NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2011","2014","Suntory Sungoliath","Tokyo_Sungoliath",NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2013",NA,"Brumbies",NA,NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2014","2015","Lyon Olympique","Lyon_Olympique",NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2015","2016","Wasps RFC","Wasps_RFC",NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2016","2017","Suntory Sungoliath",NA,NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2018",NA,"Queensland Reds","Queensland_Reds",NA,NA
"Q370059","George Smith","George Smith","George_Smith_(rugbista)","2018","2019","Bristol Bears",NA,NA,NA
"Q372453","Marcelo Loffreda","Marcelo Loffreda","Marcelo_Loffreda",NA,NA,"Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","46",NA
"Q372453","Marcelo Loffreda","Marcelo Loffreda","Marcelo_Loffreda","1977","1995","San Isidro Club","San_Isidro_Club",NA,NA
"Q372453","Marcelo Loffreda","Marcelo Loffreda","Marcelo_Loffreda","1984","1992","Los Pumas","Selecci%C3%B3n_de_rugby_de_Argentina",NA,NA
"Q373771","Mark Ella","Mark Ella","Mark_Ella","1980",NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","25","78"
"Q373771","Mark Ella","Mark Ella","Mark_Ella","1977","1984","Randwick DRUFC",NA,NA,NA
"Q373771","Mark Ella","Mark Ella","Mark_Ella","1979","1984","NSW Waratahs",NA,NA,NA
"Q376378","David Humphreys","David Humphreys","David_Humphreys",NA,NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","72",NA
"Q376378","David Humphreys","David Humphreys","David_Humphreys","1990","1995","Ulster Rugby","Ulster_Rugby",NA,NA
"Q376378","David Humphreys","David Humphreys","David_Humphreys","1995","1998","London Irish","London_Irish",NA,NA
"Q376378","David Humphreys","David Humphreys","David_Humphreys","1998","2008","Ulster Rugby","Ulster_Rugby",NA,NA
"Q376397","Japie Mulder","Japie Mulder","Japie_Mulder",NA,NA,"Sudáfrica","Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica","34",NA
"Q376397","Japie Mulder","Japie Mulder","Japie_Mulder","1989","1995","Blue Bulls","Blue_Bulls",NA,NA
"Q376397","Japie Mulder","Japie Mulder","Japie_Mulder","1996","2001","Golden Lions","Golden_Lions",NA,NA
"Q376397","Japie Mulder","Japie Mulder","Japie_Mulder","1996","2001","Lions","Lions_(rugby)",NA,NA
"Q376397","Japie Mulder","Japie Mulder","Japie_Mulder","2002","2003","Leeds Carnegie","Leeds_Tykes",NA,NA
"Q376430","Mike Blair","Mike Blair","Mike_Blair","2002",NA,"Escocia","Selecci%C3%B3n_de_rugby_de_Escocia","85","35"
"Q376430","Mike Blair","Mike Blair","Mike_Blair","2002","2012","Edinburgh Rugby",NA,NA,NA
"Q376430","Mike Blair","Mike Blair","Mike_Blair","2012","2013","CA Brive-Corrèze","Club_Athl%C3%A9tique_Brive-Corr%C3%A8ze",NA,NA
"Q376430","Mike Blair","Mike Blair","Mike_Blair","2013","2015","Newcastle Falcons","Newcastle_Falcons",NA,NA
"Q376430","Mike Blair","Mike Blair","Mike_Blair","2015","2016","Glasgow Warriors",NA,NA,NA
"Q377052","William Téchoueyres","William Téchoueyres","William_T%C3%A9choueyres","1994",NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","3","5"
"Q377052","William Téchoueyres","William Téchoueyres","William_T%C3%A9choueyres","1984","2001","Union Bordeaux Bègles",NA,NA,NA
"Q377476","Peter Winterbottom","Peter Winterbottom","Peter_Winterbottom",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","58",NA
"Q377476","Peter Winterbottom","Peter Winterbottom","Peter_Winterbottom","1979","1988","Leeds Carnegie","Leeds_Tykes",NA,NA
"Q377476","Peter Winterbottom","Peter Winterbottom","Peter_Winterbottom","1988","1993","Harlequins FC","Harlequins_FC",NA,NA
"Q378444","Rod Kafer","Rod Kafer","Rod_Kafer","1999",NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","12",NA
"Q378444","Rod Kafer","Rod Kafer","Rod_Kafer","1991","1995","ACT & NSW",NA,NA,NA
"Q378444","Rod Kafer","Rod Kafer","Rod_Kafer","1996","2001","Brumbies","Brumbies",NA,NA
"Q378444","Rod Kafer","Rod Kafer","Rod_Kafer","2001","2003","Leicester Tigers",NA,NA,NA
"Q380388","Frik du Preez","Frik du Preez","Frik_du_Preez","1961",NA,"Sudáfrica","Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica","38","11"
"Q380388","Frik du Preez","Frik du Preez","Frik_du_Preez","1955","1971","Blue Bulls",NA,NA,NA
"Q381641","Girvan Dempsey","Girvan Dempsey","Girvan_Dempsey","1998",NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","82","95"
"Q381641","Girvan Dempsey","Girvan Dempsey","Girvan_Dempsey","1993","1996","Terenure College RFC",NA,NA,NA
"Q381641","Girvan Dempsey","Girvan Dempsey","Girvan_Dempsey","1996","2010","Leinster Rugby",NA,NA,NA
"Q383727","Giovanbattista Venditti","Giovanbattista Venditti","Giovanbattista_Venditti",NA,NA,"Italia","Selecci%C3%B3n_de_rugby_de_Italia","33",NA
"Q383727","Giovanbattista Venditti","Giovanbattista Venditti","Giovanbattista_Venditti","2009","2010","Gran Parma","GranDucato_Parma_Rugby",NA,NA
"Q383727","Giovanbattista Venditti","Giovanbattista Venditti","Giovanbattista_Venditti","2010","2012","Aironi","Aironi_Rugby",NA,NA
"Q383727","Giovanbattista Venditti","Giovanbattista Venditti","Giovanbattista_Venditti","2012","2015","Zebre","Zebre_Rugby",NA,NA
"Q383727","Giovanbattista Venditti","Giovanbattista Venditti","Giovanbattista_Venditti","2015",NA,"Newcastle Falcons","Newcastle_Falcons",NA,NA
"Q383886","Fourie du Preez","Fourie du Preez","Fourie_du_Preez","2004","2015","Sudáfrica","Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica","76","80"
"Q383886","Fourie du Preez","Fourie du Preez","Fourie_du_Preez","2002","2010","Blue Bulls","Blue_Bulls",NA,NA
"Q383886","Fourie du Preez","Fourie du Preez","Fourie_du_Preez","2003","2011","Bulls","Bulls_(rugby)",NA,NA
"Q383886","Fourie du Preez","Fourie du Preez","Fourie_du_Preez","2011","2016","Suntory Sungoliath","Tokyo_Sungoliath",NA,NA
"Q387525","Wavell Wakefield","Wavell Wakefield 1st Baron Wakefield of Kendal","Wavell_Wakefield","1920",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","31","18"
"Q387525","Wavell Wakefield","Wavell Wakefield 1st Baron Wakefield of Kendal","Wavell_Wakefield","1918","1919","Royal Air Force",NA,NA,NA
"Q387525","Wavell Wakefield","Wavell Wakefield 1st Baron Wakefield of Kendal","Wavell_Wakefield","1919","1930","Harlequins FC",NA,NA,NA
"Q387525","Wavell Wakefield","Wavell Wakefield 1st Baron Wakefield of Kendal","Wavell_Wakefield","1921","1924","Leicester Tigers","Leicester_Tigers",NA,NA
"Q389714","Imanol Harinordoquy","Imanol Harinordoquy","Imanol_Harinordoquy",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","82","65"
"Q389714","Imanol Harinordoquy","Imanol Harinordoquy","Imanol_Harinordoquy","1999","2004","Section Paloise","Section_Paloise",NA,NA
"Q389714","Imanol Harinordoquy","Imanol Harinordoquy","Imanol_Harinordoquy","2004","2014","Biarritz Olympique","Biarritz_Olympique_Pays_Basque",NA,NA
"Q389714","Imanol Harinordoquy","Imanol Harinordoquy","Imanol_Harinordoquy","2014","2016","Stade Toulousain","Stade_Toulousain",NA,NA
"Q399410","Agustín Pichot","Agustín Pichot","Agust%C3%ADn_Pichot",NA,NA,"Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","73",NA
"Q399410","Agustín Pichot","Agustín Pichot","Agust%C3%ADn_Pichot","1992","1997","CASI","Club_Atl%C3%A9tico_de_San_Isidro",NA,NA
"Q399410","Agustín Pichot","Agustín Pichot","Agust%C3%ADn_Pichot","1997","1999","Richmond Rugby Club",NA,NA,NA
"Q399410","Agustín Pichot","Agustín Pichot","Agust%C3%ADn_Pichot","1999","2003","Bristol","Bristol_Bears",NA,NA
"Q399410","Agustín Pichot","Agustín Pichot","Agust%C3%ADn_Pichot","2003","2007","Stade Français","Stade_Fran%C3%A7ais_Paris",NA,NA
"Q399410","Agustín Pichot","Agustín Pichot","Agust%C3%ADn_Pichot","2007","2008","Racing Metro 92","Racing_92",NA,NA
"Q399410","Agustín Pichot","Agustín Pichot","Agust%C3%ADn_Pichot","2008","2009","Stade Français","Stade_Fran%C3%A7ais_Paris",NA,NA
"Q406616","Rabah Slimani","Rabah Slimani","Rabah_Slimani",NA,NA,"Francia","Selecci%C3%B3n_de_rugby_de_Francia","20","10"
"Q406616","Rabah Slimani","Rabah Slimani","Rabah_Slimani","2008",NA,"Stade Français","Stade_Fran%C3%A7ais_Paris",NA,NA
"Q425547","Gonzalo Longo","Gonzalo Longo","Gonzalo_Longo",NA,NA,"Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","51",NA
"Q425547","Gonzalo Longo","Gonzalo Longo","Gonzalo_Longo","1992","2001","San Isidro Club","San_Isidro_Club",NA,NA
"Q425547","Gonzalo Longo","Gonzalo Longo","Gonzalo_Longo","2001","2004","RC Narbonne",NA,NA,NA
"Q425547","Gonzalo Longo","Gonzalo Longo","Gonzalo_Longo","2004","2007","ASM Clermont","ASM_Clermont_Auvergne",NA,NA
"Q425547","Gonzalo Longo","Gonzalo Longo","Gonzalo_Longo","2007","2008","San Isidro Club","San_Isidro_Club",NA,NA
"Q427291","Gavin Hastings","Gavin Hastings","Gavin_Hastings",NA,NA,"Escocia","Selecci%C3%B3n_de_rugby_de_Escocia","61",NA
"Q427291","Gavin Hastings","Gavin Hastings","Gavin_Hastings","1980","1997","Watsonians RFC",NA,NA,NA
"Q429847","Mircea Paraschiv","Mircea Paraschiv","Mircea_Paraschiv",NA,NA,"Rumania","Selecci%C3%B3n_de_rugby_de_Rumania","62",NA
"Q429847","Mircea Paraschiv","Mircea Paraschiv","Mircea_Paraschiv","1973","1987","CS Dinamo București",NA,NA,NA
"Q432098","Tom Richards","Tom Richards","Tom_Richards",NA,NA,"Australia","Selecci%C3%B3n_de_rugby_de_Australia","3",NA
"Q432098","Tom Richards","Tom Richards","Tom_Richards","1899","1905","Queensland Reds","Queensland_Reds",NA,NA
"Q432098","Tom Richards","Tom Richards","Tom_Richards","1905","1911","Golden Lions","Golden_Lions",NA,NA
"Q432098","Tom Richards","Tom Richards","Tom_Richards","1913",NA,"Stade Toulousain","Stade_Toulousain",NA,NA
"Q432329","Paul Sackey","Paul Sackey","Paul_Sackey","2006",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","22","55"
"Q432329","Paul Sackey","Paul Sackey","Paul_Sackey","1999","2000","Bedford Blues",NA,NA,NA
"Q432329","Paul Sackey","Paul Sackey","Paul_Sackey","2000","2005","London Irish","London_Irish",NA,NA
"Q432329","Paul Sackey","Paul Sackey","Paul_Sackey","2005","2010","Wasps RFC","Wasps_RFC",NA,NA
"Q432329","Paul Sackey","Paul Sackey","Paul_Sackey","2010","2011","Rugby-Club Toulonnais","Rugby_Club_Toulonnais",NA,NA
"Q432329","Paul Sackey","Paul Sackey","Paul_Sackey","2011","2013","Stade Français Paris","Stade_Fran%C3%A7ais_Paris",NA,NA
"Q432329","Paul Sackey","Paul Sackey","Paul_Sackey","2013","2014","Harlequins FC",NA,NA,NA
"Q433258","Ian McGeechan","Ian McGeechan","Ian_McGeechan","1972",NA,"Escocia","Selecci%C3%B3n_de_rugby_de_Escocia","32","21"
"Q433258","Ian McGeechan","Ian McGeechan","Ian_McGeechan","1964","1979","Yorkshire Carnegie","Leeds_Tykes",NA,NA
"Q433334","Phil Vickery","Phil Vickery","Phil_Vickery","1998",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","73","10"
"Q433334","Phil Vickery","Phil Vickery","Phil_Vickery","1994","1995","Redruth Rugby",NA,NA,NA
"Q433334","Phil Vickery","Phil Vickery","Phil_Vickery","1995","2006","Gloucester Rugby","Gloucester_Rugby",NA,NA
"Q433334","Phil Vickery","Phil Vickery","Phil_Vickery","2006","2010","Wasps RFC",NA,NA,NA
"Q433539","Nick Easter","Nick Easter","Nick_Easter",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","54","45"
"Q433539","Nick Easter","Nick Easter","Nick_Easter","","2001","Rosslyn Park F.C",NA,NA,NA
"Q433539","Nick Easter","Nick Easter","Nick_Easter","2001","2004","Orrell R.U.F.C.",NA,NA,NA
"Q433539","Nick Easter","Nick Easter","Nick_Easter","2004","2016","Harlequin F.C.","Harlequins_FC",NA,NA
"Q433546","Steve Borthwick","Steve Borthwick","Steve_Borthwick","2001",NA,"Inglaterra",NA,"57","10"
"Q433546","Steve Borthwick","Steve Borthwick","Steve_Borthwick","1998","2008","Bath Rugby",NA,NA,NA
"Q433546","Steve Borthwick","Steve Borthwick","Steve_Borthwick","2008","2014","Saracens",NA,NA,NA
"Q433551","Lewis Moody","Lewis Moody","Lewis_Moody","2001",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","71","45"
"Q433551","Lewis Moody","Lewis Moody","Lewis_Moody","1996","2010","Leicester Tigers",NA,NA,NA
"Q433551","Lewis Moody","Lewis Moody","Lewis_Moody","2010","2012","Bath Rugby",NA,NA,NA
"Q433555","Danny Care","Danny Care","Danny_Care","2008",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","101","84"
"Q433555","Danny Care","Danny Care","Danny_Care","2006",NA,"Harlequins FC",NA,NA,NA
"Q433780","Mathew Tait","Mathew Tait","Mathew_Tait","2005",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","38","25"
"Q433780","Mathew Tait","Mathew Tait","Mathew_Tait","2004","2008","Newcastle Falcons",NA,NA,NA
"Q433780","Mathew Tait","Mathew Tait","Mathew_Tait","2008","2011","Sale Sharks","Sale_Sharks",NA,NA
"Q433780","Mathew Tait","Mathew Tait","Mathew_Tait","2011","2019","Leicester Tigers",NA,NA,NA
"Q433791","Mark Cueto","Mark Cueto","Mark_Cueto",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","55",NA
"Q433791","Mark Cueto","Mark Cueto","Mark_Cueto","1997","2001","Altrincham Kersal",NA,NA,NA
"Q433791","Mark Cueto","Mark Cueto","Mark_Cueto","2001","2015","Sale Sharks","Sale_Sharks",NA,NA
"Q439025","Donncha O'Callaghan","Donncha O'Callaghan","Donncha_O%27Callaghan",NA,NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","94",NA
"Q439025","Donncha O'Callaghan","Donncha O'Callaghan","Donncha_O%27Callaghan","1998","2015","Munster","Munster_Rugby",NA,NA
"Q439025","Donncha O'Callaghan","Donncha O'Callaghan","Donncha_O%27Callaghan","2015","2018","Worcester Warriors","Worcester_Warriors",NA,NA
"Q439402","Tommy Bowe","Tommy Bowe","Tommy_Bowe",NA,NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","66","150"
"Q439402","Tommy Bowe","Tommy Bowe","Tommy_Bowe","2003","2008","Ulster","Ulster_Rugby",NA,NA
"Q439402","Tommy Bowe","Tommy Bowe","Tommy_Bowe","2008","2012","Ospreys","Ospreys",NA,NA
"Q439402","Tommy Bowe","Tommy Bowe","Tommy_Bowe","2012",NA,"Ulster","Ulster_Rugby",NA,NA
"Q439453","Keith Earls","Keith Earls","Keith_Earls",NA,NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","45","80"
"Q439453","Keith Earls","Keith Earls","Keith_Earls","2007",NA,"Munster","Munster_Rugby",NA,NA
"Q439867","Mark Regan","Mark Regan","Mark_Regan","1995",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","46","15"
"Q439867","Mark Regan","Mark Regan","Mark_Regan","1991","2009","Bristol Bears","Bristol_Bears",NA,NA
"Q439867","Mark Regan","Mark Regan","Mark_Regan","1997","2002","Bath Rugby","Bath_Rugby",NA,NA
"Q439867","Mark Regan","Mark Regan","Mark_Regan","2002","2005","Leeds Tykes","Leeds_Tykes",NA,NA
"Q439880","Joe Worsley","Joe Worsley","Joe_Worsley","1999",NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","78","50"
"Q439880","Joe Worsley","Joe Worsley","Joe_Worsley","1995","2011","Wasps RFC","Wasps_RFC",NA,NA
"Q440131","Jamie Heaslip","Jamie Heaslip","Jamie_Heaslip","2006",NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","95","65"
"Q440131","Jamie Heaslip","Jamie Heaslip","Jamie_Heaslip","2005","2018","Leinster Rugby","Leinster_Rugby",NA,NA
"Q441286","Tom Croft","Tom Croft","Tom_Croft",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","40",NA
"Q441286","Tom Croft","Tom Croft","Tom_Croft","2005","2017","Leicester Tigers","Leicester_Tigers",NA,NA
"Q441972","Tendai Mtawarira","Tendai Mtawarira","Tendai_Mtawarira",NA,NA,"Sudáfrica","Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica","117","10"
"Q441972","Tendai Mtawarira","Tendai Mtawarira","Tendai_Mtawarira","2007","2019","Sharks","Sharks",NA,NA
"Q441972","Tendai Mtawarira","Tendai Mtawarira","Tendai_Mtawarira","2020",NA,"Old Glory DC","Old_Glory_DC",NA,NA
"Q446789","Dai Young","Dai Young","Dai_Young","1987",NA,"Gales","Selecci%C3%B3n_de_rugby_de_Gales","51","4"
"Q446789","Dai Young","Dai Young","Dai_Young","1985","1990","Swansea RFC",NA,NA,NA
"Q446789","Dai Young","Dai Young","Dai_Young","1996","2002","Cardiff RFC",NA,NA,NA
"Q447937","Jack Kyle","Jack Kyle","Jack_Kyle",NA,NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","46",NA
"Q447937","Jack Kyle","Jack Kyle","Jack_Kyle","1946","1951","Queen's University RFC",NA,NA,NA
"Q447937","Jack Kyle","Jack Kyle","Jack_Kyle","1951","1963","North of Ireland FC",NA,NA,NA
"Q447961","Alun Wyn Jones","Alun Wyn Jones","Alun_Wyn_Jones","2006",NA,"Gales","Selecci%C3%B3n_de_rugby_de_Gales","158","45"
"Q447961","Alun Wyn Jones","Alun Wyn Jones","Alun_Wyn_Jones","2004","2006","Swansea RFC",NA,NA,NA
"Q447961","Alun Wyn Jones","Alun Wyn Jones","Alun_Wyn_Jones","2005","2023","Ospreys","Ospreys",NA,NA
"Q447961","Alun Wyn Jones","Alun Wyn Jones","Alun_Wyn_Jones","2023",NA,"RC Toulon",NA,NA,NA
"Q448172","Syd Millar","Syd Millar","Syd_Millar",NA,NA,"Selección de rugby de Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda",NA,NA
"Q448172","Syd Millar","Syd Millar","Syd_Millar",NA,NA,"Ulster Rugby","Ulster_Rugby",NA,NA
"Q448172","Syd Millar","Syd Millar","Syd_Millar",NA,NA,"Selección de rugby de los Leones Británico-irlandeses","Leones_Brit%C3%A1nicos_e_Irlandeses",NA,NA
"Q448172","Syd Millar","Syd Millar","Syd_Millar",NA,NA,"Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","37",NA
"Q448172","Syd Millar","Syd Millar","Syd_Millar","1950","1972","Ballymena RFC",NA,NA,NA
"Q448182","Jeremy Guscott","Jeremy Guscott","Jeremy_Guscott",NA,NA,"Inglaterra","Selecci%C3%B3n_de_rugby_de_Inglaterra","65",NA
