"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"York St John University","Club",NA,NA,"St. John's College; York Diocesan College",NA,"England",NA,NA,NA,NA,"York",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Yalalevu Rugby","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,"Yalalevu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"White Plains Rugby Football club","Club",NA,NA,"White Plains RFC",NA,"U.S.A.",NA,NA,NA,NA,"White Plains",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vail Rugby Club","Club",NA,NA,"Vail RC",NA,"U.S.A.",NA,NA,NA,NA,"Vail",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q7898400","Upolu Samoa","Club",NA,NA,"Upolu",NA,"Samoa",NA,NA,NA,NA,"Upolu",NA,NA,"Upolu_Samoa",NA,NA,NA,NA,NA,""
"Q7427798","Savaii Samoa","Club",NA,NA,"Savaii Samoa Rugby",NA,"Samoa",NA,NA,NA,NA,"Savai'i",NA,NA,"Savaii_Samoa",NA,NA,NA,NA,NA,""
NA,"Te Atatu Rugby","Club",NA,NA,"Te Atatu",NA,"New Zealand",NA,NA,NA,NA,"Te Atatū",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Parnell RFC","Club",NA,NA,"Parnell Rugby Football Club; Parnell",NA,"NEw Zealand",NA,NA,NA,NA,"Auckland",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Moamoa Roosters Sports Club","Club",NA,NA,"Moamoa Roosters; Moamoa Roosters Rugby Club",NA,"Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fiji national under-23 rugby union team","National U23 team",NA,NA,"Fidji -23; Fiyi (sub-23)",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CR Motril","Club",NA,NA,"C. R. Motril",NA,"Spain",NA,NA,NA,NA,"Motril",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Borneo Eagles Rugby Club","Club",NA,NA,"Borneo Eagles; Borneo Eagles RC; Borneo ERC",NA,"Malaysia",NA,NA,NA,NA,"Borneo",NA,NA,NA,NA,NA,NA,NA,NA,""
