"oldUrl","newUrl"
"Argentina","Selecci%C3%B3n_de_rugby_de_la_Argentina"
"Espa%C3%B1a","Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a"
"Los_Huracanes","Hurricanes_(rugby)"
"Montpellier","Montpellier_H%C3%A9rault_Rugby_Club"
"Toulon","RC_Toulonnais"
"Tasman","Tasman_(National_Provincial_Championship)"
"Regi%C3%B3n_de_Hawke%27s_Bay","Hawke%27s_Bay_(National_Provincial_Championship)"
"Selecci%C3%B3n_de_rugby_de_Estados_Unidos","Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos"
"Canterbury","Canterbury_(National_Provincial_Championship)"
"Ospreys_Rugby","Ospreys"
"RC_Toulonnais","Rugby_Club_Toulonnais"
"Rebels","Melbourne_Rebels"
"Bridgend","Bridgend_Ravens"
"Blues","Blues_(rugby)"
"Selecci%C3%B3n_de_rugby_de_la_Argentina","Selecci%C3%B3n_de_rugby_de_Argentina"
"Selecci%C3%B3n_de_rugby_del_Jap%C3%B3n","Selecci%C3%B3n_de_rugby_de_Jap%C3%B3n"
"Distrito_de_Manawatu","Manawatu_Rugby_Football_Union"
"Estadio_North_Harbour","North_Harbour_Rugby_Union"
"Alemania","Germany_national_rugby_union_team"
"Perpi%C3%B1%C3%A1n","USA_Perpignan"
"%C3%9Alster","Ulster_Rugby"
"Stade_Fran%C3%A7ais_(Chile)","Stade_Fran%C3%A7ais"
"Wanderers","Wanderers_Rugby_Club"
"Seleccion_de_rugby_de_Argentina","Selecci%C3%B3n_de_rugby_de_Argentina"
