"name","tier","division","nation","wikidataId","homonyms"
"Wolverhampton RFC",5,"Regional 1 Midlands","England","",""
"Alnwick RFC",5,"Regional 1 North East","England","Q16242778",""
"Blaydon RFC",5,"Regional 1 North East","England","Q4925576",""
"Cleckheaton RUFC",5,"Regional 1 North East","England","Q5131032",""
"Driffield RUFC",5,"Regional 1 North East","England","Q113993121",""
"Heath RUFC",5,"Regional 1 North East","England","Q114000025",""
"Huddersfield RUFC",5,"Regional 1 North East","England","Q5928274",""
"Ilkley Rugby Club",5,"Regional 1 North East","England","Q27963257",""
"Pontefract RUFC",5,"Regional 1 North East","England","Q124304128",""
"Sandal RUFC",5,"Regional 1 North East","England","Q17020492",""
"Scunthorpe RUFC",5,"Regional 1 North East","England","Q7439497",""
"Selby RFC",5,"Regional 1 North East","England","",""
"York RUFC",5,"Regional 1 North East","England","Q97162969",""
"Anselmians RUFC",5,"Regional 1 North West","England","Q124391520",""
"Birkenhead Park FC",5,"Regional 1 North West","England","Q4916436",""
"Blackburn RUFC",5,"Regional 1 North West","England","Q65043339",""
"Kendal RUFC",5,"Regional 1 North West","England","Q6388862",""
"Kirkby Lonsdale RUFC",5,"Regional 1 North West","England","Q39046783",""
"Leek RUFC",5,"Regional 1 North West","England","Q124322785",""
"Manchester Rugby Club",5,"Regional 1 North West","England","Q3285342",""
"Penrith RUFC",5,"Regional 1 North West","England","Q7164613",""
"Rossendale RUFC",5,"Regional 1 North West","England","Q7369786",""
"Sandbach RUFC",5,"Regional 1 North West","England","Q7416005",""
"Stockport RUFC",5,"Regional 1 North West","England","Q7618168",""
"Wirral RFC",5,"Regional 1 North West","England","Q8026993",""
"Bournemouth Rugby",5,"Regional 1 South Central","England","Q4950293",""
"Bracknell RFC",5,"Regional 1 South Central","England","Q16240983",""
"Brighton Football Club",5,"Regional 1 South Central","England","Q4967643",""
"Camberley RFC",5,"Regional 1 South Central","England","Q124547966",""
"CS Rugby 1863",5,"Regional 1 South Central","England","Q5014485",""
"Hammersmith & Fulham RFC",5,"Regional 1 South Central","England","Q124842478",""
"Horsham Rugby Club",5,"Regional 1 South Central","England","Q124625022",""
"London Welsh Amateur",5,"Regional 1 South Central","England","Q48698853",""
"Maidenhead RFC",5,"Regional 1 South Central","England","Q6735439",""
"Marlborough RFC",5,"Regional 1 South Central","England","Q124540187",""
"Tunbridge Wells RFC",5,"Regional 1 South Central","England","Q7852849",""
"Bedford Athletic",5,"Regional 1 South East","England","Q4879103",""
"Guildford Rugby Club",5,"Regional 1 South East","England","Q5615840",""
"Harpenden RFC",5,"Regional 1 South East","England","Q15223071",""
"Hertford RFC",5,"Regional 1 South East","England","Q5744712",""
"Letchworth Garden City RUFC",5,"Regional 1 South East","England","Q6533189",""
"Old Northamptonians RFC",5,"Regional 1 South East","England","Q7084641",""
"Oundle RFC",5,"Regional 1 South East","England","Q124458894",""
"Rochford Hundred RFC",5,"Regional 1 South East","England","Q65045335",""
"Shelford Rugby Club",5,"Regional 1 South East","England","Q7493610",""
"Sidcup RFC",5,"Regional 1 South East","England","",""
"Southend RFC",5,"Regional 1 South East","England","Q7569546",""
"Sudbury RUFC",5,"Regional 1 South East","England","Q65048763",""
"Towcestrians Sports Club",5,"Regional 1 South East","England","Q28446145",""
"Tring Rugby",5,"Regional 1 South East","England","Q7842357",""
"Westcliff RFC",5,"Regional 1 South East","England","Q7987277",""
"Wimbledon RFC",5,"Regional 1 South East","England","Q8023527",""
"Barnstaple RFC",5,"Regional 1 South West","England","Q4861967",""
"Brixham RFC",5,"Regional 1 South West","England","Q4971708",""
"Chew Valley RFC",5,"Regional 1 South West","England","",""
"Exmouth RFC",5,"Regional 1 South West","England","Q5420463",""
"Ivybridge RFC",5,"Regional 1 South West","England","Q27963261",""
"Launceston RUFC",5,"Regional 1 South West","England","Q6498361","Q6498363"
"Lydney RFC",5,"Regional 1 South West","England","Q6707732",""
"Matson RFC",5,"Regional 1 South West","England","Q125121249",""
"Mounts Bay RFC",5,"Regional 1 South West","England","Q6925828",""
"Okehampton RFC",5,"Regional 1 South West","England","Q30074653",""
"Old Patesians RFC",5,"Regional 1 South West","England","Q7084707",""
"Oxford RFC",5,"Regional 1 South West","England","Q22087439",""
"Sidmouth RFC",5,"Regional 1 South West","England","",""
"St Austell RFC",5,"Regional 1 South West","England","Q29379011",""
"Weston-super-Mare RFC",5,"Regional 1 South West","England","Q7989385",""
"Brentwood RFC",6,"Regional 2 Anglia","England","Q55605896",""
"Chelmsford RFC",6,"Regional 2 Anglia","England","Q5089966",""
"Eton Manor RFC",6,"Regional 2 Anglia","England","Q27963259",""
"Harlow Rugby Club",6,"Regional 2 Anglia","England","Q5658996",""
"Holt RFC",6,"Regional 2 Anglia","England","",""
"Stowmarket RFC",6,"Regional 2 Anglia","England","",""
"Wanstead RFC",6,"Regional 2 Anglia","England","",""
"Woodford RFC",6,"Regional 2 Anglia","England","",""
"Wymondham RFC",6,"Regional 2 Anglia","England","",""
"Belgrave RFC",6,"Regional 2 East Midlands","England","",""
"Daventry RFC",6,"Regional 2 East Midlands","England","",""
"Kettering RFC",6,"Regional 2 East Midlands","England","Q6395476",""
"Leicester Forest RFC",6,"Regional 2 East Midlands","England","",""
"Lutterworth RFC",6,"Regional 2 East Midlands","England","",""
"Market Bosworth RFC",6,"Regional 2 East Midlands","England","Q16997369",""
"Market Harborough",6,"Regional 2 East Midlands","England","",""
"Melton Mowbray RFC",6,"Regional 2 East Midlands","England","",""
"Northampton Old Scouts",6,"Regional 2 East Midlands","England","",""
"Oadby Wyggestonians",6,"Regional 2 East Midlands","England","",""
"Olney RFC",6,"Regional 2 East Midlands","England","Q7088456",""
"Peterborough RUFC",6,"Regional 2 East Midlands","England","Q7178024",""
"Wellingborough RFC",6,"Regional 2 East Midlands","England","",""
"Aspatria RUFC",6,"Regional 2 North","England","Q4807743",""
"Cockermouth RFC",6,"Regional 2 North","England","",""
"Consett RFC",6,"Regional 2 North","England","",""
"Durham City RFC",6,"Regional 2 North","England","Q65048033",""
"Keswick RFC",6,"Regional 2 North","England","",""
"Middlesbrough RUFC",6,"Regional 2 North","England","Q6841859",""
"Morpeth RFC",6,"Regional 2 North","England","Q65044750",""
"Northern Football Club",6,"Regional 2 North","England","Q7058351",""
"Percy Park RFC",6,"Regional 2 North","England","Q17016373",""
"Stockton RFC",6,"Regional 2 North","England","Q85803557",""
"Upper Eden RFC",6,"Regional 2 North","England","",""
"West Hartlepool RFC",6,"Regional 2 North","England","Q3567426",""
"Bradford Salem RFC",6,"Regional 2 North East","England","",""
"Goole RFC",6,"Regional 2 North East","England","",""
"Malton & Norton RFC",6,"Regional 2 North East","England","",""
"Moortown RFC",6,"Regional 2 North East","England","",""
"Morley RFC",6,"Regional 2 North East","England","Q6912548",""
"Old Brodleians",6,"Regional 2 North East","England","Q7083546",""
"Old Crossleyans",6,"Regional 2 North East","England","",""
"Rochdale RUFC",6,"Regional 2 North East","England","Q7353809",""
"Scarborough RUFC",6,"Regional 2 North East","England","Q65045871",""
"Wetherby RFC",6,"Regional 2 North East","England","",""
"Dronfield RFC",6,"Regional 2 North Midlands","England","",""
"Ilkeston RFC",6,"Regional 2 North Midlands","England","",""
"Lichfield RUFC",6,"Regional 2 North Midlands","England","Q6543279",""
"Matlock RFC",6,"Regional 2 North Midlands","England","",""
"Melbourne RFC",6,"Regional 2 North Midlands","England","Q6811862",""
"Mellish RFC",6,"Regional 2 North Midlands","England","",""
"Newark RFC",6,"Regional 2 North Midlands","England","",""
"Old Saltleians",6,"Regional 2 North Midlands","England","",""
"Paviors RFC",6,"Regional 2 North Midlands","England","Q65043800",""
"Tamworth RUFC",6,"Regional 2 North Midlands","England","Q7681929",""
"Walsall RFC",6,"Regional 2 North Midlands","England","Q42377539",""
"West Bridgford RFC",6,"Regional 2 North Midlands","England","Q7984569",""
"Altrincham Kersal RFC",6,"Regional 2 North West","England","Q4736996",""
"Bowdon RFC",6,"Regional 2 North West","England","",""
"Burnage Rugby",6,"Regional 2 North West","England","Q4999605",""
"Crewe & Nantwich RFC",6,"Regional 2 North West","England","",""
"Douglas RUFC",6,"Regional 2 North West","England","Q5301903",""
"Eccles RFC",6,"Regional 2 North West","England","Q124444451",""
"Liverpool St Helens FC",6,"Regional 2 North West","England","Q3257128",""
"Northwich RFC",6,"Regional 2 North West","England","",""
"Vale of Lune RUFC",6,"Regional 2 North West","England","Q7909552",""
"Waterloo FC",6,"Regional 2 North West","England","Q3566691",""
"Widnes RFC",6,"Regional 2 North West","England","",""
"Winnington Park",6,"Regional 2 North West","England","Q8025722",""
"Chippenham RFC",6,"Regional 2 Severn","England","Q5101641",""
"Drybrook RFC",6,"Regional 2 Severn","England","Q55610046",""
"Gordano RFC",6,"Regional 2 Severn","England","",""
"Keynsham RFC",6,"Regional 2 Severn","England","",""
"Longlevens RFC",6,"Regional 2 Severn","England","",""
"Old Centralians",6,"Regional 2 Severn","England","Q17015840",""
"Stow-on-the-Wold RFC",6,"Regional 2 Severn","England","",""
"Swindon RFC",6,"Regional 2 Severn","England","",""
"Thornbury RFC",6,"Regional 2 Severn","England","",""
"Trowbridge RC",6,"Regional 2 Severn","England","Q127038794",""
"Witney RFC",6,"Regional 2 Severn","England","Q125697612",""
"Andover RFC",6,"Regional 2 South Central","England","",""
"Chichester RFC",6,"Regional 2 South Central","England","Q17986427",""
"Farnham RFC",6,"Regional 2 South Central","England","",""
"Newbury RFC",6,"Regional 2 South Central","England","Q7017241",""
"North Dorset RFC",6,"Regional 2 South Central","England","Q7055143",""
"Petersfield RFC",6,"Regional 2 South Central","England","Q7178214",""
"Tottonians RFC",6,"Regional 2 South Central","England","",""
"Wimborne RC",6,"Regional 2 South Central","England","Q125697585",""
"Winchester RFC",6,"Regional 2 South Central","England","Q65117700",""
"Battersea Ironsides",6,"Regional 2 South East","England","",""
"Beckenham RFC",6,"Regional 2 South East","England","Q4878649",""
"Dartfordians",6,"Regional 2 South East","England","",""
"Gravesend RFC",6,"Regional 2 South East","England","Q130338958",""
"Medway RFC",6,"Regional 2 South East","England","Q124485497",""
"Old Colfeians",6,"Regional 2 South East","England","Q17015857",""
"Old Reigatian RFC",6,"Regional 2 South East","England","Q126948762",""
"Old Tiffinians",6,"Regional 2 South East","England","",""
"Reeds Weybridge",6,"Regional 2 South East","England","",""
"Sutton & Epsom RFC",6,"Regional 2 South East","England","Q7650213",""
"Thurrock RFC",6,"Regional 2 South East","England","Q7799381",""
"Crediton RFC",6,"Regional 2 South West","England","Q126924739",""
"Cullompton RFC",6,"Regional 2 South West","England","",""
"Newton Abbot RFC",6,"Regional 2 South West","England","Q7020130",""
"North Petherton RFC",6,"Regional 2 South West","England","",""
"Teignmouth RFC",6,"Regional 2 South West","England","Q7695006",""
"Tiverton RFC",6,"Regional 2 South West","England","Q17020452",""
"Topsham RFC",6,"Regional 2 South West","England","",""
"Truro RFC",6,"Regional 2 South West","England","Q29379015",""
"Wadebridge Camels",6,"Regional 2 South West","England","Q7959148",""
"Wellington RFC",6,"Regional 2 South West","England","",""
"Winscombe RFC",6,"Regional 2 South West","England","Q8025917",""
"Amersham and Chiltern RFC",6,"Regional 2 Thames","England","Q4745828",""
"Aylesbury RFC",6,"Regional 2 Thames","England","",""
"Beaconsfield RFC",6,"Regional 2 Thames","England","Q4876030",""
"Belsize Park RFC",6,"Regional 2 Thames","England","Q4884682",""
"Chobham RFC",6,"Regional 2 Thames","England","Q22097687",""
"Fullerians",6,"Regional 2 Thames","England","",""
"Grasshoppers",6,"Regional 2 Thames","England","",""
"Hemel Hempstead",6,"Regional 2 Thames","England","",""
"Honourable Artillery Company",6,"Regional 2 Thames","England","",""
"London Irish Amateur",6,"Regional 2 Thames","England","Q16996879",""
"Marlow RUFC",6,"Regional 2 Thames","England","Q15248449",""
"Old Haberdashers",6,"Regional 2 Thames","England","",""
"Old Priorians",6,"Regional 2 Thames","England","",""
"Teddington RFC",6,"Regional 2 Thames","England","",""
"Cheltenham Saracens RFC",6,"Regional 2 West Midlands","England","Q24993139",""
"Edwardians",6,"Regional 2 West Midlands","England","",""
"Hereford RFC",6,"Regional 2 West Midlands","England","Q16993957",""
"Ledbury RFC",6,"Regional 2 West Midlands","England","",""
"Ludlow RFC",6,"Regional 2 West Midlands","England","",""
"Malvern RFC",6,"Regional 2 West Midlands","England","Q6745084",""
"Newent RFC",6,"Regional 2 West Midlands","England","",""
"Shipston-on-Stour RFC",6,"Regional 2 West Midlands","England","Q7498115",""
"Stratford-upon-Avon RFC",6,"Regional 2 West Midlands","England","",""
"Whitchurch RFC",6,"Regional 2 West Midlands","England","Q7994208",""
"Aldwinians RUFC",7,"Counties 1 ADM Lancashire & Cheshire","England","Q131295868",""
"Aspull RFC",7,"Counties 1 ADM Lancashire & Cheshire","England","",""
"Bolton RUFC",7,"Counties 1 ADM Lancashire & Cheshire","England","Q4940217",""
"Broughton Park RUFC",7,"Counties 1 ADM Lancashire & Cheshire","England","Q4975836",""
"Didsbury Toc H",7,"Counties 1 ADM Lancashire & Cheshire","England","",""
"Glossop RFC",7,"Counties 1 ADM Lancashire & Cheshire","England","",""
"Heaton Moor RUFC",7,"Counties 1 ADM Lancashire & Cheshire","England","Q5694423",""
"New Brighton FC",7,"Counties 1 ADM Lancashire & Cheshire","England","Q7005690",""
"Sefton RUFC",7,"Counties 1 ADM Lancashire & Cheshire","England","Q7446123",""
"Southport RFC",7,"Counties 1 ADM Lancashire & Cheshire","England","Q7570979",""
"Tarleton RFC",7,"Counties 1 ADM Lancashire & Cheshire","England","",""
"Trafford MV RFCC",7,"Counties 1 ADM Lancashire & Cheshire","England","",""
"West Park St Helens",7,"Counties 1 ADM Lancashire & Cheshire","England","Q7986174",""
"Wilmslow RUFC",7,"Counties 1 ADM Lancashire & Cheshire","England","Q55637779",""
"Ambleside RFC",7,"Counties 1 Cumbria","England","",""
"Carlisle RFC",7,"Counties 1 Cumbria","England","Q65043343",""
"Creighton RFC",7,"Counties 1 Cumbria","England","",""
"Egremont RFC",7,"Counties 1 Cumbria","England","",""
"Hawcoat Park RFC",7,"Counties 1 Cumbria","England","",""
"Millom RLFC",7,"Counties 1 Cumbria","England","Q6859903",""
"St Benedict's RFC",7,"Counties 1 Cumbria","England","",""
"Whitehaven RUFC",7,"Counties 1 Cumbria","England","Q55137509",""
"Wigton RFC",7,"Counties 1 Cumbria","England","",""
"Windermere RFC",7,"Counties 1 Cumbria","England","",""
"Workington RFC",7,"Counties 1 Cumbria","England","Q60754769",""
"Acklam RFC",7,"Counties 1 Durham & Northumberland","England","",""
"Bishop Auckland RFC",7,"Counties 1 Durham & Northumberland","England","",""
"Darlington RFC",7,"Counties 1 Durham & Northumberland","England","Q5223995",""
"Hartlepool Rovers",7,"Counties 1 Durham & Northumberland","England","Q5674821",""
"Medicals RFC",7,"Counties 1 Durham & Northumberland","England","Q6806628",""
"Novocastrians RFC",7,"Counties 1 Durham & Northumberland","England","Q7065000",""
"Peterlee & Horden RFC",7,"Counties 1 Durham & Northumberland","England","Q5902949",""
"Ponteland RFC",7,"Counties 1 Durham & Northumberland","England","",""
"Redcar RUFC",7,"Counties 1 Durham & Northumberland","England","Q7305540",""
"Ryton RFC",7,"Counties 1 Durham & Northumberland","England","",""
"Seghill RFC",7,"Counties 1 Durham & Northumberland","England","Q39059245",""
"South Shields Westoe RFC",7,"Counties 1 Durham & Northumberland","England","Q7989340",""
"Sunderland RFC",7,"Counties 1 Durham & Northumberland","England","",""
"Whitley Bay Rockcliff RFC",7,"Counties 1 Durham & Northumberland","England","Q39049526",""
"Cantabrigian",7,"Counties 1 Eastern Counties","England","",""
"Diss RFC",7,"Counties 1 Eastern Counties","England","Q5282734",""
"Ely RFC",7,"Counties 1 Eastern Counties","England","",""
"Ipswich RFC",7,"Counties 1 Eastern Counties","England","",""
"Newmarket RFC",7,"Counties 1 Eastern Counties","England","",""
"North Walsham RFC",7,"Counties 1 Eastern Counties","England","Q7057178",""
"Norwich RFC",7,"Counties 1 Eastern Counties","England","",""
"Romford and Gidea Park Rugby Club",7,"Counties 1 Eastern Counties","England","Q7363197",""
"Saffron Walden RFC",7,"Counties 1 Eastern Counties","England","",""
"Southwold RFC",7,"Counties 1 Eastern Counties","England","",""
"Basildon RFC",7,"Counties 1 Essex","England","",""
"Braintree RFC",7,"Counties 1 Essex","England","",""
"Burnham-on-Crouch RFC",7,"Counties 1 Essex","England","",""
"Campion RFC",7,"Counties 1 Essex","England","",""
"Chingford RFC",7,"Counties 1 Essex","England","Q55607449",""
"East London RFC",7,"Counties 1 Essex","England","",""
"Epping Upper Clapton RFC",7,"Counties 1 Essex","England","",""
"Maldon RFC",7,"Counties 1 Essex","England","",""
"Mavericks",7,"Counties 1 Essex","England","",""
"Old Cooperians",7,"Counties 1 Essex","England","",""
"Upminster RFC",7,"Counties 1 Essex","England","",""
"Basingstoke RFC",7,"Counties 1 Hampshire","England","Q4867519",""
"Bognor RFC",7,"Counties 1 Hampshire","England","",""
"Eastleigh RFC",7,"Counties 1 Hampshire","England","",""
"Ellingham & Ringwood RFC",7,"Counties 1 Hampshire","England","",""
"Gosport and Fareham RFC",7,"Counties 1 Hampshire","England","Q5587448",""
"Jersey RFC",7,"Counties 1 Hampshire","England","Q122380645",""
"New Milton & District RFC",7,"Counties 1 Hampshire","England","",""
"Portsmouth RFC",7,"Counties 1 Hampshire","England","Q7232493",""
"Sandown & Shanklin RFC",7,"Counties 1 Hampshire","England","",""
"Trojans Rugby Club",7,"Counties 1 Hampshire","England","Q7845132",""
"Brunel University",7,"Counties 1 Herts/Middlesex","England","",""
"Cheshunt RFC",7,"Counties 1 Herts/Middlesex","England","Q131360057",""
"Chiswick RFC",7,"Counties 1 Herts/Middlesex","England","",""
"Datchworth RFC",7,"Counties 1 Herts/Middlesex","England","",""
"Finchley RFC",7,"Counties 1 Herts/Middlesex","England","Q16992168",""
"Hackney RFC",7,"Counties 1 Herts/Middlesex","England","Q5637375",""
"Hitchin Rugby Club",7,"Counties 1 Herts/Middlesex","England","Q5871837",""
"Old Streetonians",7,"Counties 1 Herts/Middlesex","England","",""
"Ruislip RFC",7,"Counties 1 Herts/Middlesex","England","",""
"Tabard RFC",7,"Counties 1 Herts/Middlesex","England","Q65051787",""
"Welwyn RFC",7,"Counties 1 Herts/Middlesex","England","Q7982151",""
"Ashford RFC",7,"Counties 1 Kent","England","Q131470654",""
"Beccehamian RFC",7,"Counties 1 Kent","England","Q111994855",""
"Bromley RFC",7,"Counties 1 Kent","England","Q130554649",""
"Charlton Park RFC",7,"Counties 1 Kent","England","Q5086325",""
"Cranbrook RFC",7,"Counties 1 Kent","England","Q96375642",""
"Crowborough RFC",7,"Counties 1 Kent","England","",""
"Deal & Betteshanger Rugby Club",7,"Counties 1 Kent","England","Q20711769",""
"Dover RFC",7,"Counties 1 Kent","England","","Q131663675"
"Heathfield & Waldron",7,"Counties 1 Kent","England","",""
"Old Alleynian FC",7,"Counties 1 Kent","England","Q16150147",""
"Park House FC",7,"Counties 1 Kent","England","Q115161839",""
"Thanet Wanderers",7,"Counties 1 Kent","England","Q60750576",""
"Birstall RFC",7,"Counties 1 Midlands East - North","England","Q4916981",""
"Boston RFC",7,"Counties 1 Midlands East - North","England","Q4948071","Q4948043"
"Kesteven RFC",7,"Counties 1 Midlands East - North","England","",""
"Lincoln RFC",7,"Counties 1 Midlands East - North","England","",""
"Long Eaton RFC",7,"Counties 1 Midlands East - North","England","Q28402763",""
"Loughborough RFC",7,"Counties 1 Midlands East - North","England","Q6686168",""
"Manor Park RFC",7,"Counties 1 Midlands East - North","England","",""
"Mansfield Rugby Club",7,"Counties 1 Midlands East - North","England","Q6751679",""
"Market Rasen & Louth RFC",7,"Counties 1 Midlands East - North","England","",""
"Nottingham Moderns RFC",7,"Counties 1 Midlands East - North","England","Q7063672",""
"Nuneaton Old Edwardians",7,"Counties 1 Midlands East - North","England","",""
"Southwell RFC",7,"Counties 1 Midlands East - North","England","",""
"Biggleswade RUFC",7,"Counties 1 Midlands East - South","England","Q4906932",""
"Bourne RFC",7,"Counties 1 Midlands East - South","England","",""
"Bugbrooke RFC",7,"Counties 1 Midlands East - South","England","",""
"Dunstablians RUFC",7,"Counties 1 Midlands East - South","England","Q5315713",""
"Leighton Buzzard RFC",7,"Counties 1 Midlands East - South","England","Q6519742",""
"Luton RFC",7,"Counties 1 Midlands East - South","England","Q16997117",""
"Newbold-on-Avon RFC",7,"Counties 1 Midlands East - South","England","Q39046789",""
"Old Laurentians",7,"Counties 1 Midlands East - South","England","Q130479332",""
"Peterborough Lions RFC",7,"Counties 1 Midlands East - South","England","Q18127286",""
"Spalding RFC",7,"Counties 1 Midlands East - South","England","",""
"Stamford RFC",7,"Counties 1 Midlands East - South","England","",""
"Stewarts & Lloyds RFC",7,"Counties 1 Midlands East - South","England","",""
"Vipers RFC",7,"Counties 1 Midlands East - South","England","",""
"Burntwood Barbarians",7,"Counties 1 Midlands West - North","England","Q5000259",""
"Kidderminster Carolians",7,"Counties 1 Midlands West - North","England","",""
"Longton RUFC",7,"Counties 1 Midlands West - North","England","Q6674363",""
"Newcastle Staffs",7,"Counties 1 Midlands West - North","England","",""
"Newport Salop RUFC",7,"Counties 1 Midlands West - North","England","Q7018743",""
"Shrewsbury RFC",7,"Counties 1 Midlands West - North","England","",""
"Spartans",7,"Counties 1 Midlands West - North","England","",""
"Sutton Coldfield RFC",7,"Counties 1 Midlands West - North","England","Q7650230",""
"Telford Hornets",7,"Counties 1 Midlands West - North","England","",""
"Uttoxeter RFC",7,"Counties 1 Midlands West - North","England","Q7903454",""
"Veseyans",7,"Counties 1 Midlands West - North","England","",""
"Willenhall RFC",7,"Counties 1 Midlands West - North","England","",""
"Alcester RFC",7,"Counties 1 Midlands West - South","England","",""
