"name","tier","division","country","wikidataId","homonyms"
"Celtic Warriors",1,"Celtic League","Wales","Q956805",""
"Cardiff Rugby",1,"United Rugby Championship","Wales","Q169941",""
"Dragons RFC",1,"United Rugby Championship","Wales","Q82216",""
"Ospreys",1,"United Rugby Championship","Wales","Q1518257",""
"Scarlets",1,"United Rugby Championship","Wales","Q538747",""
"Aberavon RFC",2,"Welsh Premiership","Wales","Q319305",""
"Bargoed RFC",2,"Welsh Premiership","Wales","Q4860595",""
"Bonymaen RFC",2,"Welsh Premiership","Wales","Q4942697",""
"Brecon RFC",2,"Welsh Premiership","Wales","Q4960080",""
"Bridgend Ravens",2,"Welsh Premiership","Wales","Q2925165",""
"Cardiff Metropolitan University RFC",2,"Welsh Premiership","Wales","Q7876134",""
"Cardiff RFC",2,"Welsh Premiership","Wales","Q842510",""
"Cross Keys RFC",2,"Welsh Premiership","Wales","Q1127919",""
"Ebbw Vale RFC",2,"Welsh Premiership","Wales","Q1127985",""
"Llandovery RFC",2,"Welsh Premiership","Wales","Q645253",""
"Llanelli RFC",2,"Welsh Premiership","Wales","Q1517603",""
"Llangennech RFC",2,"Welsh Premiership","Wales","Q6661461",""
"Merthyr RFC",2,"Welsh Premiership","Wales","Q6820679",""
"Narberth RFC",2,"Welsh Premiership","Wales","Q6965587",""
"Neath RFC",2,"Welsh Premiership","Wales","Q1521270",""
"Newbridge RFC",2,"Welsh Premiership","Wales","Q3875619","Q17104115"
"Newcastle Emlyn RFC",2,"Welsh Premiership","Wales","Q7017409",""
"Newport RFC",2,"Welsh Premiership","Wales","Q1521264",""
"Pontypridd RFC",2,"Welsh Premiership","Wales","Q654755",""
"Swansea RFC",2,"Welsh Premiership","Wales","Q841966",""
"Ystrad Rhondda RFC",2,"Welsh Premiership","Wales","Q8059803",""
"Aberdare RFC",3,"Welsh Championship","Wales","Q4666854",""
"Ammanford RFC",3,"Welsh Championship","Wales","Q4747155",""
"Beddau RFC",3,"Welsh Championship","Wales","Q4879013",""
"Bedlinog RFC",3,"Welsh Championship","Wales","Q4879302",""
"Bedwas RFC",3,"Welsh Championship","Wales","Q813956",""
"Blackwood RFC",3,"Welsh Championship","Wales","Q4923635",""
"Bridgend Athletic RFC",3,"Welsh Championship","Wales","Q4966529",""
"Brynmawr RFC",3,"Welsh Championship","Wales","Q4981012",""
