"name","tier","division","country","wikidataId","homonyms"
"Coca-Cola Red Sparks",1,"Japan Rugby League One Division 1","Japan","Q2981203",""
"Kobelco Kobe Steelers",1,"Japan Rugby League One Division 1","Japan","Q3198123",""
"Kubota Spears Funabashi",1,"Japan Rugby League One Division 1","Japan","Q6441306",""
"Mie Honda Heat",1,"Japan Rugby League One Division 1","Japan","Q5892505",""
"Mitsubishi Sagamihara DynaBoars",1,"Japan Rugby League One Division 1","Japan","Q6883038",""
"Munakata Sanix Blues",1,"Japan Rugby League One Division 1","Japan","Q5507699",""
"Ricoh Black Rams Tokyo",1,"Japan Rugby League One Division 1","Japan","Q3020426",""
"Saiatama Panasonic Wild Knights",1,"Japan Rugby League One Division 1","Japan","Q3361904",""
"Shizuoka Blue Revs",1,"Japan Rugby League One Division 1","Japan","Q1121321",""
"Tokyo Suntory Sungoliath",1,"Japan Rugby League One Division 1","Japan","Q3503997",""
"Toshiba Brave Lupus Tokyo",1,"Japan Rugby League One Division 1","Japan","Q3532617",""
"Toyota Verblitz",1,"Japan Rugby League One Division 1","Japan","Q6374828",""
"Urayasu D-Rocks",1,"Japan Rugby League One Division 1","Japan","Q113291271",""
"World Fighting Bull",1,"Japan Rugby League One Division 1","Japan","Q8035730",""
"Yokohama Canon Eagles",1,"Japan Rugby League One Division 1","Japan","Q5033238",""
"Hanazono Kintetsu Liners",2,"Japan Rugby League One Division 2","Japan","Q5362952",""
"Hino Red Dolphins",2,"Japan Rugby League One Division 2","Japan","Q21019421",""
"Kyuden Voltex",2,"Japan Rugby League One Division 2","Japan","Q11370361",""
"NEC Green Rockets Tokatsu",2,"Japan Rugby League One Division 2","Japan","Q3334335",""
"Nippon Steel Kamaishi Seawaves",2,"Japan Rugby League One Division 2","Japan","Q11648111",""
"Red Hurricanes Osaka",2,"Japan Rugby League One Division 2","Japan","Q10880452",""
"Shimizu Koto Blue Sharks",2,"Japan Rugby League One Division 2","Japan","Q21019486",""
"Toyota Industries Shuttles Aichi",2,"Japan Rugby League One Division 2","Japan","Q7830799",""
"Chugoku Red Regulions",3,"Japan Rugby League One Division 3","Japan","Q11363453",""
"Kurita Water Gush Akishima",3,"Japan Rugby League One Division 3","Japan","Q11536064",""
"LeRIRO Fukuoka",3,"Japan Rugby League One Division 3","Japan","Q124382267",""
"Mazda Skyactivs Hiroshima",3,"Japan Rugby League One Division 3","Japan","Q11340570",""
"Secom Rugguts",3,"Japan Rugby League One Division 3","Japan","Q11314285",""
"Yakult Levins",3,"Japan Rugby League One Division 3","Japan","Q24897113",""
"Aoyama Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11661256",""
"Asahi University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22117758",""
"Chiba University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Chukyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Chuo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11363663",""
"Daito Bunka University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11436142",""
"Dokkyo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Doshisha University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11414629",""
"Fukuoka Institute of Technology Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11592218",""
"Fukuoka University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11592198",""
"Gakushuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11448882",""
"Hakuoh University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119950",""
"Hanazono University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q85883346",""
"Hiroshima University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q17212202",""
"Hitotsubashi University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11352904",""
"Hosei University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q17230201",""
"International Budo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Josai University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Juntendo University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Kagoshima University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11676518",""
"Kanagawa University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22118320",""
"Kansai University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11656295",""
"Kanto Gakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11655946",""
"Keio University Sports Association Football Club",4,"All-Japan University Rugby Championship","Japan","Q11495158",""
"Kinki University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11638608",""
"Kobe University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Kokugakuin University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22118707",""
"Kokushikan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22120850",""
"Komazawa University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Konan University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q11577686",""
"Korea University Rugby Club",4,"All-Japan University Rugby Championship","Japan","Q22119409",""
"Kumamoto Gakuen University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
"Kumamoto University Rugby Club",4,"All-Japan University Rugby Championship","Japan","",""
