"name","tier","division","country","wikidataId","homonyms"
"Aironi Rugby",1,"Pro12","Italy","Q145281",""
"Benetton Rugby",1,"United Rugby Championship","Italy","Q521129",""
"Zebre Parma",1,"United Rugby Championship","Italy","Q950674",""
"ASD Rugby Vicenza",2,"Serie A Élite","Italy","Q3942415",""
"Fiamme Oro Rugby",2,"Serie A Élite","Italy","Q535408",""
"Mogliano Rugby",2,"Serie A Élite","Italy","Q2269393",""
"Petrarca Rugby",2,"Serie A Élite","Italy","Q2637322",""
"Rugby Colorno",2,"Serie A Élite","Italy","Q3942387",""
"Rugby Lyons Piacenza",2,"Serie A Élite","Italy","Q3452840",""
"Rugby Rovigo Delta",2,"Serie A Élite","Italy","Q979797",""
"Rugby Viadana",2,"Serie A Élite","Italy","Q2035617",""
"Valorugby Emilia",2,"Serie A Élite","Italy","Q93928",""
"Amatori Rugby Alghero",3,"Serie A","Italy","Q3613720",""
"Amatori Rugby Milano",3,"Serie A","Italy","Q1132521",""
"Arvalia Villa Pamphili Rugby Roma",3,"Serie A","Italy","Q3624648",""
"AS Rugby Milano",3,"Serie A","Italy","Q3600362",""
"ASD Rugby Paese",3,"Serie A","Italy","Q3600350",""
"Avezzano Rugby",3,"Serie A","Italy","Q4001395",""
"Biella RC",3,"Serie A","Italy","",""
"Cavalieri Union Rugby Prato Sesto",3,"Serie A","Italy","Q19622752",""
"CUS Milano Rugby",3,"Serie A","Italy","Q3648987",""
"CUS Torino Rugby",3,"Serie A","Italy","Q2932077","Q125931179"
"Monferrato RC",3,"Serie A","Italy","",""
"Rubano Rugby",3,"Serie A","Italy","Q3939536",""
"Rugby Badia 1981",3,"Serie A","Italy","Q3942371",""
"Rugby Calvisano SSD",3,"Serie A","Italy","Q388269",""
"Rugby Casale",3,"Serie A","Italy","Q3601249",""
"Rugby Civitavecchia",3,"Serie A","Italy","",""
"Rugby Club Valpolicella",3,"Serie A","Italy","Q3942385",""
"Rugby Livorno 1931",3,"Serie A","Italy","Q3942392",""
"Rugby Napoli Afragola",3,"Serie A","Italy","",""
"Rugby Noceto Football Club",3,"Serie A","Italy","Q3942391",""
"Rugby Paganica",3,"Serie A","Italy","",""
"Rugby Parabiago 1948",3,"Serie A","Italy","Q4005371",""
"Rugby Parma FC 1931",3,"Serie A","Italy","Q2530925",""
"Rugby Pesaro",3,"Serie A","Italy","",""
"Rugby Roma Olimpic Club 1930",3,"Serie A","Italy","Q969462",""
"Ruggers Tarvisium",3,"Serie A","Italy","Q3627169",""
"SS Lazio Rugby 1927",3,"Serie A","Italy","Q1101990",""
"Unione Rugby Capitolina",3,"Serie A","Italy","Q474910",""
"Unione Sportiva Primavera Rugby",3,"Serie A","Italy","Q4001580",""
"UR Firenze",3,"Serie A","Italy","",""
"Valsugana Rugby Padova",3,"Serie A","Italy","Q19622927",""
"Verona Rugby",3,"Serie A","Italy","Q3649017",""
"VII Rugby Torino",3,"Serie A","Italy","Q3958419",""
"Villorba Rugby",3,"Serie A","Italy","Q131823147",""
"Amatori Catania Rugby",4,"Serie B","Italy","Q455793",""
"Amatori Rugby Capoterra",4,"Serie B","Italy","Q3613716",""
"Arechi Rugby",4,"Serie B","Italy","",""
"ASD Rugby Belluno",4,"Serie B","Italy","Q3600349",""
"ASD Rugby Lecco",4,"Serie B","Italy","Q20009336",""
"Botticino Rugby Union",4,"Serie B","Italy","Q3643092",""
"Brixia Rugby",4,"Serie B","Italy","",""
"Castellana Rugby",4,"Serie B","Italy","",""
"Cernusco Rugby",4,"Serie B","Italy","",""
"Colleferro Rugby 1965",4,"Serie B","Italy","Q3682837",""
"CUS Catania Rugby",4,"Serie B","Italy","Q3648971",""
"CUS Genova Rugby",4,"Serie B","Italy","Q3648981",""
"CUS Padova Rugby",4,"Serie B","Italy","Q3649000",""
"CUS Perugia Rugby",4,"Serie B","Italy","Q20009154",""
"CUS Siena",4,"Serie B","Italy","Q3649009",""
"Feltre Rugby",4,"Serie B","Italy","",""
"Frascati Rugby Club",4,"Serie B","Italy","Q3942382",""
"GranDucato Parma Rugby",4,"Serie B","Italy","Q1132148",""
"Highlanders Formigine",4,"Serie B","Italy","",""
"Ivrea Rugby",4,"Serie B","Italy","",""
"L'Aquila Rugby Club",4,"Serie B","Italy","Q2278510",""
"Lions Alto Lazio",4,"Serie B","Italy","",""
"Lions Amaranto",4,"Serie B","Italy","",""
"Messina Rugby",4,"Serie B","Italy","",""
"Modena Rugby 1965",4,"Serie B","Italy","Q3859932",""
"Partenope Rugby",4,"Serie B","Italy","Q3366115",""
"Piacenza Rugby Club",4,"Serie B","Italy","Q3901831",""
"Pro Recco Rugby",4,"Serie B","Italy","Q3922245",""
"Romagna Rugby Football Club",4,"Serie B","Italy","Q3940492",""
"Rovato Rugby",4,"Serie B","Italy","",""
"Rugby Bergamo",4,"Serie B","Italy","Q24940410",""
"Rugby Bologna 1928",4,"Serie B","Italy","Q3452817",""
"Rugby Gubbio",4,"Serie B","Italy","",""
"Rugby Jesi 1970",4,"Serie B","Italy","Q16599080",""
"Rugby Pieve",4,"Serie B","Italy","",""
"Rugby Rho ASD",4,"Serie B","Italy","Q3942399",""
"Rugby San Donà",4,"Serie B","Italy","Q2841363",""
"Rugby Savona",4,"Serie B","Italy","",""
"Rugby Varese",4,"Serie B","Italy","",""
"San Marco Venezia Mestre",4,"Serie B","Italy","",""
"Trento Rugby",4,"Serie B","Italy","",""
"UR San Benedetto",4,"Serie B","Italy","",""
"US Firenze Rugby 1931",4,"Serie B","Italy","Q3072847",""
"US Roma",4,"Serie B","Italy","",""
"US Rugby Benevento",4,"Serie B","Italy","Q4001742",""
"Veneziamestre Rugby 1986",4,"Serie B","Italy","Q2274476",""
"Villadose Rugby",4,"Serie B","Italy","",""
"CUS Roma Rugby",5,"Serie C","Italy","Q3649007",""
"Abruzzo Rugby",5,"Serie C Abruzzo","Italy","",""
"Sulmona Rugby",5,"Serie C Abruzzo","Italy","",""
"Rugby Circolo Benevento ASD",5,"Serie C Campania","Italy","",""
"ASD Rimini Rugby",5,"Serie C Emilia Romagna","Italy","",""
"CUS Ferrara Rugby ASD",5,"Serie C Emilia Romagna","Italy","Q3648975",""
"Faenza Rugby FC ASD",5,"Serie C Emilia Romagna","Italy","",""
"Giallo Dozza Bologna ASD",5,"Serie C Emilia Romagna","Italy","",""
"Imola Rugby ASD",5,"Serie C Emilia Romagna","Italy","Q3796742",""
"Ravenna Rugby FC",5,"Serie C Emilia Romagna","Italy","",""
"Rugby Carpi ASD",5,"Serie C Emilia Romagna","Italy","",""
