"rugbyscopeId","altNames","teamWP","fusionName"
"360","Belgrano","Belgrano_Athletic_Club","Belgrano Athletic Club"
"260","Colomiers","Union_sportive_Colomiers_rugby","US Colomiers"
"2145","Pau","Section_Paloise","Section Paloise"
"44","Tolosa; Stade toulousain","Stade_Toulousain","Stade Toulousain"
"10","Racing 92; Racing Métro 92; Racing Club","Racing_92","Racing 92"
"101","Argentina","Nazionale_maschile_di_rugby_a_15_dell%27Argentina","Argentina national rugby union team"
"493","East Coast Aces",NA,"Queensland Country"
"424","Brisbane City",NA,"Brisbane City"
"315","Tolone","Rugby_Club_Toulonnais","RC Toulonnais"
"1215","Kintetsu Liners",NA,"Hanazono Kintetsu Liners"
"253","Reds; Queensland","Reds_(rugby_a_15)","Queensland Reds"
"247","Rebels","Melbourne_Rebels","Melbourne Rebels"
"86","Australia","Nazionale_maschile_di_rugby_a_15_dell%27Australia","Australia national rugby union team"
"2911","Otago","Otago_Rugby_Football_Union","Otago Rugby Union Team"
"542","Kōbe Steelers",NA,"Kobelco Kobe Steelers"
"240","Highlanders; Otago Highlanders","Highlanders","Highlanders"
"6","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","New Zealand national rugby union team"
"606","Randwick","Randwick_District_Rugby_Union_Football_Club","Randwick DRUFC"
"2210","NSW Country Eagles",NA,"New South Wales Country Eagles"
"61","Waratahs; N. Galles del Sud; NSW Waratahs","New_South_Wales_Waratahs","New South Wales Waratahs"
"80","Brumbies; ACT Brumbies; ACT & NSW","Brumbies","ACT Brumbies"
"7430","Stoccarda","Verein_f%C3%BCr_Bewegungsspiele_Stuttgart_1893","VfB Stuttgart"
"50","Francoforte",NA,"SC 1880 Frankfurt"
"204","Leicester; Leicester Tigers","Leicester_Tigers","Leicester Tigers"
"164","Sale Sharks","Sale_Sharks","Sale Sharks"
"88","Bayonne","Aviron_Bayonnais_Rugby_Pro","Aviron Bayonnais"
"39","Inghilterra","Nazionale_maschile_di_rugby_a_15_dell%27Inghilterra","England national rugby union team"
"118","British Lions; British and Irish Lions","British_and_Irish_Lions","British & Irish Lions"
"219","Amatori Milano; Milan; Ambrosiana","Amatori_Rugby_Milano","Amatori Milano"
"40","Amat. & Calvisano; Calvisano; Rugby Calvisano","Rugby_Calvisano","Rugby Calvisano"
