Team 4
4, Q18640, Club de Gimnasia y Esgrima La Plata, Club, 1887-06-03, NA, 拉普拉塔; Gimnasia y Esgrima; ФК Хімнасія і Эсгрыма Ла-Плата; Club de Gimnasia y Esgrima de La Plata; Gimnasia de La Plata; Gimnasia y Esgrima de La Plata; Gimnasia y Esgrima La Plata; باشگاه فوتبال جيمناسيا لاپلاتا; Gimnasia LP; Club Gimnasia y Esgrima La Plata; Gimnasia La Plata; ヒムナシア・ラ・プラタ; ヒムナシア・ラプラタ; Laplatas Gimnasia; Club Gimnasia y Esgrima de La Plata; Gimnásia y Esgrima La Plata; Химнасия Ла-Плата; Gimnasia y Esgrima LP; CGE La Plata; 甘拿斯亞; Gimnasia y Esgrima LP; G.E.L.P.; GELP; GyE La Plata, NA, Argentina, Unión de Rugby de Buenos Aires, 4, Juan Carmelo Zerillo Stadium, NA, La Plata, NA, NA, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, %E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%87%E3%83%BB%E3%83%92%E3%83%A0%E3%83%8A%E3%82%B7%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%9E%E3%83%BB%E3%83%A9%E3%83%BB%E3%83%97%E3%83%A9%E3%82%BF, NA, 
1111, Q5136257, Club Gimnasia y Esgrima de Rosario, Club, 1904-09-10, NA, Club Atlético Argentino; GE Rosario; Ger; GER; Gimnasia y Esgrima; Gimnasia y Esgrima de Rosario; Mens Sana, Argentine Rugby Union, Argentina, Torneo del Litoral; Torneo del Interior A, 2, NA, NA, NA, NA, NA, Club_Gimnasia_y_Esgrima_de_Rosario, NA, Club_Gimnasia_y_Esgrima_de_Rosario, Club_Gimnasia_y_Esgrima_de_Rosario, NA, NA, 
3529, NA, Gimnasia y Esgrima, Club, NA, NA, NA, NA, Argentina, Unión de Rugby del Oeste de Buenos Aires, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 6
6, Q55801, New Zealand national rugby union team, National senior team, 1903-08-15, NA, All Blacks; Kapa Ōpango; los Totes Negres; los Totes Negres de Nòva Zelanda; New Zealand; New Zealand men's national rugby union team; New Zealand national rugby team; New Zealand rugby team; New Zealand rugby union team; Nieuw-Zeelands rugbyteam; Nouvelle-Zélande; Nouvelle-Zélande XV; Nueva Zelanda; Nueva ZelandaSamoa; Nuova Zelanda; ru nzl; Selección de Nueva Zelanda; Seleccion de rugby de Nueva Zelanda; Selección de rugby de Nueva Zelanda; Ол Блекс; Олл Блэкс; オールブラックス; ニュージーランド; 新西兰国家橄榄球队; 新西蘭國家橄欖球隊, NA, New Zealand, NA, 1, NA, NA, NA, NA, NA, New_Zealand_national_rugby_union_team, %C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV, Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda, Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8, NA, 
2229, Q16933489, Neyland RFC, Club, 1885-01-01, NA, All Blacks; Neyland Rugby Football Club, NA, Wales, WRU Division Four West, 7, NA, NA, NA, NA, NA, Neyland_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Neyland_RFC, 
6451, NA, All Blacks, Club, NA, NA, NA, NA, South Africa, Eastern Province Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 7
7, Q82216, Dragons, Club, 2003-01-01, NA, Beaune; Dragones de Newport; Dragones de Newport Gwent; Dragons RFC; Dragons RFC Official; Dreigiau Gwent; Gwent; Newport; Newport Dragons; Newport G.D.; Newport Gd; Newport Gwent; Newport Gwent Dragons; Newport RFC; Newpport Gwent Dragons; Ng Dragons; Ньюпорт Гвент Дрэгонс; Њупорт Гвент Дрегонс; ドラゴンズ; ニューポート・グウェント・ドラゴンズ, NA, Wales, United Rugby Championship, 1, Rodney Parade, 9097, NA, NA, NA, Dragons_RFC, Dragons_RFC, Dragons_(rugby_a_15), Dragons_RFC, %E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3), http://dbpedia.org/resource/Dragons_RFC, Also WD id Q124754949
201, Q1048688, London Welsh RFC, Club, 1895-01-01, NA, Dragons; Exiles; London Welsh; London Welsh R.F.C; London Welsh R.F.C.; London Welsh Rugby; London Welsh Rugby Club; London Welsh Rugby Football Club; London Welsh Rugby Team; London Welsh rugby union team; London Welsh union team; London Welsh.; Londres Welsh; Welsh; ロンドン・ウェルシュRFC; ロンドンウエリッシュ; 伦敦威尔士人橄榄球俱乐部, Rugby Football Union, England, Premiership Rugby, 1, NA, NA, NA, NA, NA, London_Welsh_RFC, London_Welsh_Rugby_Football_Club, London_Welsh_Rugby_Football_Club, London_Welsh_RFC, %E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A7%E3%83%AB%E3%82%B7%E3%83%A5RFC, http://dbpedia.org/resource/London_Welsh_RFC, 
683, Q3503940, Sunnybank Rugby, Club, 1969-01-01, NA, Dragons; Sunnybank; Sunnybank Rugby Union Club; サニーバンク, NA, Australia, Queensland Premier Rugby, 4, NA, NA, NA, NA, NA, Sunnybank_Rugby, Sunnybank_Rugby, NA, NA, NA, http://dbpedia.org/resource/Sunnybank_Rugby, 
2362, Q17111500, Hong Kong national under-20 rugby union team, National U20 team, NA, NA, Dragons; Hong Kong China Under-20; Hong Kong U20; Seleccion juvenil de rugby de Hong Kong; U20香港, NA, Hong Kong, NA, 1, NA, NA, NA, NA, NA, Hong_Kong_national_under-20_rugby_union_team, %C3%89quipe_de_Hong_Kong_de_rugby_%C3%A0_XV_des_moins_de_20_ans, NA, Selecci%C3%B3n_juvenil_de_rugby_de_Hong_Kong, U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%A6%99%E6%B8%AF%E4%BB%A3%E8%A1%A8, http://dbpedia.org/resource/Hong_Kong_national_under-20_rugby_union_team, 
2683, Q48698853, London Welsh Amateur, Club, NA, NA, Exiles; Dragons; Druids; London Welsh; London Welsh Rugby Football Club, NA, England, Regional 1 South Central, 5, NA, NA, NA, NA, 11hbkds8t5, London_Welsh_Amateur, NA, NA, NA, NA, http://dbpedia.org/resource/London_Welsh_Amateur, 
6274, NA, Dragons, Club, NA, NA, NA, NA, South Africa, Blue Bulls Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 25
25, Q282354, Hamilton RFC, Club, 1927-01-01, NA, Hamilton; Hamilton Rugby Club; Hamiltons RC; The Bulls, NA, Scotland, Scottish Premiership Division Two; Scottish National League Division Three, 5, NA, NA, NA, NA, NA, Hamilton_RFC, Hamilton_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Hamilton_RFC, 
169, Q940179, Clontarf FC, Club, 1876-01-01, NA, Clontarf; Clontarf F.C.; Clontarf Football Club; Clontarf RFC; Clontarf Rugby Club; Clontarf Rugby Football Club; Tarf; The Bulls; クロンターフFC, NA, Ireland, All-Ireland League - Division 1A, 2, NA, NA, NA, NA, NA, Clontarf_F.C., Clontarf_Football_Club, Clontarf_Football_Club, Clontarf_RFC, NA, http://dbpedia.org/resource/Clontarf_F.C., 
254, Q1378158, Bulls, Club, 1997-01-01, NA, Blue Bulls; Blue Bulls / Bulls; Blue Bulls A; Blue Bulls U21; Blue Bulls XV; Bull; Bulls Rugby Union; Naka Bulls; Noordelike Bulle; Northern Bulls; Northern Transvaal; The Bulls; Transvaal; Vodacom Blue Bulls; Vodacom Bulls; ブルズ; 노던 불스, NA, South Africa, United Rugby Championship, 1, Loftus Versfeld Stadium, NA, Pretoria, NA, NA, Bulls_(rugby_union), Bulls_(rugby_%C3%A0_XV), Bulls_(rugby_a_15), Bulls_(rugby), %E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Bulls_(rugby_union), 
948, Q4860595, Bargoed RFC, Club, 1882-01-01, NA, Bargoed; Bargoed Rugby Football Club; The Blues; The Bulls, NA, Wales, Welsh Premiership, 2, NA, NA, NA, NA, NA, Bargoed_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bargoed_RFC, 
1026, Q4986693, Builth Wells RFC, Club, 1888-01-01, NA, Builth Wells; Builth Wells Rugby Football Club; The Bulls, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Builth_Wells_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Builth_Wells_RFC, 
1153, Q5194802, Curitiba Rugby Clube, Club, NA, NA, Curitiba; Curitiba; CRC; The Bulls, NA, Brazil, NA, NA, NA, NA, NA, NA, NA, Curitiba_Rugby_Clube, NA, Curitiba_Rugby_Clube, NA, NA, http://dbpedia.org/resource/Curitiba_Rugby_Clube, 
1178, Q5267838, Devonport Rugby Club, Club, 1964-01-01, NA, Devonport RFC; The Bulls, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Devonport_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Devonport_Rugby_Club, 
2338, Q17054465, Hamilton RFC Sea Point, Club, 1875-01-01, NA, Hamilton RFC; Hamilton Rugby Football Club; Hamilton S.A.Point; Hamilton S.A.Point RFC; Hamilton Sea Point RFC; Hamiltons; Hamiltons R.C.S.A.Point; Hamiltons RFC; Hammies, NA, South Africa, Gold Cup, 7, NA, NA, NA, NA, NA, Hamilton_RFC,_Sea_Point, NA, NA, NA, NA, http://dbpedia.org/resource/Hamilton_RFC,_Sea_Point, 
6471, NA, Hamilton, Club, NA, NA, NA, NA, South Africa, Eastern Province Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 52
52, Q498478, South Africa national rugby union team, National senior team, 1891-07-30, NA, Afrique du Sud; AmaBokoboko; Bokke; Echipa naţională de rugby a africii de sud; équipe d'Afrique du Sud de rugby a XV; équipe sud-africaine de rugby; Hego Afrikako errugbi selekzioa; Nazionale di rugby a 15 del Sudafrica Under 23; Nazionale di rugby XV del Sudafrica; Reprezentacja Republiki Południowej Afryki w rugby mężczyzn; ru zaf; Ru Zaf; SA national rugby union team; SA rugby team; SA rugby union team; Saru; SARU; Seleção Sul-Africana de Râguebi; Selecção Sul-Africana de Râguebi; Seleccion de rugby de Sudafrica; Selección de rugby de Sudafrica; Seleccion de rugby de Sudáfrica; Selección de Sudáfrica; Seleccion nacional de rugby de Sudafrica; Selección nacional de rugby de Sudafrica; Seleccion nacional de rugby de Sudáfrica; Selección nacional de rugby de Sudáfrica; Sgioba naiseanta rugbaidh Afraga-a-Deas; Sgioba nàiseanta rugbaidh Afraga-a-Deas; South Africa; South Africa national rugby union; South Africa rugby union team; Springbocks; Springbokke; Springboks; Sudafrica; Sudáfrica; Südafrikanische Rugbynationalmannschaft; Suid-Afrika nasionale rugbyspan; Suid-Afrika se nasionale rugbyspan; Suid-Afrika se rugbyspan; Suid-Afrikaanse nasionale rugbyspan; Suid-Afrikaanse rugbyspan; Zuid-Afrikaans rugbyteam; Збірна ПАР з регбі; Сборная Южной Африки по регби; Спрингбокс; Спрінгбокс; სამხრეთ აფრიკის ეროვნული რაგბის ნაკრები; スプリングボクス; ラグビー南アフリカ代表; 남아공 럭비 유니온 국가 대표팀; 스프링복스; 南アフリカ; 南アフリカ共和国, NA, South Africa, NA, 1, NA, NA, NA, south-africa, NA, South_Africa_national_rugby_union_team, %C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV, Nazionale_maschile_di_rugby_a_15_del_Sudafrica, Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8, NA, 
822, Q3873494, Emerging Springboks, National senior team, 1932-01-01, NA, Afrique du Sud A; Amabokoboko; Bokke; Boks; Emerging South Africa; Gazelles; Junior Springboks; ru a zaf; S.A. A; SA Gazelles; South Africa 'A'; South Africa A; South Africa A national rugby union team; South Africa Gazelles; South Africa XV; Springbok XV; Springbokke; Springboks; Sudafrica A; Sudafrica A rugby, NA, South Africa, NA, 2, NA, NA, NA, NA, NA, South_Africa_A_national_rugby_union_team, %C3%89quipe_d%27Afrique_du_Sud_A_de_rugby_%C3%A0_XV, Nazionale_A_di_rugby_a_15_del_Sudafrica, Sud%C3%A1frica_A, NA, http://dbpedia.org/resource/South_Africa_A_national_rugby_union_team, 
1808, Q7565371, South Africa amateur national rugby union team, National senior team, NA, NA, Amabokoboko; SA Amateur; South Africa Amateurs, NA, South Africa, NA, 4, NA, NA, NA, NA, NA, South_Africa_amateur_national_rugby_union_team, NA, NA, South_Africa_Amateurs, NA, http://dbpedia.org/resource/South_Africa_amateur_national_rugby_union_team, 
-------------------
Team 72
72, Q586617, Chiefs, Club, 1996-01-01, NA, Chiefs Development; Chiefs Rugby Union; Chiefs Under-18s; The Chiefs; Waikato Chiefs; チーフス; チーフスデベロップメント, New Zealand Rugby, New Zealand, Super Rugby, 1, Waikato Stadium, 25800, Hamilton, NA, NA, Chiefs_(Super_Rugby), Chiefs_(rugby_%C3%A0_XV), Chiefs_(rugby_a_15), Chiefs_(rugby), %E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Chiefs_(rugby_union), 
111, Q675305, Exeter Chiefs, Club, 1871-01-01, NA, Chiefs; Exeter; Exeter Chiefs Academy; Exeter Chiefs Rugby; Exeter Chiefs Rugby Club; Exeter Chiefs Rugby Team; Exeter RC; Exeter RFC; Exeter Rugby; Exeter Rugby Club; Exeter Rugby Team; the Chiefs; エクセター・チーフス, Rugby Football Union, England, Premiership Rugby, 1, Sandy Park, 10744, Exeter, exeter, NA, Exeter_Chiefs, Exeter_Chiefs, Exeter_Chiefs, Exeter_Chiefs, %E3%82%A8%E3%82%AF%E3%82%BB%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9, http://dbpedia.org/resource/Exeter_Chiefs, 
2642, Q30074683, Bideford RFC, Club, 1926-01-01, NA, Bideford; The Chiefs; Bideford Rugby Football Club, NA, England, Counties 1 Western West, 7, NA, NA, NA, NA, 11c380k26y, Bideford_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bideford_RFC, 
-------------------
Team 84
84, Q613916, Gala RFC, Club, 1875-01-01, NA, Gala; Gala Rugby Football Club; The Maroons, NA, Scotland, Scottish Premiership Division Two; Scottish National League Division One, 3, NA, NA, NA, NA, NA, Gala_RFC, Gala_Rugby_Football_Club, Gala_Rugby_Football_Club, Gala_RFC, NA, http://dbpedia.org/resource/Gala_RFC, 
1427, Q6482414, Lampeter Town RFC, Club, 1875-01-01, NA, Lampeter Town; Lampeter Town Rugby Football Club; The Maroons, NA, Wales, WRU Division Three West, 6, NA, NA, NA, NA, NA, Lampeter_Town_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Lampeter_Town_RFC, 
1531, Q6912548, Morley R.F.C., Club, 1878-01-01, NA, Morley; Morley R.F.C; Morley RFC; Morley Rugby Football Club; The Maroons, NA, England, Regional 2 North East, 6, NA, NA, NA, NA, NA, Morley_R.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Morley_R.F.C., 
-------------------
Team 92
92, Q636019, Oyonnax Rugby, Club, 1909-01-01, NA, Oyannax; Oyonnax; Oyonnax rugby; Union sportive Oyonnax rugby; Union Sportive Oyonnax Rugby; US Oyonnax; US Oyonnax rugby; US Oyonnax Rugby; USO; オヨナ; オヨナ・ラグビー, NA, France, Top 14, 1, Stade Charles-Mathon, NA, Oyonnax, NA, NA, Oyonnax_Rugby, Oyonnax_Rugby, Oyonnax_Rugby, Oyonnax_Rugby, %E3%82%AA%E3%83%A8%E3%83%8A%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC, http://dbpedia.org/resource/Oyonnax_Rugby, 
712, Q3550504, Union sportive Orthez rugby, Club, 1903-01-01, NA, JS Orthez; Orthez; U.s. Orthez; Union sportive Orthez; Union sportive orthézienne; US Orthez; USO, NA, France, Fédérale 2 - Poule 6, 6, NA, NA, Orthez, NA, 121vfcct, NA, Union_sportive_Orthez_rugby, NA, NA, NA, NA, 
3008, Q108290259, Association sportive ondraise, Club, 1911-01-01, NA, AS Ondres; ASO; Union sportive ondraise; US Ondres; USO, NA, France, Régionale 2 - Ligue Nouvelle-Aquitaine, 9, NA, NA, Ondres, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 99
99, Q639797, Hurricanes, Club, 1996-01-01, NA, Hurricanes Rugby Union; The 'Canes; The Hurricanes; Wellington Hurricanes; ハリケーンズ, New Zealand Rugby, New Zealand, Super Rugby, 1, Wellington Regional Stadium, 34500, Wellington, NA, NA, Hurricanes_(rugby_union), Hurricanes, Hurricanes_(rugby_a_15), Hurricanes_(rugby), %E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Hurricanes_(rugby_union), 
1171, Q5253766, Delhi Hurricanes RFC, Club, 2004-01-01, NA, Delhi Hurricanes; The Hurricanes; Delhi Hurricanes Rugby Football Club, NA, India, NA, NA, NA, NA, NA, NA, NA, Delhi_Hurricanes_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Delhi_Hurricanes_RFC, 
1924, Q7895746, University of Miami Rugby Football Club, Club, 1989-01-01, NA, Hurricanes; University of Miami, NA, U.S.A., NA, NA, University of Miami, NA, NA, NA, NA, University_of_Miami_Rugby_Football_Club, NA, NA, NA, NA, http://dbpedia.org/resource/University_of_Miami_Rugby_Football_Club, 
6572, NA, Hurricanes, Club, NA, NA, NA, NA, South Africa, Griqualand West Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 111
111, Q675305, Exeter Chiefs, Club, 1871-01-01, NA, Chiefs; Exeter; Exeter Chiefs Academy; Exeter Chiefs Rugby; Exeter Chiefs Rugby Club; Exeter Chiefs Rugby Team; Exeter RC; Exeter RFC; Exeter Rugby; Exeter Rugby Club; Exeter Rugby Team; the Chiefs; エクセター・チーフス, Rugby Football Union, England, Premiership Rugby, 1, Sandy Park, 10744, Exeter, exeter, NA, Exeter_Chiefs, Exeter_Chiefs, Exeter_Chiefs, Exeter_Chiefs, %E3%82%A8%E3%82%AF%E3%82%BB%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9, http://dbpedia.org/resource/Exeter_Chiefs, 
72, Q586617, Chiefs, Club, 1996-01-01, NA, Chiefs Development; Chiefs Rugby Union; Chiefs Under-18s; The Chiefs; Waikato Chiefs; チーフス; チーフスデベロップメント, New Zealand Rugby, New Zealand, Super Rugby, 1, Waikato Stadium, 25800, Hamilton, NA, NA, Chiefs_(Super_Rugby), Chiefs_(rugby_%C3%A0_XV), Chiefs_(rugby_a_15), Chiefs_(rugby), %E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Chiefs_(rugby_union), 
2642, Q30074683, Bideford RFC, Club, 1926-01-01, NA, Bideford; The Chiefs; Bideford Rugby Football Club, NA, England, Counties 1 Western West, 7, NA, NA, NA, NA, 11c380k26y, Bideford_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bideford_RFC, 
-------------------
Team 118
