wikidataId,name,wikipediaEn,url,,,,,
Q4706052,Alan Adams,Alan_Adams,https://en.wikipedia.org/wiki/Alan_Adams,,,,,
Q4706095,Alan Ayre-Smith,Alan_Ayre-Smith,https://en.wikipedia.org/wiki/Alan_Ayre-Smith,,,,,
Q4706271,Alan Buckley,Alan_Buckley_(rugby_league),https://en.wikipedia.org/wiki/Alan_Buckley_(rugby_league),,,,,
Q4706274,Alan Bulloch,Alan_Bulloch,https://en.wikipedia.org/wiki/Alan_Bulloch,,,,,
Q4706312,Alan Cameron,Alan_Cameron_(rugby_union),https://en.wikipedia.org/wiki/Alan_Cameron_(rugby_union),,,,,
Q4706419,Alan Cotter,Alan_Cotter_(rugby_union),https://en.wikipedia.org/wiki/Alan_Cotter_(rugby_union),,,,,
Q4706510,Alan Dickens,Alan_Dickens_(rugby_union),https://en.wikipedia.org/wiki/Alan_Dickens_(rugby_union),,,,,
Q4706576,Alan Edwards,Alan_Edwards_(rugby),https://en.wikipedia.org/wiki/Alan_Edwards_(rugby),,,,,
Q4706664,Alan Gaffney,Alan_Gaffney,https://en.wikipedia.org/wiki/Alan_Gaffney,,,,,
Q4707200,Alan MacDonald,Alan_MacDonald_(rugby_union),https://en.wikipedia.org/wiki/Alan_MacDonald_(rugby_union),,,,,
Q4707318,Alan Menter,Alan_Menter,https://en.wikipedia.org/wiki/Alan_Menter,,,,,
Q4707367,Alan Morley,Alan_Morley,https://en.wikipedia.org/wiki/Alan_Morley,,,,,
Q4707454,Alan Old,Alan_Old,https://en.wikipedia.org/wiki/Alan_Old,,,,,
Q4707597,Alan Rees,Alan_Rees_(rugby),https://en.wikipedia.org/wiki/Alan_Rees_(rugby),,,,,
Q4707669,Alan Rotherham,Alan_Rotherham,https://en.wikipedia.org/wiki/Alan_Rotherham,,,,,
Q4707717,Alan Sayers,Alan_Sayers,https://en.wikipedia.org/wiki/Alan_Sayers,,,,,
Q4707778,Alan Skinner,Alan_Skinner_(rugby_union),https://en.wikipedia.org/wiki/Alan_Skinner_(rugby_union),,,,,
Q4707790,Alan Smith,Alan_Smith_(rugby_union),https://en.wikipedia.org/wiki/Alan_Smith_(rugby_union),,,,,
Q4707800,Alan Solomons,Alan_Solomons,https://en.wikipedia.org/wiki/Alan_Solomons,,,,,
Q4707838,Alan Stewart,Alan_Stewart_(educator),https://en.wikipedia.org/wiki/Alan_Stewart_(educator),,,,,
Q4707912,Alan Thorpe,Alan_Thorpe_(rugby_union),https://en.wikipedia.org/wiki/Alan_Thorpe_(rugby_union),,,,,
Q4707975,Alan Walker,Alan_Walker_(Australian_sportsman),https://en.wikipedia.org/wiki/Alan_Walker_(Australian_sportsman),,,,,
Q4708195,Alando Soakai,Alando_Soakai,https://en.wikipedia.org/wiki/Alando_Soakai,,,,,
Q4708328,Alapati Leiua,Alapati_Leiua,https://en.wikipedia.org/wiki/Alapati_Leiua,,,,,
Q4708421,Alasdair Boyle,Alasdair_Boyle,https://en.wikipedia.org/wiki/Alasdair_Boyle,,,,,
Q4708691,Alastair Bressington,Alastair_Bressington,https://en.wikipedia.org/wiki/Alastair_Bressington,,,,,
Q4708696,Alastair Cranston,Alastair_Cranston,https://en.wikipedia.org/wiki/Alastair_Cranston,,,,,
Q4708706,Alastair Fisher,Alastair_Fisher,https://en.wikipedia.org/wiki/Alastair_Fisher,,,,,
Q4708739,Alastair MacGregor Martin,Alastair_MacGregor_Martin,https://en.wikipedia.org/wiki/Alastair_MacGregor_Martin,,,,,
Q4708751,Alastair McNeil,Alastair_McNeil,https://en.wikipedia.org/wiki/Alastair_McNeil,,,,,
Q4708762,Alastair Ogilvy,Alastair_Ogilvy,https://en.wikipedia.org/wiki/Alastair_Ogilvy,,,,,
Q4708824,Alatini Saulala,Alatini_Saulala,https://en.wikipedia.org/wiki/Alatini_Saulala,,,,,
Q4708997,Alban Davies,Alban_Davies,https://en.wikipedia.org/wiki/Alban_Davies,,,,,
Q4709542,Alberico Passadore,Alberico_Passadore,https://en.wikipedia.org/wiki/Alberico_Passadore,,,,,
Q4709628,Albert Anae,Albert_Anae,https://en.wikipedia.org/wiki/Albert_Anae,,,,,
Q4709631,Albert Anderson,Albert_Anderson_(rugby_union),https://en.wikipedia.org/wiki/Albert_Anderson_(rugby_union),,,,,
Q4709654,Albert Asher,Albert_Asher,https://en.wikipedia.org/wiki/Albert_Asher,,,,,
Q4709666,Albert Avery,Albert_Avery,https://en.wikipedia.org/wiki/Albert_Avery,,,,,
Q4709832,Albert Burge,Albert_Burge,https://en.wikipedia.org/wiki/Albert_Burge,,,,,
Q4710141,Albert Elliott,Albert_Elliott,https://en.wikipedia.org/wiki/Albert_Elliott,,,,,
Q4710188,Albert Fear,Albert_Fear,https://en.wikipedia.org/wiki/Albert_Fear,,,,,
Q4710254,Albert Fulivai,Albert_Fulivai,https://en.wikipedia.org/wiki/Albert_Fulivai,,,,,
Q4710323,Albert Goldthorpe,Albert_Goldthorpe,https://en.wikipedia.org/wiki/Albert_Goldthorpe,,,,,
Q4710449,Albert Henry,Alec_Henry_(rugby_union),https://en.wikipedia.org/wiki/Alec_Henry_(rugby_union),,,,,
Q4710496,Albert House,Albert_House,https://en.wikipedia.org/wiki/Albert_House,,,,,
Q4710519,Albert Hybart,Albert_Hybart,https://en.wikipedia.org/wiki/Albert_Hybart,,,,,
Q4710569,Albert Jenkin,Albert_Jenkin,https://en.wikipedia.org/wiki/Albert_Jenkin,,,,,
Q4710573,Albert Jenkins,Albert_Jenkins_(rugby_union),https://en.wikipedia.org/wiki/Albert_Jenkins_(rugby_union),,,,,
Q4710758,Albert Luvian Wade,Albert_Luvian_Wade,https://en.wikipedia.org/wiki/Albert_Luvian_Wade,,,,,
Q4710899,Albert Nikoro,Albert_Nikoro,https://en.wikipedia.org/wiki/Albert_Nikoro,,,,,
Q4711034,Albert Powell,Albert_Powell_(South_African_sportsman),https://en.wikipedia.org/wiki/Albert_Powell_(South_African_sportsman),,,,,
Q4711078,Albert Ramsden,Albert_Ramsden,https://en.wikipedia.org/wiki/Albert_Ramsden,,,,,
Q4711277,Albert Stock,Albert_Stock,https://en.wikipedia.org/wiki/Albert_Stock,,,,,
Q4711495,Albert Wood,Albert_Wood_(rugby_union),https://en.wikipedia.org/wiki/Albert_Wood_(rugby_union),,,,,
Q4712104,Alberto Malo i Navio,Alberto_Malo,https://en.wikipedia.org/wiki/Alberto_Malo,,,,,
Q4712878,Alby Mathewson,Alby_Mathewson,https://en.wikipedia.org/wiki/Alby_Mathewson,,,,,
Q4714179,Alec Jenkins,Alec_Jenkins,https://en.wikipedia.org/wiki/Alec_Jenkins,,,,,
Q4714236,Alec Parker,Alec_Parker,https://en.wikipedia.org/wiki/Alec_Parker,,,,,
Q4714279,Alec Valentine,Alec_Valentine,https://en.wikipedia.org/wiki/Alec_Valentine,,,,,
Q4714328,Aled Davies,Aled_Davies_(rugby_union),https://en.wikipedia.org/wiki/Aled_Davies_(rugby_union),,,,,
Q4714333,Aled James,Aled_James,https://en.wikipedia.org/wiki/Aled_James,,,,,
Q4714342,Aled Thomas,Aled_Thomas,https://en.wikipedia.org/wiki/Aled_Thomas,,,,,
Q4714716,Alejo Corral,Alejo_Corral,https://en.wikipedia.org/wiki/Alejo_Corral,,,,,
Q4716624,Alex Angus,Alex_Angus,https://en.wikipedia.org/wiki/Alex_Angus,,,,,
Q4716729,Alex Bradley,Alex_Bradley_(rugby_union),https://en.wikipedia.org/wiki/Alex_Bradley_(rugby_union),,,,,
Q4716813,Alex Cheesman,Alex_Cheesman,https://en.wikipedia.org/wiki/Alex_Cheesman,,,,,
Q4716832,Alex Clarke,Alex_Clarke_(rugby_union),https://en.wikipedia.org/wiki/Alex_Clarke_(rugby_union),,,,,
Q4716863,Alex Crockett,Alex_Crockett,https://en.wikipedia.org/wiki/Alex_Crockett,,,,,
Q4716935,Alex Dunbar,Alex_Dunbar,https://en.wikipedia.org/wiki/Alex_Dunbar,,,,,
Q4716992,Alex Fiddes,Alex_Fiddes,https://en.wikipedia.org/wiki/Alex_Fiddes,,,,,
Q4717021,Alex Frew,Alex_Frew,https://en.wikipedia.org/wiki/Alex_Frew,,,,,
Q4717057,Alex Givvons,Alex_Givvons,https://en.wikipedia.org/wiki/Alex_Givvons,,,,,
Q4717065,Alex Goode,Alex_Goode,https://en.wikipedia.org/wiki/Alex_Goode,,,,,
Q4717072,Alex Gordon,Alex_Gordon_(rugby_union),https://en.wikipedia.org/wiki/Alex_Gordon_(rugby_union),,,,,
Q4717088,Alex Gray,"Alex_Gray_(sportsman,_born_1991)","https://en.wikipedia.org/wiki/Alex_Gray_(sportsman,_born_1991)",,,,,
Q4717149,Alex Hastie,Alex_Hastie,https://en.wikipedia.org/wiki/Alex_Hastie,,,,,
Q4717287,Alex Kelly,Alex_Kelly_(rugby_union),https://en.wikipedia.org/wiki/Alex_Kelly_(rugby_union),,,,,
Q4717296,Alex Kersey-Brown,Alex_Kersey-Brown,https://en.wikipedia.org/wiki/Alex_Kersey-Brown,,,,,
Q4717336,Alex Laidlaw,Alex_Laidlaw,https://en.wikipedia.org/wiki/Alex_Laidlaw,,,,,
Q4717470,Alex McKinnon,Alex_McKinnon_(rugby_union),https://en.wikipedia.org/wiki/Alex_McKinnon_(rugby_union),,,,,
Q4717658,Alex Purves,Alex_Purves,https://en.wikipedia.org/wiki/Alex_Purves,,,,,
Q4717667,Alex Rae,Alex_Rae_(rugby_union),https://en.wikipedia.org/wiki/Alex_Rae_(rugby_union),,,,,
Q4717701,Alex Rokobaro,Alex_Rokobaro,https://en.wikipedia.org/wiki/Alex_Rokobaro,,,,,
Q4717705,Alex Rogers,Alex_Rogers_(rugby_union),https://en.wikipedia.org/wiki/Alex_Rogers_(rugby_union),,,,,
Q4717716,Alex Ross,Alex_Ross_(rugby_union),https://en.wikipedia.org/wiki/Alex_Ross_(rugby_union),,,,,
Q4717743,Alex Sanderson,Alex_Sanderson,https://en.wikipedia.org/wiki/Alex_Sanderson,,,,,
Q4717785,Alex Shaw,Alex_Shaw_(rugby_union),https://en.wikipedia.org/wiki/Alex_Shaw_(rugby_union),,,,,
Q4717871,Alex Tait,Alex_Tait_(rugby_union),https://en.wikipedia.org/wiki/Alex_Tait_(rugby_union),,,,,
Q4717947,Alex Walker,"Alex_Walker_(rugby_union,_born_1984)","https://en.wikipedia.org/wiki/Alex_Walker_(rugby_union,_born_1984)",,,,,
Q4717948,Alex Walker,"Alex_Walker_(rugby_union,_born_1986)","https://en.wikipedia.org/wiki/Alex_Walker_(rugby_union,_born_1986)",,,,,
Q4717951,Alex Waller,Alex_Waller,https://en.wikipedia.org/wiki/Alex_Waller,,,,,
Q4718013,Alex Woodburn,Alex_Woodburn,https://en.wikipedia.org/wiki/Alex_Woodburn,,,,,
Q4718257,Alexander Armstrong,Alexander_Armstrong_(rugby_union),https://en.wikipedia.org/wiki/Alexander_Armstrong_(rugby_union),,,,,
Q4718381,Alexander Bland,Alexander_Bland,https://en.wikipedia.org/wiki/Alexander_Bland,,,,,
Q4718575,Alexander Charles O'Sullivan,Alexander_Charles_O%27Sullivan,https://en.wikipedia.org/wiki/Alexander_Charles_O%27Sullivan,,,,,
Q4718756,Alexander Downes,Alexander_Downes,https://en.wikipedia.org/wiki/Alexander_Downes,,,,,
Q4719019,Alexander Grigoryants,NA,https://en.wikipedia.org/wiki/NA,,,,,
Q4719098,Alexander Hauck,Alexander_Hauck,https://en.wikipedia.org/wiki/Alexander_Hauck,,,,,
Q4719168,Alexander Hug,Alexander_Hug_(rugby_union),https://en.wikipedia.org/wiki/Alexander_Hug_(rugby_union),,,,,
Q4719304,Alexander Khrokin,Alexander_Khrokin,https://en.wikipedia.org/wiki/Alexander_Khrokin,,,,,
Q4719476,Alexander MacKenzie,Gregor_MacKenzie,https://en.wikipedia.org/wiki/Gregor_MacKenzie,,,,,
Q4719527,Alexander Magleby,Alexander_Magleby,https://en.wikipedia.org/wiki/Alexander_Magleby,,,,,
Q4719647,Alexander Metz,Alexander_Metz,https://en.wikipedia.org/wiki/Alexander_Metz,,,,,
Q4719852,Alexander Pipa,Alexander_Pipa,https://en.wikipedia.org/wiki/Alexander_Pipa,,,,,
Q4720067,Alexander Shakirov,Alexander_Shakirov,https://en.wikipedia.org/wiki/Alexander_Shakirov,,,,,
Q4720236,Alexander Todd,Alexander_Todd_(rugby_union),https://en.wikipedia.org/wiki/Alexander_Todd_(rugby_union),,,,,
Q4720373,Alexander William Duncan,Alexander_William_Duncan,https://en.wikipedia.org/wiki/Alexander_William_Duncan,,,,,
Q4720376,Alexander William Pearson,Alexander_William_Pearson,https://en.wikipedia.org/wiki/Alexander_William_Pearson,,,,,
Q4720906,Alexandre Tichonov,Alexandre_Tichonov,https://en.wikipedia.org/wiki/Alexandre_Tichonov,,,,,
Q4721196,Alexandru ‘?éüru‘?,Alexandru_%C8%9A%C4%83ru%C8%99,https://en.wikipedia.org/wiki/Alexandru_%C8%9A%C4%83ru%C8%99,,,,,
Q4721328,Alexey Makovetskiy,Alexey_Makovetskiy,https://en.wikipedia.org/wiki/Alexey_Makovetskiy,,,,,
Q4721640,Alf Bucher,Alf_Bucher,https://en.wikipedia.org/wiki/Alf_Bucher,,,,,
Q4721658,Alf Dunbar,Alf_Dunbar,https://en.wikipedia.org/wiki/Alf_Dunbar,,,,,
Q4721741,Alf Rainbow,Alf_Rainbow,https://en.wikipedia.org/wiki/Alf_Rainbow,,,,,
Q4721757,Alf Smairl,Alf_Smairl,https://en.wikipedia.org/wiki/Alf_Smairl,,,,,
Q4721802,Alf Wood,Alf_Wood_(rugby),https://en.wikipedia.org/wiki/Alf_Wood_(rugby),,,,,
Q4722011,Alfonso Cardoso,Alfonso_Cardoso,https://en.wikipedia.org/wiki/Alfonso_Cardoso,,,,,
Q4722025,Alfonso Feijoo,Alfonso_Feijoo,https://en.wikipedia.org/wiki/Alfonso_Feijoo,,,,,
Q4722222,Alfred Allport,Alfred_Allport,https://en.wikipedia.org/wiki/Alfred_Allport,,,,,
Q4722297,Alfred Barraclough,Alf_Barraclough,https://en.wikipedia.org/wiki/Alf_Barraclough,,,,,
Q4722428,Alfred Cattell,Alfred_Cattell,https://en.wikipedia.org/wiki/Alfred_Cattell,,,,,
Q4722457,Alfred Clunies-Ross,Alfred_Clunies-Ross,https://en.wikipedia.org/wiki/Alfred_Clunies-Ross,,,,,
Q4722516,Alfred Davenport,Alfred_Davenport,https://en.wikipedia.org/wiki/Alfred_Davenport,,,,,
Q4722605,Alfred Eckhold,Alfred_Eckhold,https://en.wikipedia.org/wiki/Alfred_Eckhold,,,,,
Q4723134,Alfred Mathews,Alfred_Mathews,https://en.wikipedia.org/wiki/Alfred_Mathews,,,,,
Q4723235,Alfred Okou,Alfred_Okou,https://en.wikipedia.org/wiki/Alfred_Okou,,,,,
Q4723464,Alfred Hamersley,Alfred_Hamersley,https://en.wikipedia.org/wiki/Alfred_Hamersley,,,,,
Q4723505,Alfred Tedford,Alfred_Tedford,https://en.wikipedia.org/wiki/Alfred_Tedford,,,,,
Q4723584,Alfred Walker,Alfred_Walker_(rugby_union),https://en.wikipedia.org/wiki/Alfred_Walker_(rugby_union),,,,,
Q4723590,Alfred Warbrick,Alfred_Warbrick,https://en.wikipedia.org/wiki/Alfred_Warbrick,,,,,
Q4723593,Alfred Warrington-Morris,Alfred_Warrington-Morris,https://en.wikipedia.org/wiki/Alfred_Warrington-Morris,,,,,
Q4723610,Alfred West,Alfred_West,https://en.wikipedia.org/wiki/Alfred_West,,,,,
Q4724908,Ali James,Ali_James,https://en.wikipedia.org/wiki/Ali_James,,,,,
Q4725007,Ali McKenzie,Ali_McKenzie,https://en.wikipedia.org/wiki/Ali_McKenzie,,,,,
Q4726550,Alifeleti Mafi,Alfie_Mafi,https://en.wikipedia.org/wiki/Alfie_Mafi,,,,,
Q4726811,Alipate Noilea,Alipate_Noilea,https://en.wikipedia.org/wiki/Alipate_Noilea,,,,,
Q4726814,Alipate Tuilevuka,Alipate_Tuilevuka,https://en.wikipedia.org/wiki/Alipate_Tuilevuka,,,,,
Q4727286,Alistair Hargreaves,Alistair_Hargreaves,https://en.wikipedia.org/wiki/Alistair_Hargreaves,,,,,
Q4727298,Alistair Lyon,Alastair_Lyon,https://en.wikipedia.org/wiki/Alastair_Lyon,,,,,
Q4727309,Alistair Moffat,Alistair_Moffat,https://en.wikipedia.org/wiki/Alistair_Moffat,,,,,
Q4727315,Alistair Scown,Alistair_Scown,https://en.wikipedia.org/wiki/Alistair_Scown,,,,,
Q4727329,Alistar Boyd,Alister_Boyd,https://en.wikipedia.org/wiki/Alister_Boyd,,,,,
Q4727332,Alister Atkinson,Alister_Atkinson,https://en.wikipedia.org/wiki/Alister_Atkinson,,,,,
Q4730557,Allan Dell,Allan_Dell,https://en.wikipedia.org/wiki/Allan_Dell,,,,,
Q4730784,Allan Lewis,Allan_Lewis_(rugby_union),https://en.wikipedia.org/wiki/Allan_Lewis_(rugby_union),,,,,
Q4730882,Allan Musoke,Allan_Musoke,https://en.wikipedia.org/wiki/Allan_Musoke,,,,,
Q4731512,Allen Arthur,Allan_Arthur_(rugby_union),https://en.wikipedia.org/wiki/Allan_Arthur_(rugby_union),,,,,
Q4731543,Allen Bowers,Allen_Bowers,https://en.wikipedia.org/wiki/Allen_Bowers,,,,,
Q4731649,Allen Forward,Allen_Forward,https://en.wikipedia.org/wiki/Allen_Forward,,,,,
Q4731796,Allen Munsie,Allen_Munsie,https://en.wikipedia.org/wiki/Allen_Munsie,,,,,
Q4731804,Allen Oxlade,Allen_Oxlade,https://en.wikipedia.org/wiki/Allen_Oxlade,,,,,
Q4731877,Allen Sloan,Allen_Sloan,https://en.wikipedia.org/wiki/Allen_Sloan,,,,,
Q4735425,Alphonsus Carroll,Alphonsus_Carroll,https://en.wikipedia.org/wiki/Alphonsus_Carroll,,,,,
Q4735444,Alpin Thomson,Alpin_Thomson,https://en.wikipedia.org/wiki/Alpin_Thomson,,,,,
Q4737500,Alun Lewis,Alun_Lewis_(rugby_union),https://en.wikipedia.org/wiki/Alun_Lewis_(rugby_union),,,,,
Q4737502,Alun Pugh,NA,https://en.wikipedia.org/wiki/NA,,,,,
Q4737512,Alun Walker,Alun_Walker,https://en.wikipedia.org/wiki/Alun_Walker,,,,,
Q4737516,Alun Wyn Davies,Alun_Wyn_Davies,https://en.wikipedia.org/wiki/Alun_Wyn_Davies,,,,,
Q4738522,Alwyn Hollenbach,Alwyn_Hollenbach,https://en.wikipedia.org/wiki/Alwyn_Hollenbach,,,,,
Q4738562,Aly Muldowney,Aly_Muldowney,https://en.wikipedia.org/wiki/Aly_Muldowney,,,,,
Q4740401,Amasio Valence,Amasio_Valence,https://en.wikipedia.org/wiki/Amasio_Valence,,,,,
Q4741760,Ambrose Baker,Ambrose_Baker,https://en.wikipedia.org/wiki/Ambrose_Baker,,,,,
Q4747601,Amor Hamdi,NA,https://en.wikipedia.org/wiki/NA,,,,,
Q4754466,Andile Witbooi,NA,https://en.wikipedia.org/wiki/NA,,,,,
Q4754827,Andre Markgraaff,Andre_Markgraaff,https://en.wikipedia.org/wiki/Andre_Markgraaff,,,,,
Q4754886,Andre Taylor,Andre_Taylor,https://en.wikipedia.org/wiki/Andre_Taylor,,,,,
Q4756269,Andrew Balfour,Andrew_Balfour,https://en.wikipedia.org/wiki/Andrew_Balfour,,,,,
Q4756427,Andrew Broatch,Andrew_Broatch,https://en.wikipedia.org/wiki/Andrew_Broatch,,,,,
Q4756448,Andrew Brown,"Andrew_Brown_(rugby_union,_born_20_April_1980)","https://en.wikipedia.org/wiki/Andrew_Brown_(rugby_union,_born_20_April_1980)",,,,,
Q4756449,Andrew Brown,"Andrew_Brown_(rugby_union,_born_10_April_1980)","https://en.wikipedia.org/wiki/Andrew_Brown_(rugby_union,_born_10_April_1980)",,,,,
Q4756456,Andrew Browne,Andrew_Browne_(rugby_union),https://en.wikipedia.org/wiki/Andrew_Browne_(rugby_union),,,,,
Q4756475,Andrew Bulteel,Andrew_Bulteel,https://en.wikipedia.org/wiki/Andrew_Bulteel,,,,,
Q4756664,Andrew Conway,Andrew_Conway,https://en.wikipedia.org/wiki/Andrew_Conway,,,,,
Q4756669,Andrew Coombs,Andrew_Coombs,https://en.wikipedia.org/wiki/Andrew_Coombs,,,,,
Q4756752,Andrew Daish,Andrew_Daish,https://en.wikipedia.org/wiki/Andrew_Daish,,,,,
Q4756856,Andrew Dunne,Andrew_Dunne,https://en.wikipedia.org/wiki/Andrew_Dunne,,,,,
Q4756859,Andrew Durutalo,Andrew_Durutalo,https://en.wikipedia.org/wiki/Andrew_Durutalo,,,,,
Q4756864,Andrew Dykes,Andrew_Dykes_(rugby_union),https://en.wikipedia.org/wiki/Andrew_Dykes_(rugby_union),,,,,
Q4756912,Andrew Everingham,Andrew_Everingham,https://en.wikipedia.org/wiki/Andrew_Everingham,,,,,
Q4757083,Andrew Gibbs,Andrew_Gibbs,https://en.wikipedia.org/wiki/Andrew_Gibbs,,,,,
Q4757122,Andrew Goodman,Andrew_Goodman_(rugby_union),https://en.wikipedia.org/wiki/Andrew_Goodman_(rugby_union),,,,,
Q4757214,Andrew Hall,Andrew_Hall_(rugby_union),https://en.wikipedia.org/wiki/Andrew_Hall_(rugby_union),,,,,
Q4757237,Andrew Harriman,Andrew_Harriman,https://en.wikipedia.org/wiki/Andrew_Harriman,,,,,
Q4757335,Andrew Hore,Andrew_Hore_(rugby_union_administrator),https://en.wikipedia.org/wiki/Andrew_Hore_(rugby_union_administrator),,,,,
Q4757339,Andrew Horrell,Andrew_Horrell,https://en.wikipedia.org/wiki/Andrew_Horrell,,,,,
Q4757387,Andrew Ian Pahulu,NA,https://en.wikipedia.org/wiki/NA,,,,,
Q4757592,Andrew Kelly,"Andrew_Kelly_(rugby_union,_born_1982)","https://en.wikipedia.org/wiki/Andrew_Kelly_(rugby_union,_born_1982)",,,,,
Q4757603,Andrew Ker,Andrew_Ker,https://en.wikipedia.org/wiki/Andrew_Ker,,,,,
Q4757743,Andrew Leota,Andrew_Leota,https://en.wikipedia.org/wiki/Andrew_Leota,,,,,
Q4757836,Andrew MacDonald,Andrew_MacDonald_(rugby_union),https://en.wikipedia.org/wiki/Andrew_MacDonald_(rugby_union),,,,,
Q4757903,Andrew Mason,Andrew_Mason_(rugby_league),https://en.wikipedia.org/wiki/Andrew_Mason_(rugby_league),,,,,
Q4758034,Andrew Millward,Andrew_Millward,https://en.wikipedia.org/wiki/Andrew_Millward,,,,,
Q4758059,Andrew Moore,"Andy_Moore_(rugby_union,_born_1974)","https://en.wikipedia.org/wiki/Andy_Moore_(rugby_union,_born_1974)",,,,,
Q4758083,Andrew Murdison,Andrew_Murdison,https://en.wikipedia.org/wiki/Andrew_Murdison,,,,,
Q4758140,Andrew O'Brien,"Jim_O%27Brien_(rugby,_born_1897)","https://en.wikipedia.org/wiki/Jim_O%27Brien_(rugby,_born_1897)",,,,,
Q4758358,Andrew Ramsay Don-Wauchope,Andrew_Ramsay_Don-Wauchope,https://en.wikipedia.org/wiki/Andrew_Ramsay_Don-Wauchope,,,,,
Q4758436,Andrew Ross,"Andrew_Ross_(rugby_union,_born_1904)","https://en.wikipedia.org/wiki/Andrew_Ross_(rugby_union,_born_1904)",,,,,
Q4758437,Andrew Ross,"Andrew_Ross_(rugby_union,_born_1879)","https://en.wikipedia.org/wiki/Andrew_Ross_(rugby_union,_born_1879)",,,,,
Q4758605,Andrew Smith,"Andrew_Smith_(rugby_union,_born_1985)","https://en.wikipedia.org/wiki/Andrew_Smith_(rugby_union,_born_1985)",,,,,
Q4758669,Andrew Suniula,Andrew_Suniula,https://en.wikipedia.org/wiki/Andrew_Suniula,,,,,
Q4758728,Andrew Thornley,Andy_Thornley,https://en.wikipedia.org/wiki/Andy_Thornley,,,,,
Q4758731,Andrew Tiedemann,Andrew_Tiedemann,https://en.wikipedia.org/wiki/Andrew_Tiedemann,,,,,
Q4758772,Andrew Turnbull,Andrew_Turnbull_(rugby_union),https://en.wikipedia.org/wiki/Andrew_Turnbull_(rugby_union),,,,,
Q4759035,Andrew van der Heijden,Andrew_van_der_Heijden,https://en.wikipedia.org/wiki/Andrew_van_der_Heijden,,,,,
Q4759311,Andries Coetzee,Andries_Coetzee,https://en.wikipedia.org/wiki/Andries_Coetzee,,,,,
Q4759314,Andries Ferreira,Andries_Ferreira,https://en.wikipedia.org/wiki/Andries_Ferreira,,,,,
Q4759320,Andries Pretorius,Andries_Pretorius_(rugby_union),https://en.wikipedia.org/wiki/Andries_Pretorius_(rugby_union),,,,,
Q4759325,Andries Strauss,Andries_Strauss,https://en.wikipedia.org/wiki/Andries_Strauss,,,,,
Q4759327,Andries Venter,Andries_Venter,https://en.wikipedia.org/wiki/Andries_Venter,,,,,
Q4760062,Andr«∏ Schlechter,Andr%C3%A9_Schlechter,https://en.wikipedia.org/wiki/Andr%C3%A9_Schlechter,,,,,
Q4760139,Andr«∏s Allamand,Andr%C3%A9s_Allamand,https://en.wikipedia.org/wiki/Andr%C3%A9s_Allamand,,,,,
Q4760358,Andy Allen,Andy_Allen_(rugby_union),https://en.wikipedia.org/wiki/Andy_Allen_(rugby_union),,,,,
Q4760565,Andy Currier,Andy_Currier,https://en.wikipedia.org/wiki/Andy_Currier,,,,,
Q4760660,Andy Fenby,Andy_Fenby,https://en.wikipedia.org/wiki/Andy_Fenby,,,,,
Q4760679,Andy Forsyth,Andy_Forsyth,https://en.wikipedia.org/wiki/Andy_Forsyth,,,,,
Q4760686,Andy Friend,Andy_Friend,https://en.wikipedia.org/wiki/Andy_Friend,,,,,
Q4760940,Andy Leslie,Andy_Leslie,https://en.wikipedia.org/wiki/Andy_Leslie,,,,,
Q4760958,Andy Lloyd,Andy_Lloyd_(rugby_union),https://en.wikipedia.org/wiki/Andy_Lloyd_(rugby_union),,,,,
Q4761002,Andy Maxwell,"Andy_Maxwell_(rugby_union,_born_1981)","https://en.wikipedia.org/wiki/Andy_Maxwell_(rugby_union,_born_1981)",,,,,
Q4761062,Andy Moore,Andy_Moore_(rugby_union),https://en.wikipedia.org/wiki/Andy_Moore_(rugby_union),,,,,
Q4761077,Andy Mullins,Andy_Mullins_(rugby_union),https://en.wikipedia.org/wiki/Andy_Mullins_(rugby_union),,,,,
Q4761096,Andy Northey,Andy_Northey,https://en.wikipedia.org/wiki/Andy_Northey,,,,,
Q4761160,Andy Perry,Andy_Perry,https://en.wikipedia.org/wiki/Andy_Perry,,,,,
Q4761215,Andy Reay,Andy_Reay,https://en.wikipedia.org/wiki/Andy_Reay,,,,,
Q4761246,Andy Rock,Andy_Rock,https://en.wikipedia.org/wiki/Andy_Rock,,,,,
Q4761280,Andy Saull,Andy_Saull,https://en.wikipedia.org/wiki/Andy_Saull,,,,,
Q4761316,Andy Short,Andy_Short,https://en.wikipedia.org/wiki/Andy_Short,,,,,
Q4761764,Aneurin Rees,Aneurin_Rees,https://en.wikipedia.org/wiki/Aneurin_Rees,,,,,
Q4762874,Angelo Esposito,Angelo_Esposito_(rugby_union),https://en.wikipedia.org/wiki/Angelo_Esposito_(rugby_union),,,,,
Q4764068,Angus Black,Angus_Black,https://en.wikipedia.org/wiki/Angus_Black,,,,,
Q4764074,Angus Buchanan,Angus_Buchanan_(rugby_union),https://en.wikipedia.org/wiki/Angus_Buchanan_(rugby_union),,,,,
Q4764083,Angus Cameron,Angus_Cameron_(rugby_union),https://en.wikipedia.org/wiki/Angus_Cameron_(rugby_union),,,,,
Q4764092,Angus Cottrell,Angus_Cottrell,https://en.wikipedia.org/wiki/Angus_Cottrell,,,,,
Q4764198,Angus McKeen,Angus_McKeen,https://en.wikipedia.org/wiki/Angus_McKeen,,,,,
