origWdId,origName,jaName,wpPage,stepType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q3229737,Leonardo Senatore,レオナルド・セナトーレ,%E3%83%AC%E3%82%AA%E3%83%8A%E3%83%AB%E3%83%89%E3%83%BB%E3%82%BB%E3%83%8A%E3%83%88%E3%83%BC%E3%83%AC,Senior,,パンパスXV; RCトゥーロン; パンパスXV; ウスター・ウォリアーズ; GER,/wiki/%E3%83%91%E3%83%B3%E3%83%91%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)#パンパスXV; /wiki/RC%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AD%E3%83%B3; /wiki/%E3%83%91%E3%83%B3%E3%83%91%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)#パンパスXV; /wiki/%E3%82%A6%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA; ,,
Q3229737,Leonardo Senatore,レオナルド・セナトーレ,%E3%83%AC%E3%82%AA%E3%83%8A%E3%83%AB%E3%83%89%E3%83%BB%E3%82%BB%E3%83%8A%E3%83%88%E3%83%BC%E3%83%AC,Senior,2016-2018,ハグアレス,/wiki/%E3%83%8F%E3%82%B0%E3%82%A2%E3%83%AC%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),27,30
Q3229737,Leonardo Senatore,レオナルド・セナトーレ,%E3%83%AC%E3%82%AA%E3%83%8A%E3%83%AB%E3%83%89%E3%83%BB%E3%82%BB%E3%83%8A%E3%83%88%E3%83%BC%E3%83%AC,International,2008-,アルゼンチン,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8,50,20
Q3229756,Leone Nakarawa,レオネ・ナカラワ,%E3%83%AC%E3%82%AA%E3%83%8D%E3%83%BB%E3%83%8A%E3%82%AB%E3%83%A9%E3%83%AF,Senior,,グラスゴー・ウォリアーズ; ラシン92; グラスゴー・ウォリアーズ; RCトゥーロン; カストル・オランピック,/wiki/%E3%82%B0%E3%83%A9%E3%82%B9%E3%82%B4%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA; /wiki/%E3%83%A9%E3%82%B7%E3%83%B392; ; /wiki/RC%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AD%E3%83%B3; /wiki/%E3%82%AB%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF,,
Q3229756,Leone Nakarawa,レオネ・ナカラワ,%E3%83%AC%E3%82%AA%E3%83%8D%E3%83%BB%E3%83%8A%E3%82%AB%E3%83%A9%E3%83%AF,International,2009-,フィジー,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E4%BB%A3%E8%A1%A8,62,65
Q3237647,Liam Messam,リアム・メッサム,%E3%83%AA%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%A1%E3%83%83%E3%82%B5%E3%83%A0,Amateur,,ロトルアボーイズ高校,,,
Q3237647,Liam Messam,リアム・メッサム,%E3%83%AA%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%A1%E3%83%83%E3%82%B5%E3%83%A0,Senior,2015-2018; 2018-2020,東芝; RCトゥーロン,/wiki/%E6%9D%B1%E8%8A%9D%E3%83%96%E3%83%AC%E3%82%A4%E3%83%96%E3%83%AB%E3%83%BC%E3%83%91%E3%82%B9%E6%9D%B1%E4%BA%AC; /wiki/RC%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AD%E3%83%B3,,
Q3237647,Liam Messam,リアム・メッサム,%E3%83%AA%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%A1%E3%83%83%E3%82%B5%E3%83%A0,Senior,"2006-2015,2017-2018,2021-",チーフス,/wiki/%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q3237647,Liam Messam,リアム・メッサム,%E3%83%AA%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%A1%E3%83%83%E3%82%B5%E3%83%A0,Regional,,ワイカト,,,
Q3237647,Liam Messam,リアム・メッサム,%E3%83%AA%E3%82%A2%E3%83%A0%E3%83%BB%E3%83%A1%E3%83%83%E3%82%B5%E3%83%A0,International,2008-,ニュージーランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,43,30
Q3257547,Lloyd Williams,ロイド・ウィリアムズ,%E3%83%AD%E3%82%A4%E3%83%89%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA,Senior,,カーディフ,/wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA,,
Q3257547,Lloyd Williams,ロイド・ウィリアムズ,%E3%83%AD%E3%82%A4%E3%83%89%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA,International,2011-,ウェールズ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8,31,10
Q3264589,Tukulua Lokotui,トゥクルア・ロコツイ,%E3%83%88%E3%82%A5%E3%82%AF%E3%83%AB%E3%82%A2%E3%83%BB%E3%83%AD%E3%82%B3%E3%83%84%E3%82%A4,Amateur,,ケルストン高校,,,
Q3264589,Tukulua Lokotui,トゥクルア・ロコツイ,%E3%83%88%E3%82%A5%E3%82%AF%E3%83%AB%E3%82%A2%E3%83%BB%E3%83%AD%E3%82%B3%E3%83%84%E3%82%A4,Senior,,スタッド・フランセ; 近鉄; グロスター; ASベジエ,/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%91%E3%83%AA; /wiki/%E8%8A%B1%E5%9C%92%E8%BF%91%E9%89%84%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BC%E3%82%BA; /wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/AS%E3%83%99%E3%82%B8%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC,,
Q3264589,Tukulua Lokotui,トゥクルア・ロコツイ,%E3%83%88%E3%82%A5%E3%82%AF%E3%83%AB%E3%82%A2%E3%83%BB%E3%83%AD%E3%82%B3%E3%83%84%E3%82%A4,Regional,,ホークスベイ; ウェリントン,; ,,
Q3264589,Tukulua Lokotui,トゥクルア・ロコツイ,%E3%83%88%E3%82%A5%E3%82%AF%E3%83%AB%E3%82%A2%E3%83%BB%E3%83%AD%E3%82%B3%E3%83%84%E3%82%A4,International,2001-,トンガ,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%88%E3%83%B3%E3%82%AC%E4%BB%A3%E8%A1%A8,28,15
Q3265049,Lucas González Amorosino,ルーカス・ゴンサレス・アモロシーノ,%E3%83%AB%E3%83%BC%E3%82%AB%E3%82%B9%E3%83%BB%E3%82%B4%E3%83%B3%E3%82%B5%E3%83%AC%E3%82%B9%E3%83%BB%E3%82%A2%E3%83%A2%E3%83%AD%E3%82%B7%E3%83%BC%E3%83%8E,Senior,,ブエノスアイレス; レスター・タイガース; モンペリエ; オヨナ; カーディフ・ブルーズ; マンスター,; /wiki/%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9; /wiki/%E3%83%A2%E3%83%B3%E3%83%9A%E3%83%AA%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%82%AA%E3%83%A8%E3%83%8A%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA; /wiki/%E3%83%9E%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC,,
Q3265049,Lucas González Amorosino,ルーカス・ゴンサレス・アモロシーノ,%E3%83%AB%E3%83%BC%E3%82%AB%E3%82%B9%E3%83%BB%E3%82%B4%E3%83%B3%E3%82%B5%E3%83%AC%E3%82%B9%E3%83%BB%E3%82%A2%E3%83%A2%E3%83%AD%E3%82%B7%E3%83%BC%E3%83%8E,Senior,2016,ハグアレス,/wiki/%E3%83%8F%E3%82%B0%E3%82%A2%E3%83%AC%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),9,10
Q3265049,Lucas González Amorosino,ルーカス・ゴンサレス・アモロシーノ,%E3%83%AB%E3%83%BC%E3%82%AB%E3%82%B9%E3%83%BB%E3%82%B4%E3%83%B3%E3%82%B5%E3%83%AC%E3%82%B9%E3%83%BB%E3%82%A2%E3%83%A2%E3%83%AD%E3%82%B7%E3%83%BC%E3%83%8E,International,2009-2016,アルゼンチン,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8,52,35
Q3289523,Marcell Coetzee,マルセル・クッツェー,%E3%83%9E%E3%83%AB%E3%82%BB%E3%83%AB%E3%83%BB%E3%82%AF%E3%83%83%E3%83%84%E3%82%A7%E3%83%BC,Senior,,シャークス; Honda; アルスター; ブルー・ブルズ; ブルズ; 神戸S,/wiki/%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97); /wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88; /wiki/%E3%82%A2%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; ; /wiki/%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC); /wiki/%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E7%A5%9E%E6%88%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA,,
Q3289523,Marcell Coetzee,マルセル・クッツェー,%E3%83%9E%E3%83%AB%E3%82%BB%E3%83%AB%E3%83%BB%E3%82%AF%E3%83%83%E3%83%84%E3%82%A7%E3%83%BC,Senior,,シャークス,/wiki/%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q3289523,Marcell Coetzee,マルセル・クッツェー,%E3%83%9E%E3%83%AB%E3%82%BB%E3%83%AB%E3%83%BB%E3%82%AF%E3%83%83%E3%83%84%E3%82%A7%E3%83%BC,International,2012-,南アフリカ共和国,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8,31,30
Q3289653,Marcelo Bosch,マルセロ・ボシュ,%E3%83%9E%E3%83%AB%E3%82%BB%E3%83%AD%E3%83%BB%E3%83%9C%E3%82%B7%E3%83%A5,Senior,,ビアリッツ・オランピック; サラセンズ,/wiki/%E3%83%93%E3%82%A2%E3%83%AA%E3%83%83%E3%83%84%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF; /wiki/%E3%82%B5%E3%83%A9%E3%82%BB%E3%83%B3%E3%82%BA,,
Q3289653,Marcelo Bosch,マルセロ・ボシュ,%E3%83%9E%E3%83%AB%E3%82%BB%E3%83%AD%E3%83%BB%E3%83%9C%E3%82%B7%E3%83%A5,International,2007-2019,アルゼンチン,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8,39,60
Q3291370,Mariano Galarza,マリアノ・ガラルサ,%E3%83%9E%E3%83%AA%E3%82%A2%E3%83%8E%E3%83%BB%E3%82%AC%E3%83%A9%E3%83%AB%E3%82%B5,Senior,,パンパス; レンスター; ウスター・ウォリアーズ; グロスター; ボルドー; バイヨンヌ,; /wiki/%E3%83%AC%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%82%A6%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA; /wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%9C%E3%83%AB%E3%83%89%E3%83%BC%E3%83%BB%E3%83%99%E3%82%B0%E3%83%AB; /wiki/%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D,,
Q3291370,Mariano Galarza,マリアノ・ガラルサ,%E3%83%9E%E3%83%AA%E3%82%A2%E3%83%8E%E3%83%BB%E3%82%AC%E3%83%A9%E3%83%AB%E3%82%B5,International,2010-2022,アルゼンチン,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8,26,0
Q3294099,Mark Hammett,マーク・ハメット,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8F%E3%83%A1%E3%83%83%E3%83%88,Amateur,,Marist Albion,,,
Q3294099,Mark Hammett,マーク・ハメット,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8F%E3%83%A1%E3%83%83%E3%83%88,Senior,1996–2003,クルセイダーズ,/wiki/%E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),81,35
Q3294099,Mark Hammett,マーク・ハメット,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8F%E3%83%A1%E3%83%83%E3%83%88,Regional,1992–2003,カンタベリー,/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%9C%B0%E6%96%B9,76,45
Q3294099,Mark Hammett,マーク・ハメット,%E3%83%9E%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%8F%E3%83%A1%E3%83%83%E3%83%88,International,1999–2003,ニュージーランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,29,15
Q3298403,Matekitonga Moeakiola,マテキトンガ・モエアキオラ,%E3%83%9E%E3%83%86%E3%82%AD%E3%83%88%E3%83%B3%E3%82%AC%E3%83%BB%E3%83%A2%E3%82%A8%E3%82%A2%E3%82%AD%E3%82%AA%E3%83%A9,Senior,,SCアルビ; ACボビニー92; USONヌヴェール; カスタネット,/wiki/SC%E3%82%A2%E3%83%AB%E3%83%93; ; /wiki/USON%E3%83%8C%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; ,,
Q3298403,Matekitonga Moeakiola,マテキトンガ・モエアキオラ,%E3%83%9E%E3%83%86%E3%82%AD%E3%83%88%E3%83%B3%E3%82%AC%E3%83%BB%E3%83%A2%E3%82%A8%E3%82%A2%E3%82%AD%E3%82%AA%E3%83%A9,International,2007-,アメリカ合衆国,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8,32,5
Q3299562,Matt Toomua,マット・トゥームア,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%A0%E3%82%A2,Senior,2009,ウェスタン・プロヴィンス,/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%B3%E3%82%B9,4,0
Q3299562,Matt Toomua,マット・トゥームア,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%A0%E3%82%A2,Senior,2016-2019,レスター・タイガース,/wiki/%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9,41,73
Q3299562,Matt Toomua,マット・トゥームア,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%A0%E3%82%A2,Senior,2022-2024,相模原DB,/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,,
Q3299562,Matt Toomua,マット・トゥームア,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%A0%E3%82%A2,Senior,2008-2016,ブランビーズ,/wiki/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),88,102
Q3299562,Matt Toomua,マット・トゥームア,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%A0%E3%82%A2,Senior,2019-2022,レベルズ,/wiki/%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),42,325
Q3299562,Matt Toomua,マット・トゥームア,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%A0%E3%82%A2,International,2009-2010,U20オーストラリア,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,10,74
Q3299562,Matt Toomua,マット・トゥームア,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%A0%E3%82%A2,International,2013-2022,オーストラリア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,59,85
Q3299694,Matt Cockbain,マット・コベイン,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%82%B3%E3%83%99%E3%82%A4%E3%83%B3,Amateur,,フェアフィールド高校,,,
Q3299694,Matt Cockbain,マット・コベイン,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%82%B3%E3%83%99%E3%82%A4%E3%83%B3,Senior,,カーディフ; ワールド; レベルズ,/wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA; /wiki/%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%95%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%96%E3%83%AB; /w/index.php?title=%E3%83%A1%E3%83%AB%E3%83%9C%E3%83%AB%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%B8%E3%83%B3%E3%82%B0&action=edit&redlink=1,,
Q3299694,Matt Cockbain,マット・コベイン,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%82%B3%E3%83%99%E3%82%A4%E3%83%B3,Senior,,レッズ,/wiki/%E3%83%AC%E3%83%83%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q3299694,Matt Cockbain,マット・コベイン,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%82%B3%E3%83%99%E3%82%A4%E3%83%B3,Regional,,クイーンズランド・レッズ,,,
Q3299694,Matt Cockbain,マット・コベイン,%E3%83%9E%E3%83%83%E3%83%88%E3%83%BB%E3%82%B3%E3%83%99%E3%82%A4%E3%83%B3,International,1997-2003,オーストラリア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8,63,5
Q3302643,Maxime Machenaud,マクシム・マシュノー,%E3%83%9E%E3%82%AF%E3%82%B7%E3%83%A0%E3%83%BB%E3%83%9E%E3%82%B7%E3%83%A5%E3%83%8E%E3%83%BC,Senior,,ボルドー; SUアジャン; ラシン92; バイヨンヌ,/wiki/%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%9C%E3%83%AB%E3%83%89%E3%83%BC%E3%83%BB%E3%83%99%E3%82%B0%E3%83%AB; /wiki/SU%E3%82%A2%E3%82%B8%E3%83%A3%E3%83%B3; /wiki/%E3%83%A9%E3%82%B7%E3%83%B392; /wiki/%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D,,
Q3302643,Maxime Machenaud,マクシム・マシュノー,%E3%83%9E%E3%82%AF%E3%82%B7%E3%83%A0%E3%83%BB%E3%83%9E%E3%82%B7%E3%83%A5%E3%83%8E%E3%83%BC,International,2012-,フランス,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E4%BB%A3%E8%A1%A8,38,149
Q3308102,Michael Cheika,マイケル・チェイカ,%E3%83%9E%E3%82%A4%E3%82%B1%E3%83%AB%E3%83%BB%E3%83%81%E3%82%A7%E3%82%A4%E3%82%AB,Senior,,ランドウィック; カストル; CASGパリ; リヴォルノ,; /wiki/%E3%82%AB%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF; /wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%95%E3%83%A9%E3%83%B3%E3%82%BB%E3%83%BB%E3%83%91%E3%83%AA; ,,
Q3313064,Mihai Lazăr,ミハイ・ラザール,%E3%83%9F%E3%83%8F%E3%82%A4%E3%83%BB%E3%83%A9%E3%82%B6%E3%83%BC%E3%83%AB,Senior,,CAサンテティエンヌ・ロワール・シュド・ラグビー; パイズドエクスラグビークラブ; カストル・オランピック; FCグルノーブル; オヨナ; USAペルピニャン; SCMラグビー・ティミショアラ,; /wiki/%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/%E3%82%AB%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BB%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF; /wiki/FC%E3%82%B0%E3%83%AB%E3%83%8E%E3%83%BC%E3%83%96%E3%83%AB; /wiki/%E3%82%AA%E3%83%A8%E3%83%8A%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC; /wiki/USA%E3%83%9A%E3%83%AB%E3%83%94%E3%83%8B%E3%83%A3%E3%83%B3; /wiki/SCM%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%86%E3%82%A3%E3%83%9F%E3%82%B7%E3%83%A7%E3%82%A2%E3%83%A9,,
Q3313064,Mihai Lazăr,ミハイ・ラザール,%E3%83%9F%E3%83%8F%E3%82%A4%E3%83%BB%E3%83%A9%E3%82%B6%E3%83%BC%E3%83%AB,Regional,,ブカレスト・ウルブズ,/wiki/%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,,
Q3313064,Mihai Lazăr,ミハイ・ラザール,%E3%83%9F%E3%83%8F%E3%82%A4%E3%83%BB%E3%83%A9%E3%82%B6%E3%83%BC%E3%83%AB,International,2008-,ルーマニア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2%E4%BB%A3%E8%A1%A8,63,15
Q3313242,Mike Brown,マイク・ブラウン,%E3%83%9E%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%96%E3%83%A9%E3%82%A6%E3%83%B3_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,,ハーレクインズ; ニューカッスル・ファルコンズ; レスター・タイガース,/wiki/%E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B3%E3%83%B3%E3%82%BA; /wiki/%E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9,,
Q3313242,Mike Brown,マイク・ブラウン,%E3%83%9E%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%96%E3%83%A9%E3%82%A6%E3%83%B3_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),International,2007-,イングランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,72,65
