origWdId,origName,debugComment,itName,wpPage,height,weight,positions,positionsWP,birthCountry,sportCountry,currentTeam,currentTeamWP
Q28690566,Hiroaki Tainaka,No IT WP page,,,,,,,,,,
Q28690584,Takeshi Nozawa,No IT WP page,,,,,,,,,,
Q28690605,Daisuke Tachikawa,No IT WP page,,,,,,,,,,
Q28690620,Keiji Takei,No IT WP page,,,,,,,,,,
Q28690648,Leon Ellison,No IT WP page,,,,,,,,,,
Q28690674,Atsushi Iwakami,No IT WP page,,,,,,,,,,
Q28690686,Yoshifumi Sugimoto,No IT WP page,,,,,,,,,,
Q28690701,Keisuke Arita,No IT WP page,,,,,,,,,,
Q28690756,Ryūji Oda,No IT WP page,,,,,,,,,,
Q28690801,Yūsuke Kajimura,No IT WP page,,,,,,,,,,
Q28690829,Itsuki Watanabe,No IT WP page,,,,,,,,,,
Q28690857,Yūta Takahashi,No IT WP page,,,,,,,,,,
Q28690866,Nobuji Saito,No IT WP page,,,,,,,,,,
Q28690892,Shigenori Someyama,No IT WP page,,,,,,,,,,
Q28690915,Ryūji Koga,No IT WP page,,,,,,,,,,
Q28690924,Yu Kanto,No IT WP page,,,,,,,,,,
Q28690933,Takayuki Kitagawa,No IT WP page,,,,,,,,,,
Q28690967,Shinsuke Yoshida,No IT WP page,,,,,,,,,,
Q28690968,Kōsuke Moriya,No IT WP page,,,,,,,,,,
Q28690997,Kento Matsui,No IT WP page,,,,,,,,,,
Q28691067,Takayuki Masada,No IT WP page,,,,,,,,,,
Q28691075,Eiji Yamamoto,No IT WP page,,,,,,,,,,
Q28691100,Tsutomu Kawaguchi,No IT WP page,,,,,,,,,,
Q28691110,Yasuhiko Iwama,No IT WP page,,,,,,,,,,
Q28691115,Takeshi Yamamoto,No IT WP page,,,,,,,,,,
Q28691170,Keiju Tsuruta,No IT WP page,,,,,,,,,,
Q28691176,Kōsuke Naka,No IT WP page,,,,,,,,,,
Q28691188,Yoshitaka Nakayama,No IT WP page,,,,,,,,,,
Q28691232,Yūki Kawano,No IT WP page,,,,,,,,,,
Q28691284,Tomohiro Kurata,No IT WP page,,,,,,,,,,
Q28691291,Yoshihiko Kakuhama,No IT WP page,,,,,,,,,,
Q28691312,Hiroyuki Ōtsuka,No IT WP page,,,,,,,,,,
Q28691342,Tsubasa Haruguchi,No IT WP page,,,,,,,,,,
Q28691372,Kenyu Fujimoto,No IT WP page,,,,,,,,,,
Q28691395,Kenji Oka,No IT WP page,,,,,,,,,,
Q28691409,Patrick Stehlin,No IT WP page,,,,,,,,,,
Q28691474,Junshi Yamakita,No IT WP page,,,,,,,,,,
Q28691489,Hirotomo Kobori,No IT WP page,,,,,,,,,,
Q28691520,Tomoo Yasuda,No IT WP page,,,,,,,,,,
Q28691521,Takayuki Kunitake,No IT WP page,,,,,,,,,,
Q28691533,Daisuke Motegi,No IT WP page,,,,,,,,,,
Q28691560,Gen Kakurai,No IT WP page,,,,,,,,,,
Q28691590,Shunsuke Amamiya,No IT WP page,,,,,,,,,,
Q28691591,Motohiro Akagi,No IT WP page,,,,,,,,,,
Q28691609,Shin'ya Ōsugi,No IT WP page,,,,,,,,,,
Q28691658,Willie Britz,No IT WP page,,,,,,,,,,
Q28691698,Hiroaki Ushihara,No IT WP page,,,,,,,,,,
Q28691702,Kim Yong-hwi,No IT WP page,,,,,,,,,,
Q28691706,Naoki Hayakawa,No IT WP page,,,,,,,,,,
Q28691800,Taku Wada,No IT WP page,,,,,,,,,,
Q28691832,Junichi Nagao,No IT WP page,,,,,,,,,,
Q28691836,Yoshihiro Matsui,No IT WP page,,,,,,,,,,
Q28691871,Hisayoshi Matsuoka,No IT WP page,,,,,,,,,,
Q28691874,Kazuhiko Gotō,No IT WP page,,,,,,,,,,
Q28691954,Yoshinobu Arai,No IT WP page,,,,,,,,,,
Q28691994,Masatoshi Mukōyama,No IT WP page,,,,,,,,,,
Q28692048,Kentaro Nagasaki,No IT WP page,,,,,,,,,,
Q28692049,Yūki Ōnishi,No IT WP page,,,,,,,,,,
Q28692175,Kazuya Koizumi,No IT WP page,,,,,,,,,,
Q28692181,Manabu Suzuki,No IT WP page,,,,,,,,,,
Q28692194,Tomoaki Nakai,No IT WP page,,,,,,,,,,
Q28692229,Takuo Kawasaki,No IT WP page,,,,,,,,,,
Q28692231,Taiichi Yoshioka,No IT WP page,,,,,,,,,,
Q28692252,Shin'ya Miyamura,No IT WP page,,,,,,,,,,
Q28692289,Shōjirō Saza,No IT WP page,,,,,,,,,,
Q28692324,Junji Hiratsuka,No IT WP page,,,,,,,,,,
Q28692327,Masatoshi Hasako,No IT WP page,,,,,,,,,,
Q28692410,Tsuyoshi Kinoshita,No IT WP page,,,,,,,,,,
Q28692443,Satoshi Ueda,No IT WP page,,,,,,,,,,
Q28692469,Yōsuke Shishido,No IT WP page,,,,,,,,,,
Q28692478,Shōhei Yuzawa,No IT WP page,,,,,,,,,,
Q28709453,Hamish Inglis,No IT WP page,,,,,,,,,,
Q28729619,Beyers de Villiers,No IT WP page,,,,,,,,,,
Q28729630,Iain Ross,No IT WP page,,,,,,,,,,
Q28733361,Oliver Turnbull,No IT WP page,,,,,,,,,,
Q28733608,Neil Betts,No IT WP page,,,,,,,,,,
Q28740707,Henry Kiernan,No IT WP page,,,,,,,,,,
Q28741188,Kalausa Leha,No IT WP page,,,,,,,,,,
Q28741342,Ben White,,Ben White,Ben_White_(rugbista),175,80,mediano di mischia,,Regno Unito,Inghilterra; Scozia,Tolone,/wiki/Rugby_Club_Toulonnais
Q28741345,Bob Wilson,No IT WP page,,,,,,,,,,
Q28741444,Shaun MacDonald,No IT WP page,,,,,,,,,,
Q28746240,Richie Guy,No IT WP page,,,,,,,,,,
Q28746270,Bob Gordon,No IT WP page,,,,,,,,,,
Q28756386,Kilive Naloli,No IT WP page,,,,,,,,,,
Q28756399,Matthew Aubrey,No IT WP page,,,,,,,,,,
Q28756450,Bob Taylor,No IT WP page,,,,,,,,,,
Q28756462,Ian Thomson,No IT WP page,,,,,,,,,,
Q28777305,Aisea Natoga,No IT WP page,,,,,,,,,,
Q28777393,Ken Dalgleish,No IT WP page,,,,,,,,,,
Q28784525,Gerry Lowe,No IT WP page,,,,,,,,,,
Q28790459,Bernardo Miguens,No IT WP page,,,,,,,,,,
Q28794034,John Foley,No IT WP page,,,,,,,,,,
Q28794040,Sean O'Connor,No IT WP page,,,,,,,,,,
Q28803332,Péniami Narisia,No IT WP page,,,,,,,,,,
Q28805569,Matthew Shepherd,No IT WP page,,,,,,,,,,
Q28810422,Sibahle Maxwane,No IT WP page,,,,,,,,,,
Q28810444,Matt Tierney,No IT WP page,,,,,,,,,,
Q28811953,Bryce Campbell,No IT WP page,,,,,,,,,,
Q28823419,Joe Rātima,No IT WP page,,,,,,,,,,
Q28823444,Josh Henderson,No IT WP page,,,,,,,,,,
Q28823478,Peter Schuster,No IT WP page,,,,,,,,,,
Q28831215,Kalolo Toleafoa,No IT WP page,,,,,,,,,,
Q28831223,Paulo Nawalu,No IT WP page,,,,,,,,,,
Q28832218,Aisea Koliavu,No IT WP page,,,,,,,,,,
Q28835136,John Hart,No IT WP page,,,,,,,,,,
Q28836949,Billy Williams,No IT WP page,,,,,,,,,,
Q28837211,Jimmie Johnston,No IT WP page,,,,,,,,,,
Q28840784,Rodrigue Neti,No IT WP page,,,,,,,,,,
Q28842099,Les Allan,No IT WP page,,,,,,,,,,
Q28843426,Sakiusa Bureitakiyaca,No IT WP page,,,,,,,,,,
Q28853738,Ifan Phillips,No IT WP page,,,,,,,,,,
Q28853741,Jack Maddocks,No IT WP page,,,,,,,,,,
Q28853743,Jacob Stockdale,,Jacob Stockdale,Jacob_Stockdale,191,102,Tre quarti ala,,Regno Unito,Irlanda,,
Q28853751,Jordan Uelese,No IT WP page,,,,,,,,,,
Q28853777,Mosese Taga,No IT WP page,,,,,,,,,,
Q28853808,Sirilo Lovokuru,No IT WP page,,,,,,,,,,
Q28853818,Tyrel Lomax,No IT WP page,,,,,,,,,,
Q28857138,Steve James,,Steve James,Steve_James_(rugbista),,,Mediano d'apertura,,Australia,,,
Q28860084,Ian Cordial,No IT WP page,,,,,,,,,,
Q28861574,Ryan Conbeer,No IT WP page,,,,,,,,,,
Q28864251,Norman Munnoch,No IT WP page,,,,,,,,,,
Q28867970,Declan Smith,No IT WP page,,,,,,,,,,
Q28868097,John Fox,No IT WP page,,,,,,,,,,
Q28869039,Byron Hodge,No IT WP page,,,,,,,,,,
Q28869048,Walt Elder,No IT WP page,,,,,,,,,,
Q28870660,Fereti Sa'aga,No IT WP page,,,,,,,,,,
Q28870662,Fineen Wycherley,No IT WP page,,,,,,,,,,
Q28870673,Jay Baker,No IT WP page,,,,,,,,,,
Q28870680,Kevin Utterson,No IT WP page,,,,,,,,,,
Q28870741,Mike Walker,No IT WP page,,,,,,,,,,
Q28870743,Neil Cameron,No IT WP page,,,,,,,,,,
Q28871490,Simon Kasprowicz,No IT WP page,,,,,,,,,,
Q28871969,Percy Friebe,No IT WP page,,,,,,,,,,
Q28873117,Bill Johnston,No IT WP page,,,,,,,,,,
Q28873199,James Fleming,No IT WP page,,,,,,,,,,
Q28911582,Jon Zabala,No IT WP page,,,,,,,,,,
Q28911651,Jack Lavin,No IT WP page,,,,,,,,,,
Q28911844,Gareth Collins,No IT WP page,,,,,,,,,,
Q28913584,David Gilbert-Smith,No IT WP page,,,,,,,,,,
Q28914395,Jim Inglis,No IT WP page,,,,,,,,,,
Q28921562,John Burton,No IT WP page,,,,,,,,,,
Q28924403,Edoardo Ruffolo,,Edoardo Ruffolo,Edoardo_Ruffolo,194,100,Terza linea ala,,Italia,,Reggio Emilia,/wiki/Valorugby_Emilia
Q28925088,Grant Weatherstone,No IT WP page,,,,,,,,,,
Q28925205,Cristian Hîldan,No IT WP page,,,,,,,,,,
Q28925209,Fonovai Tangimana,No IT WP page,,,,,,,,,,
Q28925214,Jack Umaga,No IT WP page,,,,,,,,,,
Q28925217,Luke Samoa,No IT WP page,,,,,,,,,,
Q28935170,Doug Norman,No IT WP page,,,,,,,,,,
Q28935411,Afato So'oalo,No IT WP page,,,,,,,,,,
Q28935461,Craig Glendinning,No IT WP page,,,,,,,,,,
Q28935538,Jock King,No IT WP page,,,,,,,,,,
Q28935597,Bruce Thomson,No IT WP page,,,,,,,,,,
Q28935655,Ruben McWilliams,No IT WP page,,,,,,,,,,
Q28935757,Keith McMillan,No IT WP page,,,,,,,,,,
Q28938164,Luca Sperandio,,Luca Sperandio,Luca_Sperandio,188,93,Utility back,,Italia,,,
Q28939732,Stedman Gans,No IT WP page,,,,,,,,,,
Q28940805,Cristian Bartoloni,No IT WP page,,,,,,,,,,
Q28940958,Ben Vellacott,No IT WP page,,,,,,,,,,
Q28942728,Bevan Wilson,No IT WP page,,,,,,,,,,
Q28943604,Nicolás Freitas,No IT WP page,,,,,,,,,,
Q28945675,Edwin Henriksen,No IT WP page,,,,,,,,,,
Q28946408,Charles Herzowitch,No IT WP page,,,,,,,,,,
Q28946843,Ken Spence,No IT WP page,,,,,,,,,,
Q28962990,Jaco Coetzee,No IT WP page,,,,,,,,,,
Q28967383,Jordi Jorba,No IT WP page,,,,,,,,,,
Q28967386,Julen Goia,No IT WP page,,,,,,,,,,
Q28967389,Álvar Gimeno,No IT WP page,,,,,,,,,,
Q28967805,Onehunga Matauiau,No IT WP page,,,,,,,,,,
Q28967816,Kepi Faiva'ai,No IT WP page,,,,,,,,,,
Q28967819,Robbie Ale,No IT WP page,,,,,,,,,,
Q28967887,Filipo Toala,No IT WP page,,,,,,,,,,
Q28971919,Archie D'Arcy,No IT WP page,,,,,,,,,,
Q28972028,Aayden Clarke,No IT WP page,,,,,,,,,,
Q28972915,Dorin Lazăr,No IT WP page,,,,,,,,,,
Q28973581,Murray Douglas,No IT WP page,,,,,,,,,,
Q28974165,Ian Swan,No IT WP page,,,,,,,,,,
Q28974206,Sione Fakaʻosilea,No IT WP page,,,,,,,,,,
Q28976112,Damian Willemse,,Damian Willemse,Damian_Willemse,183,86,Estremo,,Sudafrica,,,
Q28976300,Madosh Tambwe,No IT WP page,,,,,,,,,,
Q29002272,Eugen Apjok,No IT WP page,,,,,,,,,,
Q29003809,Pat MacLachlan,No IT WP page,,,,,,,,,,
Q29018864,Graham Ross,No IT WP page,,,,,,,,,,
Q29018966,Alex Gordaș,No IT WP page,,,,,,,,,,
Q29019643,Jimmy Docherty,No IT WP page,,,,,,,,,,
Q29029660,Robert McKenzie,No IT WP page,,,,,,,,,,
Q29032841,Fred Warbrick,No IT WP page,,,,,,,,,,
Q29032873,Alex Ducker,No IT WP page,,,,,,,,,,
Q29033939,John Clarke,No IT WP page,,,,,,,,,,
Q29033953,John Marshall,No IT WP page,,,,,,,,,,
Q29034229,Steve Gray,No IT WP page,,,,,,,,,,
Q29034269,Walter Kerr,No IT WP page,,,,,,,,,,
Q29034270,William Cowie,No IT WP page,,,,,,,,,,
Q29034824,Pierre Maurens,No IT WP page,,,,,,,,,,
Q29045279,Ali Mgijima,No IT WP page,,,,,,,,,,
Q29045687,William Hallaran,No IT WP page,,,,,,,,,,
Q29046436,Ionuț Mureșan,No IT WP page,,,,,,,,,,
Q29053778,Cobus Wiese,No IT WP page,,,,,,,,,,
Q29054743,Alexander Robertson,No IT WP page,,,,,,,,,,
Q29164614,Cătălin Drăguceanu,No IT WP page,,,,,,,,,,
Q29165846,Sandu Ciorăscu,No IT WP page,,,,,,,,,,
Q29166749,Andrei Gurănescu,No IT WP page,,,,,,,,,,
Q29167588,Neculai Nichitean,No IT WP page,,,,,,,,,,
Q29168110,Daniel Neaga,No IT WP page,,,,,,,,,,
Q29169016,Jamie Hunter,No IT WP page,,,,,,,,,,
Q29178032,Malakai Watene-Zelezniak,No IT WP page,,,,,,,,,,
Q29203114,Constantin Cojocariu,No IT WP page,,,,,,,,,,
Q29220817,Pierce Phillips,No IT WP page,,,,,,,,,,
Q29242823,Pono Haitsuka,No IT WP page,,,,,,,,,,
Q29275775,José Julio Álvarez Ruiz de Temiño,No IT WP page,,,,,,,,,,
Q29305425,Thibaud Dréan,No IT WP page,,,,,,,,,,
Q29312512,Richie Arnold,No IT WP page,,,,,,,,,,
Q29344537,Ilie Ivanciuc,No IT WP page,,,,,,,,,,
Q29344927,Nicolae Răcean,No IT WP page,,,,,,,,,,
Q29345112,Lucian Colceriu,No IT WP page,,,,,,,,,,
Q29347962,Ovidiu Slușariuc,No IT WP page,,,,,,,,,,
Q29381908,Ștefan Tofan,No IT WP page,,,,,,,,,,
Q29382482,Romeo Bezușcu,No IT WP page,,,,,,,,,,
Q29407896,Vlad Bădălicescu,No IT WP page,,,,,,,,,,
Q29413610,Gabriel Vlad,No IT WP page,,,,,,,,,,
Q29414949,Randall Morrison,No IT WP page,,,,,,,,,,
Q29415051,Oliver Brennand,No IT WP page,,,,,,,,,,
Q29415700,Joseph Calnan,No IT WP page,,,,,,,,,,
Q29450174,Ockert Kruger,No IT WP page,,,,,,,,,,
Q29472892,Sosefo Sakalia,No IT WP page,,,,,,,,,,
Q29514755,Tom Hodson,No IT WP page,,,,,,,,,,
Q29533947,Jake Polledri,,Jake Polledri,Jake_Polledri,188,106,Terza linea centro,,Regno Unito,Italia,ritiro 2024,
Q29534118,Jack Maunder,No IT WP page,,,,,,,,,,
Q29553589,Garry Mountford,No IT WP page,,,,,,,,,,
Q29556799,Ilaitia Savai,No IT WP page,,,,,,,,,,
Q29557647,Samu Vunivalu,No IT WP page,,,,,,,,,,
Q29558646,Pauliasi Tabulutu,No IT WP page,,,,,,,,,,
Q29561581,Jo Sovau,No IT WP page,,,,,,,,,,
Q29561631,Ekeroma Luaiufi,No IT WP page,,,,,,,,,,
Q29561634,Sione Latu,No IT WP page,,,,,,,,,,
Q29564247,Harvey Burnett,No IT WP page,,,,,,,,,,
Q29580602,James Verity-Amm,No IT WP page,,,,,,,,,,
Q29596457,Rhys Ellison,No IT WP page,,,,,,,,,,
Q29623907,Rory Burke,No IT WP page,,,,,,,,,,
Q29625018,John Ah Kuoi,No IT WP page,,,,,,,,,,
Q29628860,Harry Greenlees,No IT WP page,,,,,,,,,,
Q29630657,Alain Pecastaing,No IT WP page,,,,,,,,,,
Q29633128,Mike Gavins,No IT WP page,,,,,,,,,,
Q29641395,Hugh Sinclair,No IT WP page,,,,,,,,,,
Q29655660,Mark Sitch,No IT WP page,,,,,,,,,,
Q29788442,Herman Mostert,No IT WP page,,,,,,,,,,
Q29790738,Dave Whiteford,No IT WP page,,,,,,,,,,
Q29818455,Esei Ha'angana,No IT WP page,,,,,,,,,,
Q29841241,Masaki Fujisaki,No IT WP page,,,,,,,,,,
Q29860386,Pierre Charpy,No IT WP page,,,,,,,,,,
Q29865939,Rory O'Loughlin,No IT WP page,,,,,,,,,,
Q29868478,Joe Cokanasiga,,Joe Cokanasiga,Joe_Cokanasiga,192,114,Tre quarti ala,,Figi,Inghilterra,Bath,/wiki/Bath_Rugby
Q29869160,Marcus Satavu,No IT WP page,,,,,,,,,,
Q29882359,Dicky Goddard,No IT WP page,,,,,,,,,,
Q29892081,Lasha Jaiani,No IT WP page,,,,,,,,,,
Q29895603,Guram Papidze,No IT WP page,,,,,,,,,,
Q29896122,Giorgi Gogoladze,No IT WP page,,,,,,,,,,
Q29907467,Seb Davies,No IT WP page,,,,,,,,,,
Q29907504,Rhun Williams,No IT WP page,,,,,,,,,,
Q29914197,Mirian Modebadze,No IT WP page,,,,,,,,,,
Q29914201,Guram Gogichashvili,No IT WP page,,,,,,,,,,
Q29919946,Toa Samania,No IT WP page,,,,,,,,,,
Q29933344,Polo Asi,No IT WP page,,,,,,,,,,
Q29940144,Patrick Segi,No IT WP page,,,,,,,,,,
Q29948843,Silvio Wicht,No IT WP page,,,,,,,,,,
Q29982240,Mikheil Gachechiladze,No IT WP page,,,,,,,,,,
Q29982241,Yoshihito Yoshida,No IT WP page,,,,,,,,,,
Q29982372,Vincent Fepulea'i,No IT WP page,,,,,,,,,,
Q29982388,Michael von Dincklage,No IT WP page,,,,,,,,,,
Q29984002,Salacieli Naivilawasa,No IT WP page,,,,,,,,,,
Q29985877,Bob Mordell,No IT WP page,,,,,,,,,,
Q30005265,Harrison Goddard,No IT WP page,,,,,,,,,,
Q30013226,Soso Matiashvili,No IT WP page,,,,,,,,,,
Q30014591,Giorgi Kveseladze,No IT WP page,,,,,,,,,,
Q30014902,Nick Isiekwe,No IT WP page,,,,,,,,,,
Q30027820,Adam Hastings,,Adam Hastings,Adam_Hastings,185,93,Mediano d'apertura,,Regno Unito,Scozia,,
Q30056688,Charles Chapman,No IT WP page,,,,,,,,,,
Q30069128,Hamilton Burr,No IT WP page,,,,,,,,,,
Q30069927,Scott Riddell,No IT WP page,,,,,,,,,,
Q30070261,Fionn McLoughlin,No IT WP page,,,,,,,,,,
Q30079584,Rob Lyttle,No IT WP page,,,,,,,,,,
Q30079765,Brett Herron,No IT WP page,,,,,,,,,,
Q30079867,Ross Kane,No IT WP page,,,,,,,,,,
Q30085913,Kaleem Barreto,No IT WP page,,,,,,,,,,
Q30086973,Ralph Buckingham,No IT WP page,,,,,,,,,,
Q30088314,Stafford McDowall,No IT WP page,,,,,,,,,,
Q30089622,Robbie Nairn,No IT WP page,,,,,,,,,,
Q30093208,Sam Yawayawa,No IT WP page,,,,,,,,,,
Q30094407,William Joseph Ashby,No IT WP page,,,,,,,,,,
Q30106076,Arthur Norman McClinton,No IT WP page,,,,,,,,,,
Q30106157,Iain Wood,No IT WP page,,,,,,,,,,
Q30106165,Ivor Stirling,No IT WP page,,,,,,,,,,
Q30111649,Jonah Holmes,No IT WP page,,,,,,,,,,
Q30112595,William Albert Robertson,No IT WP page,,,,,,,,,,
Q30117812,Peadar Timmins,No IT WP page,,,,,,,,,,
Q30118163,Tristan Tedder,No IT WP page,,,,,,,,,,
Q30118178,Genesis Mamea Lemalu,No IT WP page,,,,,,,,,,
Q30118186,Pierre-Louis Bourrel,No IT WP page,,,,,,,,,,
Q30118200,Giorgi Natsarashvili,No IT WP page,,,,,,,,,,
Q30118219,Georges Caussarieu,No IT WP page,,,,,,,,,,
Q30118228,Christophe Reigt,No IT WP page,,,,,,,,,,
Q30118250,Michel Montsarrat,No IT WP page,,,,,,,,,,
Q30118260,Anthony Belleau,,Anthony Belleau,Anthony_Belleau,177,85,Mediano di apertura,,Francia,,Tolone,/wiki/Rugby_Club_Toulonnais
Q30118281,Karl Chateau,No IT WP page,,,,,,,,,,
Q30121883,Andy Newman,No IT WP page,,,,,,,,,,
Q30122022,Jack Cosgrove,No IT WP page,,,,,,,,,,
Q30122042,Matt Carroll,No IT WP page,,,,,,,,,,
Q30122062,Tom Davies,No IT WP page,,,,,,,,,,
Q30122149,Bruce Ferguson,No IT WP page,,,,,,,,,,
Q30122172,Charlie Walker,No IT WP page,,,,,,,,,,
Q30122178,Michael Stolberg,No IT WP page,,,,,,,,,,
Q30122286,James Chisholm,No IT WP page,,,,,,,,,,
Q30122379,Leon Brown,No IT WP page,,,,,,,,,,
Q30122381,Florin Popa,No IT WP page,,,,,,,,,,
Q30122437,Will Miller,No IT WP page,,,,,,,,,,
Q30122449,Samisoni Viriviri,No IT WP page,,,,,,,,,,
Q30122761,Marcus Smith,,Marcus Smith,Marcus_Smith_(rugbista),177,80,Mediano d’apertura,,Filippine,Inghilterra,Harlequins,/wiki/Harlequin_Football_Club
Q30122763,Calum Waters,No IT WP page,,,,,,,,,,
Q30122928,Robbie Smith,No IT WP page,,,,,,,,,,
Q30122957,Grant Stewart,No IT WP page,,,,,,,,,,
Q30123008,John Andrew,No IT WP page,,,,,,,,,,
Q30123011,David Shanahan,No IT WP page,,,,,,,,,,
Q30123012,George Stokes,No IT WP page,,,,,,,,,,
Q30140858,Gela Aprasidze,No IT WP page,,,,,,,,,,
Q30140939,Damian Penaud,,Damian Penaud,Damian_Penaud,192,94,Tre quarti centro,,Francia,,Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles
Q30142426,Jake Gordon,No IT WP page,,,,,,,,,,
Q30149653,Atsushi Tsukamoto,No IT WP page,,,,,,,,,,
Q30153069,Ian Forsyth,No IT WP page,,,,,,,,,,
Q30223019,Romain Ntamack,,Romain Ntamack,Romain_Ntamack,186,83,Mediano d'apertura,,Francia,,Tolosa,/wiki/Stade_Toulousain
Q30223166,Nabil Djalout,No IT WP page,,,,,,,,,,
Q30223279,Théo Hannoyer,No IT WP page,,,,,,,,,,
Q30232336,Arun Sankosik,No IT WP page,,,,,,,,,,
Q30232685,Teddy Haselmere,No IT WP page,,,,,,,,,,
Q30234153,Harry McNulty,No IT WP page,,,,,,,,,,
Q30247513,Jack Clowes,No IT WP page,,,,,,,,,,
Q30252045,Atila Septar,No IT WP page,,,,,,,,,,
Q30302636,Alifereti Dere,No IT WP page,,,,,,,,,,
Q30317715,Billy Ropiha,No IT WP page,,,,,,,,,,
Q30318702,Freddie Clarke,No IT WP page,,,,,,,,,,
Q30328644,Charles Slow,No IT WP page,,,,,,,,,,
Q30337273,Nans Ducuing,No IT WP page,,,,,,,,,,
Q30338642,Joe Batley,No IT WP page,,,,,,,,,,
Q30339457,Marcel Martin,No IT WP page,,,,,,,,,,
Q30501849,Jordan Conroy,No IT WP page,,,,,,,,,,
Q30502098,Nick Timoney,No IT WP page,,,,,,,,,,
Q30558811,Derrick Appiah,,Derrick Appiah,Derrick_Appiah,185,118,Pilone,,Italia,,Norths,
Q30569808,Cristian Prestera,,Cristian Prestera,Cristian_Prestera,180,116,Pilone,,Argentina,,,
Q30584821,Huw Taylor,No IT WP page,,,,,,,,,,
Q30585507,Darren Barry,No IT WP page,,,,,,,,,,
Q30595006,Josh Peters,No IT WP page,,,,,,,,,,
Q30603052,John Anderson,No IT WP page,,,,,,,,,,
Q30603063,Charles Cathcart,No IT WP page,,,,,,,,,,
Q30603825,William Elliot,No IT WP page,,,,,,,,,,
Q30610270,Alexander Foster,No IT WP page,,,,,,,,,,
Q30610578,Edward Massey,No IT WP page,,,,,,,,,,
Q30611867,James Ryan,,James Ryan,James_Ryan,203,108,Seconda linea,,Irlanda,Irlanda,,
Q30612157,Mike Adamson,No IT WP page,,,,,,,,,,
Q30612327,Harry Williams,No IT WP page,,,,,,,,,,
Q30612374,Lloyd Evans,No IT WP page,,,,,,,,,,
Q30612745,Tom Howe,No IT WP page,,,,,,,,,,
Q30612813,Bobby Barr,No IT WP page,,,,,,,,,,
Q30612834,Mike Daniels,No IT WP page,,,,,,,,,,
Q30612886,Peni Volavola,No IT WP page,,,,,,,,,,
Q30676341,Stuart Redfern,No IT WP page,,,,,,,,,,
Q30726873,Maxime Lucu,No IT WP page,,,,,,,,,,
Q30727830,Sevanaia Galala,No IT WP page,,,,,,,,,,
Q30727857,Marco Tauleigne,No IT WP page,,,,,,,,,,
Q30727891,Youssef Saaidia,No IT WP page,,,,,,,,,,
Q30728110,Sofian Klouchi,No IT WP page,,,,,,,,,,
Q30728154,Ximun Lucu,No IT WP page,,,,,,,,,,
Q30728332,Hervé Lecomte,No IT WP page,,,,,,,,,,
Q30728650,Hakim Miloudi,No IT WP page,,,,,,,,,,
Q30728681,Maxime Chalon,No IT WP page,,,,,,,,,,
Q30729158,Kévin Kornath,No IT WP page,,,,,,,,,,
Q30729187,Khatchik Vartanov,No IT WP page,,,,,,,,,,
Q30729193,Jean-Baptiste Dubié,No IT WP page,,,,,,,,,,
Q30729196,Antoine Erbani,No IT WP page,,,,,,,,,,
Q30729224,Félix Lambey,,Félix Lambey,F%C3%A9lix_Lambey,195,110,Seconda linea,,Francia,,Lione,/wiki/Lyon_Olympique_Universitaire_Rugby
Q30729229,Tommy Raynaud,No IT WP page,,,,,,,,,,
Q30729256,Anthony Jelonch,No IT WP page,,,,,,,,,,
Q30729257,Xavier Mignot,No IT WP page,,,,,,,,,,
Q30729328,Albain Meron,No IT WP page,,,,,,,,,,
Q30875009,Kemara Hauiti-Parapara,No IT WP page,,,,,,,,,,
Q30880249,Vladimir Dolgin,No IT WP page,,,,,,,,,,
Q30904922,Leandro Assi,No IT WP page,,,,,,,,,,
Q30922428,Ken Yoshida,No IT WP page,,,,,,,,,,
Q30922429,Ryōta Takagi,No IT WP page,,,,,,,,,,
Q30922451,Toshikazu Akiba,No IT WP page,,,,,,,,,,
Q30922460,Naoya Kai,No IT WP page,,,,,,,,,,
Q30922482,Yūta Yatōgo,No IT WP page,,,,,,,,,,
Q30922483,Masaru Ishigami,No IT WP page,,,,,,,,,,
Q30922498,Naoto Sugiura,No IT WP page,,,,,,,,,,
Q30922524,Takuya Nakajima,No IT WP page,,,,,,,,,,
Q30922555,Wataru Nishimura,No IT WP page,,,,,,,,,,
Q30922566,Haruki Satō,No IT WP page,,,,,,,,,,
Q30922573,Rahboni Warren-Vosayaco,No IT WP page,,,,,,,,,,
Q30922597,Yuya Odo,No IT WP page,,,,,,,,,,
Q30922598,Tenyu Aono,No IT WP page,,,,,,,,,,
Q30922636,Keisuke Yagishita,No IT WP page,,,,,,,,,,
Q30922664,Taiki Koyama,No IT WP page,,,,,,,,,,
Q30922665,Tomohito Miyakawa,No IT WP page,,,,,,,,,,
Q30922682,Takeshi Ōhigashi,No IT WP page,,,,,,,,,,
Q30922726,Ken Hidaka,No IT WP page,,,,,,,,,,
Q30922731,Masatoshi Mukawa,No IT WP page,,,,,,,,,,
Q30922750,Toshiki Sakurai,No IT WP page,,,,,,,,,,
Q30922782,Sōtarō Ōkawa,No IT WP page,,,,,,,,,,
Q30922823,Yūsuke Matsumoto,No IT WP page,,,,,,,,,,
Q30922828,Takehiro Fujiwara,No IT WP page,,,,,,,,,,
Q30922831,Akiyoshi Kawaguchi,No IT WP page,,,,,,,,,,
Q30922847,Fumihiro Yoshizawa,No IT WP page,,,,,,,,,,
