"oldUrl","newUrl"
"7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
"7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E4%BB%A3%E8%A1%A8"
"Auckland_(National_Provincial_Championship)","%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(NPC)"
"Auckland_Rugby_Union","%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(NPC)"
"%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6","%E3%83%A6%E3%83%8B%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3%E3%83%BB%E3%82%AA%E3%83%B4%E3%83%BB%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89RFC"
"%E3%82%B1%E3%83%BC%E3%83%97%E3%82%BF%E3%82%A6%E3%83%B3%E5%A4%A7%E5%AD%A6","Ikey_Tigers"
"7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8"
"%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3%E4%BB%A3%E8%A1%A8"
"%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA","%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"Miami_Sharks_(rugby_union)","%E3%83%9E%E3%82%A4%E3%82%A2%E3%83%9F%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9"
"Rugby_Milano","Rugby_Grande_Milano"
"%E6%8B%93%E6%AE%96%E5%A4%A7%E5%AD%A6","%E6%8B%93%E6%AE%96%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
"%E6%97%A5%E6%9C%AC","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
"%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6","%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6","%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC%E6%89%80","%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA"
"%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6","%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6","%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD%E4%BB%A3%E8%A1%A8"
