"url","location"
"https://es.wikipedia.org/wiki/Puke_(Tonga)","Puke; Tonga"
"https://to.wikipedia.org/wiki/Lapaha","Lapaha"
"https://to.wikipedia.org/wiki/Matahau","Matahau"
"https://to.wikipedia.org/wiki/Tofoa","Tofoa"
"/wiki/Auckland","Auckland"
"/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3","East London; South Africa"
"/wiki/%E3%82%A6%E3%82%A3%E3%83%AB%E3%83%88%E3%82%B7%E3%83%A3%E3%83%BC%E5%B7%9E","Wiltshire"
"/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%83%88%E3%83%A8%E3%83%BC%E3%82%AF%E3%82%B7%E3%83%A3%E3%83%BC","West Yorkshire"
"/wiki/%E3%82%A6%E3%82%A9%E3%83%89%E3%83%B3%E3%82%AC","Albury; New South Wales"
"/wiki/%E3%82%A8%E3%82%A2_(%E3%82%B5%E3%82%A6%E3%82%B9%E3%83%BB%E3%82%A8%E3%82%A2%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC)","Ayr; South Ayrshire"
"/wiki/%E3%82%AA%E3%83%81%E3%83%AF%E3%83%AD%E3%83%B3%E3%82%B4","Ottiwarongo"
"/wiki/%E3%82%AB%E3%83%8A%E3%83%AA%E3%82%A2%E8%AB%B8%E5%B3%B6%E5%B7%9E","Canary Islands"
"/wiki/%E3%82%AB%E3%83%AB%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%B7%9E","California"
"/wiki/%E3%82%AB%E3%83%B3%E3%83%96%E3%83%AA%E3%82%A2%E5%B7%9E","Cumbria; England"
"/wiki/%E3%82%AD%E3%82%A8%E3%83%95","Kyiv"
"/wiki/%E3%82%AD%E3%83%AB%E3%83%87%E3%82%A2%E5%B7%9E","County Kildare"
"/wiki/%E3%82%B0%E3%83%A9%E3%83%8F%E3%83%A0%E3%82%BA%E3%82%BF%E3%82%A6%E3%83%B3","Makanda"
"/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC","Gloucestershire"
"/wiki/%E3%82%B3%E3%83%BC%E3%83%B3%E3%82%A6%E3%82%A9%E3%83%BC%E3%83%AB%E5%B7%9E","Cornwall"
"/wiki/%E3%82%B5%E3%83%95%E3%82%A9%E3%83%BC%E3%82%AF%E5%B7%9E","Suffolk"
"/wiki/%E3%82%B5%E3%83%AA%E3%83%BC%E5%B7%9E","Surrey; England"
"/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%82%B7%E3%83%A3%E3%83%BC%E5%B7%9E","Staffordshire"
"/wiki/%E3%82%BF%E3%83%A9%E3%83%8A%E3%82%AD","Taranaki Region"
"/wiki/%E3%83%87%E3%83%B4%E3%82%A9%E3%83%B3%E5%B7%9E","Devon"
"/wiki/%E3%83%88%E3%83%B3%E3%82%AC%E7%8E%8B%E5%9B%BD","Tonga"
"/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AF%E5%B8%82","New York City"
"/wiki/%E3%83%8E%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%82%AF%E5%B7%9E","Norfolk"
"/wiki/%E3%83%8F%E3%83%B3%E3%83%97%E3%82%B7%E3%83%A3%E3%83%BC%E5%B7%9E","Hampshire"
"/wiki/%E3%83%93%E3%82%B8%E3%83%A3%E3%83%9B%E3%83%A8%E3%83%BC%E3%82%B5","Villa Joyosa"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Australia.svg","Australia"
"/wiki/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Flag_of_Catalonia.svg","Catalonia"
