"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","nations","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"VfB Stuttgart","Club",NA,NA,"Verein für Bewegungsspiele Stuttgart 1893; Stoccarda",NA,"Germany",NA,NA,NA,NA,"Stuttgart",NA,NA,NA,NA,"Verein_f%C3%BCr_Bewegungsspiele_Stuttgart_1893",NA,NA,NA,""
NA,"Unión de Rugby de Tucumán Team","Club",NA,NA,"Unión de Rugby de Tucumán",NA,"Argentina",NA,NA,NA,NA,"San Miguel de Tucumán",NA,NA,"Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n",NA,"Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n","Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n",NA,NA,"Selection of the Tucuman province"
NA,"Unión Cordobesa de Rugby Team","Club",NA,NA,"Unión Cordobesa de Rugby",NA,"Argentina",NA,NA,NA,NA,"Córdoba",NA,NA,"Uni%C3%B3n_Cordobesa_de_Rugby",NA,"Uni%C3%B3n_Cordobesa_de_Rugby","Uni%C3%B3n_Cordobesa_de_Rugby",NA,NA,"Selection of the Cordoba province"
NA,"Unión de Rugby de Rosario Team","Club",NA,NA,"Unión de Rugby de Rosario",NA,"Argentina",NA,NA,NA,NA,"Rosario",NA,NA,"Uni%C3%B3n_de_Rugby_de_Rosario",NA,"Uni%C3%B3n_de_Rugby_de_Rosario","Uni%C3%B3n_de_Rugby_de_Rosario",NA,NA,"Selection of the Rosario province"
"Q3648992","CUS Napoli Rugby","Club",NA,NA,"Centro Universitario Sportivo Napoli Rugby",NA,"Italy",NA,NA,NA,NA,"Naples",NA,NA,NA,NA,"CUS_Napoli",NA,NA,NA,""
"Q3664748","Centro Sportivo Esercito","Club",NA,NA,"CSE; Italian Army; Esercito Italiano",NA,"Italy",NA,NA,NA,NA,NA,NA,NA,"Centro_Sportivo_Esercito",NA,"Centro_Sportivo_Esercito",NA,NA,NA,""
"Q2421925","UC Santa Barbara Gauchos","Club",NA,NA," University of California Santa Barbara",NA,"U.S.A.",NA,NA,NA,NA,"Santa Barbara",NA,NA,"UC_Santa_Barbara_Gauchos","Gauchos_de_l%27UC_Santa_Barbara","Universit%C3%A0_della_California_-_Santa_Barbara","UC_Santa_Barbara_Gauchos",NA,NA,""
"Q48805287","Sport Club Italia Rugby","Club",NA,NA,"SCI Rugby",NA,"Italy",NA,NA,NA,NA,"Milan",NA,NA,NA,NA,"Sport_Club_Italia",NA,NA,NA,""
"Q30880779","CUS Brescia","Club",NA,NA,"Marco Polo CUS Brescia; Centro Universitario Sportivo Brescia",NA,"Italy",NA,NA,NA,NA,"Brescia",NA,NA,NA,NA,"CUS_Brescia",NA,NA,NA,""
"Q961161","CUS Bologna","Club",NA,NA,"CUSB; Centro Universitario Sportivo Bologna",NA,"Italy",NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,"CUS_Bologna",NA,NA,NA,""
