"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Diamond/Over_the_Clouds","Diamond/Over the Clouds",NA,NA,"Q5270717"
"http://dbpedia.org/resource/Dinefwr_Sharks","Dinefwr Sharks","Dinefwr Sharks Rugby League Football Club",NA,"Q5278028"
"http://dbpedia.org/resource/Dorset_and_Wilts_Rugby_Football_Union","Dorset and Wilts Rugby Football Union","Dorset & Wilts RFU",NA,"Q5298878"
"http://dbpedia.org/resource/Durham_County_Rugby_Football_Union","Durham County Rugby Football Union","Durham County RFU",NA,"Q30647326"
"http://dbpedia.org/resource/Eastern_Counties_Rugby_Union","Eastern Counties Rugby Union","Eastern Counties RFU",NA,"Q24971260"
"http://dbpedia.org/resource/Eine_Chance/Zu_Gangsta","Eine Chance/Zu Gangsta",NA,NA,"Q5349732"
"http://dbpedia.org/resource/En_sten_vid_en_sjö_i_en_skog/Tuffa_tider_(för_en_drömmare)","En sten vid en sjö i en skog/Tuffa tider (för en drömmare)",NA,NA,"Q5375107"
"http://dbpedia.org/resource/England_Knights","England Knights",NA,"The Knights","Q16835342"
"http://dbpedia.org/resource/Entropy_(Hip_Hop_Reconstruction_from_the_Ground_Up)","Entropy (Hip Hop Reconstruction from the Ground Up)",NA,NA,"Q5380787"
"http://dbpedia.org/resource/Essex_Rugby_Football_Union","Essex Rugby Football Union","Essex RFU",NA,"Q65121600"
"http://dbpedia.org/resource/Fijiana_Drua","Fijiana Drua",NA,NA,"Q113245326"
"http://dbpedia.org/resource/Film-Maker_//_Been_Training_Dogs","Film-Maker // Been Training Dogs",NA,NA,"Q5448883"
"http://dbpedia.org/resource/Flank_(anatomy)","Flank (anatomy)",NA,NA,"Q1427103"
"http://dbpedia.org/resource/Fools_Gold/What_the_World_Is_Waiting_For","Fools Gold/What the World Is Waiting For",NA,NA,"Q666248"
"http://dbpedia.org/resource/Fénix_Club_de_Rugby","Fénix Club de Rugby",NA,NA,"Q19842928"
"http://dbpedia.org/resource/Gamla_Ullevi_/_Skisser_för_sommaren","Gamla Ullevi / Skisser för sommaren",NA,NA,"Q5520234"
"http://dbpedia.org/resource/Gargoyle's_Quest","Gargoyle's Quest",NA,NA,"Q971188"
"http://dbpedia.org/resource/Gate_of_Athena_Archegetis","Gate of Athena Archegetis",NA,NA,"Q5527012"
"http://dbpedia.org/resource/Ghatkesar","Ghatkesar",NA,NA,"Q16891632"
"http://dbpedia.org/resource/Ghatkesar","Ghatkesar",NA,NA,"Q1707290"
"http://dbpedia.org/resource/Glasgow_High_Kelvinside","Glasgow High Kelvinside","GHK; Glasgow High / Kelvinside Rugby Football Club","GHK","Q21003894"
"http://dbpedia.org/resource/Gloucestershire_Rugby_Football_Union","Gloucestershire Rugby Football Union","Gloucestershire RFU",NA,"Q5572117"
"http://dbpedia.org/resource/Go_Go_Liza_Jane","Go Go Liza Jane",NA,NA,"Q5574800"
"http://dbpedia.org/resource/Greatest_the_Hits_2011–2011","Greatest the Hits 2011–2011",NA,NA,"Q3776252"
"http://dbpedia.org/resource/Guardians_of_the_'Hood","Guardians of the 'Hood",NA,NA,"Q16267645"
"http://dbpedia.org/resource/Gunlord","Gunlord",NA,NA,"Q3120801"
"http://dbpedia.org/resource/Hampshire_Rugby_Football_Union","Hampshire Rugby Football Union","Hampshire RFU",NA,"Q5646072"
"http://dbpedia.org/resource/Haunting_/_Workout","Haunting / Workout",NA,NA,"Q17091427"
"http://dbpedia.org/resource/Heavy_Unit","Heavy Unit",NA,NA,"Q3129155"
"http://dbpedia.org/resource/Heinzenberg_GR","Heinzenberg GR",NA,NA,"Q204593"
"http://dbpedia.org/resource/Hertfordshire_Rugby_Football_Union","Hertfordshire Rugby Football Union","Hertfordshire RFU",NA,"Q30645786"
"http://dbpedia.org/resource/Highlanders_(rugby_union)","Highlanders (rugby union)","Highlanders; The Highlanders, Landers","The Highlanders, Landers","Q31406840"
"http://dbpedia.org/resource/Hourglass_(Clannad_song)","Hourglass (Clannad song)",NA,NA,"Q5913389"
"http://dbpedia.org/resource/Hurricanes_Poua","Hurricanes Poua",NA,NA,"Q113827618"
"http://dbpedia.org/resource/Hypotenuse","Hypotenuse",NA,NA,"Q104962"
"http://dbpedia.org/resource/I_Am_Who_I_Am/Secret_Love","I Am Who I Am/Secret Love",NA,NA,"Q5976110"
"http://dbpedia.org/resource/Impossible_Mission_2025","Impossible Mission 2025",NA,NA,"Q2411285"
"http://dbpedia.org/resource/Iraklis_Rugby","Iraklis Rugby","Iraklis Rugby Club; The Elder","The Elder","Q6066603"
"http://dbpedia.org/resource/Ireland_national_hurling_team","Ireland national hurling team",NA,NA,"Q6068664"
"http://dbpedia.org/resource/Irish_League_representative_team","Irish League representative team",NA,NA,"Q6070914"
"http://dbpedia.org/resource/Irish_Universities_Rugby_Union","Irish Universities Rugby Union","Ireland Students Rugby Team",NA,"Q6071323"
"http://dbpedia.org/resource/Ismael_/_Varje_gång_du_möter_min_blick","Ismael / Varje gång du möter min blick",NA,NA,"Q10537340"
"http://dbpedia.org/resource/Italy_men's_national_canoe_polo_team","Italy men's national canoe polo team",NA,NA,"Q1034138"
"http://dbpedia.org/resource/J.J._&_Jeff","J.J. & Jeff",NA,NA,"Q4041706"
"http://dbpedia.org/resource/Jocko_Homo","Jocko Homo",NA,NA,"Q6207587"
"http://dbpedia.org/resource/John_the_Revelator_/_Lilian","John the Revelator / Lilian",NA,NA,"Q762301"
"http://dbpedia.org/resource/Julia_Dream","Julia Dream",NA,NA,"Q519876"
"http://dbpedia.org/resource/Junior_Kangaroos","Junior Kangaroos",NA,"Kangaroos","Q16237245"
"http://dbpedia.org/resource/Junior_Kiwis","Junior Kiwis",NA,"Kiwis","Q6313315"
"http://dbpedia.org/resource/Jurassic_Park_III:_The_DNA_Factor","Jurassic Park III: The DNA Factor",NA,NA,"Q625317"
"http://dbpedia.org/resource/KSBS-FM","KSBS-FM",NA,NA,"Q6337504"
"http://dbpedia.org/resource/Kanshō/Mermaid","Kanshō/Mermaid",NA,NA,"Q3192742"
"http://dbpedia.org/resource/Katakis","Katakis",NA,NA,"Q1410852"
"http://dbpedia.org/resource/Kent_Rugby_Football_Union","Kent Rugby Football Union","Kent RFU",NA,"Q30646174"
"http://dbpedia.org/resource/Kenya_Polytechnic_Handball_Club","Kenya Polytechnic Handball Club","Ingwe Handball; Technical University Handball; Technical University of Kenya Handball Club","Ingwe Handball","Q6392683"
"http://dbpedia.org/resource/Kriss_Kross_/_Clarion","Kriss Kross / Clarion",NA,NA,"Q6437649"
"http://dbpedia.org/resource/La_Valse_de_Madame_Sosten","La Valse de Madame Sosten",NA,NA,"Q6465634"
"http://dbpedia.org/resource/Lambourn_Sports_F.C.","Lambourn Sports F.C.","Lambourn Sports Football Club","Ams","Q6416711"
"http://dbpedia.org/resource/Leg_side","Leg side",NA,NA,"Q6517146"
"http://dbpedia.org/resource/Legend_of_Hero_Tonma","Legend of Hero Tonma",NA,NA,"Q1527887"
"http://dbpedia.org/resource/Leicestershire_Rugby_Union","Leicestershire Rugby Union","Leicestershire RU",NA,"Q23468498"
"http://dbpedia.org/resource/Lindisfarne_/_Unluck","Lindisfarne / Unluck",NA,NA,"Q6552518"
"http://dbpedia.org/resource/List_of_France_national_rugby_union_team_records","List of France national rugby union team records",NA,NA,"Q3422496"
"http://dbpedia.org/resource/List_of_Scottish_Football_League_representative_players","List of Scottish Football League representative players",NA,NA,"Q17149717"
"http://dbpedia.org/resource/Ljubavi_(Idoli_song)","Ljubavi (Idoli song)",NA,NA,"Q6660870"
"http://dbpedia.org/resource/Lord_of_the_Sword","Lord of the Sword",NA,NA,"Q3073673"
"http://dbpedia.org/resource/Lymm_RL","Lymm RL",NA,NA,"Q6708206"
"http://dbpedia.org/resource/Lyon_OU","Lyon OU","Les Loups (The Wolves); Lyon Olympique Universitaire","Les Loups","Q51243017"
"http://dbpedia.org/resource/Malshanger_F.C.","Malshanger F.C.","Malshanger Football Club",NA,"Q6744625"
"http://dbpedia.org/resource/Matatū_(rugby_union)","Matatū (rugby union)","Matatū",NA,"Q109286303"
"http://dbpedia.org/resource/Message/Personal","Message/Personal",NA,NA,"Q3272896"
"http://dbpedia.org/resource/Metal_Fighter","Metal Fighter",NA,NA,"Q2047507"
"http://dbpedia.org/resource/Method_Man_(song)","Method Man (song)",NA,NA,"Q11777693"
"http://dbpedia.org/resource/Middlesex_Rugby_Football_Union","Middlesex Rugby Football Union","Middlesex RFU",NA,"Q6841939"
"http://dbpedia.org/resource/Midland_Counties_Football_Union","Midland Counties Football Union","Midland Counties",NA,"Q60766726"
"http://dbpedia.org/resource/Monaco_national_football_team","Monaco national football team",NA,NA,"Q877555"
"http://dbpedia.org/resource/Mud_Bay,_British_Columbia","Mud Bay, British Columbia",NA,NA,"Q24190507"
"http://dbpedia.org/resource/Mullumbimby_Giants","Mullumbimby Giants","; Mullumbimby Giants Rugby League Football Club",NA,"Q6934301"
"http://dbpedia.org/resource/München_RFC","München RFC","München Rugby Football Club e.V.",NA,"Q6950538"
"http://dbpedia.org/resource/NRL_All_Stars_team","NRL All Stars team",NA,NA,"Q6955166"
"http://dbpedia.org/resource/Naked/Fight_Together/Tempest","Naked/Fight Together/Tempest",NA,NA,"Q2699183"
"http://dbpedia.org/resource/New_England_Immortals_RLFC","New England Immortals RLFC",NA,"Immortals","Q18391949"
"http://dbpedia.org/resource/New_Zealand_national_futsal_team","New Zealand national futsal team",NA,"Futsal Whites","Q1815946"
"http://dbpedia.org/resource/Newbridge_Town_F.C.","Newbridge Town F.C.","Newbridge Town Football Club",NA,"Q7017105"
"http://dbpedia.org/resource/No_Ordinary_Morning_/_Halcyon","No Ordinary Morning / Halcyon",NA,NA,"Q7044723"
"http://dbpedia.org/resource/North_Face_(Everest)","North Face (Everest)",NA,NA,"Q17012778"
"http://dbpedia.org/resource/North_Midlands_Rugby_Football_Union","North Midlands Rugby Football Union","North Midlands RFU",NA,"Q19654504"
"http://dbpedia.org/resource/Northumberland_Rugby_Football_Union","Northumberland Rugby Football Union","Northumberland RFU",NA,"Q30074626"
"http://dbpedia.org/resource/Notts,_Lincs_&_Derbyshire_Rugby_Football_Union","Notts, Lincs & Derbyshire Rugby Football Union","Notts, Lincs & Derbyshire RFU; Nottinghamshire, Lincolnshire and Derbyshire Rugby Football Union",NA,"Q42851497"
"http://dbpedia.org/resource/Old_Portal_de_Mercaderes_(Mexico_City)","Old Portal de Mercaderes (Mexico City)",NA,NA,"Q7084756"
"http://dbpedia.org/resource/Ona_se_budi","Ona se budi",NA,NA,"Q7091653"
"http://dbpedia.org/resource/Ori,_ori","Ori, ori",NA,NA,"Q7102192"
"http://dbpedia.org/resource/Otomedius","Otomedius",NA,NA,"Q3064605"
"http://dbpedia.org/resource/Page_(paper)","Page (paper)",NA,NA,"Q1069725"
"http://dbpedia.org/resource/Paisley_Hurricanes","Paisley Hurricanes","Paisley Hurricanes ARLFC",NA,"Q7125189"
"http://dbpedia.org/resource/Peninsula_Shield_Force","Peninsula Shield Force",NA,NA,"Q1187518"
"http://dbpedia.org/resource/Persian_Gulf_Inferno","Persian Gulf Inferno",NA,NA,"Q2840757"
"http://dbpedia.org/resource/Petrapole","Petrapole",NA,NA,"Q15266073"
"http://dbpedia.org/resource/Power_Rangers_Ninja_Storm_(video_game)","Power Rangers Ninja Storm (video game)",NA,NA,"Q11888799"
"http://dbpedia.org/resource/Private_money_investing","Private money investing",NA,NA,"Q7246223"
"http://dbpedia.org/resource/Proteas_(rugby_union)","Proteas (rugby union)",NA,NA,"Q7251218"
"http://dbpedia.org/resource/Psychosis_(video_game)","Psychosis (video game)",NA,NA,"Q7256489"
"http://dbpedia.org/resource/Queensland_Reds_(Super_W)","Queensland Reds (Super W)","Queensland Reds; Reds; Queensland Reds Women","Reds","Q114434660"
"http://dbpedia.org/resource/R-Type","R-Type",NA,NA,"Q55673"
"http://dbpedia.org/resource/RC_Dinamo-Center","RC Dinamo-Center","Rugby Club Dinamo-Center",NA,"Q7276165"
"http://dbpedia.org/resource/RC_Herning","RC Herning","Rugby Club Herning",NA,"Q7276174"
"http://dbpedia.org/resource/RC_National_University_of_Uzbekistan","RC National University of Uzbekistan","Rugby Club National University of Uzbekistan",NA,"Q7276183"
"http://dbpedia.org/resource/RC_Qanot","RC Qanot","Rugby Club Qanot",NA,"Q7276191"
"http://dbpedia.org/resource/RC_Tashkent_Lions","RC Tashkent Lions","Arslonlari, Lvami (Lions); Rugby Club Tashkent Lions","Arslonlari, Lvami","Q7276202"
"http://dbpedia.org/resource/RC_Yangiyer","RC Yangiyer","Rugby Club Yangiyer",NA,"Q16948324"
"http://dbpedia.org/resource/RK_Miesnieki","RK Miesnieki","Miesnieki (The Butchers)","Miesnieki","Q16919482"
"http://dbpedia.org/resource/RK_Tacklers","RK Tacklers","Tacklers; Rugby Klub Tacklers","Tacklers","Q7276926"
"http://dbpedia.org/resource/RK_Vikingi","RK Vikingi","Regbija klubs Vikingi; Vikingi (Vikings)","Vikingi","Q16935022"
"http://dbpedia.org/resource/Ranger_X","Ranger X",NA,NA,"Q2748187"
"http://dbpedia.org/resource/Rendering_Ranger:_R2","Rendering Ranger: R2",NA,NA,"Q7312804"
"http://dbpedia.org/resource/Republican_faction_(Spanish_Civil_War)","Republican faction (Spanish Civil War)",NA,NA,"Q3456351"
"http://dbpedia.org/resource/Rock_Scorpions","Rock Scorpions",NA,NA,"Q30637391"
"http://dbpedia.org/resource/Rugby_Quebec","Rugby Quebec","Fédération de Rugby du Québec",NA,"Q7378239"
"http://dbpedia.org/resource/Ruggers_34_RFC","Ruggers 34 RFC","Ruggers 34 Rugby Football Club",NA,"Q24914690"
"http://dbpedia.org/resource/Rule/Sparkle","Rule/Sparkle",NA,NA,"Q2452358"
"http://dbpedia.org/resource/SAIMAN_LB.2","SAIMAN LB.2",NA,NA,"Q7388580"
"http://dbpedia.org/resource/SRL_Southwest_Tour","SRL Southwest Tour",NA,NA,"Q1420585"
"http://dbpedia.org/resource/SV_08_Ricklingen","SV 08 Ricklingen","Sportverein 1908 Ricklingen e.V.",NA,"Q28325728"
"http://dbpedia.org/resource/Sacred_Citadel","Sacred Citadel",NA,NA,"Q14559268"
"http://dbpedia.org/resource/Sally_G","Sally G",NA,NA,"Q7405140"
"http://dbpedia.org/resource/Samsung_Heavy_Industries_Rugby_Club","Samsung Heavy Industries Rugby Club","Samsung Heavy Industries",NA,"Q489243"
"http://dbpedia.org/resource/San_Diego_Surfers","San Diego Surfers",NA,NA,"Q111913589"
"http://dbpedia.org/resource/Sangam,_Nellore_district","Sangam, Nellore district",NA,NA,"Q7417788"
"http://dbpedia.org/resource/Scottish_Football_League_XI","Scottish Football League XI",NA,NA,"Q7437735"
"http://dbpedia.org/resource/Senran_Kagura_Burst","Senran Kagura Burst",NA,NA,"Q10938432"
"http://dbpedia.org/resource/Shoomp/Much_More","Shoomp/Much More",NA,NA,"Q7500465"
"http://dbpedia.org/resource/Siemer_House","Siemer House",NA,NA,"Q7510940"
"http://dbpedia.org/resource/Silkworm_(video_game)","Silkworm (video game)",NA,NA,"Q2465356"
"http://dbpedia.org/resource/So_Here_We_Are/Positive_Tension","So Here We Are/Positive Tension",NA,NA,"Q12859731"
"http://dbpedia.org/resource/So_Young_(The_Stone_Roses_song)","So Young (The Stone Roses song)",NA,NA,"Q7549709"
"http://dbpedia.org/resource/Somebody_(Aerosmith_song)","Somebody (Aerosmith song)",NA,NA,"Q17036427"
"http://dbpedia.org/resource/Sopwith_(video_game)","Sopwith (video game)",NA,NA,"Q3274457"
"http://dbpedia.org/resource/South_Australian_state_football_team","South Australian state football team",NA,"The Croweaters","Q7566089"
"http://dbpedia.org/resource/Southgate_College_RLFC","Southgate College RLFC",NA,NA,"Q7570800"
"http://dbpedia.org/resource/Stade_Nantais","Stade Nantais","Stade nantais; The Elephants","The Elephants","Q114089012"
"http://dbpedia.org/resource/Step_Back/Slide","Step Back/Slide",NA,NA,"Q7607968"
"http://dbpedia.org/resource/Steve_Smith_(New_Zealand_rugby_union)","Steve Smith (New Zealand rugby union)",NA,NA,"Q7613964"
"http://dbpedia.org/resource/Stranac_u_noći_(Idoli_song)","Stranac u noći (Idoli song)",NA,NA,"Q7621203"
"http://dbpedia.org/resource/Surrey_Rugby_Football_Union","Surrey Rugby Football Union","Surrey RFU",NA,"Q7646841"
"http://dbpedia.org/resource/Sussex_Rugby_Football_Union","Sussex Rugby Football Union","Sussex RFU",NA,"Q7649478"
"http://dbpedia.org/resource/Symplast","Symplast",NA,NA,"Q1410116"
"http://dbpedia.org/resource/Taito_Power_Goal","Taito Power Goal",NA,NA,"Q7676486"
"http://dbpedia.org/resource/Television_Addict","Television Addict",NA,NA,"Q7696947"
"http://dbpedia.org/resource/The_Flintstones:_The_Treasure_of_Sierra_Madrock","The Flintstones: The Treasure of Sierra Madrock",NA,NA,"Q4051081"
"http://dbpedia.org/resource/The_Football_League_XI","The Football League XI",NA,NA,"Q16852137"
"http://dbpedia.org/resource/The_Stones_I_Throw","The Stones I Throw",NA,NA,"Q7766644"
"http://dbpedia.org/resource/Thunderbirds_/_3AM","Thunderbirds / 3AM",NA,NA,"Q2200229"
"http://dbpedia.org/resource/Tokimeki_Memorial_Girl's_Side_Taisen_Puzzle-Dama","Tokimeki Memorial Girl's Side Taisen Puzzle-Dama",NA,NA,"Q15303915"
"http://dbpedia.org/resource/Top_Hunter:_Roddy_&_Cathy","Top Hunter: Roddy & Cathy",NA,NA,"Q3532035"
"http://dbpedia.org/resource/Toronto_Wolfpack","Toronto Wolfpack","The Pack; Wolfpack; Toronto Wolfpack Rugby League Football Club","The Pack; Wolfpack","Q24185260"
"http://dbpedia.org/resource/Ufouria:_The_Saga","Ufouria: The Saga",NA,NA,"Q1777574"
"http://dbpedia.org/resource/Uh-Uh-Uh","Uh-Uh-Uh",NA,NA,"Q7877961"
"http://dbpedia.org/resource/United_States_at_the_Rugby_World_Cup","United States at the Rugby World Cup",NA,NA,"Q7892351"
"http://dbpedia.org/resource/Viewtiful_Joe","Viewtiful Joe",NA,NA,"Q4011520"
"http://dbpedia.org/resource/WCCW_(AM)","WCCW (AM)",NA,NA,"Q7947685"
"http://dbpedia.org/resource/Wake_Up_Call_(Phil_Collins_song)","Wake Up Call (Phil Collins song)",NA,NA,"Q7960974"
"http://dbpedia.org/resource/Wales_A_(Dragonhearts)","Wales A (Dragonhearts)",NA,NA,"Q7961750"
"http://dbpedia.org/resource/Wallsend_Eagles","Wallsend Eagles","; Wallsend Eagles RLFC","Weagles","Q7963248"
"http://dbpedia.org/resource/Warwickshire_Rugby_Football_Union","Warwickshire Rugby Football Union","Warwickshire RFU",NA,"Q21061610"
"http://dbpedia.org/resource/Watch_Out_for_Lucy","Watch Out for Lucy",NA,NA,"Q20874712"
"http://dbpedia.org/resource/West_Apple_River","West Apple River",NA,NA,"Q7984316"
"http://dbpedia.org/resource/Will_Young_discography","Will Young discography",NA,NA,"Q8003220"
"http://dbpedia.org/resource/Winchester_Model_21","Winchester Model 21",NA,NA,"Q8023831"
"http://dbpedia.org/resource/Witheridge_F.C.","Witheridge F.C.","Witheridge Football Club","Withy","Q6417768"
"http://dbpedia.org/resource/Woo-Woo_(song)","Woo-Woo (song)",NA,NA,"Q22043942"
"http://dbpedia.org/resource/Woodside_Morris_Men","Woodside Morris Men",NA,NA,"Q8033339"
"http://dbpedia.org/resource/World_Quest/Pokopon_Pekōrya","World Quest/Pokopon Pekōrya",NA,NA,"Q3183648"
"http://dbpedia.org/resource/Wrath_of_the_Black_Manta","Wrath of the Black Manta",NA,NA,"Q8037625"
"http://dbpedia.org/resource/X2_(video_game)","X2 (video game)",NA,NA,"Q4021227"
"http://dbpedia.org/resource/Yo-yo_club","Yo-yo club",NA,NA,"Q1294492"
"http://dbpedia.org/resource/Yorkshire_Rugby_Football_Union","Yorkshire Rugby Football Union","Yorkshire RFU; ",NA,"Q17022707"
"http://dbpedia.org/resource/You_Have_Been_Loved","You Have Been Loved",NA,NA,"Q3063560"
"http://dbpedia.org/resource/Zombie_Carnaval","Zombie Carnaval",NA,NA,"Q17639992"
